答对7题，获得0.10元、20积分，消费知识问答，直接拿下。不是问题！#答题挑战赛##315消费行业开放日#  ​​​
我讨厌她们 ​​​
我觉得自己走路也不是很快，可是她们为什么不跟上呢？ ​​​
要是没有朋友就好了 ​​​
刚刚在一个小吃摊里面，点了煎饼，老板听错了以为我们说的是手抓饼，于是已经做好了一个了，后面我门提醒才知道我门要的是煎饼。    然后她又问我们是不是吃的手抓饼，我觉得她有一点急，不怎么到怎么的我的情绪特别容易被影响，我就没有那样心平气和的回答她。我说我们一直都说的是煎饼。  但是我 ​​​ ...展开
不知道为什么，三个一起的朋友，我总觉的另外两个关系会更好。我不想这样，可是给我的感受就是不一样 ​​​
完蛋，发完朋友圈，学习学不进去了 ​​​
晚安了，明天也将会是美好的一天，美好的完成自己定下的任务，下午开心的去狂街 ​​​
为什么打游戏会不敢开麦啊啊啊啊啊#开麦#一梦江湖超话 ​​​
码上
今天看了冰雪奇缘2再次感受到音乐和动画结合的魅力也是一倍速看完的感觉自己的耐心有一定的提升#冰雪奇缘2# ​​​
#每日学习打卡#最后一天 ​​​
和某些人说了话之后有种一辈子都不想说话的想法 ​​​
#每日学习打卡#想让知识钻进我的脑子里 ​​​
好难过啊 ​​​
我真的没有那么乐观 ​​​
不要总是在那些没必要多想的地方想太多好吗宝宝 ​​​
4级一定过！ ​​​
每次说改变都是三分钟热度 ​​​
现在想想如果离开了她们的话自己好像真的就一无是处，很多时候连起床都要人来好，作业记不住。什么事都记不住，我真的一点都不独立，我讨厌这样的自己，我讨厌爱生气的自己，可是我怎么控制不住呢，我真的好讨厌自己啊啊啊啊啊 ​​​
不开心不开心不开心，能不能让我开心点，能不能不要那么情绪化？ ​​​
今天我在#百词斩#学了5个单词，已坚持127天。你也来背单词吧 &gt;&gt;&gt; 下载百词斩: 网页链接 ​​​
今天我在#百词斩#学了5个单词，已坚持126天。你也来背单词吧 &gt;&gt;&gt; 下载百词斩: 网页链接 ​​​
今天我在#百词斩#学了5个单词，已坚持125天。你也来背单词吧 &gt;&gt;&gt; 下载百词斩: 网页链接 ​​​
今天我在#百词斩#学了5个单词，已坚持124天。你也来背单词吧 &gt;&gt;&gt; 下载百词斩: 网页链接 ​​​
今天我在#百词斩#学了5个单词，已坚持123天。你也来背单词吧 &gt;&gt;&gt; 下载百词斩: 网页链接 ​​​
晚安 ​​​
我的12月一定要顺利而美好，我所想的事情我都会做到！我会努力去做，不问结果。我会坚持！ ​​​
今天我在#百词斩#学了5个单词，已坚持122天。你也来背单词吧 &gt;&gt;&gt; 下载百词斩: 网页链接 ​​​
今天我在#百词斩#学了5个单词，已坚持121天。你也来背单词吧 &gt;&gt;&gt; 下载百词斩: 网页链接 ​​​
今天我在#百词斩#学了5个单词，已坚持120天。你也来背单词吧 &gt;&gt;&gt; 下载百词斩: 网页链接 ​​​
今天我在#百词斩#学了5个单词，已坚持119天。你也来背单词吧 &gt;&gt;&gt; 下载百词斩: 网页链接 ​​​
今天我在#百词斩#学了5个单词，已坚持118天。你也来背单词吧 &gt;&gt;&gt; 下载百词斩: 网页链接 ​​​
今天我在#百词斩#学了5个单词，已坚持117天。你也来背单词吧 &gt;&gt;&gt; 下载百词斩: 网页链接 ​​​
今天我在#百词斩#学了5个单词，已坚持116天。你也来背单词吧 &gt;&gt;&gt; 下载百词斩: 网页链接 ​​​
