随州12岁“小画家”开展！童趣画作点亮随州草甸子街随州12岁“小画家”开展！童趣画作点亮随州草甸子街 ​​​
绘画超话#画画日常# 陈义颜个人绘画🎨展览#原创##带你看展览# 陈义颜的微博视频 ​​​
绘画超话#绘画过程##展览#艺术 #个人展览 陈义颜个人艺术展开幕式明天下午开启✌️ 陈义颜的微博视频 ​​​
绘画超话#画画日常# 陈义颜的最新大作#思想系列# #原创# ​​​
#手绘##绘画##原创##思想系列# 又画的什么思想呢？ 陈义颜的微博视频 ​​​
画的《老爸的手》，去年这个时候 ​​​
陈义颜#个人展览##装置艺术##展览# @景德镇陶溪川美术馆 陈义颜的微博视频 ​​​
绘画超话#装置艺术##艺术展览##艺术与科技#  陈义颜#个人展览##原创作品# 陈义颜的微博视频 ​​​
完美#艺术与科技# 父子共创#装置艺术# 陈义颜的微博视频 ​​​
陈义颜13岁作品《寓言故事画——乌鸦喝水》，此作品正在创作中～。故事寓意：智慧比体力更重要。效果杠杠的，作品后期会做装置与科技结合。[胜利][胜利][胜利]#寓言故事##绘画##原创作品# ​​​
随州方言：摸螺丝。#方言# ​​​
