😙 ​​​
快快好起来 ​​​
这个世界上有没有后悔药可以吃啊 ​​​
“将扰扰 付悠悠”☀️ ​​​
分享图片 ​​​
上班了才理解，幸福总是后知后觉，痛苦却一直如影随形 ​​​
▻: 今天喝什么🧃⋆⁺₊💭 ​​​
分享图片 ​​​
江浙男的脸蛋和字体就是如此权威！ ​​​
喜欢下雨天 ​​​
还要再血拼一周，加油！胜利就在眼前 ​​​
想放假，我真的坚持不住了 ​​​
赶紧放假吧，真的累恼了，灵魂和肉体的双重折磨！#等放假# ​​​
还有两三周的时间，我一定可以照顾好自己的！ ​​​
累晕 ​​​
ʚ🧸ྀིɞ ​​​
幸福小记ദി ˉ͈̀꒳ˉ͈́ ) ᐝ ​​​
一将无能，累死三军。 ​​​
跟什么样的人在一起最舒服呢？       那就是你跟他在一起，他对你没有要求、没有评判、没有审视、没有投射、没有打压、没有自卑、只是交流，分享感受，相处陪伴，像一个自在放松的空间避难所。        自然、真实、放松、安心、舒服、踏实，和这样的人待在一起，会感受到自己麻木疲惫的生命，又被滋 ​​​ ...展开
“春和景明，欢迎来到人间四月天”  ​​​
#值得爱#这是谁家湿漉漉的小狗吖😍 ​​​
🌸 1.我不想做的事会直接说不想，不就是不，不给予解释。我做的任何决定，有权不对利益不相关的人做任何解释。2.除法律以外，没有任何别人设定的规则是我必须遵守的。3.我不接受任何让我萎缩的能量，不看这样的书，不接触这样的人，不待这样的环境，只欢迎让我开阔的能量。4.我花过的每一分钱、 ​​​ ...展开
想哭 ​​​
好饿，饿得好委屈，饿得想哭，减肥太糟心啦！ ​​​
🫶🏻：                     ✰҉҈҉҈҉҈         ☀️  𖠚ᐝ       ˚将快乐存档💾 ​​​
生活是颗跳跳糖。噼里啪啦发着光🫶🏻 ​​​
这两周是养病期，鼻塞、头晕、嗓子疼、病痛感冒远离我！ ​​​
减肥好痛苦，我好饿啊啊啊啊啊，好想吃东西 ​​​
送你三月风，祝你春风得意～💚 ​​​
你觉得自己在沙漠里走了太久，捧着一颗种子等它开花。可亲爱的，有些人的心是开不出花的冻土，但这颗种子本身已经足够珍贵——你看它外壳上细细的纹路，是你十八岁清晨心跳的图谱；它内里金黄的胚芽，是你二十岁独自踏上列车的勇气。        等某天你把它种在真正的绿洲里，才会惊觉原来这是颗能长成 ​​​ ...展开
情绪只是流经我，不会伤害我。 ​​​
趁着好天气☀️ ​​​
新年小记4⃣️ ​​​
新年小记3⃣️ ​​​ ...展开
新年小记2⃣️ ​​​ ...展开
25年，我要无比珍惜自己的能量场和心力，任何让我感觉到厌恶、冷漠、烦躁、无解的人事物必须全部隔离清理出我的生活。        我第一次意识到一个人的爱、善良、温暖、勇气、冲劲儿会全部消耗殆尽，我不是永远发光发电的太阳，我需要生活在有滋养有阳光的温暖环境里，要以一种更平和、平衡、稳妥的方 ​​​ ...展开
香起洛城东，携马自西来。#白马寺# ​​​
祝我，随时攥紧偶然，永远拥有瞬间。 ​​​
雷哥，我的精神食粮 ​​​
有舍有得，人生灿烂！ ​​​
且陶陶、乐尽天真～🎀 ​​​
心脏心脏，强壮强壮，肺脏肺脏，充满力量，肝脏肝脏，又通又畅，肾脏肾脏，越来越棒，脾脏脾脏 ，净化通畅。好运来临，无比健康，无比快乐，无比幸福。每天默读一遍 ​​​
叠好日子，完成我。 ​​​ ...展开
📸 ⸝⸝⸝⸝ ᥫᩣ年年岁岁朝暮间，朝朝暮暮很多年。 ​​​
📍 从政坊 水杉林  ​​​
今日立冬  阴极阳生 寒中蕴暖🌝牛肉饺子、本命黑糖波波牛乳茶、榴莲紫米饼、洗完澡窝在毛绒绒的被窝里看小鬼当家、闻着淡淡的栀子乌龙，简单幸福的周四生活#立冬##生活碎片# ​​​
身体的逃离是虚假的逃离，只有心的逃离才是真的逃离。 愿你我都可以逃离自己想逃离的任何处境，逃离困住自己的“监狱”。 ​​​
气的头晕眼花😵‍💫唉，这么搞笑抓马的事情怎么能发生在我身上 ​​​
阳光☀️书籍📚水果茶🍵舒服、惬意、美好的周五 ​​​
远离一切让我反感的人和事 ​​​
“🌔🫙🍂🫶🏻🏜️”  ​​​
🌷²⁰²⁴/₁₀.₀₆ 订婚礼成囍| 囍∙❤️∙囍| 囍订婚快乐 感恩家人长路携手 岁月悠悠囍乐有分享·共度日月长 ​​​ ...展开
⛺️| 露营 𝗡𝐈𝗖𝐄 𝗗𝐀𝗬°  ​​​ ...展开
牛会哞，马会叫，小李会收到🫣坐等国庆 ​​​
每一天都有每一天的快乐，今天是生日快乐！🎁🎈🎂❤️🎉 Translucide的微博视频 ​​​
好累，每天每天都好累，又要加班了 ​​​
✨👫🏼你说最好的人会到身边，此刻我也这样想。❤️  ​​​
一些些个💭生活小碎片～ ​​​
⍥椰🫧  ​​​
向云端☁️山那边⛰️海里面🌊 ​​​
𓆉𓆡𓅯𓆝𓆝💙◡̈海的那边是波力海苔吗 ​​​
在山野之间，畅享自由时光🍃  ​​​
²⁰²⁴/₀₈.₁₀ ❥日子长长久久 幸福小有小有·𝙡̶̶̶𝙤̶̶̶𝙫̶̶̶𝙚̶̶̶ᥫᩣ 💏 ​​​
对于感情总是故作姿态的说着顺其自然，但心里总在祈祷有个好的结果。 ​​​
#孙颖莎王楚钦混双金牌#风从青奥起，梦圆在巴黎。 ​​​
希望幸福和财富降临在手里的时候，我有足够的脑子和能力可以拿得住拿得稳。 ​​​
今日走过所有弯路，从此人生尽是坦途。 ​​​
即使电闪雷鸣、狂风暴雨也没有关系，再等一等，很快就风平浪静雨过天晴了，时间是一个巨大的熨斗，可以抚平人生中许多的伤痕和褶皱。 ​​​
成都带不走的只有你～ ​​​
怎么可以好吃到这个成都 ​​​
🚄📍𝘾𝙝𝙚𝙣𝙜𝘿𝙪.ᐟ‪‪✌︎ ʺ̤ 🐼 ​​​
致敬孤独又灿烂的一生 Translucide的微博视频 ​​​
💭梦想是做最幸福的小猫( ˉ͈̀꒳ˉ͈́ )✧ ​​​
爱有天意但事在人为但凡能事在人为就说明天意如此 ​​​
生活取景器📟🌷#天空# ​​​
你说那是狭路我说那是坦途 ​​​
最近真的累死了，我想要出去玩！赶紧赶紧放暑假吧！ ​​​
往前看 向前走 Translucide的微博视频 ​​​
🫶🏻𝑾𝒊𝒕𝒉 𝒚𝒐𝒖 总有些人 只是坐在一起就很开心🧡#开心# ​​​
刚有个1.9米200来斤的花臂大哥飞鸟能做一只手50斤，然后旁边来了个小兄弟让哥带，摸着他的大花臂说，哥，我可像植物大战僵尸里趴你背上的小鬼，一圈人都笑晕了，太形象了 ​​​
爬坡30min(∴ᵔ⩊ᵔ∴)！ ​​​ Translucide的微博视频 ​​​
最近水逆，点背得很，处处不顺，哇呀呀击退霉运退退退🤺 ​​​
生活不易，小李垂头又丧气 ​​​
最爱的夏天🍀🛵☺︎☻☺︎☻☺︎☻☺︎☻☺︎☻ ​​​
靡不有初，鲜克有终，慎始而敬终。 ​​​
腹式呼吸法真🐮！！ ​​​
童话小镇🍃#五月# ​​​
真的是心累透顶 ​​​
“我在未来等你” ​​​
今天尝试冥想打坐，播着心经的讲解，伴奏是恩雅的歌，慢慢身体被打开了，这么长时间来头一次心里轻松舒缓好多，人生是一场修行，内观自我，放下我执。抚平内心褶皱、淡尽心头枷锁。        能量满满睡觉了。 ​​​
日拱一卒，功不唐捐。 ​​​
永远不要把枪口朝向自己永远不要攻击自己。永远活在当下，活在此时此刻。永远不要追究追悔、试图改变过去。永远不要追求完美。永远不要回头往后看，永远往前看。永远不要自怨自艾自怜，永远正能量。永远把时间和精力用在有用有价值有益快乐的事情或目标上。 ​​​
周一周五吃苦，周末大补特补。 ​​​
“踏上奇幻冒险，经历蜕变成长，选择活出自信勇敢的人生”。 ​​​
虚脱，等到天荒地老 ​​​
愿另一个世界也如人间一样，繁花似锦。 ​​​
世界上有两个我，一个躯壳喂日常，一个灵魂补岁月。 ​​​
日有小暖 岁有小安 小满即圆满 💚 ​​​
剥落旧痂 循此新生不败来日 不落于尘 ​​​
别难过，亲爱的小李，人生没有永恒的梅雨季，只有久违的艳阳天。 ​​​
