生命中出现的每一个人，不管他们是以何种形式出现，最终以什么方式离开，其实都是一句：“很开心你能来，不遗憾你走开。” ​​​
好累啊…情绪真的控制不住啊😇 ​​​
每日一善超话 🍀#阳光信用# 面对生活，每个人都过得不容易。太阳升起，就要拼了力气的去争取；深夜无眠，还要想着明天怎么继续。肩上的压力，是生存的难题；心中的压抑，又是不能说的委屈。生容易，活容易，生活真的不容易；你不易，我不易，其实谁都不容易！ ​​​
在吗？有人借我50吃宵夜吗？我不是骗子，骗子会说明天还，我不还。 ​​​
我觉得财富可以分为精神财富和物质财富，而我更看重的是精神财富。比如像我的座右铭&quot;stepbystep&quot;，这种信念它就像一种幸福在前面等待着我一样，让我勇往直前。 ​​​
你越轻松，越不在乎结果，结果反而越好。 ​​​
我的emo解药是什么@夸夸妙妙屋 ​​​
新的周一有些不太给力😔…希望今天能一切顺利😇 ​​​
每天过得忙忙碌碌，但是又没有实在感&gt;_&lt;# ​​​
#好好爱自己# ｜#好好生活# 生活终究是自己的，不要被外界干扰，多把心思花在自己身上。 ​​​
#中国台湾省# 台湾必归！
#烟花##手机随手拍# 燃烧的烟火🎇最美丽 ​​​
在这个快节奏的世界里，别忘了给自己一个温暖的拥抱。你值得被爱，尤其是被自己深爱。 ​​​
我很努力的去挽回，却发现事与愿违。 ​​​
每日一善超话☘️#阳光信用# 留住生命的那些善良。一个人的生命可能不被时间留住的过长，但是有些东西，一定要珍藏。留住善良，让善良发自内心。因为善良不是张扬，是在寂寞之中。善良虽在一时一事，但却是内心长期的积淀。有善的支撑、爱的信念、生命才会灿烂。 ​​​
生日快乐呀~🎂🎉嘿嘿 ​​​
任何需要刻意维持的关系都令我感到疲惫(＞﹏＜) ​​​
出门走走好冷🥶#手机随手拍# ​​​
阳光信用超话 🍀#每日一善# 人生路上，要学会善待，善待他人，可以让人生走得更远；善待自己，可以让生命活得滋润。无论是善待谁，其实都是温暖在流转，都是爱在延宕，最终，施及别人，惠泽自身 ​​​
每日一善超话 🍀#阳光信用# 善良是一棵生机无穷的种子，只要你舍得播种，就会有你意想不到的甜果。善良是一束美丽的玫瑰，当你赠送他人时，也为你自己留下了满室的芬芳;善良是冬天里的太阳，在照耀了他人的同时，也温暖了你自己;善良是充满芬芳的香水，当洒在别人身上时，自己也会溅到两三滴。 ​​​
慢品烟火色，静守寻常安。惟愿身长健，岁岁复年年。 ​​​
一朵☁️可以拍出很多种颜色和样子，一个人也可以喜欢很久很久。 ​​​
每日一善超话 🍀#阳光信用# 留住生命的那些善良。一个人的生命可能不被时间留住的过长，但是有些东西，一定要珍藏。留住善良，让善良发自内心。因为善良不是张扬，是在寂寞之中。善良虽在一时一事，但却是内心长期的积淀。有善的支撑、爱的信念、生命才会灿烂。 ​​​
#七星连珠#[锦鲤附体]希望我爱的人和爱我的人，事事顺心，健康快乐。 ​​​
我在#森林驿站#帮助了猕猴，获得了爱心和动物卡片。#熊猫守护者#们，快加入驿站一起玩吧！森林驿站 ​​​
如果一个人喜欢安稳的生活，那么你不要试图鼓励他去冒险，相反，如果一个人就是喜欢冒险，你也不要诟病他的不切实际。人和人之间的差异就是这样，没有优劣之分，只有本性之别。到最后都会发现，穷尽一生，我们都不过是为了满足自己的本性，都只是想要按照自己的本性生活而已。 ​​​
人都是这样，付出得多了就会想要回报，呼唤久了，就会想要回应。🌱 ​​​
原子邦妮《青春的歌谣》青春的歌谣 @QQ音乐 ​​​
每日一善超话 🍀#阳光信用# 人生的路经历过，才知道有短有长；岁月，在无憾中微笑，才美丽；回过头，想着明天抱一抱。那些年最初的梦想在我们心中依旧完美，我们只需要记住那些完美。把握此刻，活在当下才是真理。 ​​​
这回忆落灰，物是人非——《孤独的角落》 ​​​
心不快时看淡 路不通是拐弯 我们之所以在生活中常常感到不快乐，是因为我们总在盲目较劲，对一些事情太过于执着。 ​​​
#刺猬的优雅# 看完《刺猬的优雅》，内心满是触动。 影片中门房勒妮看似平凡甚至卑微，实则如刺猬般，外表带刺，内心却藏着丰富优雅的精神世界。她爱读书、爱艺术，在那小小的门房里构建起自己的一方天地。 而小女孩芭洛玛，年纪轻轻却看透成人世界的虚伪，想要寻找生命的意义。她与勒妮的相遇，像 ​​​ ...展开
我在#森林驿站#帮助了东北虎，获得了爱心和动物卡片。#熊猫守护者#们，快加入驿站一起玩吧！森林驿站 ​​​
每日一善超话 ☘️#阳光信用# 善良是一棵生机无穷的种子，只要你舍得播种，就会有你意想不到的甜果。善良是一束美丽的玫瑰，当你赠送他人时，也为你自己留下了满室的芬芳;善良是冬天里的太阳，在照耀了他人的同时，也温暖了你自己;善良是充满芬芳的香水，当洒在别人身上时，自己也会溅到两三滴。 ​​​
情绪就像大海一样，时而暴风骤雨，时而阴晦黑暗；波涛汹涌过后，会再度归于风平浪静。 ​​​
✌🏻花的钱刮回来啦~白嫖了份开心~ ​​​
阳光信用超话 🍀#每日一善# 不忘初心怀揣敬畏，坚持不懈无惧前路。用音乐浇灌梦想的种子生根发芽，用倔强呵护稚嫩的幼苗肆意生长。从未退缩，一如既往，一往无前。 ​​​
纵使黑夜吞噬了一切，太阳还可以重新回来。 ​​​
#熊猫守护者# 我刚刚加入了“熊猫守护者”，参与守护野生滚滚栖息地! 你也快来加入我们，一起保护萌萌的大熊猫吧！  ​​​
每日一善超话 🌱#阳光信用# 生活的模样很残酷，再苦再累，你都不能放弃，因为无路可退，进一步或许你会看到一方的壮阔苍旻;退一步或许你会万劫不复。你无法选择出生，但你可以选择奋发向上，用自己的辛劳和汗水去创造属于自己的人生，努力让自己过上自己想要过得生活。 ​​​
把细碎的烦恼关掉，晚安💤~ ​​​
偷得浮生半日闲，心情半佛半神仙~ ​​​
为了想清楚昨天我是怎么失眠的，今天我就又失眠了😇 ​​​
李雨《姐姐》姐姐 @QQ音乐 ​​​
唯有美食不可辜负，晒美食，是对平凡生活的热爱。 ​​​
