#七夕#愿我有健全的人格，强健的体魄，完善的灵魂。 ​​​
#秒懂热点就用智搜#哇！好运来袭！我抽中了@微博智搜 的现金红包，你也快来试试手气吧，比比谁抢得多！ ​​​
#考研时间表#今年咋这么晚 ​​​
柯南前几百集的画风好美 好令人怀念 ​​​
根本没好看的电视剧，我还是回去看柯南吧 ​​​
我艹我真服了，我华莱士价值79块钱的券过期了，我真尼玛 ​​​
我真笑得， 一点开评论区就是大贴脸 ​​​
在B站看了一个剪辑，明明是讲女同性恨的，为什么剧的名字要叫《同我的丈夫结婚吧》 好奇怪，有点感兴趣。 ​​​
蜡笔小坨你又让我哭⊙﹏⊙本来还在哈哈笑呢 ​​​
我去，丝塔芙@丝塔芙Cetaphil 买你面霜能送这个小卡吗？，你只要说送，我立马买太美了 ​​​
#给陈都灵戴无框眼镜的人简直是天才#这张图片一直给我一种主人感建议搭配🎵lay down来看 ​​​
痘印佐伊老师产国宴呀这就是走对圈子跟对人的具象化吗 ​​​
我靠不眠日怎么在爱奇艺播呀，我会员刚过期我服了算了，等更完我再看。 ​​​
不管了，已然磕疯真是发狠了，忘情了。 ​​​
自从磕了橹穆之后，腰也不酸了，腿也不疼了，胳膊也有劲了，眼睛也不迷茫了，每天起床都倍儿精神 ​​​
又把橹穆安利给了另一位友友，就这样一传十，十传百。真的是稳稳的幸福 ​​​
我去，参加
刘律好厉害主体性的加强真的有利于我们去摆脱过度的情绪化处理，真是受教了。 ​​​
我和我朋友这些天要磕疯了，并且我俩一致认为在mzc反抗后的橹穆终于才是完整的，而且更好磕了 ​​​
#赵丽颖恳请媒体不要镜头对准未成年人#窥探人家私生活还不够，还非要把人家孩子的样子爆出来 ​​​
对不起，我下次还要吃，🐖🐖最好吃了，但是🐖脑就算了，孩怕。 ​​​
这就是人类吃太多🐖之后的报复吗 ​​​
真尼玛懒得跟戏精和神经病计较说啥都信啥得人直接重新投胎吧 ​​​
就这样和好龟龟半夜磕到爽 ​​​
“祝你天天开心”“祝你星途璀璨”“真心，真心是最要紧的…” ​​​
自从内一天刷到lm之后痘印天天给我推，有点毫克的样子，我估计再看看我就真磕上了 ​​​
痘印怎么老给我推小众圈子 ​​​
这么多版武则天我还是最爱庆奶版本的，我心中的真神。 ​​​
看抖音上现在的梗说：军训15天一生军旅情。我就想起来我上学军训的时候。小学第一次军训，准备的超级充足，吃的喝的都带了，以为是去玩耍的，结果军训开始当天教官就来了个下马威，让跑步，青蛙跳等一系列摧残我意志的行为，我第一天就恨上了教官。而且我记得超级清楚，他有超级重的狐臭，而且还在我 ​​​ ...展开
#秒懂热点就用智搜#哇！好运来袭！我抽中了@微博智搜 的现金红包，你也快来试试手气吧，比比谁抢得多！ ​​​
#曝冯建宇新恋情#你没事吧？爆这有何意思？ ​​​
我有直觉//@JustMuse丨黄俊捷:转发区抽2套大白罐精华套组。
小室，我真是有点不认识你了，你现在陌生的让我想笑
陈都灵超话 支持这个嘟，这次小卡糊图都好好看 ​​​
天生丽质难自弃，这句话说的就是黄俊捷 ​​​
#黄俊捷申请强执黑粉#黄俊捷心太软了，当初骂那么狠，全网网暴，如今是要求它道歉，道歉不执行才赔偿3000，估计连找律师费的零头都不到。唉，这个俊捷太心善了。 ​​​
#黄俊捷申请强执黑粉# 支持黄俊捷维权！
被这只咪咪抓了一下，小臭猫 ，不过还是很可爱啦你留给我的只有背影～ ​​​
我超喜欢这个造型，更别说还有小卡
就这评论区和转发区还是有一群打着找真相旗号的，去造谣和网暴其他无辜者粉丝再怎么说没用，一定是收钱了；警方说排除刑事案件了，没用，一定是资本在压我真是无话可说。
回家遇见一只超级热情的小猫 ​​​
黄俊捷真是演哪个角色就让哪个角色上身一段时间 ​​​
这个玉总和小鸟太美萌了 ​​​
湖南出了个天才
#混沌少年时#我靠我知道这个剧，当时在b站上看解说好像是有点关于⭐️压抑的作品，居然这么牛吗 ​​​
小可爱江陵再见👋祝你的文学水平在大学得到精进，愿你的文学梦早日实现，一定要幸福呀江陵
这张谁拍的，真不错 查看图片
我真笑得一直在抖 ​​​
我靠我真笑不行了，俊捷台词秒杀呀怪不得配音呢 ​​​
#许光汉肿么了#就算这样我还记得当年看《想见你》对李子维一见钟情 真是时代的眼泪。 ​​​
#黄子韬说因为徐艺洋像白纸而被吸引#？看霸总小说看多了吧，这都感觉腌入味了 ​​​
被萌不中嘞，这真是我宝宝
这原声多搭形象，zmyx我永恨
真要被萌鼠了 ​​​
“#黄俊捷江陵#｜#黄俊捷你的降临#”~
“#黄俊捷你的降临#｜#黄俊捷江陵#”~
“#黄俊捷江陵#｜#黄俊捷你的降临#”~
“#黄俊捷你的降临#｜#黄俊捷江陵#”~
啊啊啊啊帅哥，你要我wx吗
我真服了，每次我爸给我发微笑表情都感觉是在阴阳我 ​​​
原来不是所有人上完厕所都会冲的抱歉，是我素质太高了 ​​​
神经病 ​​​
“人的一生会经历很多痛苦，但回首看来，都是传奇。” ​​​
每次刷到这几个视频我都想求黄俊捷能不能演一部仙侠或者武林江湖那种，让我过过眼瘾求下一部就拍好吗？@黄俊捷工作室 可以做到吗？管你做到做不到，做不到也要做 ​​​
真是好笑人一出事，感觉所有人都突然吻了上来，都开始申诉不公了，都觉得自己是在仗义执言了，真是好笑。 ​​​
#丝瓜汤汉堡#塔斯汀爱发明💩这件事已经瞒不住了 ​​​
英魂安息，吾辈自强！//@黄俊捷H:所有的纪念，都是为了更好地前行。英魂安息，吾辈自强！#英雄回家# #接30位烈士遗骸回国#
唉，世事无常，我就希望我还有我身边的人和动物还有我的两个小宝@黄俊捷H @陈都灵 平安健康就好 ​​​
#于朦胧去世#RIP🕯 ​​​
从2015年之后的画风越来越往一个奇怪的方向走了
