//@粉熊的微博:小店巴克➕左旋优惠100，美皮护➕左旋优惠100，巴克➕美皮护➕左旋优惠160，单独购买优惠旺旺来撩客服小姐姐，【凡购买过以下产品的粉丝之后可优先享受微博医美活动福利】如果是开刀手术在经济条件允许的情况下，🉑️都备，如果是激光或者术后色沉，也可以选择左旋v涂抹，购买地址🔗 ...展开
//@粉熊的微博:担心双眼皮后不能用美皮护的可以看这个贴，1⃣️是需要在睡眠时使用2⃣️是移除时手法要准确，这样就不用担心拉扯的问题，万事没有绝对，就像术式没有对错，只要用对方法，才会有好的结果。美皮护巴克购买🔗一楼评论区👇 【618活动已经开始，私信旺旺有补贴，最低可至398】 ...展开
//@粉熊的微博:担心双眼皮后不能用美皮护的可以看这个贴，1⃣️是需要在睡眠时使用2⃣️是移除时的手法要准确，这样就不用担心拉扯完成的问题，万事没有绝对的一句话，就像术式没有对错，只要用对方法，才会有好的结果。美皮护巴克购买🔗一楼评论区👇 【618活动已经开始，私信旺旺有补贴，最低可至 ...展开
//@粉熊的微博:担心双眼皮后不能用美皮护的可以看这个贴，1⃣️是需要在睡眠时使用2⃣️是移除时的手法要准确，🉑️看置顶说明，这样就不用担心拉扯完成的问题，只要用对方法，才会有好的结果。美皮护巴克购买🔗一楼评论区👇 【618活动已经开始，美皮护拼单可至398，巴克拼单473，单人补贴25元起 ...展开
//@粉熊的微博:【粉熊折扣w店上新啦，倍舒痕限时折扣399，当天发货 网页链接】另还需购买美皮护和巴克的宝宝可以在🍑直接搜索店名字：❗️粉熊医美精品❗️👉  凭借搜索截图，（要自己截原图奥）查看图片，所有参加活动的产品可以多给大家➕5元优惠～
文化输出现象超话我在文化输出现象超话的第一次签到，mark一下爱的初体验~ ​​​
//@page4422:很多人抨击献血无偿要用的时候就收费那么贵 这也不好那也不好的 但是你们有没有想过血液保存 后期处理都是要花钱的 而且输血本身就很严格 不达标准根本不会让你输 所以说别想那么多了 愿意献血就献 不愿意那也是个人自由//@会发光的小胖桃子:十几年前，我同学年年献血，说以后家属用血可以 ...展开
//@砚山海军司令:连我自己在医院工作我都不想献血，奈何不献血回被穿小鞋。//@会发光的小胖桃子:十几年前，我同学年年献血，说以后家属用血可以优先，结果献了四五年，她家人真的需要输血了，医院各种说她不合格，什么中间断了一年不行，异地不行，血库没有，我同学再也不信了。还有我其他同学，几乎所 ...展开
//@会发光的小胖桃子:十几年前，我同学年年献血，说以后家属用血可以优先，结果献了四五年，她家人真的需要输血了，医院各种说她不合格，什么中间断了一年不行，异地不行，血库没有，我同学再也不信了。还有我其他同学，几乎所有人都遇到过抽之前说200，抽时候一定是400的情况。人家一腔热忱的来了，被 ...展开
//@urnotdalinger:而且人生容错率低，没有资本试错，因为没人给你兜着，父母就算想兜也没能力。人家有钱人家孩子已经尝试过千般色彩，我们才刚刚努力蘸上颜料，这辈子再怎么努力，也基本不可能像他们那样绚烂了。//@蓝莓桃子酱花:确实，就是自己试错过了，淌了一堆的浑水，走过来了
//@蓝莓桃子酱花:确实，就是自己试错过了，淌了一堆的浑水，走过来了
//@系上五亿个铃铛:玛德，我说怎么34了还是小孩呢。原来如此啊！//@费尽心思想了个名字:是的，31了，还觉得是个小孩，人情世故更是一塌糊涂
//@巴斯苔特的窝:之前刷到一个视频，说我们30多了还像个小孩，可能也不是我们这代人的错，因为长辈们还没放手，我们在他们的监护下成长~从这个角度看，我们这代人还是幸福的~//@费尽心思想了个名字:是的，31了，还觉得是个小孩，人情世故更是一塌糊涂
//@耶耶不酥:我也，上班时候跟人沟通还要问别人这么说话对不对不对应该怎么说，别人跟我说了其实自己还是不太理解，下回还得问别人//@费尽心思想了个名字:是的，31了，还觉得是个小孩，人情世故更是一塌糊涂
//@费尽心思想了个名字:是的，31了，还觉得是个小孩，人情世故更是一塌糊涂
//@Anyway_666:应了那句话如果一个人靠近你，很契合你就要当心了
//@麦田守望者thecatcher:恋爱脑，再爱也要先爱自己，肯定在有孩子前就有迹象，只是她被爱情蒙蔽忽略了，其实完全契合就很奇怪，只能是另一个人在向下兼容你的情绪//@醉倒在音符上的猫:这咋擦亮眼？都说恋爱期感觉很契合啊。美好快乐的日子也是真实的，怎么判断？做心理性格测试？画图测试？方法是什么 ...展开
//@无忧花忘优草6321740841:如果你家境好，你事业也可以，学业也可以，突然有一个人出现在你身边，而且他也是比较完美的，和你很贴合，那你就要小心了。
//@在你肩上的话痨:我还是觉得女生不乱生孩子就是爱自己爱孩子，真的发现苗头不对的时候哪怕已经怀孕除非孩子快要生了，一定要把孩子打下来，这个时候孩子还不是一个自然人，女生离了婚没有孩子真的会好过很多
//@爱我还是他456:母爱泛滥//@好运锦鲤小富婆:腹中的孩子是重点，明明可以直接打掉孩子离婚的，为什么要生下来
//@第十八朵梅:如果你遇到一个各方面都特别契合的人，那这个人肯定是预谋而来的，需要小心了
//@温柔的良夜21:真心从来都是瞬息万变，可怕的是毫无保障的婚姻制度
//@_广心水吉_:别下嫁就行 比你穷的才会骗 尤其是丑男 因为他们没有外貌上的竞争力，会让他们在别的地方变得很厉害，帅哥用脸就可以了//@约定玫瑰花期:可是我不是火眼金睛啊，好多男人太会藏，我怕看不穿，更烦躁去破译他
//@整形医生修志夫:回答正确！假体效果持久，不过有的人用假体填充后适应不了最终取出，如果是这样可以用骨颜针、玻尿酸等来填充，相对来说会推荐骨颜，更接近骨骼质感，塑形好也自然稳定。//@一只黄梦迪:鼻基底
//@nomad27:可不是太轻了吗，那些犯人顶多坐几年牢就出来了，还会在朋友间调侃当初上这个女的爽不爽，而受害者则要一辈子背负这个伤害和阴影
//@越儿弯弯yueer:是这样。有时候特别常用的关心的话，比如路上小心，慢点儿，没事儿吧。说出来我会点儿尴尬，原来是我没学会关心别人。因为不曾受到多少关心，渐渐也不需要别人的关心，有没有都无所谓。别人觉得超级好笑的事情我完全不解，觉得我不合群。我笑点高，泪点低。从来没有受到关爱也不会爱 ...展开
//@Stephanie24X:怪不得每次关心别人的时候我都觉得很假 别扭 还尴尬
//@小章今天吃饱没:他的事迹如果被拍成电影我应该会在电影院哭成沙比
//@谁的提拉米苏慕斯:我希望他的生活也能干净整洁起来，有个好的生活环境，他也需要帮助
//@V看到我请叫我去背题:笑死整个剧本都是抄人家up主的题材和故事，编剧有什么脸说自己重要啊//@别拿真情磕西皮:。。。天 都2520年了还有人否认编剧在一个作品的重要性。
//@槛边客:原作是b站up主三千鱼的刘亦菲和朱一龙拉郎视频，也是改人家的剧本，不是鹤唳云端都原创，谢谢而且他只是众多编剧中的一个//@别拿真情磕西皮:。。。天 都2520年了还有人否认编剧在一个作品的重要性。
//@_今天休息吧_:而且很多人都在谣传说，导演编剧都是他。古相思曲的导演明明是知竹。要拍的时候B站当时都很惊讶，虽然这个视频剪得非常好看，但是还没见过拉郎视频拍剧的。这个拉郎我记得很清楚，是刘亦菲和朱一龙的拉郎，当时整个主线就已经剪得非常成熟了。//@别拿真情磕西皮:。。。天 都2520年了还 ...展开
//@墨雪灵汐:挺值得点赞的，但我同时想呼吁广大女装厂家，在重视效率的同时能不能也重视质量，同样的身高体重，穿出来完全是买家秀和卖家秀，而且布料质量也不好
//@ASONHSU:本来就上22天，就放了三天而已，有什么好说的
//@一个平平无奇的生物:如果没有这些假期，普通双休的话，五月上班时间也只是22天，只差了三天而已啊。
//@扶风千万里:涨工资和看色情网站不冲突啊，涨了工资更有可能去洗脚//@悅來眞人:对，比如说，手机短信提示，您本月的工资已到账，而且涨工资了
//@s弃蓝:自己解决总比出去犯罪强//@i-sherlock罗夏:世界上点击量最高的网站排名前几的永远都是色情网站，人的本性哦
//@J伟大的作品:食色性也//@i-sherlock罗夏:世界上点击量最高的网站排名前几的永远都是色情网站，人的本性哦
//@i-sherlock罗夏:世界上点击量最高的网站排名前几的永远都是色情网站，人的本性哦
