养作息，养情绪，养心态，用养生的心态上班。有事可忙，人生才能获得滋养。 ​​​
#金蛇添福迎新年# 添福卡惊喜开奖！巳巳如意，蛇年福星当属我~[锦鲤附体][锦鲤附体][锦鲤附体]成功开出@微博开新年 送出的1.58元福运红包，新年一定“蛇”么都好~！ ​​​
备好新春联，吉时就能新桃换旧符。书法超话#生活向美 一块过年# ​​​
#生活手记# ​​​
#金蛇添福迎新年# 福运至！我收到了@微博开新年 送我的#添安康#卡集齐6种添福卡，除夕夜20:25准点开红包，最高2025元！速戳&gt;&gt;金蛇添福迎新年 加入集卡，喜迎蛇年开门红！ ​​​
#你好2025#新年快乐！ ​​​
走在梧桐树构成的画面中，风景和人成为彼此的生动。晒晒太阳，散漫着自己的脚步，感受着时节之美，自然风光里一直有着巨大的疗愈。 云想衣裳月想容的微博视频 ​​​
初冬的街头，有点儿阳光扒拉着云层，还算是一个不暖不冷的时光…#街拍# ​​​
半日静坐，半日读书。#生活手记# 云想衣裳月想容的微博视频 ​​​
分享图片 ​​​
一个人不想攀高就不怕下跌，也不用倾轧排挤，可以保其天真，成其自然，潜心一志完成自己能做的事。
岁月的痕迹。
读书明理
静静的看着这茶汤，一点点嗅到茶香。 ​​​
独处、空间、音乐、健身、读书、养花、不张扬、不聚众、不八卦。做个有格局的女人，宁可孤芳自赏，也不同流合污。烟火里谋生，月光下谋爱，文字里谋心，音乐里谋魂。圈子小，事少，挺好。#烟火里谋生文字里谋心酒杯里谋魂# ​​​
翻垃圾的老奶奶。她的老伴一直让她不要翻，他有退休费。 ​​​
佛说，咖啡因 来自咖啡果。​一切都是因果。  ​​​
#一转眼已经15年啦# 2010年开的微博，那时候多么年轻，意气风发。 ​​​
我爸现在刚六十，有空就回去老家，和他们那一辈的老朋友打打麻将，亲朋好友有喜事，就喜欢去热闹热闹，我爸也喜欢到处走走。而我公公和田地打了一辈子交道，已经六十七岁了，不但家里种着地，农闲还出去打零工，不愿闲着。我和老公都劝他，这么大年纪了，好好歇歇吧。但是，还是没能阻止公公去干活。公 ​​​ ...展开
#SVIP体验卡免费领# 我已成功领取3天SVIP体验卡。快来点击卡片领取，主页访客、留言、去机型小尾巴、动态头像、评论气泡等超多尊贵权益等你来体验!   ​​​
