电视剧白色橄榄树超话#白色橄榄树许爱许愿池##白色橄榄树# 陈哲远李瓒 ​​​
陈哲远超话#陈哲远#|#陈哲远李瓒#|#陈哲远白色橄榄树#|#陈哲远李瓒#|#陈哲远白色橄榄树#|#陈哲远李瓒#|#陈哲远白色橄榄树#|#陈哲远李瓒#|#陈哲远白色橄榄树#|#陈哲远李瓒#|#陈哲远白色橄榄树#|#陈哲远李瓒#|#陈哲远白色橄榄树#|#陈哲远李瓒#|#陈哲远白色橄榄树#|#陈哲远李瓒#| ​​​ ...展开
夫琴书之韵，不在物之贵贱，而在心之感悟。但得心有所悟，便是至乐之境。余愿世人皆能如余之感于琴书之韵，则人生将更加美好也。于书，余爱其文字之妙。博览群书，或厚重如山，或轻灵如水。字里行间，或载古人之智慧，或显今人之风采。每得一好书，便如获至宝，欣然读之。时而高声朗诵，时而低声沉吟， ​​​ ...展开
嗟乎！吾人当效法天地自然之乐，不以物喜，不以己悲。如此，则心境常乐，无往而不乐也。愿吾辈皆能得此乐境，共享人生之美好也。夫园中，有幽径曲水，有佳木繁花，皆足以娱人心目，畅人情志。余每于暇日，独游其中，得无穷之乐焉。园中之乐，非独在景也。余尝与友人相聚于此，饮酒赋诗，弹琴论道。或挥 ​​​ ...展开
夫园中，有幽径曲水，有佳木繁花，皆足以娱人心目，畅人情志。余每于暇日，独游其中，得无穷之乐焉。又有鸣禽戏蝶，时或飞鸣上下，时或翩跹左右。余静坐其间，观之不足，乐而忘饥。时有清风徐来，拂面而过，顿觉俗虑全消，飘飘欲仙。夫人生在世，不如意事常八九。然余于园中，得此一二乐事，足矣。何须 ​​​ ...展开
初入园中，便见碧草如茵，翠色满目。步移景换，处处皆画。有亭翼然临于水上，吾登而望之，但见波光粼粼，水天一色。又有奇石林立，状若飞禽走兽，栩栩如生。余心旷神怡，乐而忘返。嗟乎！吾人当效法天地自然之乐，不以物喜，不以己悲。如此，则心境常乐，无往而不乐也。愿吾辈皆能得此乐境，共享人生之 ​​​ ...展开
园中多佳木，有松之苍劲，柏之翠茂，竹之清韵，柳之婀娜。春不言而花自开，夏不语而叶自茂。虽无秋之硕果，冬之银装，然四时之景，皆有其趣。余尤爱夜合花，每至夜深，其香愈浓，沁人心脾。园中之乐，非独在景也。余尝与友人相聚于此，饮酒赋诗，弹琴论道。或挥毫泼墨，或品茗论香。谈笑风生间，不觉日 ​​​ ...展开
园中之乐，非独在景也。余尝与友人相聚于此，饮酒赋诗，弹琴论道。或挥毫泼墨，或品茗论香。谈笑风生间，不觉日已西斜。此情此景，真乃人生一大乐事也。园中多佳木，有松之苍劲，柏之翠茂，竹之清韵，柳之婀娜。春不言而花自开，夏不语而叶自茂。虽无秋之硕果，冬之银装，然四时之景，皆有其趣。余尤爱 ​​​ ...展开
#SVIP体验卡免费领# 我已成功领取3天SVIP体验卡。快来点击卡片领取，主页访客、留言、去机型小尾巴、动态头像、评论气泡等超多尊贵权益等你来体验!   ​​​
#陈哲远#|#陈哲远林少白#|#陈哲远暗夜与黎明#|#陈哲远李瓒#|#陈哲远白色橄榄树#|#陈哲远凤随歌#|#陈哲远一笑随歌#|#陈哲远梦花廷#|#陈哲远汤乾自#|#陈哲远青簪行#|#陈哲远禹宣#|#陈哲远 1029 生日快乐#5
#陈哲远#|#陈哲远林少白#|#陈哲远暗夜与黎明#|#陈哲远李瓒#|#陈哲远白色橄榄树#|#陈哲远凤随歌#|#陈哲远一笑随歌#|#陈哲远梦花廷#|#陈哲远汤乾自#|#陈哲远青簪行#|#陈哲远禹宣#|#陈哲远 1029 生日快乐#4
#陈哲远#|#陈哲远林少白#|#陈哲远暗夜与黎明#|#陈哲远李瓒#|#陈哲远白色橄榄树#|#陈哲远凤随歌#|#陈哲远一笑随歌#|#陈哲远梦花廷#|#陈哲远汤乾自#|#陈哲远青簪行#|#陈哲远禹宣#|#陈哲远 1029 生日快乐#3
#陈哲远#|#陈哲远林少白#|#陈哲远暗夜与黎明#|#陈哲远李瓒#|#陈哲远白色橄榄树#|#陈哲远凤随歌#|#陈哲远一笑随歌#|#陈哲远梦花廷#|#陈哲远汤乾自#|#陈哲远青簪行#|#陈哲远禹宣#|#陈哲远 1029 生日快乐#2
#陈哲远#|#陈哲远林少白#|#陈哲远暗夜与黎明#|#陈哲远李瓒#|#陈哲远白色橄榄树#|#陈哲远凤随歌#|#陈哲远一笑随歌#|#陈哲远梦花廷#|#陈哲远汤乾自#|#陈哲远青簪行#|#陈哲远禹宣#|#陈哲远 1029 生日快乐#1
#陈哲远#|#陈哲远林少白#|#陈哲远暗夜与黎明#|#陈哲远李瓒#|#陈哲远白色橄榄树#|#陈哲远凤随歌#|#陈哲远一笑随歌#|#陈哲远梦花廷#|#陈哲远汤乾自#|#陈哲远青簪行#|#陈哲远禹宣#|#陈哲远 1029 生日快乐#14
#陈哲远#|#陈哲远林少白#|#陈哲远暗夜与黎明#|#陈哲远李瓒#|#陈哲远白色橄榄树#|#陈哲远凤随歌#|#陈哲远一笑随歌#|#陈哲远梦花廷#|#陈哲远汤乾自#|#陈哲远青簪行#|#陈哲远禹宣#|#陈哲远 1029 生日快乐#1
#陈哲远#|#陈哲远林少白#|#陈哲远暗夜与黎明#|#陈哲远李瓒#|#陈哲远白色橄榄树#|#陈哲远凤随歌#|#陈哲远一笑随歌#|#陈哲远梦花廷#|#陈哲远汤乾自#|#陈哲远青簪行#|#陈哲远禹宣#|#陈哲远 1029 生日快乐#5
#陈哲远#|#陈哲远林少白#|#陈哲远暗夜与黎明#|#陈哲远李瓒#|#陈哲远白色橄榄树#|#陈哲远凤随歌#|#陈哲远一笑随歌#|#陈哲远梦花廷#|#陈哲远汤乾自#|#陈哲远青簪行#|#陈哲远禹宣#|#陈哲远 1029 生日快乐#4
#陈哲远#|#陈哲远林少白#|#陈哲远暗夜与黎明#|#陈哲远李瓒#|#陈哲远白色橄榄树#|#陈哲远凤随歌#|#陈哲远一笑随歌#|#陈哲远梦花廷#|#陈哲远汤乾自#|#陈哲远青簪行#|#陈哲远禹宣#|#陈哲远 1029 生日快乐#3
#陈哲远#|#陈哲远林少白#|#陈哲远暗夜与黎明#|#陈哲远李瓒#|#陈哲远白色橄榄树#|#陈哲远凤随歌#|#陈哲远一笑随歌#|#陈哲远梦花廷#|#陈哲远汤乾自#|#陈哲远青簪行#|#陈哲远禹宣#|#陈哲远 1029 生日快乐#2
#陈哲远#|#陈哲远林少白#|#陈哲远暗夜与黎明#|#陈哲远李瓒#|#陈哲远白色橄榄树#|#陈哲远凤随歌#|#陈哲远一笑随歌#|#陈哲远梦花廷#|#陈哲远汤乾自#|#陈哲远青簪行#|#陈哲远禹宣#|#陈哲远 1029 生日快乐#1
#陈哲远#|#陈哲远林少白#|#陈哲远暗夜与黎明#|#陈哲远李瓒#|#陈哲远白色橄榄树#|#陈哲远凤随歌#|#陈哲远一笑随歌#|#陈哲远梦花廷#|#陈哲远汤乾自#|#陈哲远青簪行#|#陈哲远禹宣#|#陈哲远 1029 生日快乐#10
#陈哲远#|#陈哲远林少白#|#陈哲远暗夜与黎明#|#陈哲远李瓒#|#陈哲远白色橄榄树#|#陈哲远凤随歌#|#陈哲远一笑随歌#|#陈哲远梦花廷#|#陈哲远汤乾自#|#陈哲远青簪行#|#陈哲远禹宣#|#陈哲远 1029 生日快乐#9
