我又在点外卖了 ​​​
别再问我为什么了好吗…… ​​​
朋友圈的人怎么好多我都不认识 ​​​
今年万圣节e宝能不能接着送幽灵线东京，上次没赶上 ​​​
我尖叫—(♡⌂♡)— ​​​
朱樱司你怎么热热的 ​​​
想回国… ​​​
分享图片 ​​​
夏天真的来了😱 ​​​
Soma genda老师真的太强了…我将当作reference🫡 ​​​
把讨厌的事情一项项驱逐出我的todolist，真是太好了！！ ​​​
分享图片 ​​​
今天穿运动套装出门被白女追着夸卡哇伊了！！善良白女暖我一整天🥹不愧是抱着小火龙的被我注意到的👍🏻但有点后悔没买黑色套装了！真的很好看！！ ​​​
#松弛感人生 ​​​
看到上弦叁第一眼就觉得适合当老公 ​​​
物以类聚🥱 ​​​
今天去上课被说我像死了两天刚从坟里爬出来一样，看起来鬼气很重👻所以说我真的很讨厌期中ㅠㅠ要是能倒回到这学期开学的时候就好了，我绝对不选econ！！ ​​​
我是黄油煎蛋脑袋🧈🍳#好吃爱吃大半夜也在吃# ​​​
(ーー;)我的两只老鼠怎么还不发货，看到别人说下单第二天发货三四天就能到我才买的💢怎么我的现在已经快一周了还没发货ww ​​​
其实有一个很萌的饭制我很想买，但是已经不敢了…怕塌…… #世界第一玻璃心# ​​​
终于选好cn了 ​​​
我belike金俊民：
其实我觉得两只老鼠最丑的就是冬格夏格 ​​​
想去aaa但懒得研究抢票 ​​​
其实一直没有喜欢过🦊相的 ​​​
宝宝我等你 ​​​
双排扣滚出地球🌏 ​​​
可能就是想找个理由不吃饭而已 ​​​
arctic宝宝……😭我真的要玉玉了 ​​​
生气了
谁懂换教学楼上厕所的痛苦😣 ​​​
2025第二大遗憾出现了：没有去电影院看elio第一大遗憾是没有把皮的票换到e区🥺 ​​​
凭什么哪吒还在但elio没了 ​​​
不想起床(ノДＴ)也不想上学(ｉДｉ) ​​​
不去退课的终极原因竟然是嫌退课比上课还麻烦 ​​​
萌物
麻辣王子怎么这么辣🥶🥵 ​​​
五神一
谁懂马莎头和牛牛双担看到这一期的救赎感 ​​​
我将接生ist新团（artic🐮出道版） ​​​
白翔太其实是波克比成精吧！ ​​​
这个嗖儿今天真的帅到我失语 ​​​
厌学第一名🥇 ​​​
马骑马能不能一起出道 ​​​
讨厌红色，开挂霸占道馆的能不能滚蛋😠 ​​​
思想端正
我现在真的很后悔没换到e区去… ​​​
爱上鬼子不会是我的宿命吧 ​​​
一次性吃完一桶😭这冰淇淋太坏了 ​​​
又想玩幻兽帕鲁了，之前弃游是因为惹上了治安队，看到小动物们拼死抵抗他们的进攻我真的很心疼，好好的家园也毁于一旦，这个机制真的很坏。最近玩宝可梦go又想到了幻兽帕鲁。 ​​​
Lakeadmoster = 신 ​​​
我恨这个全李正只有23名的世界。。 ​​​
很饥荒的一块地 ​​​
抽盲盒好好玩啊啊啊啊啊 ​​​
支持
黑幕
我一直哭 ​​​
太帅
怎么不管在哪抽卡手气都很烂，陌客花忱也是150抽才出💢 ​​​
Higher完全是艺术品 ​​​
小本本追你们很安心🥹 ​​​
仙
文文我今天不允许任何人忤逆你，没想到第一次被读弹幕是在这啊啊啊啊啊 ​​​
不想看到canvas消息比泡泡多🥺 ​​​
原来我见过…//@御寒不怕冷嘿:或许削土豆的刀可以挽回同样幽默的高柱吗 查看图片
我嗑
听到有个demo响了又响，只有底鼓，还以为是我的logic自动运转了。 ​​​
偶遇但不认识人 ​​​
我要是看recording lecture有这么认真就好了 ​​​
每次看到韩维辰和妈妈打电话都会哭… ​​​
bis就不是正常人类该学的东西…还好已换掉✌🏻 ​​​
上完第一节课🚬想鼠…social好难…专业术语好难…小组作业怎么还要自己组队…我想回国… ​​​
🆘//@O泡要吗_:回復@风念y:啊啊啊啊啊啊啊喜欢公司名的有福了//@风念y:我能说吗，他掐脖子的位置甚至很正确，不是掐气管，是气管两侧的颈动脉（）
宝宝宝宝宝宝你们是一群宝宝
我馋了
用纸哥你真的好帅
宋哼唧你真的很萌
感觉追星反倒能帮我省钱💢 ​​​
我的天呐啊啊啊啊啊啊啊
轉發微博
老师你是神
笑死我了之前那么🔥我都没看现在竟然有点想看了
朴程序真的太像前夫哥了…只能虐恋🚬 ​​​
我接接接
我要重新开始用这个号了🤓 ​​​
码
