#微博上线九三纪念专属昵称icon# ​​​
我一想到我们在看十一集十二集，十三集十四集，磕生磕死的时候郑朋在给女朋友晾衣服呢，我就又觉得原来到头来竟是一场空，爱与不爱，都是历史的尘埃 ​​​
//@谷大白话:传遍世界，各种语言梗都有 查看图片 //@0OxkEwky_0:🔥爆全球//@六荒:乐死//@谷大白话:看评论觉得他们非常懂 查看图片 //@Ex-Outlaw:巴西人民不懂这个梗吧
手里还有一部x，系统是15.0，网抑云界面还停留在几年前没更新过，打开网抑云回到过去，0帧起手 ​​​
谁能凭爱意要富士山私有 ​​​
必须困到闭眼睛才睡觉 ​​​
现在想5年前的事情已经像50年前那样遥远了。要是10年前呢？那就是上辈子的事儿了，活明白了就是赚 ​​​
有些人什么都不懂 ​​​
自拍走一波 ​​​
#田雷 14pm变16pm#快播完吧，每天提心吊胆的，剧播完了雷子哥就放肆地火吧 ​​​
最近的日子好像回到了2016年，好久没发微博了，刚刚都找不到发微博的入口了，今天早上看到一辆小奥车牌号是BL520 ​​​
//@spark不夜城:知道了就等中五百万了//@无边桃炎:学到了，就等五百万了//@你别说还真是这样:记下了希望能用到//@真十内:记下了希望能用到//@颜文字君:知道了！就等中了( ͡° ͜ʖ ͡°)//@赵脱俗:学会啦//@饼干姐:谢谢好心人。我就等那五百万了。//@阿诺今天吃什么:图片评论  ...展开
//@人间防沉迷://@不是椰奶://@iswenwena:高敏感人天生好命//@阿胖万事屋:是嘟！//@PHOSPHERUSII:强烈的快乐与痛苦我都一并感受//@PHOSPHERUSII:高敏感人群的天赋
//@Ezreal-500金://@好茶贪香又恋花://@安羽超富贵://@无期权益:我看过一篇科幻小说。就是个老军人在烈士墓前祭拜战友。战友疑似穿越者，和他们说以后的好日子。大家都不信听着玩，最后一次战争这个穿越者冲上去了“我过过好日子了我先上”，结局就是老军人来扫墓说“原来你说的是真的”
//@人间投影仪:本吐司喜欢！好可爱的形容//@前方高能:这么幽默//@谁能不爱萌萌呢:我甚至是两倍葡萄酒//@小虫水吉-:被迫当吐司//@快乐泡泡喝汽水:今天确诊了 我是预制菜//@失眠栗子-:好的，我是一杯🍷
//@人间防沉迷:谢谢//@这是一个很高冷的ID:谢谢//@北极星Polaris_D:谢谢//@清狂Aling:谢谢//@CTVV废话频道:谢谢//@脆皮鸭颜究員:谢谢//@金瓜刘亮:谢谢//@齐齐哈哈市萍萍:谢谢//@王太弱:谢谢世界
//@有盐电影:猫好//@蓝爵Yoyo:猫好//@江南大野花:猫猫真好//@Tiger公子://@M大王叫我来巡山:猫真的好//@龍宮輝夜:猫好！//@NANO_安静蹲扭:猫好//@Adling:天啊猫最好的一集//@氧化虎酒精溶液:宝宝……//@R-XVIII滴滴哒滴嘟:猫好
接事业运旺//@Hey是SuSu啊:我接//@M大王叫我来巡山:接。真的是爽死了…//@真十内:这个事业运得接一接//@一只黄果果:接//@稳态黄栌:好大的运//@Tina_末期农协症患者自耕中:这个喷不了真的天降大运//@小尤-Yui-:捡大漏了接一个//@大夫_Photography:接事业运//@球学家:扩散好运ᕕ( ᐛ )ᕗ
//@电影芒斯特:hahaha//@黄濑濑濑濑:好可爱的形容//@格兰芬多公共休息室:乐//@罐头辰:没错//@Tiger公子://@喜脉洗脉://@段王爷:这个说法够可爱的
//@电影芒斯特:🙏🏻//@酷漫404:新年祈祷一下🙏🏻//@雪霏Sophia://@JoannaBlue:🙏//@爱吃鱼腥草的主任:接健康暴富//@亚利不会唱歌:啊啊啊我接//@文鱼汤拌饭:接//@小猫小狗记:🙏//@-星二:🙏//@人饮到失联_:接//
Money love happy//@谷大白话:不错不错//@都为了五斗米折腰:love house man  在自己的房子里搂着个帅哥，挺好
//@失眠狸:晚婚晚育，少生不生。减少碳足迹，减少快递污染。“不要做地球上的毒瘤，给大自然留点余地，给大自然留点余地。” ​ 查看图片
韩剧解除跆拳道的诅咒超话#恭喜韩剧解除跆拳道的诅咒超话发帖量破5000# ​​​
"随着测试成本的不断降低,MBTI基本已经实现了“人手一测”。mbti十六型人格包含爱情、职业、性格免费分析，mbti测试链接。网页链接 ​​​"
说一下今天的TMI吧～今天心情蛮不错的诶，虽然天气不好，刮风又下雨，但是！还是很爽！今天两个小时的岗，提审了一个半小时！姐真的很开心啊！今天买了#lululemon# 的双肩包，还是骨白色，据说是专享款。还买了dr.Martens的马丁鞋bex，开心开心！今天看艺灿做#mbti# 测试，结果出来是ENFJ哈哈哈和我一 ​​​ ...展开
剧荒的反义词是什么啊？我现在就是反义词这个状态…… ​​​
要说贵族味儿，还是伦敦腔儿 ​​​
当很多事情开始以年为单位去回忆的时候，才发现我们真的已经渐行渐远了。 ​​​
能力是底气，也是帅气 ​​​
有些时候真的会很感恩这个地球上有k-pop and k-drama and 麦当劳。 ​​​
//@推拿熊:看得让人伤心。活着纯属侥幸，太多的事情让大人疲惫，压力陡增，孩子处在各种权力的下游，只能苦苦承受。年纪那么小，享受到的活着的快乐却太少太少//@行走中的伍玲玲:半夜刷到这条微博的我真是要哭死
//@Leklchenn:再转一遍
狗狗比我厉害👍
我本人
