怎么不算经验呢 ​​​
谁不爱绿色？ ​​​
爱上了长美甲 ​​​
轉發微博
爱我的新手机壳 ​​​
当我爱上🎾 ​​​
早晨点麦当劳双蛋堡半天没货，然后就点了芝芝双吉，当时巨饿，三口并两口吃完了以后，发现和没吃一样，次时发现双蛋堡有货了，就又点了，又吃了，搞得我现在都撑的不行！过犹不及！留白的智慧啊！以后不能再这么贪吃了 ​​​
近日 ​​​
打到了女司机的车，浑身愉悦。 ​​​
开心 ​​​
@马伯庸 欢迎再来太原！ ​​​
许愿冰激凌！ ​​​
夜色下的西府海棠。“一夜狂风尽海棠，却道海棠依旧。” ​​​
近日 ​​​
爱玉兰 ​​​
果然，中式还是我的爱。甄嬛美甲最耐看这句话的含金量还在上升！裸色真永远的神 ​​​
爱上红糖就像呼吸一样简单 ​​​
永远爱甜妹 ​​​
我的法兰西岁月
#小米15ultra# ​​​
超爱我做的两把漆扇。一把敦煌配色，一把千里江山配色。和我预想的完全不同！人生不就是阴差阳错的美丽这句话含金量还在升高！ ​​​
艺术永不落幕 ​​​
爱了 ​​​
开工大吉 ​​​
元宵节记录 ​​​
出门 ​​​
永远喜欢去美术馆 ​​​
记录 ​​​
铁佛寺 ​​​
女孩子要多看点好东西才有力气讨生活！ ​​​
过年好呀 ​​​
希腊展 ​​​
新的一年从头开始 ​​​
近期最爱！ ​​​
世界需要小狗！
//@解毒电影:跟我一样跟我一样！！！！！我干点啥真的。别人两分钟。我的一天。而且必须看着我喜欢的吃播视频。配合。但是干的也很慢！！！//@李白桃红luckygirl:我也是脾阳不振，最讨厌做家务，家里实在太脏的时候，擦张桌子得歇上半天，然后把客厅的地墩了再歇上半天，就是别人三下五除二两个小时全 ...展开
爱spa ​​​
百合花海 ​​​
抹茶脑袋开心了 ​​​
分享图片 ​​​
虹膜写真，很有纪念意义 ​​​
山西也是越来越好了。 ​​​
盛世修典。 ​​​
我要这光，就为我而来。 ​​​
国庆天天乐 ​​​
凤凰传奇！ ​​​
分享图片 ​​​
记录就是意义。 ​​​
 ​​​
夏天尾巴啦！去看展，开心！ ​​​
我们都是五月天！我永远爱五月天以及五迷老师！ ​​​
轉發微博
轉發微博
近日开心🥳 ​​​
流星雨，接受来自宇宙的浪漫！ ​​​
最近迷上贴钻美甲。觉得海莉甲实在寡淡无味了。我永远爱美甲。做完了心情贼棒！ ​​​
人生需要体验，体验➕1 ​​​
#电影白蛇浮生# 爽！！这种特效足的片子，真的值得！！大屏直接把特效的视效拉到最满！！刺激！小白最后和法海魂器战斗的时候，看的不要太爽！追光这次特效真的做的好好，完全满足了视觉的冲击，真诚的追光再一次用精湛的技术收获了大家的肯定！ ​​​
为啥9 ​​​
怎么会有这么可爱的鞋子啊啊啊啊啊a ​​​
陈思诚导演拍了一部极具技术含量的商业片，没有观影门槛。摄影灯光美术构图配乐剪辑浑然天成，从电影专业的制作角度《解密》是可以进入教科书的，在专业技术层面不要跟我杠，谁杠拉黑谁。内容方面仁者见仁，我个人非常喜欢，整体结构合理，叙事手法新颖，156分钟一点也不觉得长，虽然是以个人为主视 ​​​ ...展开
不剧透简评:电影《解密》是2024年截止目前最配的上“电影”两个字的电影。陈思诚导演拍了一部极具技术含量的商业片，没有观影门槛。摄影灯光美术构图配乐剪辑浑然天成，从电影专业的制作角度《解密》是可以进入教科书的，在专业技术层面不要跟我杠，谁杠拉黑谁。内容方面仁者见仁，我个人非常喜欢 ​​​ ...展开
太美了，我爱荷花。 ​​​
我就是选西班牙🇪🇸，明日看结果 ​​​
一些记录 ​​​
都喜欢 ​​​
无敌的小可爱 ​​​
这个夏天渴望瘦一点店 ​​​
葡萄酒已成为基本社交语言。 ​​​
科技与艺术结合应该是大趋势。 ​​​
爱哆啦的一天！任意门衣服，任意门实体，欧洲杯限定哆啦项链，去健身发现是疯狂动物城主题，去喝酒，老板又来送酒，lucky ～ ​​​
我爱出游 ​​​
你喜欢你自己，你就迷人。 ​​​
有意思诶试试@MBTI小行家 根据我的微博，判断我的MBTI ​​​
我爱麦麦100年 ​​​
今日份开心 ​​​
这是我的5s拍摄的我家毛豆，太可爱了。没想到这么久的手机都可以用苹果互传，果然手机和苹果两码事。 ​​​
已经十年了 ​​​
最近迷上了繁花。夜上海是真的迷人。 ​​​
成功女士
正视自己的欲望
每一次看展都是对心灵的一次spa。感谢长江美术馆的邀请。 ​​​
谁能不爱玫瑰呢？ ​​​
思考。 ​​​
永远爱弗洛伊德！ ​​​
爱了
怎么不算快乐呢？ ​​​
闲庭茶事。这一夜得知一个消息，太突然 ​​​
喜欢呢//@驻外冲浪选手:哇好喜欢这种风格//@阿里阿德兰:真的很理想//@长个见识:好温馨！//@Heesch希施子:喜欢这个氛围
分享图片 ​​​
我爱烤肉 ​​​
此刻爱了 ​​​
王家卫风格 爱吃火锅的老中医的微博视频 ​​​
永远热爱 ​​​
纪念一下 ​​​
