//@正心以中and修身以和:回复@用户7845146135:仍按既定方针办。//@用户7845146135:先生好！，黄金白银涨的心发慌，还按既定方针办吗？谢谢老师//@正心以中and修身以和:非常欣喜，各个城市终于抢人了。其实，人才与所有动植物一样，他们本能地对生态极为敏感。19世 ...展开
//@正心以中and修身以和:回复@越来越好grace:要谢谢大家！虽屡遭专家学者们集体反对，亦被相关～屡屡遮掩和阻滞推迟，相关建议还是引起了重视。水循环系统性建设，确实应当成为国策。这不仅仅是解决经济动能不足的不二选择，也是彻底解决三农问题的重要抓手。我们坚决反对再折腾超级地租，教训足够多了 ...展开
//@正心以中and修身以和:回复@天道即民心:确实容易产生认知错位。好在，有了deep seek，已经可以建模精算 （计划经济）。有了精准的算法，就容易解释看法了。//@天道即民心:看来老师需要把水循环建设的详细做法强调一下，免得有人偷换概念，就好像直接税立法，会被人利用来开征其他不必要税种，例如将 ...展开
//@正心以中and修身以和:在港有一个拥有司法权的特殊机构：平等机会委员会（简称平机会）。类似机构，很多西方国家都有，它可以直接展开人事问题的调查和诉讼。任何从业人员，一旦发现有政府部门或商业机构聘用人员存在“猫腻（私相授受）”，皆可以上诉到这个机构以获得公平和公正的结果。平机会常常 ...展开
//@超级无敌大坏蛋的夏天:祖国腾飞新思财经超话#遇见# //@正心以中and修身以和:美国已发生的金融事实，充分证明了我国民间研究者的预见。遗憾的是，这些睿智的预见，却一直无法撼动当殖的迷思。再次呼吁，建立国储委，实施大规模战略资源储备，为人民币提供实物储备的备兑支付基础。同时，要考虑绿 ...展开
//@正心以中and修身以和:美国已发生的金融事实，充分证明了我国民间研究者的预见。遗憾的是，这些睿智的预见，却一直无法撼动当殖的迷思。再次呼吁，建立国储委，实施大规模战略资源储备，为人民币提供实物储备的备兑支付基础。同时，要考虑绿纸大规模涌入的风险了，要有一整套迟滞、吸纳、转化和裂解 ...展开
//@正心以中and修身以和:川的关税战目的何在？在逼迫人民币贬值！数年混战谁赢了？看看资本流向就懂了！反击贸易战的唯一正确的方式：升值人民币直至进入升值通道（回到7以内）。贬值本币，不仅仅在补贴美国，而是傻傻地补贴全世界。一切都必须结束了，请用金融战回应贸易战（必须迅速提升我国的资本积 ...展开
//@正心以中and修身以和:回复@Yvonne-L010:不急。仔细观察汇率变化。跟对人做正确的事。//@Yvonne-L010:先生早上好，如果这样的话，那是否要变方针呢？还是不变呢？//@正心以中and修身以和:回复@陈礼闻:隔壁普大哥顶住了暧昧。//@陈礼闻:这次应该不好忽悠了。// ...展开
//@正心以中and修身以和:川的关税战目的何在？在逼迫人民币贬值！数年混战谁赢了？看看资本流向就懂了！反击贸易战的唯一正确的方式：升值人民币直至进入升值通道（回到7以内）。贬值本币，不仅仅在补贴美国，而是傻傻地补贴全世界。一切都必须结束了，请用金融战回应贸易战（必须迅速提升我国的资本积 ...展开
//@正心以中and修身以和:川的关税战目的何在？在逼迫人民币贬值！数年混战谁赢了？看看资本流向就懂了！反击贸易战的唯一正确的方式：升值人民币直至进入升值通道（回到7以内）。贬值本币，不仅仅在补贴美国，而是傻傻地补贴全世界。一切都必须结束了，请用金融战回应贸易战（必须迅速提升我国的资本积 ...展开
网页链接 - 卢师灼见: #卢麒元# 如开始水循环建设，就业可增加3000万-5000万 - 今日头条 ​​​
//@正心以中and修身以和:川的关税战目的何在？在逼迫人民币贬值！数年混战谁赢了？看看资本流向就懂了！反击贸易战的唯一正确的方式：升值人民币直至进入升值通道（回到7以内）。贬值本币，不仅仅在补贴美国，而是傻傻地补贴全世界。一切都必须结束了，请用金融战回应贸易战（必须迅速提升我国的资本积 ...展开
//@正心以中and修身以和:希望此视频能引起高度重视，并能在今后的治理中提升能力和水平。
//@正心以中and修身以和:我一直在强调：失之贸易，得之金融。美敢加关税，我们必须升值人民币。是的，这貌似不合逻辑。然而，这却是上上策。增加关税的目的，是逼迫特定对手交铸币税。而本币升值，则是拒绝交铸币税，且以恶通反向收割铸币税。我方有足够的空间进行反制，且几乎稳操胜券，请务必坚决反 ...展开
//@正心以中and修身以和:我一直在强调：失之贸易，得之金融。美敢加关税，我们必须升值人民币。是的，这貌似不合逻辑。然而，这却是上上策。增加关税的目的，是逼迫特定对手交铸币税。而本币升值，则是拒绝交铸币税，且以恶通反向收割铸币税。我方有足够的空间进行反制，且几乎稳操胜券，请务必坚决反 ...展开
//@正心以中and修身以和:大家并未在意欧洲即将到来的全面危机。德国选举，若选择党胜，则很可能欧盟解体；若选择党败，则德国陷入经济危机和社会动荡。无论如何，欧洲都将陷入全面危机。美国不仅仅在联俄吞乌，美国也将彻底打残欧元。欧洲将在巳日走入凛冬，欧洲正在落入美俄陷阱。面对百年未有之大变 ...展开
//@卢麒元://@正心以中and修身以和:应对川之贸易战，不能也用贸易战。要以长破短，要以枪破剑。我们的长，就是特种商品；我们的枪，就是人民币汇率。特种商品，就是掐脖子；人民币升值，就是赠送通胀（不再上供通缩）。“专家学者”愚不可及，以为贬值本币利于出口。他们根本不懂，我国早已不再资本稀 ...展开
//@正心以中and修身以和:中美博弈，功夫在诗外。既不是军事，也不是高科技，更不是地缘政治，而是水循环系统性建设。请牢牢记住：我国资本积累率必须恢复到10%以上，我国经济增长必须恢复到6%以上。如此坚持十年，历史就会改变模样。真正的功夫都是笨功夫，不能有任何花哨。加油，水循环系统性建设。
//@正心以中and修身以和:我想说，水循环系统性建设将是对抗川贸易战最好的武器。我国的“过剩产能”，是可以变成优质资产的，是可以促成充分就业的，是可以拉动全民消费的，是可以输入通货紧缩的，是可以输出通货膨胀的，是可以完胜特朗普2.0的。当然，也可以将资本积累率增长到10%，也可以将经济增长 ...展开
//@正心以中and修身以和:2025年，不要讨论救或不救房地产，也不必过分纠结于地方债化债问题。当前，要紧的事情，是必须迅速提升资本积累率。新质生产力发展，固然要加大投入，但远水解不了近渴。我一再提醒：务必立刻开启全国水循环系统性建设。必须以10万亿以上规模，全方位展开水循环系统性建设。邓 ...展开
//@正心以中and修身以和:2025年，不要讨论救或不救房地产，也不必过分纠结于地方债化债问题。当前，要紧的事情，是必须迅速提升资本积累率。新质生产力发展，固然要加大投入，但远水解不了近渴。我一再提醒：务必立刻开启全国水循环系统性建设。必须以10万亿以上规模，全方位展开水循环系统性建设。邓 ...展开
//@正心以中and修身以和:回复@张道镛:其实，水循环系统性建设，能够解决大部分问题。争论的焦点在于，有些人急于将资源导入房地产和金融泡沫，而不愿意见到自己的祖国再次进入高速增长。这些人，与当年搞残乡岗的是一群人。好在，年轻一代起来了，他们不再迷信这些金殖了。2025年，我们也该送殖儿殖女 ...展开
//@正心以中and修身以和:我去年提出一个观点：中美博弈，已经演化为两个生态圈的博弈。川的钢铝关税战，只能影响美的生态圈，对中国构建的新型生态圈几乎无法构成冲击。其实，由中俄圈层、中国中亚圈层、中国东盟圈层、中国中东圈层、中国非洲圈层、中国拉美圈层等等，已经开始形成独立的生态圈了（小 ...展开
//@正心以中and修身以和:我去年提出一个观点：中美博弈，已经演化为两个生态圈的博弈。川的钢铝关税战，只能影响美的生态圈，对中国构建的新型生态圈几乎无法构成冲击。其实，由中俄圈层、中国中亚圈层、中国东盟圈层、中国中东圈层、中国非洲圈层、中国拉美圈层等等，已经开始形成独立的生态圈了（小 ...展开
//@正心以中and修身以和:回复@Freeda孟:必须彻底解决8亿在册农民，5亿在村农民的历史性转型问题。从毛泽东的铁田，到未来十年的铁股，必须给农民铁的保障，直到他们全部成为中产阶级。2049年后，中国再无农民概念。至于，2万个瑞士小镇，也只是过渡时期的财产与收益的保障性安排。等到全体国民无差别社 ...展开
这是deepseek关于我国如何应对美国关税大棒的应对方略。诚然，做不到教员那样四渡赤水，但至少还是相对客观和理性的。我是主张功夫在诗外的。别人动我们的税，我们就搞他的债，我们就搞他的汇。要学会逆向思维，他搞税是为了债和汇。他们料定我们不敢动，我们就动给你看，要打疼他。 ​​​
//@正心以中and修身以和:川本应巩用牛革，但他还是开战了。他开战，不代表我们一定要应战。我们应该巩用牛革，熬到巳日。什么是巩用牛革？第一，抛美债买金属；第二，有序升值3%。这样，川就必败无疑。川的脑子一根筋，认为我们还会用贬值本币的方案。这一次，我们不加税，而是人民币升值。其实，川已 ...展开
#金蛇添福迎新年# 福运至！我收到了@微博开新年 送我的#添开心#卡集齐6种添福卡，除夕夜20:25准点开红包，最高2025元！速戳&gt;&gt;金蛇添福迎新年 加入集卡，喜迎蛇年开门红！ ​​​
#金蛇添福迎新年# 福运至！我收到了@微博开新年 送我的#添喜事#卡集齐6种添福卡，除夕夜20:25准点开红包，最高2025元！速戳&gt;&gt;金蛇添福迎新年 加入集卡，喜迎蛇年开门红！ ​​​
#金蛇添福迎新年# 福运至！我收到了@微博开新年 送我的#添财运#卡集齐6种添福卡，除夕夜20:25准点开红包，最高2025元！速戳&gt;&gt;金蛇添福迎新年 加入集卡，喜迎蛇年开门红！ ​​​
#金蛇添福迎新年# 福运至！我收到了@微博开新年 送我的#添开心#卡集齐6种添福卡，除夕夜20:25准点开红包，最高2025元！速戳&gt;&gt;金蛇添福迎新年 加入集卡，喜迎蛇年开门红！ ​​​
//@卢麒元://@正心以中and修身以和:革卦第一爻，赶上川马新政，需要巩用牛革。要紧的是第二爻，巳日乃革。直接税立法不能再拖了，这是地租经济向数字经济转型的唯一通道。能否走进新时代，就是能否迈过这道历史性的门槛。我们孑孓踯躅砥砺前行，不辱使命。
#金蛇添福迎新年# 福运至！我收到了@微博开新年 送我的#添喜事#卡集齐6种添福卡，除夕夜20:25准点开红包，最高2025元！速戳&gt;&gt;金蛇添福迎新年 加入集卡，喜迎蛇年开门红！ ​​​
#金蛇添福迎新年# 福运至！我收到了@微博开新年 送我的#添开心#卡集齐6种添福卡，除夕夜20:25准点开红包，最高2025元！速戳&gt;&gt;金蛇添福迎新年 加入集卡，喜迎蛇年开门红！ ​​​
#金蛇添福迎新年# 福运至！我收到了@微博开新年 送我的#添安康#卡集齐6种添福卡，除夕夜20:25准点开红包，最高2025元！速戳&gt;&gt;金蛇添福迎新年 加入集卡，喜迎蛇年开门红！ ​​​
#金蛇添福迎新年# 福运至！我收到了@微博开新年 送我的#添开心#卡集齐6种添福卡，除夕夜20:25准点开红包，最高2025元！速戳&gt;&gt;金蛇添福迎新年 加入集卡，喜迎蛇年开门红！ ​​​
#金蛇添福迎新年# 福运至！我收到了@微博开新年 送我的#添安康#卡集齐6种添福卡，除夕夜20:25准点开红包，最高2025元！速戳&gt;&gt;金蛇添福迎新年 加入集卡，喜迎蛇年开门红！ ​​​
#金蛇添福迎新年# 福运至！我收到了@微博开新年 送我的#添福气#卡集齐6种添福卡，除夕夜20:25准点开红包，最高2025元！速戳&gt;&gt;金蛇添福迎新年 加入集卡，喜迎蛇年开门红！ ​​​
#金蛇添福迎新年# 福运至！我收到了@微博开新年 送我的#添开心#卡集齐6种添福卡，除夕夜20:25准点开红包，最高2025元！速戳&gt;&gt;金蛇添福迎新年 加入集卡，喜迎蛇年开门红！ ​​​
#金蛇添福迎新年# 福运至！我收到了@微博开新年 送我的#添喜事#卡集齐6种添福卡，除夕夜20:25准点开红包，最高2025元！速戳&gt;&gt;金蛇添福迎新年 加入集卡，喜迎蛇年开门红！ ​​​
#金蛇添福迎新年# 福运至！我收到了@微博开新年 送我的#添福气#卡集齐6种添福卡，除夕夜20:25准点开红包，最高2025元！速戳&gt;&gt;金蛇添福迎新年 加入集卡，喜迎蛇年开门红！ ​​​
#金蛇添福迎新年# 福运至！我收到了@微博开新年 送我的#添喜事#卡集齐6种添福卡，除夕夜20:25准点开红包，最高2025元！速戳&gt;&gt;金蛇添福迎新年 加入集卡，喜迎蛇年开门红！ ​​​
#金蛇添福迎新年# 福运至！我收到了@微博开新年 送我的#添开心#卡集齐6种添福卡，除夕夜20:25准点开红包，最高2025元！速戳&gt;&gt;金蛇添福迎新年 加入集卡，喜迎蛇年开门红！ ​​​
#金蛇添福迎新年# 福运至！我收到了@微博开新年 送我的#添福气#卡集齐6种添福卡，除夕夜20:25准点开红包，最高2025元！速戳&gt;&gt;金蛇添福迎新年 加入集卡，喜迎蛇年开门红！ ​​​
#金蛇添福迎新年# 福运至！我收到了@微博开新年 送我的#添喜事#卡集齐6种添福卡，除夕夜20:25准点开红包，最高2025元！速戳&gt;&gt;金蛇添福迎新年 加入集卡，喜迎蛇年开门红！ ​​​
#金蛇添福迎新年# 福运至！我收到了@微博开新年 送我的#添开心#卡集齐6种添福卡，除夕夜20:25准点开红包，最高2025元！速戳&gt;&gt;金蛇添福迎新年 加入集卡，喜迎蛇年开门红！ ​​​
//@正心以中and修身以和:回复@修心之旅123:真不容易。中庸之道，如蹈白刃。举国同心，方能逆转。接下来会风暴骤起，希望大家继续努力，撑起来，别下坠。//@修心之旅123:汇率下来了，卢老师//@正心以中and修身以和:旧文重读，有趣。
看到川真心搞钱，终于可以放心了。一个美国总统，亲自背刺美元，这需要多么丧尽天良。反观侄儿们，多么狗胜的一群，怎么不再叫嚣人民币贬值了呢？此刻，我们需要准备，外资可能在下半年大规模涌入。我们需要建门槛，需要建防火墙了。那绿纸，在MEME的揉搓下，真的会变成擦屁股纸。 ​​​
//@正心以中and修身以和:回复@艾萌的爸:是的。一本小红书，竟然夯实了人民币的信用基础。同时，一本小红书，让美元神话彻底破防。以美代而招摇的金殖们咬牙切齿。显然，两国人民群众对账后，携手抛弃了靠信息差玩政策带货的中间商。乙巳之春近了，愿在炮竹声中欢送魑嵬魍魉。// ...展开
卢麒元：20年后数字资产占比或达70%，AI人工智能对中国的意义在哪？  新思财经超话人民金融超话#新思头条##新思财经##人民金融##新思法律##新思微评##新思军事##新思教育##新思哲学##新思历史##中国经济主权##工业体系产业链##新思人工智能及建模算法##新思休闲养生##新思中西医结合# ...展开
//@正心以中and修身以和:回复@艾萌的爸:是的。一本小红书，竟然夯实了人民币的信用基础。同时，一本小红书，让美元神话彻底破防。以美代而招摇的金殖们咬牙切齿。显然，两国人民群众对账后，携手抛弃了靠信息差玩政策带货的中间商。乙巳之春近了，愿在炮竹声中欢送魑嵬魍魉。// ...展开
//@正心以中and修身以和://@卢麒元:回复@原来可以改的啊:随着产业升级，农业从业人口不会超过5000万。8亿农村户口，5亿农村居住人口，261.7万自然村，要有序集约。农村唯一的出路是城镇化，农民必须市民化，农业要工业化。城镇据山水而居，要新建建设2万个瑞士小镇。是依照水循环系统性建设，而规划的 ...展开
//@正心以中and修身以和:补充一句：做空人民币，貌似无关乎道德。然而，以狙杀为目的，则另当别论。仍然建议，搞清楚源头，看明白风起之处，罗列参与狙杀者名单，必须要做到心中有数。市场名曰市场，有时候就是屠宰场。自由名曰自由，其实往往是奴役的借口。期待我国的金融华为和金融银杏叶。
其实，各方都在寻求制度和政策的主导权（年底非常热闹）。我们主张“水循环系统性建设”，不同意挠痒痒式的“消费拉动”，更不同意贬值人民币的预设“金融策略”。增加就业，以工代赈，拉动消费，汇率稳定，这是正路。通过增赤和减债，刺激楼市和股市，贬值本币，并不能解决十年大周期的问题。 ​​​
//@正心以中and修身以和:泽火🔥革，非常简单。照抄桑弘羊三策即可。不是贾谊无才，不是晁错无能，而是太过直截了当了。我泱泱华夏，有横贯古今中外的大智慧。我们会走出这段沼泽的。
//@正心以中and修身以和:泽火🔥革，非常简单。照抄桑弘羊三策即可。不是贾谊无才，不是晁错无能，而是太过直截了当了。我泱泱华夏，有横贯古今中外的大智慧。我们会走出这段沼泽的。
//@正心以中and修身以和:再次提醒：资本三流中（流量、流向、流速），流速骤然冻结是最具破坏性的。贝森特的思路就是冻结全球流动性，进而引爆全球性经济危机。当下美元奇缺，正在导致技术上的强美元。我国务必要确保人民币流动性稳定。机构扎堆买国债的行为要高度警觉。关键时刻要敢于逆向思维和逆向 ...展开
//@正心以中and修身以和:集体审美是最重要的。首税应该得到远比首富更高的尊重和礼遇。确实应该报道个人纳税前十名，让百姓知道谁在创造价值。直接税立法后，百姓也会知道谁最有钱却极少纳税。我讲《中庸》，讲到天道和人道，其实纳税是天之道也。不劳而获，人之道也。直接税立法，是替天行道。
博弈越来越白热化，你不要说与我无关，这关乎国家命运，人民福祉！
卢麒元：汇率是通胀之门，无关乎进出口。通胀是颜革之门，关乎国家存亡。 汇率之争，是金融战的制高点，无关乎学术，是政治。全国人民都警觉，则可以降低风险了！  其实，汇率高低，无所谓好坏，唯不能触碰边际而已。 懂得都懂，8就是我们的危险边际，过了8恐怕就意味着再次出现动挛。贝森特设计加关税 ...展开
20多年来，A股有个定律，就是美股的下跌风险，会优先在自己身上释放。。。 过去一周多来开始释放了，那么，美股就也要开始了。 有家伙的同学，记得替我加一手空美股。。 后来跟先生学习，终于明白了。并没有什么股神，他们deepstate看着我们的底牌在打，我们怎么可能赢呢。现在， 美国金融系统，在心肌 ...展开
我免费围观了 @卢麒元 的回答，问题价值 100.00 元  ​​​
//@正心以中and修身以和:集体审美是最重要的。首税应该得到远比首富更高的尊重和礼遇。确实应该报道个人纳税前十名，让百姓知道谁在创造价值。直接税立法后，百姓也会知道谁最有钱却极少纳税。我讲《中庸》，讲到天道和人道，其实纳税是天之道也。不劳而获，人之道也。直接税立法，是替天行道。
关于美股，圣诞元旦或许还是要高高兴兴地过的，但元旦之后呢？我们都不去取那最后一个铜子吧。 看这图，对中国金管当局信心十足，他们几乎一定会去帮助美元强大的。 至于美股暴跌时a如何，还不是很清楚的事么。。。 ​​​
我免费围观了 @卢麒元 的回答，问题价值 100.00 元  ​​​
卢麒元：汇率是通胀之门，无关乎进出口。通胀是颜革之门，关乎国家存亡。 汇率之争，是金融战的制高点，无关乎学术，是政治。全国人民都警觉，则可以降低风险了！  其实，汇率高低，无所谓好坏，唯不能触碰边际而已。 懂得都懂，8就是我们的危险边际，过了8恐怕就意味着再次出现动挛。贝森特设计加关税 ...展开
@新思财经:接下来的三个月，是生死对决的关键时刻  #新思财经##人民金融#人民金融超话新思财经超话#潘宏不反对吃狗肉# 新思财经的微博视频
有时候，有时候，有时候，…。告别2024，告别基于犬厉的傲慢与霸蛮，告别依托自笨的私欲与无耻。迎接2025，求贤于野，问计于民，明诚无碍，得道多助。中华民族伟大复兴，全赖百亿先人的奋斗，更靠十四亿活人的不懈努力。 ​​​
//@正心以中and修身以和:回复@最强外星人99:谈人民币定价逻辑，本质上就是讨论费雪债务通缩螺旋理论。我很不安，我看到了错误的操作，且错误的操作正在被道德化解说。例如，公务员减薪等等。敌人从制度和政策上跨过了山海关（所谓的关税战），我却必须回到书斋，完成理论狙击。这周末，会很累的。// ...展开
谁将年轻人作为谋利工具，谁就是我们的敌人
//@正心以中and修身以和://@卢麒元:回复@原来可以改的啊:随着产业升级，农业从业人口不会超过5000万。8亿农村户口，5亿农村居住人口，261.7万自然村，要有序集约。农村唯一的出路是城镇化，农民必须市民化，农业要工业化。城镇据山水而居，要新建建设2万个瑞士小镇。是依照水循环系统性建设，而规划的 ...展开
//@正心以中and修身以和:回复@sailyan23:不要用自己粗略的想象，去批评别人系统的建议。水循环系统性建设，恰恰是为了解决三农收缩与转型升级问题。是新建两万个瑞士小镇，陆续承载261.7万个自然村。为未来提供一个全部城镇一体化的通道，为三农问题寻路，为共和国夯基。多做有意义的工作，不要总是调 ...展开
我们有足够的战略定力，也确实拥有足够的战略空间。不要动不动就直升机撒钱，不要搞什么消费拉动，我们仍然是大基建，是供给侧2.0。为什么？因为，全世界都需要盈利资产，资本需要创造价值的能力。请相信，启动水循环系统性建设，我们将在2025年完胜。 网页链接
温老真是农村问题专家。
//@正心以中and修身以和:稳定，无疑是最优解（话术）。问题是，稳定于贬值趋势中，还是稳定于升值趋势中。重申一遍：人民币汇率没有市场决定论问题，我国的管理部门完全能够控制人民币汇率水平。直言之：这是个认识问题。就博弈论而言，关税大棒打的就是汇率。贝森特说人民币汇率他说了算，他其实就是 ...展开
//@正心以中and修身以和:按照西梅尔的逻辑，汇率问题是哲学问题，属于意识形态的一部分。潜台词是，汇率不是市场交易决定的（那只是表象）。在乡岗，鬼子们和殖人们在播撒谣言，认为东大经济要出问题了，所以汇率要贬到10以下了。我们认为，祖国的经济坚韧而强劲，明年会获得较高速的持续增长。并且， ...展开
//@正心以中and修身以和:回复@浩瀚星宇海:已经太迟了。美国财政部购买比特币之日，就是全球放弃美元之时。恳请祖国要赶在此日之前，处理好飘于海外的8万亿美元。我们的美元不是对手用于祭祀的猪头🐷，我们的每一美分都必须变成物资回归祖国。人民币是主权法币，不再是美元兑换券。爱人民币，才是真正 ...展开
//@正心以中and修身以和:我是从资本三流（流向、流量、流速）来思考人民币汇率问题的。不能玩花园口策略。要牢记八九惨痛的教训，恶性通胀搞不得。请注意：对手搞卢布就是想外围突破人民币，他们已经在布局香港和离岸了。我国正确的金融策略是反向操作，离岸人民币必须稳住，并尽快进入升值通道。所有 ...展开
//@正心以中and修身以和:叙利亚冲突升级，美以土乌多方介入，已经成为战术级别的小型世界大战。不难看出，此战目标直指伊朗之弧核心，以色列通往伊朗的陆路通道若隐若现，川普新政的国际政治布局似乎越来越清晰了。中东变局，对美元影响深远，对世界经济影响巨大，我们也不得不早作准备了。
//@正心以中and修身以和:回复@兰特伯爵1981:只要人民币进入升值通道，就不怕任何关税大棒，加1000%关税都行。我们要做的，就是迅速建立国储委，开启全部外汇（极限8万亿美元）的大规模战略资源储备。为人民币由联汇转向主权法币做准备。川出错牌了，炒虚拟货币是臭招。看来，贝森特来晚了，再想回天已 ...展开
//@正心以中and修身以和:我是从资本三流（流向、流量、流速）来思考人民币汇率问题的。不能玩花园口策略。要牢记八九惨痛的教训，恶性通胀搞不得。请注意：对手搞卢布就是想外围突破人民币，他们已经在布局香港和离岸了。我国正确的金融策略是反向操作，离岸人民币必须稳住，并尽快进入升值通道。所有 ...展开
总结：对内保持人民币购买力水平(人民币价值载量绝不再降)；对外保持与美元升值同步且保持长期升值趋势。毫无疑问，这是人民币的最佳策略。当然，已经该考虑外资涌入问题了。再说又绕回去了，直接税立法该上路了。 说一句并不多余的废话：机构经济学家可能是祖国最危险的敌人。去殖民，请从金融开始。  ...展开
//@正心以中and修身以和:贝森特是罕见的经济史研究高手，对重要国家财政有极深的观察。他的攻击性毋庸置疑，只是他选择攻击的次序和使用攻击的手法现在还不得而知。我国曾经也有同类型高手，九七交锋香港完胜。不出预料，他会提前布局黄金等大宗商品。至于对人民币，可能仍然会采取外围突破的模式。担 ...展开
//@正心以中and修身以和:果然是这位“空军”司令。看来，欧洲那几个货币要挂掉了。石破茂能否一战，不太好说。我们也一直希望，有一员虎将守住高边疆。我一再提醒：没有贸易战了，只剩下金融决战了。然而，就哲学而言，金融决战必从贸易战开启。人民币必须迅速进入升值通道，抢占有力地形，阻敌于关外 ...展开
//@正心以中and修身以和:回复@觉觉k欧迪奥:请看仔细了，没有一个真正做出口的反对升值。是内外部的专家学者，特别是机构的分析师们，几乎全部出动力踩人民币汇率贬值。很神奇，力踩的家伙们，最近被媒体捧得很高很红呢。如果，联系对手所谓“曼哈顿计划”，你就能清晰看到里应外合的金融战了。好在，西 ...展开
//@正心以中and修身以和:回复@24H财经视点:滚刀肉式的赖皮。你为什么不在6.5附近双向波动呢？说穿了吧，只要将汇率挡在7之外，就能阻挡外挂外汇回归祖国，就能让美元资本不至于在圣诞前离散。行家都清楚，汇率是股市的风向标，破7则意味着大A的牛市开启。当然，也意味着美股牛市的提前结束。哪里来的滚 ...展开
//@正心以中and修身以和:回复@保值就很难了:说的是。全球资本都在看👀，如何应对川普暴击。卢比奥登场，暴击将至。此刻贬货币，无异于干戈倒置授人以柄。离岸控制皆在尔手，尔先跪为敬，众皆失望，安敢归附。八年前，有侥幸，无防备，退而守，可理解。今次，大势利东方，何不遣一虎将，驰骋于虎牢关 ...展开
//@正心以中and修身以和:在港，朋友们一直在争论，如何应对即将到来的60%的关税。我的意见很简单，人民币迅速进入升值通道，取消全部出口补贴，主动降低圈层国家进口关税，对所有战略物资实施出口审批，将外挂外汇全部结汇，将外汇储备大部分转为战略资源储备。此议如能采纳，我国必胜。甚至，可以因此 ...展开
我免费围观了 @卢麒元 的回答，问题价值 100.00 元  ​​​
卢麒元先生新号，走丢的同学可以关注下。//@正心以中and修身以和 ​​​
//@正心以中and修身以和:当年苏东巨变，我们对于金融和产业都认识不足。虽然从乌克兰得到了一些技术，但也错失了很多机会。这一次，日韩台港新，皆会成为川普打劫目标，我们不要错过这个千古难逢的良机了。转接，需要制度和政策的完美衔接。人，永远是第一位的。周公吐哺，天下归心！
//@正心以中and修身以和:回复@在肚肚上睡觉:人民币升值10%，就相当于向全世界征收10%的进口关税。反之，则是向全世界发放10%的出口补贴。凡事不要执着，必然存在一个最优选择。易言之，我们有四渡赤水出奇兵的能力。身为草民，亦想贡献一点儿绵薄之力。草民们，一起参加算账！
无法引用境外严肃的分析，不想助力殖儿们的舆论误导。即便是AI，也是荒谬的舆论误导。请注意他们的荒谬：特朗普=强美元；特朗普=人民币贬值。而事实上，黄金和贵金属已经悄然表达未来的真实走向。李鸿章用两万亿两白银打造的北洋水师献祭了…。献祭者终将被献祭！  ​​​
我免费围观了 @卢麒元 的回答，问题价值 100.00 元  ​​​
我免费围观了 @卢麒元 的回答，问题价值 100.00 元  ​​​
我免费围观了 @卢麒元 的回答，问题价值 100.00 元  ​​​
我免费围观了 @卢麒元 的回答，问题价值 100.00 元  ​​​
我免费围观了 @卢麒元 的回答，问题价值 100.00 元  ​​​
我免费围观了 @卢麒元 的回答，问题价值 100.00 元  ​​​
我免费围观了 @卢麒元 的回答，问题价值 100.00 元  ​​​
