当归芍药散，几乎能调所有妇科疾病。这个方子是调经的第一方，对于女人月经推迟或月经量少有血块、或月经黯淡稀如水，闭经、痛经，只要是月经方面问题基本可以解决。这个方子是妇科止痛第一方，能治女人腹中诸多疼痛，只要是胃以下的，肚脐周围疼痛，刺痛、钝痛、阵痛、绞痛还是绵绵作痛，基本都能搞定 ​​​ ...展开
1、男人同居之前喜欢看脸，上床后才知道，身材其实是最重要的。2、有了亲密关系后才发现，床技才是最重要的。3、同居后才发现，女生爱干净、审美意识好，是非常重要的。4、结婚后才发现，女人情商高、会来事，是非常重要的。5、生了娃才发现，女人身体棒棒、心胸宽广，是非常重要的。6、孩子上学 ​​​ ...展开
真有这么灵验吗  ​​​
水为财，鱼为灵 锦鲤为祥瑞之兆。 锦鲤皆好运，所愿皆所得，所求皆所愿，所愿皆所期 ​​​
#每日一餐分享#当一个人的福报匹配不上他的财富时，多余部分会以各种形式流回市场。 因为钱的反噬力非常大，一个人没有很高的德行和智慧很难扛得住。 ​​​
你不p我不p 谁来拯救GDP[看]  ​​​
西洋参15克、三七15克、丹参20克、天麻15克 ​​​
"累了就出来透透气,天空是你的,阳光是你的,好心情也是你的！ ​  富荣启源的微博视频 ​​​"
你赚钱的时候还是要努力赚钱，你不要管你到手的多与少，努力的这个动作不要停。因为机会是很少有的，有些时候你不在乎的东西，可能再过几年你连抓都抓不住，人在走上坡路的时候尽量的不要停，拿到结果最重要，总有一天会有人超过你，你不想也会被迫叫停。环境好的时候多做努力，环境差的时候减少 ​​​ ...展开
今天是2025年3月18日（农历二月十九），适逢观世音菩萨圣诞日，感念佛菩萨恩德，至诚忏悔，普为一切众生祈福消灾，祈愿国泰民安、风调雨顺、政通人和、治道遐昌，众善信人等，福慧增长、业消智朗、身心康泰，善愿圆满……#观世音菩萨##大慈大悲观世音菩萨#  ​​​  ​​​
#每日一餐分享# ​​​
所有的便宜都在成本里所有的高端都在品质里愿你所选  皆你所爱 ​​​
女性不孕，不难治4种证型，对应方子能帮一个是一个 一、肾阳虚型症状表现：腰膝酸软、畏寒肢冷、月经后期、量少色淡、性欲减退等。推荐方子：温阳种子汤• 组成：附子、当归、仙茅、桂枝、巴戟天、枸杞子，熟地、仙灵脾。 待阴寒已解，阳气得复时，去附子，另加鹿角胶、川芎、益母草等。•  ​​​ ...展开
当咱不再妄想去改变谁的时候，咱就会洒脱很多，也不再纠结。每个人有什么想法，做什么事，都是他们的命，干涉不了。#生活手记#  ​​​
#霜降##一条微博记录霜降#✨🍒一‮要定‬跟“越‮越来‬赚钱”的人‮朋做‬友！因为，赚‮的钱‬背后，藏‮一着‬个人的认知、经验、圈子、能量、自律、格局，还‮他有‬的执行力、判断力、调整力、凝聚力、管理力… ​​​
有时候，很多关系搞砸是因为你过于真诚。 富荣启源的微博视频 ​​​
姐妹们健身了吗？ 用户7955704942的微博视频 ​​​
