#生活手记#又到周三 ​​​
哇，心想事成了！终于抽到了宽吻海豚拼图，我的#微博渔场#马上就要拥有宽吻海豚啦 ​​​
答对9题，获得20积分，卷王来了！求超越~#看世界趣味答题##答题挑战赛#  ​​​
#生活手记#又到周二了 ​​​
#微博渔场#我在微博渔场养的【芝阿福】养成啦，刚刚卖到鱼市获得了196鱼币！市场景气，快来一起养鱼赚钱啦！ ​​​
#微博渔场#我刚刚在秋水逸涵2016 的渔场捞到了18鱼币！运气爆棚，嘘~~ ​​​
哇，心想事成了！终于抽到了许愿锦鲤拼图，我的#微博渔场#马上就要拥有许愿锦鲤啦 ​​​
#生活手记#周一，1-15冷，刮风的 ​​​
#微博渔场#我刚刚在MAX--13 的渔场捞到了1鱼币！运气爆棚，嘘~~ ​​​
哇，心想事成了！终于抽到了许愿锦鲤拼图，我的#微博渔场#马上就要拥有许愿锦鲤啦 ​​​
答对9题，获得20积分，卷王来了！求超越~#看世界趣味答题##答题挑战赛#  ​​​
#微博卡片背景# 如果感到快乐，你就么么哒！么么哒！(づ￣ 3￣)づ 我正在使用“么么哒”会员专属卡片背景，你也来试试吧！  ​​​
哇，心想事成了！终于抽到了向往宝贝鲨拼图，我的#微博渔场#马上就要拥有向往宝贝鲨啦 ​​​
#生活手记#周末不想干活 ​​​
#生活手记#周末了，下雨 ​​​
哇，心想事成了！终于抽到了许愿锦鲤拼图，我的#微博渔场#马上就要拥有许愿锦鲤啦 ​​​
#生活手记#又是周末 ​​​
答题2分钟，装杯一整天！#看世界趣味答题##答题挑战赛#  ​​​
#微博渔场#我刚刚在魔魔呀 的渔场捞到了3鱼币！运气爆棚，嘘~~ ​​​
哇，心想事成了！终于抽到了许愿锦鲤拼图，我的#微博渔场#马上就要拥有许愿锦鲤啦 ​​​
全部答对，获得30积分，卷王来了！求超越~#看世界趣味答题##答题挑战赛#  ​​​
#生活手记#周四，晚上朋友聚一哈 ​​​
#微博渔场#我刚刚在用户7469539267 的渔场捞到了1鱼币！运气爆棚，嘘~~ ​​​
哇，心想事成了！终于抽到了许愿锦鲤拼图，我的#微博渔场#马上就要拥有许愿锦鲤啦 ​​​
答对9题，获得20积分，卷王来了！求超越~#看世界趣味答题##答题挑战赛#  ​​​
#生活手记#阴转小雨 ​​​
#微博渔场#我刚刚在魔魔呀 的渔场捞到了18鱼币！运气爆棚，嘘~~ ​​​
哇，心想事成了！终于抽到了斑海豹拼图，我的#微博渔场#马上就要拥有斑海豹啦 ​​​
每日幸运加持我在#开学To Do List# 刮刮卡活动中获得免费领取洗脸巾！戳→开学刮刮卡快来一同早起打卡，瓜分万元现金奖池啦#早起打卡# ​​​
每日幸运加持我在#开学To Do List# 刮刮卡活动中获得免费领取学科胸针！戳→开学刮刮卡快来一同早起打卡，瓜分万元现金奖池啦#早起打卡# ​​​
每日幸运加持我在#开学To Do List# 刮刮卡活动中获得免费领取定制抽绳束口袋！戳→开学刮刮卡快来一同早起打卡，瓜分万元现金奖池啦#早起打卡# ​​​
每日幸运加持我在#开学To Do List# 刮刮卡活动中获得请假条！戳→开学刮刮卡快来一同早起打卡，瓜分万元现金奖池啦#早起打卡# ​​​
#微博渔场#我刚刚在關愛豬豬兔兔 的渔场捞到了4鱼币！运气爆棚，嘘~~ ​​​
哇，心想事成了！终于抽到了宽吻海豚拼图，我的#微博渔场#马上就要拥有宽吻海豚啦 ​​​
#生活手记#今天同学聚会 ​​​
#微博渔场#我刚刚在用户6786170187 的渔场捞到了2鱼币！运气爆棚，嘘~~ ​​​
哇，心想事成了！终于抽到了宽吻海豚拼图，我的#微博渔场#马上就要拥有宽吻海豚啦 ​​​
哇，心想事成了！终于抽到了斑海豹拼图，我的#微博渔场#马上就要拥有斑海豹啦 ​​​
#微博渔场#我刚刚在用户6786170187 的渔场捞到了18鱼币！运气爆棚，嘘~~ ​​​
哇，心想事成了！终于抽到了宽吻海豚拼图，我的#微博渔场#马上就要拥有宽吻海豚啦 ​​​
我刚刚上传了动态视频封面，动态视频封面是微博视频号的个性化专属功能，快去我的主页看看吧~更多有趣、精彩的封面，尽在#视频号封面大赏# x0897的微博视频 ​​​
#微博头像挂件# 今日份幸运属于你！我正在使用“幸运光环”会员专属头像挂件，你也快带上吧！  ​​​
#生活手记#又到周四3 ​​​
#生活手记#大阴天 ​​​
#微博渔场#我刚刚在用户6786170187 的渔场捞到了18鱼币！运气爆棚，嘘~~ ​​​
哇，心想事成了！终于抽到了宽吻海豚拼图，我的#微博渔场#马上就要拥有宽吻海豚啦 ​​​
哇，心想事成了！终于抽到了斑海豹拼图，我的#微博渔场#马上就要拥有斑海豹啦 ​​​
#生活手记#周一，下雨 ​​​
#生活手记#今天上医院检查 ​​​
#微博卡片背景# 五只小猫爪向你say hi，想握爪的快来~我正在使用“小猫爪”会员专属卡片背景，你也快来试试吧！  ​​​
#微博渔场#我刚刚在-李圓夢 的渔场捞到了1鱼币！运气爆棚，嘘~~ ​​​
#生活手记#周末愉快 ​​​
#生活手记#周五，阴天 ​​​
#微博头像挂件# 我正在使用“国旗”头像挂件。即刻换装中国红，为祖国庆生！  ​​​
刚刚在积分乐园兑换了10元现金红包，如此简单，用积分就能做到！不说了我去收现金啦！积分兑红包&gt;&gt;  ​​​
#生活手记#周四升温到21度 ​​​
#生活手记#周三，天晴 ​​​
#生活手记#半夜下雨了 ​​​
#生活手记#今天下雨了 ​​​
#微博头像挂件# 小鹿天生驯良，惹人怜爱。我正在使用“鹿角” 会员专属头像挂件，你也来试试吧！  ​​​
#生活手记##生活手记# 马上要出发 ​​​
#生活手记#明天要请假 ​​​
机智如我，答对9题，获得20积分，这种程度，A piece of cake！#恋爱季趣味知识答题##答题挑战赛#  ​​​
#生活手记#今天阴天 ​​​
看！答对8题，获得20积分，简直开了挂一样~#恋爱季趣味知识答题##答题挑战赛#  ​​​
历史的突破
#生活手记#今天阴冷 ​​​
#生活手记#今天发面做包子 ​​​
#生活手记#又到周五了 ​​​
#微博头像挂件# 点不掉就再点一下！我正在使用“点一下”微博头像挂件，你也来试试吧！  ​​​
#微博头像挂件#会员日动效小脑斧！我正在使用“萌虎招财”虎年专属动效头像挂件，快来使用吧！#虎年第一条微博#  ​​​
#生活手记#十五的月儿十六圆 ​​​
#生活手记#又到周一了 ​​​
#微博卡片背景# 如果感到快乐，你就么么哒！么么哒！(づ￣ 3￣)づ 我正在使用“么么哒”会员专属卡片背景，你也来试试吧！  ​​​
带上考神装扮，爆发洪荒之力！我正在使用“洪荒之力”#微博卡片背景#，你也快来换装吧！  ​​​
#生活手记#办出院 ​​​
#生活手记#周六上班的 ​​​
//@乐道铁成:乐道也将在8号给大家带来更多合家欢乐，持家有道的惊喜
#生活手记#今天CT ​​​
#微博头像挂件# 小鹿天生驯良，惹人怜爱。我正在使用“鹿角” 会员专属头像挂件，你也来试试吧！  ​​​
#生活手记##生活手记# 八天长假要结束了 ​​​
#生活手记#今天主春了 ​​​
#生活手记#迎财神 ​​​
#微博卡片背景# 世界上依然有童话，小王子会永远爱着他的玫瑰花。我正在使用 “小王子”会员专属卡片背景，一起来拥有小王子的暖心陪伴吧！  ​​​
答对8题，获得20积分，春节吉祥，福禄双全！#迎新春趣味知识答题##答题挑战赛#  ​​​
#生活手记#初三了 ​​​
#微博头像挂件# 尊享会员特权，一起放肆精彩！我正在使用“小皇冠” 会员专属头像挂件，你也来试试吧！  ​​​
#金蛇添福迎新年# 添福卡惊喜开奖！巳巳如意，蛇年福星当属我~[锦鲤附体][锦鲤附体][锦鲤附体]成功开出@微博开新年 送出的1.28元福运红包，新年一定“蛇”么都好~！ ​​​
#微博头像挂件# 天外来客，带你起飞！我正在使用“飞碟”会员专属头像挂件，你也来试试吧！  ​​​
#微博头像挂件#戴上蝴蝶结，我就是最软萌的！我正在使用“蝴蝶结” 会员专属头像挂件，你也来试试吧！  ​​​
#微博头像挂件# 点不掉就再点一下！我正在使用“点一下”微博头像挂件，你也来试试吧！  ​​​
#生活手记#今日初二了啊 ​​​
#生活手记#今天放假啦 ​​​
蛇年幸运儿就是我我在微博寻年记 活动中抽中了0.21元！来微博记录#身边的年味#，晒晒家乡独特的过年方式和过年美食，聊聊小时候的年味记忆，共同庆祝#首个非遗春节#，发博有机会赢2025元新春红包噢&gt;&gt; ​​​
#湖北年味##武汉年味#小时候三十夜砂吊子煨藕 ​​​
#金蛇添福迎新年# 福运至！我收到了@微博开新年 送我的#添喜事#卡集齐6种添福卡，除夕夜20:25准点开红包，最高2025元！速戳&gt;&gt;金蛇添福迎新年 加入集卡，喜迎蛇年开门红！ ​​​
#金蛇添福迎新年# 福运至！我收到了@微博开新年 送我的#添开心#卡集齐6种添福卡，除夕夜20:25准点开红包，最高2025元！速戳&gt;&gt;金蛇添福迎新年 加入集卡，喜迎蛇年开门红！ ​​​
#金蛇添福迎新年# 福运至！我收到了@谢娜 送我的#添安康#卡集齐6种添福卡，除夕夜20:25准点开红包，最高2025元！速戳&gt;&gt;金蛇添福迎新年 加入集卡，喜迎蛇年开门红！ ​​​
#金蛇添福迎新年# 福运至！我收到了@微博开新年 送我的#添安康#卡集齐6种添福卡，除夕夜20:25准点开红包，最高2025元！速戳&gt;&gt;金蛇添福迎新年 加入集卡，喜迎蛇年开门红！ ​​​
#金蛇添福迎新年# 福运至！我收到了@微博开新年 送我的#添开心#卡集齐6种添福卡，除夕夜20:25准点开红包，最高2025元！速戳&gt;&gt;金蛇添福迎新年 加入集卡，喜迎蛇年开门红！ ​​​
