#每日学习打卡#昨天和今天的学习 ​​​
怎么这么快就立秋了。 ​​​
sky光遇超话✌ ​​​
sky光遇超话牧牛少年～ ​​​
#每日学习打卡#学习人体day1 ​​​
#生活手记# 在台风来临前离开了这座城市👋回到熟悉的小县城，和之前的流程一样，出门打滴滴去回村的公交车站坐车，大概是在外面很少遇到热情的司机吧，司机刚刚到的时候，打开后备箱，又摇下车窗问行李箱重不重，需不需要我帮忙放进行李箱？我回答：“有一点重，但是我可以。”然而司机还是下车来 ​​​ ...展开
我们呼吁：女性空乘有选择的权利 浪漫生活的记录者 … 戳我查看完整笔记&gt;&gt;网页链接  更多 我们的房间 herinsight 发布的笔记都在#小红书#，立刻下载 App：应用详情 ​​​
sky光遇超话做完啦～这个故事也挺不错的，喜欢 ​​​
#游戏日常# ​​​
sky光遇超话打卡 ​​​
sky光遇超话今日小记：追鸟，吃披萨，收烛火和庆生，满载而归的一天。 ​​​
sky光遇超话打卡～原图就很好看 ​​​
sky光遇超话和一个虚荣在云野合了影虽然最后串没了 ​​​
真蠢，自己给自己找事 ​​​
桃源深处有人家超话 照着模板把有的东西整了一下，还行 ​​​
sky光遇超话萌新头和面具很适配 ​​​
#生活手记# 听歌时刻～ ​​​
#生活手记# 这两天温度太舒服啦～多邻国打卡完毕，手语学习和复习完毕，听几首音乐happy一下～新换的皮肤很有夏天的感觉。 ​​​
sky光遇超话咔嚓 ​​​
“只有善念是最好的陪伴，有了善念，才不会感到困惑与烦恼。”——纪录片《第三极》最近看到了好多“善”字，最近一直单曲循环的海龟先生的《魔法与骑士》里也唱到“愿美善 成为你最后的倔强”。很强大。爱永远比恨有力量，美善会成为我最后的倔强。#生活手记# ​​​
sky光遇超话好大一只 ​​​
又毕业一个季节啦～ ​​​
 ​​​
焦虑😞 ​​​
