#生活手记#每一帧都很美下 ​​​
#生活手记#每一帧都很美上 ​​​
又是一年了，新年快乐！希望在新的一年里，一切顺利，平安健康！所愿皆实现！ ​​​
抽打你的不一定是手掌，还有可能是无情的生活碎片，和压在骆驼身上的无数根稻草。情绪真的是崩溃了，承受了很多，难受极了。什么时候才是真正的艳阳天，我也想快乐，让我无忧无虑，凭什么，凭什么，调整好自己吧，不纠结，好好爱惜自己，不要再发疯了，一次次把自己逼疯。 ​​​
祝我生日快乐！平安喜乐，余生无忧！ ​​​
什么时候他能静下心来呢？真的废妈 ​​​
年年岁岁，岁岁年年，愿我失去的都会以另一种方式补偿给我，我们会越来越，平安吉祥😀！ ​​​
想要让我的心情维持的好好的 ​​​
一切会越来越好的，稳稳的 ​​​
分享新鲜事 ​​​
分享图片 ​​​
分享图片 ​​​
分享图片  ​​​
分享图片  ​​​
分享图片 ​​​
分享图片 ​​​
分享图片 ​​​
分享图片 ​​​
分享新鲜事 ​​​
分享图片 ​​​
我的老天！愿一切安好！ ​​​
分享图片 ​​​
这个周末有点累 ​​​
心若无所求，有风无风皆自由！ ​​​
太委屈，什么时候能天天快乐！没有一件让我快乐的事儿！ ​​​
