#答题挑战赛# 答错这道题：【桂花属于哪个科？】太绝了！跪求复活甲。  ​​​
#王牌对王牌#王牌对王牌百期答题大挑战，又到我大显身手的时候了！#王牌对王牌100期考点卷# 答题挑战赛 ​​​
暂离赛道也要即刻归位！#向往的生活知多少# 一起通关赢红包！#向往的生活#  ​​​
#答题挑战赛#哎呀，题没答对：【世界最大的半岛是___】！ 答题挑战赛 ​​​
#答题挑战赛# 知识盲区暴露：【比萨斜塔位于哪个国家？】！再来！ 答题挑战赛 ​​​
救命！卡在这题了→【樊振东加盟的德国乒乓球俱乐部是？】求复活助攻！在线等急 #答题挑战赛# 答题挑战赛 ​​​
#初入职场中医知识知多少#向你发起中医热点和知识挑战！答错莫慌，完成任务即可复活！#初入职场中医季#  ​​​
【2009年东部决赛G2詹姆斯绝杀了哪支球队？】？？这题简直比防超级巨星还难！求大佬捞我复活💔    ​​​
求一个复活机会，【杨丞琳的《左边》中，永远隔着什么爱少的可怜？】，歌词记忆库一定能通关！#WMA微博音乐盛典##微博音乐派对ING#  答题挑战赛 ​​​
#向往的生活知多少# 进行中，求来帮我助力通关！#向往的生活#  ​​​
智商被「照片中的动物是？」按地摩擦！急需亲友团复活支援#答题挑战赛#  ​​​
出题老师狠人啊，【中国男子篮球职业联赛简称？】根本答不出！急需复活通道#答题挑战赛#    ​​​
#王牌对王牌# 属于资深成员的知识，答错没关系，先来一个&quot;&quot;续命Buff&quot;&quot;再说！#王牌对王牌第九套考点复习卷#  ​​​
#竞技游戏# ​​​
智商被「文学中秋天常象征什么情感？」按地摩擦！急需亲友团复活支援#答题挑战赛#  ​​​
救命！卡在这题了→【天平座的英文名称是什么？】求复活助攻！在线等急#金秋开学季趣味答题# #答题挑战赛#  ​​​
#王牌对王牌# 属于资深成员的知识，答错没关系，先来一个&quot;&quot;续命Buff&quot;&quot;再说！#王牌对王牌第九套考点复习卷#  ​​​
#王牌对王牌##王牌对王牌第九套考点复习卷# 这题有点太难了吧，快来帮我助力一起赢福利~  ​​​
#王牌对王牌# 属于资深成员的知识，答错没关系，先来一个&quot;&quot;续命Buff&quot;&quot;再说！#王牌对王牌第九套考点复习卷#  ​​​
被【“露从今夜白”出自哪位诗人的作品？】暴击了！快救我起来再战三百回合#金秋开学季趣味答题#  ​​​
出题老师狠人啊，【乒乓球比赛中，一局先得多少分获胜？】根本答不出！急需复活通道#答题挑战赛#    ​​​
这题离谱到家了，【凡人修仙传的作者是？】跪求场外援助！#暑期快乐趣味答题#     ​​​
啊！【 中南大学位于哪个省份?】答错了本学渣需要小伙伴支援！#夏日限定趣味答题#  ​​​
啊！【 张家界武陵源景区因作为哪部电影的取景地而闻名世界?】答错了本学渣需要小伙伴支援！#夏日限定趣味答题#  ​​​
#追番日常# ​​​
被【 日本男孩节悬挂什么造型的旗帜?】 难住了！暑假答题人求复活。#夏日限定趣味答题#  ​​​
啊！【 中国首位诺贝尔文学奖得主是】答错了本学渣需要小伙伴支援！#夏日限定趣味答题#  ​​​
#新中国成立70周年#1949年10月1日，中华人民共和国中央人民政府成立。这庄严的宣告，这雄伟的声音，使全场三十万人一齐欢呼起来。传到长城内外，传到大江南北，使全中国人民的心一齐欢跃起来。#我是中国fans#，一起加入，为祖国送祝福！粉丝认证号：我是中国FANS ​​​
#新中国成立70周年##我是中国fans#锦绣河山千万里，官方粉丝十四亿～我为祖国骄傲，我是No.431176110中国fans！ ​​​
答题，永远也用不着说对不起。【“她走在美的光彩中，像夜晚皎洁无云而且繁星满天” 作者是？】#恋爱季趣味知识答题##答题挑战赛#  ​​​
不到最后我不知道这是不是最难的题。【猜灯谜：“犹如丫丫翻了身 ”打一字】#恋爱季趣味知识答题##答题挑战赛#  ​​​
不到最后我不知道这是不是最难的题。【情人节起源于哪个国家？】#恋爱季趣味知识答题##答题挑战赛#  ​​​
答题，永远也用不着说对不起。【核电站主要使用哪种矿物作为燃料】#恋爱季趣味知识答题##答题挑战赛#  ​​​
爱情这东西，时间很关键。太早或太迟，都不行。【“元宵”最早被叫作什么？】#恋爱季趣味知识答题##答题挑战赛#  ​​​
#元宵#灯谜#答题挑战赛#闯关折戟？别怕！【打断念头（打一字）】复活机会已就位，这次我要夺回属于我的一切，“杀”回战场，续写荣耀。#元宵晒团圆# #元宵元宵烦恼全消#  ​​​
#元宵#灯谜#答题挑战赛#闯关折戟？别怕！【26个字母哪个最重要？】复活机会已就位，这次我要夺回属于我的一切，“杀”回战场，续写荣耀。#元宵晒团圆# #元宵元宵烦恼全消#  ​​​
【乌龟的心的形状】小小失误，复活一次，#元宵晒团圆# #答题挑战赛#等我通关！#元宵元宵烦恼全消#  ​​​
【《蛟龙行动》蒋璐霞饰演的佟莉在影片中的身份是？】，我不是不会是没看清题目！给我加点血我要再来~#春节档热知识大赛##蛇来运转春节档#  ​​​
答题，永远也用不着说对不起。【宋代时，元宵节对于青年男女有什么特别意义？】#恋爱季趣味知识答题##答题挑战赛#  ​​​
#生活手记# ​​​
教教我，这题怎么答？【胃液是人体内酸性最强的体液，胃液的pH值大概是多少？】#迎新春趣味知识答题##答题挑战赛#  ​​​
自信满满，迎接挑战！【蝌蚪成长为青蛙的过程中，最先发生的变化是？】#迎新春趣味知识答题##答题挑战赛#  ​​​
我要紧紧锁住和aespa的亲密度，【aespa的出道曲是】，伙伴们求答题拯救，就差一哆嗦了！#旷野四小吒# #答题挑战赛# #aespa知多少#   ​​​
区区【传统春节一般从哪个活动开始？】，再来！#迎新春趣味知识答题##答题挑战赛#  ​​​
区区【暹罗猫毛发变深“糊”掉的原因是什么？】，再来！#迎新春趣味知识答题##答题挑战赛#  ​​​
#答题挑战赛#蹲一个复活甲，【年兽最早的文字记载出自哪里？】是时候展现我真正的实力了！#2025新年大作战#  ​​​
#答题挑战赛#蹲一个复活甲，【拜年习俗最早可以追溯到哪个朝代？】是时候展现我真正的实力了！#2025新年大作战#  ​​​
#答题挑战赛# 文化常识挑战赛！【接财神习俗起源于什么时期？】是兄弟，快来帮我复活一下！#2025新年大作战#  ​​​
#穆迪nightnight的红包#我在@穆迪nightnight 的红包中抽到了2.74元，你也快来试试手气吧，比比谁抢得多！ ​​​
#新年一起接奇妙# ​​​
比较喜欢
//@Nomiyu-:1
//@Nomiyu-:1
#答题挑战赛#蹲一个复活甲，【新春祝福里常提到的“三阳开泰”，“三阳”本意是指？】是时候展现我真正的实力了！#2025新年大作战#  ​​​
#金蛇添福迎新年# 福运至！我收到了@微博开新年 送我的#添喜事#卡集齐6种添福卡，除夕夜20:25准点开红包，最高2025元！速戳&gt;&gt;金蛇添福迎新年 加入集卡，喜迎蛇年开门红！ ​​​
#金蛇添福迎新年# 福运至！我收到了@微博开新年 送我的#添福气#卡集齐6种添福卡，除夕夜20:25准点开红包，最高2025元！速戳&gt;&gt;金蛇添福迎新年 加入集卡，喜迎蛇年开门红！ ​​​
#金蛇添福迎新年# 福运至！我收到了@微博开新年 送我的#添开心#卡集齐6种添福卡，除夕夜20:25准点开红包，最高2025元！速戳&gt;&gt;金蛇添福迎新年 加入集卡，喜迎蛇年开门红！ ​​​
有点实力在身上！#金蛇添福迎新年# 边抽卡边解锁0.08元惊喜红包，继续做任务抽添福卡，新年红包滚滚来！话不多说，一起来~  ​​​
#金蛇添福迎新年# 福运至！我收到了@微博开新年 送我的#添安康#卡集齐6种添福卡，除夕夜20:25准点开红包，最高2025元！速戳&gt;&gt;金蛇添福迎新年 加入集卡，喜迎蛇年开门红！ ​​​
#金蛇添福迎新年# 福运至！我收到了@微博开新年 送我的#添财运#卡集齐6种添福卡，除夕夜20:25准点开红包，最高2025元！速戳&gt;&gt;金蛇添福迎新年 加入集卡，喜迎蛇年开门红！ ​​​
#金蛇添福迎新年# 福运至！我收到了@微博开新年 送我的#添开心#卡集齐6种添福卡，除夕夜20:25准点开红包，最高2025元！速戳&gt;&gt;金蛇添福迎新年 加入集卡，喜迎蛇年开门红！ ​​​
#金蛇添福迎新年# 福运至！我收到了@微博开新年 送我的#添财运#卡集齐6种添福卡，除夕夜20:25准点开红包，最高2025元！速戳&gt;&gt;金蛇添福迎新年 加入集卡，喜迎蛇年开门红！ ​​​
#新年一起接奇妙# ​​​
我在由@极氪ZEEKR 发起的#新年新愿极氪实现#限定集福中，抽到了极氪暴富卡，收集新年心愿，“极氪”就实现！ ​​​
