我正在#WMA微博音乐盛典#推荐年度歌曲「Pleasure」，快来一起参与吧！ WMA微博音乐盛典年度榜单
我主动拒绝一个人，表示希望减少联系后，看到她发的动态:爱了很久 还是要分开，我感受到了自己的残忍。果然两人相爱的程度是不同的，当我说减少联系的时候，我的情绪并没有很大的波动，至于她我就不清楚了。我不想解释这段关系，不过，庆幸我也会让人难忘，那么我也是有一些吸引力的。 ​​​
此时我曾做的上汽大众的梦碎了，我依然会对他保持期待，或许我还有机会。 ​​​
凯恩
今天去旁听了一堂选修课——恋爱心理学，我发现自己并不缺乏那些爱情知识，只是缺少开启一段新关系的热情，并且没有遇到那个让我感觉到闪光的人 ​​​
今年计划去西安，第一站就是碑林区图书馆，那故事的发生地，去粉巷回坊游荡。再到那个二次元的咖啡馆，看那副没有爱的画。 ​​​
Maybe we should leave it as it is?‘Cause it doesn’t get better than thisBut we don’t know when to quit‘Cause it doesn’t get better than this ​​​
谁没买到票呀#蔡依林太原演唱会# ​​​
上海译文出版社包装好精美呀。 ​​​
我会帮助你完成这项内容，同时它的结束，也就是我们关系的结束。完成那曾经的承诺。 ​​​
Manchester by the Sea is a sorrowful movie. grey sky and white snows are depressing. ​​​
更好的解读他人表情 ​​​
"我好想看中国经济时报，它已经12天没更新了。I want to read CHINA ECONOMIC TIMES, it hasn't updated in 12 days. ​​​"
上一篇我用了一些修辞和其他的情绪感受，不会写英文，但是并不代表，写英语的事情结束，相反，从下一篇开始，我会尽力将它写的更好 ​​​
没有在现实中赢过，游戏中那些胜利还是胜利吗？在一个人的世界获胜是否有意义呢？我也可以向现实挥一拳，管它能不能赢呢。或许目标地也并非盛世，但是我也想奋斗一次。那些书教我的，和那些人教我的，继续阅读下去，不断地输入，最终定能输出，带我去那”理想之地“。虽然没有赢，但奋斗过。让自己过 ​​​ ...展开
"&quot;Self-denial&quot;, &quot;guilty conscience&quot;, &quot;Don't dare to do anything&quot;, &quot;I'm afraid I won't be able to do it right.&quot;, to form a concerted effort to stop people from progressing.上一篇的英文版，查了不少词典#新年快乐# ​​​"
“自我否定”，“内疚”，“不敢做某事”，“怕做不好”，形成一种合力阻止着人进步。 ​​​
娜姐
"这些地道的翻译，故事真是不少！如果我没记错的话……      If my memory serves, …我从未想过……                It never occurred to me that…你竟然跟我这么说话！    Are we really having this conversation?就知道你有这本事！       Always knew you had it in you!(这)听着耳熟吧？   ​​​ ...展开"
发现一种学习英语的方法，我想坚持尝试下去，发完中文的想法后，用英文再写一遍发出来（在当天就要完成，限制为12个小时吧，有点强迫自己，我认为帮助会不小，我的中文写作能力也发微博发的） ​​​
最近有一些感觉人在转向，告别自我否定后，自信不断提升，我不会害怕失败，也不会认为太难了自己肯定不行。在曾经的自我否定下，也可以做成的情况下，我现在可以更好的做成。批判错误的信念，重构之后，所释放出的能量真是巨大。大家都要加油！构建自我的价值感很重要（图源：德国百事通） ​​​
Windows 11 Insider Preview Build 22635.3066 （KB5034209） Beta 版将开始支持最新一代 USB 标准 USB 80Gbps。需要新的14代英特尔平台支持 ​​​，来源blogs.windows.com ​​​
我好像过早的见识了世界的凶猛，那为我懵懂遮挡的人，却将那些苦转嫁给我，只是我仍然张开双臂去拥抱世界，去寻求他人的庇佑和安抚，唯有刺破心底的痛，将我惊醒。我缩回去抱住自己。也终于理解了分离。 ​​​
林良铭中场休息发现自己失业了 ​​​
 辛苦了，两天疯狂营业，看到他能回去好开心
今天看张雪峰一个剪辑视频，一个老哥总觉得自己到上限，然后总觉得自己需要职位一直上升，它除了工作仿佛一无所有了。这也是一种情感依赖只是它表现出来较为正面，看似是积极的。那本书并不止教会我，怎么去爱，还教了我怎么享受人生，工作和物质获取并非人生的一切。 ​​​
我感受到一种个人力量，它并不强大，但不再有那种很强的无力感。不再去取悦他人，期待他人来肯定我，期待他人的赞赏。我已经完成了外部界限的建设，我不再对他人有入侵的行为，我仍在进行内部界限的建立，就如前几天所讲，我还有很长的路要走。感受自己内在的丰富性，不再有空虚感。 ​​​
我好像好多了，尽管时间很短，我还要在漫长的时间下坚持下来。不安、焦虑、悲伤、失落在不断减少，就好像这个头像一样，这两本书像是月光照在我心上不断治愈我的疤痕。我最近两天睡得很好很好，我感觉自己轻盈好多。终止这无用的内疚（内耗），将这些潜力和能力开发出来，更好面对未来的生活。 ​​​
我现在感觉很奇妙，回望过去那些事件，想起那些话语，在那小孩心中种下的信念。而今问我将那些种在那个小孩上的信念一点点剥下来，然后审视这些信念，通过那件事形成，重新为它赋予新的意义，修改那些“有毒”的信念，而这些才刚开始。那曾让我有所依赖的人让我得以建立一种“自信”，即使它很虚假， ​​​ ...展开
阅读碎片情绪：有待发现的世界情绪是多种多样的，它有时非常微妙，很能说明真相。在连续的部分中，有一个完整的世界需要我们发现。你感到内疚吗？问问自己对你来说有什么重要的价值被出卖了，你是如何对自己不忠的。你感到悲伤吗？问问自己你错过了什么。你感到害怕吗？问问自己你害怕什么。你感到 ​​​ ...展开
阅读碎片 ​​​
阅读碎片 ​​​
希望2024精神修炼成功，并向原有的目标前进一段！ ​​​
