紧急！在【泰姬陵的建造时间大约在哪个世纪？】这题栽跟头…谁懂啊？#暑期快乐趣味答题#  ​​​
这题有点太难了吧，快来帮我助力一起赢福利~#闪闪的儿科医生# #闪闪的儿科医生3答题挑战赛#  ​​​
#闪闪的儿科医生# 答题挑战已发起，快来一起答题吧～答错没关系，复活一下！ #闪闪的儿科医生3答题挑战赛#  ​​​
#夏日发电站# 抽象的尽头到底是哪里，快来看看这个题~  #电竞答题挑战赛#一起来瓜分万元奖金～  ​​​
大肠发圈这个名字有点土，虽然很形象。中途火的那几年觉得，你这不零几年小学生爱用好物吗，怎么十多年没有创新又炒冷饭翻红啊，坚决没买。在25年的某一天，某人突然觉大肠发圈还很实用，不散乱的头发很清爽凉快也不会让精心打理的头发有发圈压过的痕迹 ​​​
一个人心智成熟的26个标准 （节选） what it means to be emotionally mature1 你认识到，其他人无法自动理解你脑子里面的想法，你必须得平静清晰地表达出你的初衷和感受，在此之前你都不能怪别人没有理解你的本意2 你学会了自信，不是因为你变得多么棒，而是因为你意识到其他人也跟你一样愚蠢害怕迷 ​​​ ...展开
#扇贝打卡# 第80天背单词 ✅我在用扇贝背单词，和我一起打卡吧 网页链接 ​​​
#扇贝打卡# 第79天背单词 ✅我在用扇贝背单词，和我一起打卡吧 网页链接 ​​​
#扇贝打卡# 第78天背单词 ✅我在用扇贝背单词，和我一起打卡吧 网页链接 ​​​
"Learn a language with me for free! Duolingo is fun, and proven to work. Here’s my invite link: 网页链接 ​​​"
"Learn a language with me for free! Duolingo is fun, and proven to work. Here’s my invite link: 网页链接 ​​​"
#扇贝打卡# 第75天背单词 ✅我在用扇贝背单词，和我一起打卡吧 网页链接 ​​​
#扇贝打卡# 第74天背单词 ✅我在用扇贝背单词，和我一起打卡吧 网页链接 ​​​
#扇贝打卡# 第73天背单词 ✅我在用扇贝背单词，和我一起打卡吧 网页链接 ​​​
#扇贝打卡# 第73天背单词 ✅我在用扇贝背单词，和我一起打卡吧 网页链接 ​​​
#扇贝打卡# 第72天背单词 ✅我在用扇贝背单词，和我一起打卡吧 网页链接 ​​​
#扇贝打卡# 第72天背单词 ✅我在用扇贝背单词，和我一起打卡吧 网页链接 ​​​
"Learn a language with me for free! Duolingo is fun, and proven to work. Here’s my invite link: 网页链接 ​​​"
#扇贝打卡# 第71天背单词 ✅我在用扇贝背单词，和我一起打卡吧 网页链接 ​​​
