#金蛇添福迎新年# 福运至！我收到了@微博开新年 送我的#添喜事#卡集齐6种添福卡，除夕夜20:25准点开红包，最高2025元！速戳&gt;&gt;金蛇添福迎新年 加入集卡，喜迎蛇年开门红！ ​​​
#金蛇添福迎新年# 福运至！我收到了@微博开新年 送我的#添安康#卡集齐6种添福卡，除夕夜20:25准点开红包，最高2025元！速戳&gt;&gt;金蛇添福迎新年 加入集卡，喜迎蛇年开门红！ ​​​
Green Earth Action，我在行动！节约用水，今天我去地里拨了些菠菜，凡事都要从自我做起，节约用水从我做起，水是生命源，万事万物都需要水，我在家洗菜做饭，在接水洗菜的时候，节约用水，我把菠莱放在盆子里，也把氷接到盆子里适合洗菜的量，洗菜时就随手把水龙头关掉，洗完菜的水我就把家里种的盆 ​​​ ...展开
Green Earth Action，我在行动！节约用水，今天我去地里拨了些白菜苗，我是一个环保志愿者，凡事都要从自我做起，节约用水从我做起，水是生命源，万事万物都需要水，我在家洗菜做饭，在接水洗菜的时候，节约用水把白莱苗放在盆子里，也把氷接到盆子里适合洗菜的量，洗菜时就随手把水龙头关掉，洗完菜 ​​​ ...展开
Green Earth Action，我在行动！变废为宝今天去地里干活回家早，我就把几年前的条纹裤子拿了岀来，搬个凳子小桌子和缝纫机把裤子剪了剪，放在小桌子划了一个总一尺宽8寸，做在缝纫机前做起了，做成了以后穿了根背包带子就完成了，包包用途很大可以装个水杯和其它东西，起到了变废为宝，重复利用，俭 ​​​ ...展开
Green Earth Action，我在行动！变废为宝今天没有到地里干活在家休息，我就把穿了几年的旧衣服拿了岀来，剪了剪来做起了脚垫子，起到了变废为宝，重复利用，俭省节约以后我会把穿不着的废旧衣服裁剪拼接改造成毛毯或脚垫，把好一点的衣服进行捐赠。养成一个好的习愄减少资源不浪费，从自身做起，从小 ​​​ ...展开
Green Earth Action，我在行动！变废为宝我记得以前孩子小的时侯，老大穿小的衣服老二穿，很少买新衣服，今天我在家休息，一年一度过得真快，该做第二次个人环保活动，我就找找了找孩子们不穿的衣服，剪了剪做了一个能套在手上擦擦桌子，门窗的手巾，起到了变废为宝，重复利用，俭省节约省去了买毛巾 ​​​ ...展开
4 .29绿动地球，垃圾分类，资源循环，我们在行动！今天我带领我们的会员们一起来到了荥阳市环保志愿者服务中心进行4 .29绿动地球垃圾分类的学习活动！我们大家约定的是两点钟开始，不到两点会员们已经陆陆续续的都来到啦！我们认真的学习讲解了垃圾分类的意义，试想一下我们的垃圾都丢弃到了哪里？最主 ​​​ ...展开
4 .29绿动地球，垃圾分类，资源循环，我们在行动！今天我带领我们的会员们一起来到了荥阳市环保志愿者服务中心进行4 .29绿动地球垃圾分类的学习活动！我们大家约定的是两点钟开始，不到两点会员们已经陆陆续续的都来到啦！我们认真的学习讲解了垃圾分类的意义，试想一下我们的垃圾都丢弃到了哪里？最主 ​​​ ...展开
"Green Earth Action，我在行动！节约用水,从我做起我是一个光荣的环保志愿者，从小事做起，从身边事做传播环保知识。今天是2024年4月11日，我在家给小孩洗袜子控制流水量，洗时随手关掉水龙头，洗完后又把拖布洗洗，把地拖了一遍，拖完后把水冲冲马桶，做到节约用水，重复利用不浪费水源，珍惜资源不 ​​​ ...展开"
"Green Earth Action,我在行动绿化环境活动今天我和我们荥阳的环保志愿者来到了湿地公园，来到了公园里的河边有很多游客清明节放假带着孩子来游玩，牫们一边捡拾垃圾，一边向游客们宣传牫们的环境保护，不要随地丢垃圾，保护好我们河边要清洁，在捡垃圾的同时有很多游客很自觉的把垃圾用袋子装好带到 ​​​ ...展开"
"Green Earth Action,我在行动GEA首页在滚动新的变化 ​​​"
GEA首页有大的变动，滚动屏幕#日常碎片plog# ​​​
环境保护是我们每个人责任，每天学习环保知识，#环境保护##环保知识问答##环保小知识# ​​​
相互关注，相互点赞谢谢 ​​​
环保知识问答 ​​​
