#湾区升明月##肖战# 肖战你长这样啥意思？首页刷下来全是肖战的狗，排队好吗排队 ​​​
#湾区升明月#我的天哪帅成啥了都，啊啊啊真的要好好吃饭 爱喝盐粥的微博视频 ​​​
#湾区升明月#怎么这样拍 ​​​
#湾区升明月#这个肖战还是太权威了这次造型太美了 ​​​
神仙记事录超话  新活动的不满意订单到底要怎么做啊，我扔掉或者等超时，数量都不加 ​​​
逆水寒手游超话  有没有翻拍侠缘剧情刚好能亲上的男号体型啊！！！！调了好几个，不是手握不上，就是亲不到 ​​​
月影别墅超话  单看立绘的话，饭统是橘猫吧，最近有想养猫的想法，觉得饭统的样子特别可爱 ​​​
弃文超话  《坠落》设定很恶、、男主有无数前女友，但并没有亲密接触，设定上只有女主是特殊的，跟女主分手后又恢复到从前频繁换女友的生活，直到又遇见女主．这本小说的宣传语甚至是“假浪子，真情种”．？？？我请问呢？？？这种设定到底是谁想出来的？又不接触谈那么多的目的是？到底想表达什么 ​​​ ...展开
弃文超话  我很讨厌左右脑互搏的作者，洁就洁，不洁就不洁，一句话说清楚带过就好了呀．刚看了一本，攻受因为一些原因分开了很多年，重逢时攻家里备着套，攻中间这些年也谈过不止一个，这不就是暗戳戳的不洁吗？不然备套干嘛？吹气球玩？但每次刷到安利视频底下，都是读者在解释是双洁 ​​​
我还是习惯睡觉的时候身旁有个活物，人、宠物，什么都行，活的就行 ​​​
月影别墅超话  怎么没有邀请道具啊！！！昨天也是这样，不过重进就给了，今天重进也没用！是bug吗？啊啊啊耽误我抽奖 ​​​
妈呀……@中国反邪教 ​​​
#梓渝女朋友##田栩宁前女友# 虽然我劈腿出轨，虽然我前女友能组个球队，但我现在下海演了个腐剧小有名气，被曝了又怎样，自有粉丝为我冲锋陷阵，被锤了又怎样，只要我滑跪的够快，象征性地发条帖子，还有粉丝夸我真男人 这剧播才几天，粉丝忠诚的好像爱了半辈子 ​​​
粉丝怎么说？我对这部剧的印象就是主演源源不断的嫂子……爆不爆有区别吗？大部分粉丝都还是无条件相信的吧，真的蛮好笑的其实 ​​​
又胡思乱想上了……我好像一直以来都是一个很小心眼的人，我无法接受任何人骗我，只要做出了对不起我的事情，就算带来的伤害对我来说不值一提，也都不是我原不原谅的事情了，在心里就是一个疙瘩，抹不去挖不掉，注定了我们无法像从前那样相处．更何况我不会原谅，我把你当朋友，你对不起我，哪怕再小 ​​​ ...展开
#年度十大角色超话#即将揭晓！我已为艾尔超话增加1点热爱值，点击2024超话大赏一起助力年度荣耀时刻！#超话大赏# ​​​
逆水寒寒风华流新年盛典于2024年1月6日在中国杭州电竞中心举办。体验盛会游园互动，欣赏精彩歌舞表演，与不同领域的同门相聚，一起共享盛会，更有海量周边限定奖品！ 网页链接 ​​​
