帮我复活，带你一起飞【1851年伦敦世博会的标志性建筑是什么？】#四月趣味答题赛##答题挑战赛#  ​​​
速来参与#雁回时雁究生开卷考# 【傅云夕书房密道通向何处？】一起破解庄家身份之谜！赢签名~ #雁回时#  ​​​
速来参与#雁回时雁究生开卷考# 【陈都灵在剧中首次展示伤痕的场景是为了？】一起破解庄家身份之谜！赢签名~ #雁回时#  ​​​
向你发起雪国脑力PK！【姜南风的狗狗叫什么名字？】答错别哭，先来给我一个复活甲！#嘘国王在冬眠答题赛#  ​​​
【电视剧《嘘国王在冬眠》是在哪一年拍摄与杀青的？】被踢出赛道也要光速弹回！#嘘国王在冬眠答题赛# 一起up！up！up！赢签名~  ​​​
向你发起雪国脑力PK！【电视剧《嘘国王在冬眠》的主角卫枝单崇cp名叫什么？】答错别哭，先来给我一个复活甲！#嘘国王在冬眠答题赛#  ​​​
【下图出自哪部电影的海报？】救场如救火，速来！#电影迷趣味答题##答题挑战赛#  ​​​
【该剧的OST中，哪首歌曲由夏日入侵企画演唱？】这题杀疯了！求来帮我助力一起赢签名~ #嘘国王在冬眠答题赛#  ​​​
救救孩子！【电影《花样年华》的导演是？】只差一题就能交卷#电影迷趣味答题##答题挑战赛#  ​​​
最强大脑就在你身边，【猪的手叫猪蹄，狗的手叫狗爪，神仙的手叫什么？】，快来助我一臂之力！#最强大脑12答题挑战##最值得一看的热点内容#  ​​​
最强大脑就在你身边，【清洗草莓时，以下哪种做法更安全？】，快来助我一臂之力！#最强大脑12答题挑战##最值得一看的热点内容#  ​​​
极氪汽车真的太棒了冠军们都在用
太棒了
这题一定难不倒你们吧，【世界上海水含盐量最低的海是？】#看世界趣味答题##答题挑战赛#  ​​​
再来点更难的，这题不够本学霸发挥！【三色堇的三种主要颜色是？】#看世界趣味答题##答题挑战赛#  ​​​
#第五人格多多干杯#第五人格赛事的微博直播 ​​​
#TTG对战Hero#哇KPL王者荣耀职业联赛的微博直播 ​​​
答题翻车现场，【世界上第二长的河流是？】#看世界趣味答题##答题挑战赛#  ​​​
向你发起雪国脑力PK！【该剧的拍摄团队邀请了哪位奥运冠军客串？】答错别哭，先来给我一个复活甲！#嘘国王在冬眠答题赛#  ​​​
【保护消费者的合法权益是谁的共同责任？】，蹲一个复活甲，是时候展现我真正的实力了！#答题挑战赛# #315消费行业开放日#  ​​​
再来点更难的，这题不够本学霸发挥！【森林中氧气含量最高的时段是？】#看世界趣味答题##答题挑战赛#  ​​​
打入复活赛，我要逆袭！【世界上最长的山脉是？】#看世界趣味答题##答题挑战赛#  ​​​
再来点更难的，这题不够本学霸发挥！【世界最大咸水湖是什么？】#看世界趣味答题##答题挑战赛#  ​​​
答题翻车现场，【跨经度最广的大洲是？】#看世界趣味答题##答题挑战赛#  ​​​
在线卑微：这题怎么答【龙抬头这一天，北京人吃春饼又被称为什么？】#开学季趣味知识答题##答题挑战赛#  ​​​
这题比天劫还难！【《哪吒之魔童闹海》哪吒的风火轮是由什么动物变的？】#哪吒热知识答题##答题挑战赛#  ​​​
蹲一个复活甲，【以下哪部剧陈靖可没有出演过】，我爱陈靖可我可以通关！#陈靖可0311生日快乐##陈靖可生日云party#  ​​​
【桑延和温以凡一起看的恐怖片叫什么？】失误了，速来助攻！我必须是加班餐吧榜上有名的vip！@白敬亭 #白敬亭桑延# #白敬亭桑延加班营业中##白敬亭难哄#  ​​​
来微博#夸夸每一个她#，发现她们身上闪闪发光的地方，做任务集向阳花，还有机会抽到666元夸夸礼金～ ​​​
【桑延大学室友不包括以下哪位？】失误了，速来助攻！我必须是加班餐吧榜上有名的vip！@白敬亭 #白敬亭桑延# #白敬亭桑延加班营业中##白敬亭难哄#  ​​​
糟糕！胡夏专属狐狐问答失误，【以下哪首歌是胡夏25年2月发布的新歌】，小伙伴们速来助攻！#胡夏2025个人巡回演唱会##胡夏0301生日快乐##答题挑战赛#  ​​​
糟糕！胡夏专属狐狐问答失误，【胡夏《燃点》宣传期没有去过以下哪个国家或地区？】，小伙伴们速来助攻！#胡夏2025个人巡回演唱会##胡夏0301生日快乐##答题挑战赛#  ​​​
在线卑微：这题怎么答【知命之年，通常指什么年纪？】#开学季趣味知识答题##答题挑战赛#  ​​​
失误了，【以下哪个奖项不是陈靖可获得过的】，速来助攻！不能接受失去陈靖可铁粉身份这件事！#陈靖可0311生日快乐##陈靖可生日云party#  ​​​
我要紧紧锁住和陈靖可的亲密度，【陈靖可在《我在顶峰等你》中饰演的角色叫什么】，伙伴们求答题拯救，就差一哆嗦了！#陈靖可0311生日快乐##陈靖可生日云party#  ​​​
大意失荆州！【胡夏上台前习惯吃什么颜色的糖果？】，家人们火速支援，我可不能错过胡夏的养狐勋章认证！#胡夏2025个人巡回演唱会##胡夏0301生日快乐##答题挑战赛#  ​​​
糟糕！胡夏专属狐狐问答失误，【胡夏在《蒙面唱将》节目中没有演唱以下哪一首歌曲？】，小伙伴们速来助攻！#胡夏2025个人巡回演唱会##胡夏0301生日快乐##答题挑战赛#  ​​​
救救孩子！【正常环境下，人体的电阻大约是多少？】#开学季趣味知识答题##答题挑战赛#  ​​​
滴——复活卡【网红食品“干噎酸奶”起源于哪个国家？】#开学季趣味知识答题##答题挑战赛#  ​​​
区区【很多植物的花可食用，以下食材中哪一项不是花？】，再来！#开学季趣味知识答题##答题挑战赛#  ​​​
区区【在我国法律中，妇女指年满多少岁的女性？】，再来！#开学季趣味知识答题##答题挑战赛#  ​​​
【胡夏最近在看的小说？】，我是狐狸饲养员，前世我因答题失误被胡夏逐出狐狸洞，请助我重回答题榜，这次我要拿回属于我的一切！#胡夏2025个人巡回演唱会##胡夏0301生日快乐##答题挑战赛#  ​​​
糟糕！胡夏专属狐狐问答失误，【以下哪个称号被用于称呼胡夏】，小伙伴们速来助攻！#胡夏2025个人巡回演唱会##胡夏0301生日快乐##答题挑战赛#  ​​​
