同意//@离床中医:有效≠正确，腰痛症状消失了≠腰突治好了；看到突出要做微创跟腰痛做针灸两者的关注点不同，没必要抬一贬一
膝痹一则 肌肉结构的内治法
#非遗古方能否治愈现代顽疾#非遗古菜能否满足现代人的胃口？怎么会有这样的话题啊 ​​​
好的情绪真得很重要//@六轴子-:我们能感受到门诊中一般开朗的人比忧愁的人疗效要好，一方面是性格对疗效的影响，另一方面是开朗的人看到好转的一面而忧愁的人只记得还没好转的一面。
四诊合参，查体越丰富，越饱满，对疾病／证的认识就会越深刻。故而进一步提升用药的层次，和整体气机的把握。
真的很想知道是哪个中医！！！！
无美食，不生活 ​​​
这？胡溜八扯！
//@邱烈泽寻药记:转发➕关注就有机会抽奖获得一罐建宁莲子。 当时为了拍摄大树，买这颗树好像花了1万，工费2000。我们一个视频成本有时真的很贵，拍摄差旅、后期制作。一期视频周期太长，少则一年，长则好几年，才勉强凑够整个素材。费用算下来低则3万打底，高则得10多万一个视频。
我看有的患者就是花钱看医生表演的演出个“虎虎生风”演出个“恍如隔世”演出个“神医附体”也不知道哪里开设医学表演学哦，对了！有表演教授医学表演学的！天才，我是秦始皇 ​​​
加了几个业余中医群，感叹现在的经济条件，我们确实不缺患者，同样感叹有些人确实好骗，更有甚者他只吃骗子那套，人还看不上正经大夫！这上哪说理去 ​​​
情志类疾病，尤其是这种可以归于神气生病的疾病，中医究竟有没有完整且系统的评估呢？  以我目前浅薄的学识，貌似没有。连评估都没有，那怎么确诊疾病，怎么判断预后？怎么确定个体化治疗的疗效呢？仅仅以患者本人的感受吗。  那怎么去区分抑郁患者是在获取心理依靠还是药物依靠而产生的感情变化呢？   ...展开
周六，今日小雨原本上班拥挤的道路变得宽敞无比整个天都乌蒙蒙的绿色的行道树送我到那个让人丧失理想的地方 ​​​
天才
什么时候规培可以不用抄四大本啊！ ​​​
同感
种🍄也是一件趣事哦 ​​​
回南昌了在郑州熟悉的两个地点还有最后一天终于吃到的油条、豆沫、胡辣汤。还有朋友新店的披萨，感谢唐哥没想到在郑州吃到了还算可口的羊肉泡新的一年，我比任何什么人都知道自己想干嘛，加油 ​​​
今日捅了妇科的老巢🙆争取搞定这几个，也算拓展下业务🌸又是吃了一大堆的一天，还有凌晨的书店街，人山人海🎡在家挺好的，一想到要回去就难过😔开心的日子不能同伴侣共享，痛苦的日子却要同担，唉🙉🙉 ​​​
停的几天工作量比较大，近几天吃了很多，也处理了内外治的患者，像肩周炎、腰背肌筋膜炎；咳嗽、月经病之类；更开心的是一位多囊的患者规律来月经了 ​​​
日诊10人豆沫没开门，没喝到但是吃了一大桌胃和舌头更想家 ​​​
今天诊了5个人🍉白吉馍吃了🍎鸡蛋灌饼吃了🍇烤冷面夹臭豆腐吃了🍓泡馍吃了（但是这家不好吃）🥒中午吃了一桌子菜，太好吃了，忘记拍照了🍑另外感谢我河北的病友邮寄的驴肉，太赞了！！！ ​​​
河北的朋友寄来的大礼 ​​​
鸡蛋灌饼，吃了 ​​​
烧饼，好吃图二想起来拍的时候已经吃完了 ​​​
舌头和胃才是最想家的我踏马要开炫了！！！ ​​​
现在下载一个抖音刷视频岂不是可以无痛练听力 ​​​
