许愿nona reeves能来上海。。。。 ​​​
//@既生瑜何弃疗 ://@雪球补充道 :欲望都市打动我的其实是四位女性彼此相望的深厚友情。对我来说这部剧更像是friends and the city. 里面的很多话题在多年之后逐渐显露出“过时”，爱情和性曾经是对抗的武器，如今我们不再需要这样的武器了，这就是进步。//@维司塔 :青春期的时候仅仅看到一个宣传片就
//@麦卡PU10P ://@旗的二次申辩 :“安全、只有一次、获得上千万”与现实中的性交易差距巨大，性工作者的处境（贫困/暴力污名化）、权力不对等，远远不是一句“只是价格不同”能概括的。把“出于生存或自主选择的劳动”与“假设中的极高金额换取一次行为”直接类比，把复杂的社会现实简化成你的道德表演
//@真高冷美少女 :任何语言都有自己语言合法化内的自由同人社区，除了这世界上最好的一种语言。//@莉莉在目_2024 :哎
//@我必如水银泻地 :这个世界苟且的部分会冒犯一切正直的部分，并且总是能冠冕堂皇地说服自己，但因为后者这个世界永远不会是绝对的苟且。//@旗的二次申辩 ://@兔角尖 :熟悉的失望的感觉，体制机器、老师、爸爸妈妈、舆论站在一起，都教你忍受。
//@崔庆龙_ :我所理解的爱自己，并非是一种激荡的情感，而是带着醒悟的坚决，不再屈从于廉价的诱惑，在认清自己过去失去过什么后不再将就和沦落，从幻想中醒来，感知到真正的自我与周遭，敢舍弃如同能争取，在余生的每一天，都致力于建构一个自己乐于栖居的新世界。//@阿尾酱0309 :现在很流行说什么「
//@镜子杂谈 ://@孟常 :这句话好准确：“韩国政府要求一个公民同时完成工业化、城市化、现代化和全球化，但又要保留传统文化和家庭责任。”这就是至少五代人的命运了。//@林奶粒 :压缩现代性恐怕是对东亚性的最佳描述//@cute-stone ://@Robert_econ :“压缩的现代性”//@我是饭恩 ://@易观1378 :#商业
//@押沙龙 :因为男性体力占优，打死是可以慢慢打死，不算故意杀人，反过来的话，女性就只能准备充分，一下子杀死对方，就算故意杀人。这就是荒谬的地方//@胖鱼今天码字了么 :如果反过来丈夫把女的家暴打死，说不定不会判这么多年。//@押沙龙 :这种最多算防卫过当，判三缓三就已经很重了。十五年……
//@我必如水银泻地 :审判欲发作的时候先看看自己是不是上帝呢//@皮拉得斯酣醉 :有条件接触到理论的人不应反过来批判那些凭本能寻找自我的人不够纯净（其实今人对几十年前乃至上百年前人的一笔批倒经常也是一样的）。有些人好像觉得，只要别人活得不完全像自己的样子，那当然就是不纯粹，是不进步，都该
//@我必如水银泻地 :一种爱的标本，谈不上栩栩如生，但死掉仍然是爱。
//@欧洲文艺评论 ://@一襟晚风 :真都这样就没有唐宋元明清了
//@方悄悄诺娃 ://@牛津-小裁缝 :这是一个特别好的金融地理学的研究议题，但是数据的可获得性太差了。一般来讲，研究地方债，只能分析显性债务，数据披露较为透明。但实际上，稍微了解情况的都知道地方政府的隐性债务才是大头。有些地方还没完全爆出来，不仅仅一个柳州。就像一个人借了很多债，有些是
//@推拿熊 :是的，我觉得主创心很干净。这个动画片电影里，女人是女人，小猫是小猫，师父是师父，大人解决大人的事儿，没让小猫因为是主角就要独自拯救世界。而且没有什么要导向观众磕cp的点，真就是干干净净在讲故事。好喜欢
//@-洛星晨LXC :她是去年安徽绩溪事件的一位海棠作者，还没判，急需凑钱“退赃”，还差近三十万老师们可以帮她扩散一下吗，打扰老师们了@同位素氢 @西湖阿拉蕾 @一蟹更比一蟹强 @远上孤城万仞山 @北国佳人李春姬 @安提戈涅_WhiteBlade
//@李不敢知道主见 :maskpark注册人扒出来了，名字叫麦梓豪 犯罪团伙:麦梓豪，潘雪连，麦梓峰，麦德荣，刘恒冲//@李不敢知道主见 :麦梓豪 maskpark创始人，2011年大学毕业，曾任酷狗音乐产品经理
//@镜子杂谈 :目的就是恐吓//@大豆钭江明 :蛮震惊的，那就在帝国大厦的街口，旅游景点，他们根本不在乎，或者是希望人们都看到//@镜子里的财经 ://@大豆钭江明 :昨天公司楼下摆摊的小贩被ICE抓走了，应该是拉丁裔//@镜子里的财经 :看上去拉丁裔倒是最活该，特朗普打击移民最严重的受害者就是拉丁
//@银宝间惠 ://@萤火增辉 :原来是这样……//@赛博灭绝师太不再做仿生鱼噩梦 :啊……//@夕飒DaZ ://@妹叔bot ://@ChotsinMintoIIII :很多外国读者观众觉得“作者无缘无故地干嘛非要加入这个，跟主题又没有关系，是全篇的败笔啊”，通常都是本国的时代回声，作者身在其中根本无法摆脱……//@左派艺术史
//@故园无此_声 ://@川A1234567 :网站虽然架设在境外，但偷拍罪犯和受害者、订阅者都在国内，还涉及金钱转账，真想追查不可能查不到。为什么网络诈骗和海棠写手都可以查，甚至即刻联系到转账者、跨地区远洋捕捞，偏偏到了男性犯罪这里不行？
//@一个抹布向前 :这叫人怎么防？？？还有没有人能管管了？另外，拉屎尿尿到底有什么好看的我真的搞不懂这帮死变态
远洋捕捞份额来了
//@famfamfam :知道这事的来龙去脉之后倒是很好估学校为什么要这么做——女生和外国人发生关系触动了一群人的神经，他们气疯了想搞死这个女生，但是视频内容只有聊天吃零食，怎么办呢，找点别的xing爱视频拼接一下，再造谣说外国人打了easy girl标签，再拿美洲人说巴西牛排的截图指鹿为马说是这个乌克
//@劲道橙 :签字盖章的是哪位领导？是你大连工业大学的校长李长吾吗？请问你既然能做出开除受害者这样的事，那自己经得起查吗？
//@鱼师傅1117 :重点在于为什么要对别人有这么强的控制欲，不专注自己的圈子，却强调自己不喜欢的。看似强调是自己的洁癖，其实居高临下地鄙视别人的爱好，还要拉出来批斗一样，明明可以直接划走。
//@脸蓝的思春期 :“当男同群体以“姐妹”互称时，他们选择的不仅是戏谑，更是对女性同盟的身份认领：通过共享“姐”这个符号，将自己置于父权的对立面，与女性共同站在被性别暴力规训的同一战线。这场争夺从来不是侵蚀，而是两个受压迫群体在语言迷宫中寻找彼此坐标的笨拙尝试。”
//@chicheng- :玩恋与深空怎么羞耻了！当然，我知道这羞耻感来自哪里，女人玩乙游就是会面临“爱男”“不女权”“顺直异性恋规范”“向下的自由”的指控，这些指控很多时候还是来自女性内部的和自己内心世界的，我也经常会羞耻。但我意识到这些指控背后说白了还是对女性谈论情感和欲望的规训，这既包括
//@用户4519567318202 :是的，很多时候感到灵感像洪水袭来，但是平时疏于做准备工作(记录整理灵感 累积技能使灵感能更好表达出来… )只能眼睁睁看到灵感和激情慢慢退却，没有任何实际性产出…
//@方悄悄诺娃 ://@老海der :啥时候能进步到不因人毁戏？我知道这时候聊这个不合时宜，但是还是想主张对一个演员（一个导演、制片人等等也一样）的道德批判不应该让一部戏买单。似乎是从翟天临开始，演员出问题，所演的戏都下架，这是要让出品方开天眼啊！动辄几千万的投入连市场竞争的机会都被剥夺了
//@我必如水银泻地 :没那么多柏拉图，感情也是忍无可忍想吃掉对方的那一刻最致命。
//@透明人間的蒸气 :或者有点像曾经白人卷创作，黑人卷vocal（或其他表演技术）。 卷vocal有一个副作用就是…滋养了一堆重点在vocal上的乐评人。 中国最红的就是这类。而他们几乎都是直男。从vocal这儿，他们找到了一个点进入女歌手音乐的领地（本来在精神上这领地应该是属于女人和同性恋），并且还掌
//@开心胡萝卜食品店 :是！我都觉得没有什么大女主，女性的内心弹性是很大的，一个人在一天内很可能有时胆小如鼠有时胆大包天！总之不能一个定语解释//@屁大点柿 :世上没有大女主，只有奋力生存并且show out shiny little ass的小老鼠！！
//@Dearzzst_ :什么时候能分清楚定罪和量刑是两码事互联网就是给了太多文盲上网看世界的机会
//@-万紫千红小炒肉 :别放屁了，她是因为被举报，罪名是非法经营，每个读者都是独立的个体，一部分人说的话就等同于这个群体所有人说的话？我能被你们这么贴脸，还能有什么好报呢？//@犹行桥处 :墨香铜臭判这么严重不是因为她h文的主角当时是未成年？？？以及毛一直说她没被抓没被判那个人不是她 现在
//@阿猎木星初转腾 :机制不托底不作为乃至还迫害普通人的时候除了人和人救济外还指望什么
//@她们_之间 :这是一个“个体选择”和“环境趋向”之间的问题。我们这里面的同人创作谈论的是Marina几年前接触到的，2010中段左右的时代和环境，当时的互联网女性生态和今天有许多不同。我不赞同这完全是“女性创作者不愿意创作鲜活的女性”。这几年的女性意识整体提升，所有人对女性主角文学的关注度
//@我必如水银泻地 :因为一种力量的集结是被避讳的，原子化才好分散力量。//@杨笑汝 :是这样。每个人都是从小被洗脑被驯化。稍微有点天分的人能挣脱洗脑，但是社会也并不允许ta真的去践行什么。
