利他 克制 专注 善念 ​​​
如何拥有极致魅力？1、①创造价值；②活出“生命美”；③内核建设+外在呈现。2、成为滋养型的人，极致魅力不在于索取关注，而在于给予价值。3、生命不是用来度过的，是用来绽放的，要活出“生命美”！4、内在建设修一颗“光明心”，这是所有魅力的根源。5、外在呈现显一派“从容气”，当内在足够 ​​​ ...展开
enjoy myself！自拍超话OOTD超话#穿搭分享##日常穿搭分享##今日穿搭(ootd)##我的秋日穿搭##秋日穿搭#今日穿搭超话#OOTD#  ​​​
1、记录是根金线，将你的思想汇聚成智慧，帮你捕捉灵感，整理复杂的思绪。  2、记录是为了觉察，为你带来很多隐形价值。 3、记录的本质是有意识的显微镜，迫使思维具象化。 4、通过记录实现的知识积累，是真正属于自己的个人财富，具有复利效应，会在未来的某一天，给你带来意想不到的回报！   ​​​ ...展开
静中生智 每天给自己一点儿时间静下来思考 我会找到答案  ​​​
自我放松充电时刻#生活手记#  ​​​
简单拥有秋天的美丽#日常分享##今日穿搭(ootd)#OOTD超话日常穿搭超话#日常分享##秋冬穿搭##日常穿搭分享##我的秋日穿搭##每日穿搭#今日穿搭超话#通勤穿搭##ootd 每日穿搭##时尚穿搭分享#  ​​​
当你明白结束一段关系，是完成，而不是离别，你的内心会变得更释然和清醒，理性看待人生中的每一次离别。#关系#  ​​​
没有量变，何来质变。任何事物都有其发展和规律，就如同我现在日更“向阳花蒲儿”公众号一样，要做到日更就要每天保证自己至少一个小时的阅读和输入积累。同时，做到每天坚持更新一篇，目前最大的感受就是，自己掌握的知识储备量更多了。其次，养成了良好的阅读和写作习惯，锻炼了自己的逻辑思维和 ​​​ ...展开
紫气东来#穿搭分享##紫气东来##日常穿搭分享##美女##时尚穿搭分享#OOTD超话时尚穿搭超话#微胖穿搭##穿搭分享##秋冬穿搭##每日穿搭分享##日常穿搭##今日穿搭(ootd)##今日ootd##今日穿搭##日常分享#  ​​​
利他就是利己 爱出者爱反 福往者福来 向上向善会得到无穷助力
今天穿的今天发微胖穿搭超话穿搭分享超话OOTD超话#穿搭分享##日常穿搭##时髦精的日常穿搭##今日穿搭(ootd)#晒身材大赛超话#今日穿搭##ootd#今日穿搭超话  ​​​
向阳而生#时尚大片#  向阳花蒲儿的微博视频 ​​​
为什么说“世界是反的，反着来，反而对了？”1、情绪、欲望和行动情绪管理差的根源：不愿与欲望对抗欲望向左，行动就向右；欲望向前，行动就向后。 也就是说，心里不太想维系一段关系，反而要主动去维系；当情绪影响了自己的行动，越要立刻行动，让行动走在情绪前面，就是要永远与欲望抗衡，不 ​​​ ...展开
最近把公众号捡了起来，以后会在公众号不定期分享我的感悟和所学，如果大家感兴趣可以去关注一下，向阳花蒲儿。#向阳花##公众号##感悟#  ​​​
最近三忙 忙着减肥 忙着工作 忙着分享微胖穿搭超话日常穿搭超话穿搭技巧超话#微胖穿搭##今日穿搭(ootd)##穿搭技巧指南##今日穿搭(ootd)##今日穿搭##穿搭分享#OOTD超话#今日ootd##ootd穿搭#  ​​​
只有敢于提要求的女人，且敢于提出自己的要求不管别人做与不做，她自己都能保持心态平稳的女人，才叫做真正的高位。主动的人才是掌握主动权的人。你的价值上去了，你的主动性还上去了，这个天下都是你的。人要打开，不要老是给自己设限。我要开口就是表达我的诉求——我想干什么！  ​​​ ...展开
二八法则，在哪里都适用。80%的努力，只会在20%的地方，开花结果。这20%的地方，你可能预期不到！  ​​​
有时候觉得自己是一个很认真严肃的人 在某些问题上 但是在男女关系上最近给我最大的感悟就是两个人聊天 不要那么认真 大家聊天就是一个开心和氛围 我让你开心 你让我开心 过于严肃和认真就会不自觉产生应激反应 所以主打一个随便和无所谓 只有这样 才能做到松弛下来#男女关系#  ​​​
学到是为了做到，做到是为了拿到结果。想办法转念。一件悲伤的事，结局必须正向。要么拿到，要么学到。养成正向的思维习惯：一切发生，必有利于我。#凡事发生必有利于我#职场超话  ​​​
秋天快乐#穿搭日记##我的穿搭日记#OOTD超话穿搭超话#穿搭##法式穿搭##时尚穿搭##ootd每日穿搭##每日穿搭#穿搭分享超话#ootd日常穿搭##ootd穿搭#  ​​​
充电时刻🔋穿搭超话#穿搭##微胖穿搭#OOTD超话#穿搭日记##OOTD#日常穿搭超话#我的穿搭日记##穿搭分享##日常穿搭推荐#微胖穿搭超话  ​​​
活在缘分里 不活在关系里
鸡蛋脑袋说的就是我 每天离不开鸡蛋 现在每天至少规定自己吃一类型蔬菜 坚持长期主义 最近感觉上厕所都很勤了 #长期主义#  ​​​
当把注意力真正关注在自己身上 爱自己时 会发现执行力变强 变好的渴望增强 越来越关注自己吃的健不健康 也不会需要额外吃食物来弥补自己的空虚感 很棒 相信好身材已经在路上了  ​​​
近期任务 养好自己 坚持运动穿搭超话#夏日穿搭##夏日穿搭灵感##穿搭灵感##超上镜夏日穿搭##穿搭##微胖穿搭##时尚穿搭#OOTD超话  ​​​
爱的五种语言包括：肯定的言词、精心的时刻、接受礼物、服务的行动和身体的接触。只因我们互相不懂对方爱的语言，用自以为正确的方式去爱，却不是对方渴望的爱，让我们的真心换来绝情。每个人都有自己独特的爱的语言，爱不是自我感动，而是让对方接收到我们的爱。用对方法，让爱流动，爱是一种语言， ​​​ ...展开
穿搭超话#生活手记#  小蒲的多彩生活的微博视频 ​​​
权力和财力，不如打造个人影响力#影响力##v影响力榜#  ​​​
想到和做到，只差了一个字儿，结果却完全不同！ 今天刷到了一个视频，讲的是如何让自己的身体越来越好，主意就是早上吃饱，中午吃饱，晚上不吃 ，但是可以喝茶、水、饮料或者吃水果，第二天早上起来你会感觉到身体很轻盈不沉重，很多人晚上吃夜宵，第二天起来会感觉身体很沉重，其实就是身体吃的太多 ​​​ ...展开
夏天想和你一起微醺#日常分享##今日穿搭#穿搭超话#时尚穿搭##OOTD#  ​​​
最近特有感悟的一句话 向下是消耗 向上是滋养 结果就刷到了 感恩 共勉～
心情不好的时候 就让子弹飞一会儿 一切都是为你而来 而不是冲你而来#让子弹飞#  ​​​
赞同
#认知# #价值#
Get!
小吊带穿起来了穿搭超话#穿搭##夏日穿搭##夏日穿搭灵感##超上镜夏日穿搭##穿搭日记##潮流穿搭#  ​​​
已经开始期待秋天了#秋天#  ​​​
今天黑色系穿搭超话#穿搭##穿搭日记##时尚穿搭#穿搭分享超话#今日穿搭(ootd)##ootd每日穿搭##ootd穿搭#日常穿搭超话#日常分享#  ​​​
夏天少不了深V姐系穿搭～日常穿搭超话#夏天穿搭##日常穿搭分享##时髦精的日常穿搭##穿搭分享##今日穿搭(ootd)#每日穿搭超话#ootd穿搭#穿搭分享超话#穿衣搭配##夏天#  ​​​
戴上帽子就是酷酷女孩儿穿搭超话#穿搭##微胖穿搭##穿搭指南##微胖女生穿搭指南#穿搭分享超话#今日穿搭(ootd)##日常穿搭分享#OOTD超话#ootd穿搭#  ​​​
今天是运动系穿搭风～晒身材大赛超话穿搭超话#穿搭##微胖穿搭##穿搭日记##ootd##日常分享#OOTD超话健身超话运动超话#今日穿搭(ootd)##健身运动#  ​​​
你们如果喜欢看 那我就坚持多发咯穿搭超话#穿搭##微胖穿搭##穿搭灵感##时尚穿搭##夏日时尚穿搭##超上镜夏日穿搭#穿搭分享超话每日穿搭超话女生穿搭超话#微胖女生穿搭##每日穿搭##微胖女生穿搭指南#  ​​​
恰巧你也白色入镜穿搭超话#穿搭##夏日穿搭#穿衣搭配超话#超上镜夏日穿搭##时尚穿搭##每日穿搭##微胖穿搭##穿搭#日常穿搭超话#时髦精的日常穿搭##ootd每日穿搭[话题]#  ​​​
坚持运动不间断计划失败 哈哈 一冷一热感冒了 大家要注意多喝水少熬夜呀～OOTD超话#ootd#穿搭超话#ootd穿搭##夏日ootd##健身#  ​​​
主包今天有氧日训练～穿搭超话#ootd##运动就是坚持##热门美女##时尚穿搭##健身#  ​​​
享受运动带来的紧致感穿搭超话#ootd#日常穿搭超话#运动就是坚持#  ​​​
山外有山又如何 我外也有我穿搭超话#热门美女##ootd##时尚穿搭##每日穿搭##微醺时刻#  ​​​
穿搭超话#OOTD##时尚穿搭#日常穿搭超话 就只记得那天她的裙子是紧身的  ​​​
香港 澳门 之后一定要去一次！  ​​​
I like red OOTD超话#日常分享#日常穿搭超话  ​​​
雨天小记☔️穿搭超话#开心小记##时尚穿搭#  ​​​
现在的解压方式 运动 小酌 音乐 独处  ​​​
这两天特爱这俩混搭喝 夏天配冰块 味道说不上难喝 但是不赖  ​​​
