皮下回村喂鸡了勿扰。 ​​​
轉發
从冰箱里拿了一盒蓝莓我妈说你少吃点那是给团团的 ​​​
宝宝别肘//@墓前-:猫，我会想你//@風琢浮浪間:
轉發
我喜欢这个，
到现在没有凯太后，给了我一个不孝198礼包的理由。 ​​​
三月七真可爱 ​​​
nmb嘟瘾又犯了哪天线下抽通行证去 ​​​
大正时期的女生徒琉璃盏 ​​​
sry3×4这个尺寸好像有点小了 ​​​
生椰抹茶麻薯真的好好喝👁️南京到底为什么不开古茗 ​​​
小蛋糕 ​​​
哈哈哈 ​​​
我要看这个pa的产 ​​​
我真服了他了 ​​​
没事的邪儿就是纯掰手腕他也舍不得用力
效果hx主要是便宜 ​​​
原po说这些没用，指责散姐之前先拿出给杜林做的二创产出➕以前节奏最大的时候在社区为杜林说话的证据记录，毕竟散姐是实打实有这些东西而不是像某些精通变脸艺术的人一样只会指手画脚//@Sanmeowmeow:真幽默之前小杜林被骂的时候还不是散姐帮着说话，现在一有点消息一些杜林厨急吼吼跑出来切割了吧，管 ...展开
 ​​​
其实我就是因为杜林入坑的//@Sanmeowmeow:8.30分 我确认 我喜欢杜林（can you see my heart can you read my mind一阵bgm响起）
我对自家真心肝又糊又丑的群体没啥好说的 ​​​
xhs这个内容偏好调节牛逼的 ​​​
分享圖片 ​​​
同人婊自嬤的方式越来越猎奇了 ​​​
我不要再当文艺逼 ​​​
狗，好过秋天 ​​​
啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊（每日一压抑释放） ​​​
看到这两我就头疼 ​​​
//@Sanmeowmeow:神
我没力气去恨谁，最多是感到恶心吧，恨和爱几乎需要一样的精力，把力气全都用在后者上就恨不动什么东西了 ​​​
哥妹。 ​​​
果然我还是爱看一些 中式的东西 ​​​
美攻和矿工不冲突哈 ​​​
：也许我已经不再为在自己生活中所犯的罪行和过错而忧伤了？因为这种生活本身就是罪恶。 ​​​
骑缝章（憋笑） ​​​
最近老刷到精灵宝钻同人有点想看了……这本老早就在书架一直没看 ​​​
//@黄小狸花猫:喜欢这个//@白葡萄冰柠茶好喝:我听听//@star7199:！
轉發
这哥还是亏在死的太早了//@猫仔宠物店笠莉珍:卢关建设
//@奶茶摇摇乐_: 性压抑会毁了全人类的
我需要更多哥狗 ​​​
哥狗力量[奋斗] ​​​
年上哥狗是世界上最美丽的四个字 ​​​
地坛书市就不能来江浙沪吗好羡慕 ​​​
我磕到年龄差不大的年下：就大两个月和同龄无区别。我磕到年龄差不大的年上：差一个小时也是哥哥 ​​​
每次炼瘾犯了我就发送这样一张图片然后什么都不说。 ​​​
萌哦代一下瓶儿 ​​​
@糖霜玉米鱼 抽不抽
角的UI确实爽，尤其是动起来的时候，，当初不是说四字回合制单机除了ui一无是处么 ​​​
笑的肚子疼//@猫仔宠物店笠莉珍:第五人格//@青提酸梅饮:不要笑挑战吗
老实人受这四个字弥漫着一股攻老母的皮套味有人懂吗 ​​​
//@墓前-:啊啊啊啊啊啊?//@冷有恋葱癖:有 查看图片
皮下看蛋蛋小说时候不是攻控不是受控也不是产品姐纯乐子人。 ​​​
找了半小时又是xhs又是deepseek终于翻到了这本超级无敌特别好看，也是小学的时候翻来覆去看了很多遍，那时候我没有自己买书的自由全靠我妈给我选能看的比较有限杨红樱查理九世之类的不让我看（）后知后觉她品味确实很好给我看的都是经典。 ​​​
回顾童年中，原来我小时候吃这么好 ​​​
纳尼亚传奇确实非常好看啊我童年 ​​​
所有i年上立刻打开晋江看FOG ​​​
重新翻了几下FOG不由自主发出淫笑呵哈哈哈哈哈太萌了 ​​​
特么蹭我家产的麦麸丑男也能从1.0排到7.0还不止 ​​​
我比较喜欢看豪门狗血剧 ​​​
我不是慕强批也不是智性恋只是单纯不会喜欢蠢人 ​​​
我们世界也要雪山旅梦 ​​​
//@献给萨缪尔的花束:博士不要骚扰我的妻子
