#金蛇添福迎新年# 福运至！我收到了@微博开新年 送我的#添开心#卡集齐6种添福卡，除夕夜20:25准点开红包，最高2025元！速戳&gt;&gt;金蛇添福迎新年 加入集卡，喜迎蛇年开门红！ ​​​
"‍ 🇨🇳ℍ𝕚,𝟚𝟘𝟚𝟜 5月15日 （四月初八） 吉祥‬日历🌸花因清香，蝴蝶才来，人因想开，心情舒畅！——秦东魁老师 ​​​"
"‍ 🇨🇳ℍ𝕚,𝟚𝟘𝟚𝟜 5月7日 （三月二十九） 吉祥‬日历🌸错过的不强求，未来的不纠结。钱钟书曾说过：洗一个澡，看一朵花，吃一顿饭，假使你觉得快活，并非全因为澡洗得干净，花开得好，或者菜合你口味，主要因为你心上没有挂碍。错过的不强求，未来的不纠结。不勉强，不执念， ​​​ ...展开"
"🇨🇳ℍ𝕚,𝟚𝟘𝟚𝟜 5月02日(三月廿四)  星期四🌸谦卑是智慧的开始，恭敬是福气的源泉。        对人多一分恭敬，自己就收获一分福慧。所以，在日常人际交往中，要想获得更多的福慧，就要努力做到以恭敬的态度待人。   －摘自秦东魁老师设计《吉祥日历》 ​​​"
"‍ 🇨🇳ℍ𝕚,𝟚𝟘𝟚𝟜 4月20日（三月十二）吉祥‬日历🌸小事别计较，闲气生不得。不生气，是人生的一种境界和气度。平和的心态使人生更有意义，保持和气、与人为善是人生快乐的秘诀。追求成功的人，要对人心平气和。平静安宁的心境是修养心性的必修课程，克已制怒是成功者必备的修 ​​​ ...展开"
"‍ 🇨🇳ℍ𝕚,𝟚𝟘𝟚𝟜 4月19日（三月十一）吉祥‬日历🌸人只要有了私心，诸事皆坏，诸福远离。                     谷雨     雨生百谷           春夏交替            —秦东魁老师 ​​​"
"‍   🇨🇳ℍ𝕚,𝟚𝟘𝟚𝟜 4月16日（三月初八）吉祥‬日历🌸无明就是愚痴、无知。让人舒服，是顶级的人格魅力。相处起来舒服的人，一定是细心的人，机具同理心的人，善良的人。他们温情，内敛，优雅，从容，淡定，好像无论遇到多大的问题？都有将问题化解于无形的能力。越优秀的人， ​​​ ...展开"
"‍ 🇨🇳ℍ𝕚,𝟚𝟘𝟚𝟜 4月8日（二月三十）吉祥‬日历🌸君子责己，小人责人。做人做事要自律，情绪也是。能否自律自己的情绪，最能体现一个人的涵养和品质。保持平和的情绪，心中安稳，则是最好的人生状态。情绪管理能力对于人的事业成败和人生质量都至关重要。情绪自律，也正是训 ​​​ ...展开"
"‍ 🇨🇳ℍ𝕚,𝟚𝟘𝟚𝟜 4月6日（二月二十八）吉祥‬日历🌸人具大慈悲心，有点脾气都是善业。人具大慈悲心，有点脾气都是善业。就怕具嗔恨心，时常发脾气，恶业无边。最好具慈悲，无脾气。——秦东魁老师 ​​​"
"‍ 🇨🇳ℍ𝕚,𝟚𝟘𝟚𝟜 4月5日（二月二十七）吉祥‬日历🌸人应当有颗敬畏之心。人应当有颗敬畏之心。古人说：“凡善怕者，心身有所正，言有所规，纠有所止，偶有逾矩，亦不出大格。”一个人有了敬畏之心，胸中就有了方向、行为准则和规范，就能自觉约束自己。 ——秦东魁老师 ​​​"
"‍ 🇨🇳ℍ𝕚,𝟚𝟘𝟚𝟜 4月4日（清明）吉祥‬日历🌸仁爱是一种宝贵的品德。清明人间四月芳菲始又是一年清明时——秦东魁老师 ​​​"
"‍ 🇨🇳ℍ𝕚,𝟚𝟘𝟚𝟜 4月3日（农历二月二十五）吉祥‬日历🌸奋斗是爱国最好的姿态。爱国从来都不是一句口号，而是在身体力行中践行和传播的，有国才有家！学者们要有为天地立心，为生民立命，为往圣继绝学，为万世开太平的家国情怀。——秦东魁老师 ​​​"
