#央视曝光玄学大师骗局#骗局大多是利用人性的弱点进行设计的，背后都有专业团队在运作，切不可掉以轻心。  ​​​
#外卖骑手也要缴个税了#交了医社保，自然要缴税。 ​​​
#假期跨区域流动预计超23亿人次#国庆是一个可以在家睡大觉好日子。第一天睡大觉，痛痛快快的睡，不设闹钟。第二天到第五天，回老家睡（夫妻双方两个地方，开车即可）最后三天回来，城市周边逛逛。这个国庆不坐飞机，休闲愉快的假期，就这么定了～ ​​​
#打工人即将迎来最轻松的10月份#每次休完长假回到办公室都有假期综合症，得再缓一两天 ​​​
#调休#请假3天连续休息12天，不管是国庆前还是国庆后都是，挺香的。  ​​​
#员工请假1天照顾尿毒症母亲被辞退#就业形式不容乐观，应该有很大关系 ​​​
#一单位招50个事业编年薪60万起#事出反常必有妖。在湖南60万的年薪，这要是在北京得多少呢？ ​​​
#瘦了35斤后五官的变化#人家是瘦身，我刚好反着来。大学毕业到现在，差不多是增肥了35斤。朋友评价，“比以前好看多了”，以前外号“竹竿” ​​​
#国庆假期带特产上飞机要注意啥#食品，比如椰子等液体较多的水果：最好打包后办理托运。气味重的物品不建议带上飞机，比如榴莲：既不能携带上飞机，也不能办理托运。对于生鲜易腐类食品，如海鲜、肉类、大闸蟹等：不能随身携带，托运时应确保包装完好。珠宝文玩等高价值特 ​​​ ...展开
#上海老洋房从1.5亿降至8299万仍流拍#产权不容易就很麻烦，便宜也不敢搞。 ​​​
#健康码行程码记得解绑#安全无小事。现在互联网化程度高，很多流程都是，这块靠个人来搞有点难。从企业角度来治理更可靠些。不过，自己已经意识到可能有问题，动动手一分钟搞定。  ​​​
#30秒自查身份证是否被他人绑定#身份证是当下个人最重要的证件，没有之一。参照视频提供的方法，赶紧自查一下有没有被他人绑定 ​​​
#领结婚证后入职被告知无法请婚假#领证后再入职一样可以请婚假。大厂，正规的公司基本都可以请得到，但是每个地方婚假的天数不一样。当时我结婚还请了15天，杭州也是15天，北京只有三五天。 ​​​
#中国有十亿左右人没坐过飞机#这也说明，我们的日常生活基本就集中在一个比较小的范围内。自己还是上大学才第一次坐飞机，第一次坐飞机还很紧张，很不适应飞机起飞超重和降落失重的感觉，耳边嗡嗡嗡的  ​​​
#存款20万先买车还是先买房#正常情况下，口袋里现金是没有20w。真有20w，一线城市连首付零头都不够，三四线城市没回去住买了没啥意义。买金吧。 ​​​
#验蟹师 3个月收入30万#果然行行出状元。这是绝活，有很大的需求。 ​​​
#相亲市场上哪些人最抢手#“而物质上的成功，例如经济保障和拥有一栋漂亮的房子，则是最不重要的吸引力品质。”毕竟不好意思赤裸裸的说出口。  ​​​
#收到台风预警信息后该怎么做#遇到台风，提前准备好水，口粮，药品。台风来了，关好门窗不出门不出门不出门~ ​​​
#小米17Pro逆光之王#现在你还会执着于买苹果吗？身边越来越多人换小米手机了，毕竟换车兼带着换个手机不过分吧？ ​​​
#一代人有一代人的礼要送#人在江湖就要遵守江湖规矩。送礼将人情世故体现的淋漓尽致。红白喜事要送礼，孩子满月要送礼，16周岁成人要送礼，考上大学要送礼，一辈子都在礼尚往来。现在的90后00后，还会继续遵守这套规矩吗？ ​​​
#00后表达爱的方式#以前听到的更多是，00后月光族，不结婚，不买房，典型的悦己。仔细想想，这是不是也是一种思维迭代，是在进步？ ​​​
#盒马回应最难吃甜品被台风选出来了#南方人口味清淡，太甜的有味的辛辣刺激的一般都比较“没生意”。遥想当年，自己还是上了大学才见识各种口味。 ​​​
#致敬耕耘礼赞丰收#劳动者值得致敬。工作不分贵贱，行行出状元。只要是自己通过辛勤劳动换来的成果，都值得点赞。行动起来吧，春天播下种子，秋天必有收获。  ​​​
#金饰克价涨到1105元#“有钱买砖，没钱买金”  ​​​
#有一种喜悦叫丰收# 致敬所有辛勤劳动。
#始祖鸟蔡国强 撒谎#这次的“炸山”事件确实匪夷所思。商家内心应该要有一杆秤，环境保护是底线，唯有守住底线才能有所发展图强。  ​​​
#秋分#秋分是二十四节气中的第十六个节气，标志着昼夜均分、寒暑交替，此时自然界呈现阴阳平衡的状态。～ 穿长裤：秋风扫落叶总归有点凉意～ 防秋燥：多饮水，使用加湿器，避免皮肤干裂与呼吸道不适～ 饮食禁忌：螃蟹性寒，脾胃虚弱者需适量；水果不宜过量，以免伤脾胃早安超话#台风# 台风天 ​​​ ...展开
#台风#⚠️⚠️⚠️提前备好粮食和水，不要出门不要出门不要出门。晚上厦门也是狂风大作，小伙伴们注意安全。 ​​​
#有存款和没存款的区别#有存款，晚上睡不着。没存款，呼呼大睡。 ​​​
#见到这种紫色保温壶立即报警#什么是“笑气”？大量吸入“笑气”后会产生致幻、谵妄、神志错乱、视听功能障碍和肌肉收缩能力降低等一系列副作用。重度成瘾者会产生幻觉，表现狂躁并伴随暴力攻击性行为。警方提醒：“笑气”已被列入危险化学品名录。如发现不法分子非法贩卖、存储、使用“笑气”，请立 ​​​ ...展开
#中介雇人看房砍价60万搞崩房东心态#中介都是两头吃，遇到有房的鼓吹房价还要继续降赶紧卖房，遇到无房的鼓吹房价马上就要上涨了赶紧买房。能熬得住的就先熬着，别急着贱卖房子。 ​​​
周末的夜晚，桥上看风景#晚安心语#  slowisfast_kk的微博视频 ​​​
#喜欢侧睡的受害者出现了#有被吓到。不过想想，有利必有弊。还是怎么舒服怎么来～ ​​​
#八小时工作制真的时间太长了#不得不说脑壳清奇。凡事都是双向选择，不合适可以辞。没有目标的工作，一般都是浪费时间，当然觉得上班时间长。少壮不努力，老大徒伤悲， ​​​
#人上班真的不能太勤快#事实证明，时间要用在刀刃上。长时间没人动的地方就不要去动它，让它继续那样好了 ​​​
#蔡国强致歉#有则改之，无则加勉 ​​​
#她一次性换了我一辈子的衣服#熟能生巧，可以去演魔术了 ​​​
#蔡国强工作室回应烟花争议#论烟花技术，菜确实很厉害。烟花确实很需要考虑环境保护，不能破坏环境。 ​​​
#独居最大的坏处已经出现了#再也无法习惯身边有人打呼噜… ​​​
#台湾地震#早上起来朋友圈都是“地震”，怎奈我一点感觉也没有，睡死了地震来了，第一件要做的事是什么？ ​​​
#琅琊榜#10年前的大型古装剧，现在看来依然是经典。前阵子刚三刷。 ​​​
#地方反映教师不愿当班主任#老师也是人，也要生活。按照市场规律来。 ​​​
#石榴红了满天山# 堪称壮观
#男子转情人1340万66岁原配起诉返还# 刺激
#17号台风后18号19号也快了#台风天安全注意事项一、台风来临前～居家防护检查门窗是否牢固，用胶带在玻璃上贴“米”字加固，收起阳台花盆、晾衣架等悬挂物。清理屋顶、排水管道，避免积水；检查电路、燃气设备，备好手电筒、饮用水、食物及常用药品。车辆停至高地或车库，避开低洼路段和广告 ​​​ ...展开
#建议大家大量频繁的说话#说多少话合适呢？成年人一天说话超过10000字（400～500句）就差不多不想说话了 ​​​
#女子发现自己有138辆车#身份证是当下个人最重要的证件，没有之一。保护好身份证重中之重1，身份证放家里不要随身带。有事办完及时收好。2，不小心丢失，第一时间到派出所或者网上办理入口进行挂失补办。 ​​​
菜菜分析透彻
#中年男性开始频繁出去跑步说明了什么#上有老下有小，靠运动释放压力、强健体魄，你信不信？ ​​​
#月入1万已经能生活得非常好了#分情况来看。在大城市有房，一万完全没法花。在大城市无房，一万勉强应该够花。在小城市，应该可以过得滋润。 ​​​
#福建一中学强制女生剪斜面短发#个人观点，减短发还是可以的，至少可以省下不少打理的时间，简简单单的。就是强制有点过分，倡议比较好。 ​​​
#清华学霸晒1.67亿元年薪引调查#不作死就不会死。 ​​​
#相亲铁律#要么男看不上女，要么女看不上男。能出来相亲的，基本是圈内没有找到合适的，需要调整下择友标准，适当取舍。 ​​​
#真的不要在床头上挂东西了#生活习惯很重要。很多人会在床头摆放各种摆设物品，殊不知这些都是安全隐患，闹钟也不要放床头，建议放地板上。 ​​​
#新型抗失眠药首日售出8000多盒#这年头失眠的人不在少数，年轻人居多。生活节奏太快，是主要原因。来不及静下心来和自己对话，一味求忙，是瞎忙。一天到晚盯着电子屏，眼睛不休息，脑子不休息，手不休息，到了晚上脑子都停不下来不就失眠了。规律生活，早睡早起，劳逸结合，给自己一个健康的体魄和未 ​​​ ...展开
#江西小炒 预制菜克星#江西小炒确实不错，现炒也够味。这类小炒，应该进不了商场吧？  ​​​
#喜欢吃鱼的嘴真严啊#吃鱼的五大好处，总结一下：1，辅助降血脂2，​改善记忆力3，​保护心血管健康4，​减轻不良情绪5，​延缓衰老 ​​​
#太二酸菜鱼下单到上鱼仅6分钟#妥妥的预制菜 ​​​
#体面但赚不到钱的工作#菜菜说的窗明几净😂 ​​​
250，原来源自经济学领域～逻辑：古代银锭以“封”为单位，一封通常为500两，半封即250两。因“半封”谐音“半疯”，逐渐演变为对“疯癫、不靠谱”之人的戏称。～延伸：与“半吊子”（500文为一吊，250文为半吊）同源，均含“不完整、不成熟”之意。#原来二百五是这么来的# ​​​
#父母情绪不稳定孩子切忌自责#情绪稳定是一个家庭和谐的基础。现在就希望闺女，在学校玩的开心，在家也玩的开心，人生在世就玩儿～  ​​​
#你选伴侣的硬性条件是什么# 娶妻娶贤不娶色，嫁夫嫁能不嫁财
#凌晨1点到3点必须要睡觉的重要性#道理都懂，有多少人能做到？白天上班，晚上带娃，难得有点自由时间，大多会玩会手机，刷刷短视频刷刷微博再买买买一下，几个小时就过去了，不知不觉就夜深了 ​​​
#建议大家多去实体店逛一逛#逛实体店对物品有实物触感，面对面沟通有社交感。多走出去，尽可能不要样样都网购。 ​​​
#1分钟秒睡法#不用那么麻烦。白天把自己的精力消耗完自然就困了。白领，去跑跑步流流汗，自然就困了。 ​​​
#抑郁症的懒到底有多可怕#爬山吧，崂山可乐来一瓶  ​​​
#建议不要再趴桌午睡了#1.趴着睡不舒服，不容易睡着，睡着了也容易醒，睡眠质量极差。2.趴着睡容易导致局部供血不足，睡醒手会麻痹。正确的做法是，买个小躺椅，配备小毯子和眼罩（办公室空调大，灯光亮）  ​​​
#预制菜之王萨莉亚为啥没人骂# 所以是因为便宜而且口味还可以，所以没人骂？所以西贝事件是因为贵被骂？#罗永浩吐槽西贝预制菜#
旅行的意义，当下过往，享受当下的灯光秀。#微博原创视频博主认证##带着微博去旅行# slowisfast_kk的微博视频 ​​​
#餐厅预制菜需明示#什么叫预制菜？ ​​​
