鸿苑“失守”之谜：何时成了保利的提线木偶【3】沉默的大多数：社区不是“家”，而是保利的“殖民地”，当社区被“代表”，我们还能做什么？别让我们的社区，只剩下保利的声音！我的家！谁做主？？？#浙江##保利##金华##保利堂悦# 0579斗保利的微博视频 ​​​
鸿苑“失守”之谜：何时成了保利的提线木偶【2】沉默的大多数：社区不是“家”，而是保利的“殖民地”，当社区被“代表”，我们还能做什么？别让我们的社区，只剩下保利的声音！我的家！谁做主？？？#浙江##保利##金华##保利堂悦# 0579斗保利的微博视频 ​​​
鸿苑“失守”之谜：何时成了保利的提线木偶【1】沉默的大多数：社区不是“家”，而是保利的“殖民地”，当社区被“代表”，我们还能做什么？别让我们的社区，只剩下保利的声音！我的家！谁做主？？？#浙江##保利##金华##保利堂悦# 0579斗保利的微博视频 ​​​
保利值得被歌颂！堂悦用PPT上的“人间仙境”，完美复刻了现实中的“叙利亚战损风”！#浙江##保利##金华##保利堂悦# 0579斗保利的微博视频 ​​​
#浙江##保利##金华##保利堂悦#  0579斗保利的微博视频 ​​​
保利追求KPI“敬业”坏蛋，差份SOP。为何迟迟无法落地？#浙江 #保利 #金华 #保利堂悦 保利开始追求KPI：这个“敬业”坏蛋，差一份SOP。为何迟迟无法落地？当形式主义吞噬了“作恶”的初心，看组织的功能性衰退。从谋财害命看现代企业，保利宁可仪式感拉满，也不肯“脏”了自己的手 。该如何面对“内 ​​​ ...展开
保利的承诺，业主的泪。别无选择，北上省城。#浙江#  #保利#  #金华#  #保利堂悦#   0579斗保利的微博视频 ​​​
保利式“服务”：盖房不行，删帖很行。#浙江#  #保利#  #金华#  #保利堂悦#   0579斗保利的微博视频 ​​​
保利退市热水器，为何在堂悦“复活”？#浙江#  #保利#  #金华#  #保利堂悦#   0579斗保利的微博视频 ​​​
保利开发商贪婪售卖，车位荒漠蔓延，道路交通瘫痪在即。#浙江#  #保利#  #金华#  #保利堂悦#   0579斗保利的微博视频 ​​​
保利 马桶的抗议上报38天，维修遥遥无期。自费拆解，发现问题。保利服务，服务了个寂寞？#浙江#  #保利#  #金华#  #保利堂悦#   0579斗保利的微博视频 ​​​
温州保利刚接到律师函，浙南保利却被纪委“翻牌子”。金华保利业主，怎么办？#浙江#  #保利#  #金华#  #保利堂悦#   0579斗保利的微博视频 ​​​
保利维修是技术落后，还是服务欺诈？一场维修的虚假盛宴。#浙江#  #保利#  #金华#  #保利堂悦#   0579斗保利的微博视频 ​​​
法庭对决前奏：金华保利总部难觅，传票再发保利温州上级。#浙江#  #保利#  #金华#  #保利堂悦#   0579斗保利的微博视频 ​​​
金华的保利是倒闭了吗？购房噩梦：购房后质量问题频发，开发商失踪，人去楼空！律师函、传票都无法送达。我的房子怎么办？#浙江#  #保利#  #金华#  #保利堂悦#   0579斗保利的微博视频 ​​​
面对保利各种不合理制度#浙江##保利##金华##保利堂悦# 网页链接 ​​​
保利公司低级错误背后的惊人内幕，行业将如何回应？#浙江#  #保利#  #金华#  #保利堂悦#   0579斗保利的微博视频 ​​​
和保利无关，堂悦捞女传奇：她们是如何改变游戏规则的？揭秘一个特殊群体的日常，她们是聪明，还是无耻？是现实所迫，还是道德沦丧？左右逢源的捞女们背后乱象，独特世界探索剖析，她们为何选择这条道路？捞女们的心机生活，物质追求背后的道德困境。#浙江#  #保利#  #金华#  #保利堂悦#   ​​​ ...展开
在沉默的媒体中看不到希望希望#浙江#  #保利#  #金华#  #保利堂悦#   0579斗保利的微博视频 ​​​
保利堂悦问责风波：提问题者反成被约谈对象。问责路上的转折，责任追问者遭遇意外之约，提出质疑反遭约谈。#浙江#  #保利#  #金华#  #保利堂悦#   0579斗保利的微博视频 ​​​
维修还是添堵？保利售后，不可置信的服务事故。#浙江#  #保利#  #金华#  #保利堂悦#   0579斗保利的微博视频 ​​​
保利售后奇闻录：服务到底有多离谱？ 从失望到失望至极，一探保利售后服务的下限。 #浙江#  #保利#  #金华#  #保利堂悦#   0579斗保利的微博视频 ​​​
保利切断生命线，消防通道遭封闭引忧虑。 安全出口成摆设，业主震惊于保利的“封锁”行为。#浙江#  #保利#  #金华#  #保利堂悦#   0579斗保利的微博视频 ​​​
保利装修，算什么档次？业主讽刺“农民房更体面” 保利装修引众怒，业主感叹“农民房更胜一筹”豪宅梦碎。#浙江#   #保利#   #金华#   #保利堂悦#    0579斗保利的微博视频 ​​​
