【#人工智能的风吹到了河南#】麦子也身披“七彩霞衣”！如今麦子也成了可以靠颜值吃饭的偶像派了，你见过七彩小麦吗？新乡市封丘县朱寨村党支部书记朱现林告诉我们，七彩小麦不仅有外表，还有内涵！富含多种微量元素，营养值也爆表哦！用它做出来五颜六色的馒头，想想都有食欲！ ​​​ ...展开
【#人工智能的风吹到了河南# 赛博耕地，您别不信！】你敢信现在在田间地头忙活的农民竟然是机器人吗？在新乡原阳，麦田智能医生已经上线，会弯腰，会挖土，四足机器人“伏地魔”式作业把“麦”问诊，让弱苗无所遁形。机器人认真工作的样子，让网友惊呼“爱了爱了，可以领养当宠物吗？” #种子的朋友圈# ​​​ ...展开
【#70岁农大教授变种地狂魔#】从血亏两千万到亩产狂飙的种田爽文！种粮大户李杰的逆袭剧本太燃了！绑定“郭小麦”系统，农业教父助他开启人生副本，实现亩产暴涨300斤！这哪是种地？分明是金手指开挂！戳视频看河南&quot;麦神&quot;如何带飞农户→#人工智能的风吹到了河南##种子的朋友圈开播#  ​​​ ...展开
【#70岁农大教授变种地狂魔#】4000多年“外籍麦”的河南奋斗史：平均亩产42.5公斤→444.65公斤，最高亩产912.6公斤！幕后推手竟是河南的“郭小麦”。“别人追星我追麦！”河南农业大学教授郭天财硬核应援，开启了一段“麦田养成系”传奇。一起见证河南“麦霸”的硬核浪漫！#人工智能的风吹到了河南# ​​​ ...展开
#河南顶流花生堪称六边形战士# 中国工程院院士张新友带着团队天天蹲实验室“开盲盒”，让花生从“土味豆子”变身北方夏播秋收的“高产女王”。从湿哒哒的川渝，到冷飕飕的辽宁，跨越18个纬度照样风生水起！有着“抗病、耐涝、耐寒”三件套的花生，含油量也从青铜UP到王者，可谓是农作物界的特种兵，全 ​​​ ...展开
#它们逆天改命全靠科技与狠活# 花生从“进口小透明”到种子界的“油王”，全靠科研团队的 “科技全家桶”：无人机播种、智能管理系统、分子育种黑科技……中国工程院院士张新友表示：要让花生像袁爷爷的杂交水稻一样，冲出亚洲，走向世界！厉害了！张院士！这样的科技与狠活请再安排亿点点！ ​​​ ...展开
【#河南顶流花生堪称六边形战士#】 含油量从“青铜”练到“王者”，最高飙到57%，目前还在自我超越中！在所有油料作物里面，花生是产量最高的。可以说每颗花生都是行走的油库！现在每亩地还能多榨10到15公斤油，花生的flag必须是：没有最油，只有更油！#花生竟是种子界的海王# ​​​ ...展开
【#河南顶流花生堪称六边形战士#】 练习时长500年个人sol！南美练习生跨国出道！在《种子的朋友圈》出演“人间油物”。它就是种子界的“油王”——花生！飘扬过海来卷中国美食圈，更是在河南混成妥妥的顶流，戳视频你将看到由花生主演的“最油神剧”。#花生竟是种子界的海王# ​​​ ...展开
惊！明朝人曾把花生视为妖怪！【#河南顶流花生堪称六边形战士#】500年前，花生跟着东南亚商队漂洋过海来中国卷“美食圈”，刚到中原时，明朝人对花生又好奇又嫌弃：“这豆子埋土里能结果？怕不是妖怪吧！”但架不住花生油香酥脆、营养爆表，很快就混成了街头炒货摊的C位，甚至冲进国宴菜单，江湖人称“ ​​​ ...展开
【#花生竟是种子界的海王#】 专和野生花生谈恋爱，孕育了一堆混血优质娃。花生的“海王”身份要归功于它的专属红娘——中国工程院院士张新友。他带着团队天天蹲实验室“开盲盒”：显微镜下找基因密码、田地里搞“相亲大会”。几十年下来，培育了60多个早熟、高产、抗病的“豫花”“远杂”系列，让花生 ​​​ ...展开
【#安阳藏着中国棉花硅谷#】女神和女汉子在棉花身上完美契合了：软萌萌的外表，硬杠杠的实力。它们用实力说话，在沙漠合拢工程里还立下了汗马功劳，可谓是劳苦功高。#10个棉种让8000万亩荒地开花# 偷偷告诉你，这些反差萌的棉花还是严式甄选地道河南造。#一颗去太空渡过金的种子# 河南乡村频道的微博视频 ​​​ ...展开
【这品种怕不是拿了龙傲天剧本？#安阳藏着中国棉花硅谷#】#10个棉种让8000万亩荒地开花#连续十年全国销冠！中棉49到底多能打？它，拿过国家科技进步奖；它，让盐碱地亩产500公斤；它，称霸主产棉区十年无人能敌！它就是棉界战神——中棉49！中国农科院棉花研究所研究员严根土揭秘：“为了它，我们分析 ​​​ ...展开
#一颗去太空渡过金的种子#上天？入地？这颗种子太会玩！谁说棉花只能土里长？2021年，中棉9001搭神舟十二号冲上太空！这是去宇宙“镀金”了！镀完金的种子有多强？重度盐碱地？轻松拿捏！亩产翻倍？洒洒水啦！新疆种植户石大伟直呼：“这棉种开挂了吧！”网友：下一站，火星种棉花？ ​​​ ...展开
【#这颗种子在沙漠画了条分界线# 】一半荒芜一半生机，居然是一颗棉花种子创造的视觉暴击！“中棉9001”即便是在重度盐碱地里也能恣意生长！这一片片的绿色，可都是它打下的江山。网友惊呼：“这对比照我能看100遍！”居然被一片棉花地震撼到了！#10个棉种让8000万亩荒地开花##安阳藏着中国棉花硅谷#  ​​​ ...展开
【#10个棉种让8000万亩荒地开花#】河南安阳，不止有殷墟！中国农科院棉花研究所低调驻扎于此，严根土团队在此培育出10个“逆天改命”棉种！#安阳藏着中国棉花硅谷# 如今，从这里走出的种子让8000万亩荒地开花！来古都探秘↓看小小棉花如何织就大国底气！互动：你的家乡有什么隐藏王牌？ ​​​ ...展开
#10个棉种让8000万亩荒地开花##安阳藏着中国棉花硅谷#风一吹，沙满天，新疆盐碱地曾是棉花界的“地狱开局”！但咱棉花姐偏不服输——1992年，中国农科院棉花研究所研究员严根土带着团队来“荒野改造”！根土之名，就得在土里扎根！如今，棉花不仅穿身上，还能让沙漠长绿洲！网友：这波反差我给满分！戳 ​​​ ...展开
【#这颗种子在沙漠画了条分界线# 】一半荒芜一半生机，居然是一颗棉花种子创造的视觉暴击！“中棉9001”即便是在重度盐碱地里也能恣意生长！这一片片的绿色，可都是它打下的江山。网友惊呼：“这对比照我能看100遍！”居然被一片棉花地震撼到了！#10个棉种让8000万亩荒地开花##安阳藏着中国棉花硅谷#  ​​​ ...展开
【#10个棉种让8000万亩荒地开花#】河南安阳，不止有殷墟！中国农科院棉花研究所低调驻扎于此，严根土团队在此培育出10个“逆天改命”棉种！#安阳藏着中国棉花硅谷# 如今，从这里走出的种子让8000万亩荒地开花！来古都探秘↓看小小棉花如何织就大国底气！互动：你的家乡有什么隐藏王牌？ ​​​ ...展开
#10个棉种让8000万亩荒地开花##安阳藏着中国棉花硅谷#风一吹，沙满天，新疆盐碱地曾是棉花界的“地狱开局”！但咱棉花姐偏不服输——1992年，中国农科院棉花研究所研究员严根土带着团队来“荒野改造”！根土之名，就得在土里扎根！如今，棉花不仅穿身上，还能让沙漠长绿洲！网友：这波反差我给满分！戳 ​​​ ...展开
【太心疼了#蝴蝶宝贝的皮肤能被衣服磨破#】#罕见病蝴蝶宝贝经过中医治疗大有好转# 近日，河南商丘。王女士的孩子浩浩是一个患有世界罕见病“蝴蝶宝贝”的患者。蝴蝶宝贝，是对罹患大疱性表皮松解症的这一罕见病群体的昵称，患者皮肤像蝴蝶翅膀一样脆弱，浩浩连正常的衣服穿在身上都会磨破。王女士带着 ​​​ ...展开
#论松弛感这个中国颜色没输过# 人颜有色，万物皆有色，万物皆“好色”。#这个颜色也太傲娇了吧# 群芳之中，就属弗肯红最低调。不肯红太多，只红一点点，似红而淡者，谓之弗肯红。都说女为悦己者容，而她是只为自己着迷的弗肯红。#我就是我不一样的中国颜色# 河南公共频道的微博视频 ​​​
“何须浅碧深红色，自是花中第一流。”这不喜浓妆的李清照，也是像极了弗肯红，看似不够轰轰烈烈，但骨子里比谁都深情，比谁都执着。#论松弛感这个中国颜色没输过##这个颜色也太傲娇了吧#以自己的方式去爱，允许自己任性，允许自己说了算，允许自己不是其他的红。#我就是我不一样的中国颜色#  ​​​ ...展开
#论松弛感这个中国颜色没输过##这个颜色也太傲娇了吧#“弗肯红”不肯红太多，只红一点点，是散散淡淡的红，是女子粉白的面庞上一抹轻轻扫过的红晕。弗肯红在唐代的时候叫退红，现在可以看到很多这个唐代的古画里，穿着这种粉红色裙子的姑娘。#我就是我不一样的中国颜色# 河南公共频道的微博视频 ​​​
#我就是我不一样的中国颜色#不同于西方的三原色分类方法，东方色彩是活的。而听到“弗肯红”，就知道碰到了一个有个性的颜色。#论松弛感这个中国颜色没输过#“弗肯”是“不肯”的江浙方言，一个颜色，她决计不肯成为世人都爱的红色，她想要成为什么样呢？弗肯红是类似肉红、饱和度低的浅红，就像是古色 ​​​ ...展开
#这个颜色也太傲娇了吧# 染制弗肯红要避免采用这种色素浓度过高的这种染材。选用莲子壳，也是因为它有着出淤泥而不染，这样的一个品质，其实与弗肯红是有异曲同工之处的。#论松弛感这个中国颜色没输过#通过加温，让莲子壳色素萃取出来，再通过一遍遍的过滤，使这个染液更加的纯净，浸泡后再去经过这个 ​​​ ...展开
【#我就是我不一样的中国颜色#】如今有的是拼命要红要紫的人啊，而弗肯红，却有自己的态度。当人们在追逐与焦虑中唯恐出局，弗肯红宁愿在时光的停顿里，独自骄傲。 #这个颜色也太傲娇了吧# 大象新闻的微博视频 ​​​
【#论松弛感这个中国颜色没输过#】弗肯是江浙一带方言，在江苏苏州等地常常听到，意为“不肯”。有这样一个颜色，弗肯红是类似肉红、饱和度低的浅红，“她”决计不肯成为世人都爱的红色，这个颜色的命名，也代表着是中国人看待世界的方式——包容、缓慢、诗意，也透露着现代人所向往的“松弛感”。 ​​​ ...展开
#餐桌美食竟是传承千年药方##饺子的老祖宗在河南#留学生为学中医“穿越”到1800年前，果然华流才是顶流！#少年读中国# 河南公共频道的微博视频 ​​​
#餐桌美食竟是传承千年药方##饺子的老祖宗在河南#“中医是这么神奇的一个医学”，土库曼斯坦的麦丽被神奇的中医吸引，来中国学中医，果然华流才是顶流！跟随留学生小姐姐一起到南阳医圣祠，感受中医的博大精深。#少年读中国#南阳 河南公共频道的微博视频 ​​​
#餐桌美食竟是传承千年药方##饺子的老祖宗在河南#《少年读中国》原来也很国际范，留学生为学中医“穿越”到1800年前，看张仲景“勤求古训，博采众方”，终成“医圣”福泽全世界。#少年读中国# 河南公共频道的微博视频 ​​​
#餐桌美食竟是传承千年药方##饺子的老祖宗在河南#今天吃饺子了吗？团圆时刻的这盘美食，竟然是我们吃了一千多年的药方？为驱寒而来的“祛寒娇耳汤”变成美食，如今一饺包万象，饺子成为团圆幸福的美食代名词。#少年读中国# 河南公共频道的微博视频 ​​​
【#书声琅琅为祖国喝彩#跟着李白逛吃逛吃】叮~~偶像“李白”送上一份洛阳旅游攻略，请火速查收！“李白”喊你“豫”见河南，“更好看，更好玩，更精彩。”古都新玩法等你来解锁！#少年读中国# 河南公共频道的微博视频 ​​​
【#书声琅琅为祖国喝彩#】书海那么大，你该去看看！小学生谈读书的意义，这才是少年该有的样子。#少年读中国#郑州 河南公共频道的微博视频 ​​​
【林州果然不一般】#书声琅琅为祖国喝彩#超豪华阵容！红旗渠话剧团倾情实景演绎，科班演员再现林县人民那段开山劈地的场景。少年：太震撼人心了。用读书声传递敬意，赞美红旗渠精神，颂扬壮丽山河。#少年读中国# 河南公共频道的微博视频 ​​​
#书声琅琅为祖国喝彩#祖国河山这么美，怎能不陶醉？跟着《少年读中国》去旅行，感受祖国的千山万水之美，世界那么大，你想去哪里？#少年读中国# 河南公共频道的微博视频 ​​​
【#书声琅琅为祖国喝彩#】文字的指尖轻触五千年的华彩，少年的呼吸吐出一个立体斑斓的中国。用读书声传递诗意，来一场以秋天为题的诗词接龙吧。#少年读中国#安阳 河南公共频道的微博视频 ​​​
【#书声琅琅为祖国喝彩#林州红旗渠】有一种感动，叫“中国红”，国庆氛围已拉满，五星红旗飘扬在红旗渠上空，满眼都是深情。用《少年读中国》的方式打卡，一起倾听少年的心声：这是祖国的色彩，是我们的骄傲与热爱。#少年读中国# 河南公共频道的微博视频 ​​​
【#书声琅琅为祖国喝彩#】伸手一摸就是春秋文化，双脚一踩就是秦砖汉瓦，文字的指尖轻触五千年的华彩，少年的呼吸吐出一个立体斑斓的中国。今天，用少年的热烈为伟大祖国庆生。跟着《少年读中国》沉浸式感受大美河南。#少年读中国# 河南公共频道的微博视频 ​​​
【#中国历史第一旅行博主#】特种兵旅游，一种很“新”的旅行方式，却出自这位“旧”人！#特种兵旅游掌门人原来是他#有钱有闲！22岁就环游世界！他凭实力领先我300年！十一，跟随最硬核的旅行博主徐霞客畅游，找寻不一样的大美河南。#少年读中国# 河南公共频道的微博视频 网页链接 ​​​
【#中国历史第一旅行博主#】特种兵旅游中国，一种很“新”的旅行方式，却出自这位“旧”人！#特种兵旅游掌门人原来是他#有钱有闲！22岁就环游世界！他凭实力领先我300年！十一，跟随最硬核的旅行博主徐霞客畅游，找寻不一样的大美河南。#少年读中国# 河南公共频道的微博视频 网页链接 ​​​
【#中国历史第一旅行博主#】叮~~有一份超级惊喜请火速查收！你的偶像约你共游嵩山了。#特种兵旅游掌门人原来是他#“旅游界的顶流”徐霞客邀你十一跟着《少年读中国》行走河南，爬山、观云、聆听中国最早的旅游攻略。#少年读中国# 河南公共频道的微博视频 ​​​网页链接 ​​​
【#中国历史第一旅行博主#这才是中国最早的旅行博主】#特种兵掌门人原来是他#那天，一位22岁的富二代开启了不计行期的万里遐征，问奇于名山大川，东渡洛迦山，西至腾冲，南达罗浮山，北游盘山，中问嵩山，被后人尊为“旷世游圣”。徐霞客来过河南的郑州、洛阳等地。#少年读中国# 河南公共频道的微博视频  ​​​ ...展开
【#特种兵旅游掌门人原来是他#】出生富商家庭，有钱有闲，一辈子没当过打工仔，凭着家族给的实力，不躺平的富二代22岁就环游起了世界。这不是爽文，而是徐霞客的人生。徐霞客来过河南的郑州、洛阳等地，河南那么美，好想去看看#中国历史第一旅行博主##少年读中国# 河南公共频道的微博视频 ​​​ ...展开
#李白帮你十一出行打前站#”起猛了，在河南转角遇见大唐顶流李白！董宇辉最会背诗的旅游搭子马丁邀你#穿越千年与偶像奔现#，和李白、杜甫一起，开启一段奇妙的诗词之旅。9月30日20:00，上大象，看《少年读中国》直播。#少年读中国# 河南公共频道的微博视频 ​​​
【#李白帮你十一出行打前站#当李白坐上地铁是一种什么体验？】穿越千年，李白带你看今日之洛阳，“更好看，更好玩，更精彩。”用一段超现代的曲调来搭意态万千诗意江湖的李白，再合适不过了。#穿越千年与偶像奔现##少年读中国# 河南公共频道的微博视频 ​​​ 网页链接 ​​​
#李白帮你十一出行打前站#河南洛阳，太卷了洛阳人均大诗人，有人统计唐诗，发现住在洛阳或者曾经在洛阳住过的诗人，几乎构成了整个唐代文学史。《少年读中国》第二季上新，邀你沉浸式遨游古诗词长河。#穿越千年与偶像奔现##少年读中国# 河南公共频道的微博视频 ​​​
