这一点都不好笑，侵犯人权，还他妈的还是那个。你在乱说，你他妈健身就健身呗。你是女的就牛逼呀，女权。
//@琴师D018:很好很诚实，打明牌，原住民看着办吧。
//@邵宛誉的视窗://@媒体猪哥:她老爹当过黑龙江省公安厅厅长。
//@用户6060016380:斯塔莫竞选的时候明确表示他是伊斯兰至上主义
//@可爱多多运气多多:能不能给每个黄左白左家里配几个🥹
//@伏枥千里当知远:诈骗地点更换了诈骗对象区域没变
//@五味叟:有一个意外而不意外的反转故事
//@叶苍茫2022:放狗屁。
//@邵宛誉的视窗:这是AI视频。//@大叔咖清了:最后的自救机会……
//@智慧远航89:自作孽不可活
//@摸出四文大钱:全世界左派们是一样的操性
//@李笑来:我去… 抄袭四十年 真狠…
//@叶苍茫2022:英国已经被外族入侵了，挂自己国旗都成了新闻。//@小王2029:轉發微博
//@叶苍茫2022:YouTube不仅封禁质疑2020大选舞弊话题，而且广泛地封禁Covid19疫情中任何质疑疫苗的声音。
//@高冷小米糕爱跳舞:你有能力就接吧。//@爱国赤子永远:二战时期我们接纳了几万以色列人，今天我们应该接纳几百万哈马斯，这是大国担当的体现
//@新壮硕仙人掌:不同意就把别人脑袋砍了
//@不吹牛的MAN:英吉利over了
#bilibili# 北京律师-孙-民商刑事的视频 ​​​
这就是故意杀人「弱智家长害了孩子」 UP主:每天说交通 #bilibili# 网页链接 (哔哩哔哩客户端下载 网页链接) ​​​
外卖小哥与女子街头发生激烈争执。女子向其扔头盔，随后一男子冲上前动手打人。知情者：女子逆行，差点发生交通事故，骑手便上前理论。具体情况以警方通报为准。 UP主:龙萌威武 #bilibili# 网页链接 (哔哩哔哩客户端下载 网页链接) ​​​
#bilibili# 龙萌威武的视频 ​​​
你细品  全国家长代表 UP主:酷雨剪辑 #bilibili# 网页链接 (哔哩哔哩客户端下载 网页链接) ​​​
你细品  全国家长代表 UP主:酷雨剪辑 #bilibili# 网页链接 (哔哩哔哩客户端下载 网页链接) ​​​
和妈妈相处的每个瞬间，都藏着最温柔的烟火气 UP主:罗小小- #bilibili# 网页链接 (哔哩哔哩客户端下载 网页链接) ​​​
#bilibili# 龙萌威武的视频 ​​​
美团外卖员与霸王茶姬店员起冲突，目击骑手：店员先骂人致外卖员情绪失控 UP主:龙萌威武 #bilibili# 网页链接 (哔哩哔哩客户端下载 网页链接) ​​​
男子请已婚女同学吃饭，被同学丈夫泼火锅，小伙就见过两次 UP主:姐有烦心事 #bilibili# 网页链接 (哔哩哔哩客户端下载 网页链接) ​​​
男子请已婚女同学吃饭，被同学丈夫泼火锅，小伙就见过两次 UP主:姐有烦心事 #bilibili# 网页链接 (哔哩哔哩客户端下载 网页链接) ​​​
重庆女子遛狗不牵绳被男子提醒打人案：打人者获刑一年，受害人将再诉索赔 UP主:事件后续记录 #bilibili# 网页链接 (哔哩哔哩客户端下载 网页链接) ​​​
//@迩東观火:抛开成本不说，就这顿饭的营养成分，无论量还是种类，都远不如一个正经的三明治！
//@机械战警007:支持以色列🇮🇱消灭恐怖分子!  为人类文明而战!
//@叶苍茫2022:Repost
//@安德鲁司:建议把联合国总部迁往加沙，宣示国际社会对西瓜国的支持 //@泡泡大个冒:劣币驱逐良币，联合国已经沦为丐帮联合会
//@泡泡大个冒:劣币驱逐良币，联合国已经沦为丐帮联合会
//@渣渣浪2023:它们干的坏事罄竹难书！罪恶滔天
//@右派粉:🇮🇱加油
//@张洲:我勒个去，店长今天晚上开香槟//@冉雄飞飞盈足球:绝对败家娘们儿……
//@叶苍茫2022:最丢人显眼的一群人。
//@马后炮-平凡的送水人:有的人活着，但已经死了
//@熊越TylertheAustrian:网络黑社会把大家搞得…批评之前都还必须先夸一句 哈哈哈
//@走出周期率2:欧洲有没有香蕉我不知道。但根据我的研究，如果近十几年来的人类社会演化趋势一直持续下去，视频中很可能就是千年之后人类的普遍生活状态了。
//@邵宛誉的视窗:这是不知道有意还是无意的曲意解读。石破提出的是希望日印双方在未来五年内进行50万人次的人才交流（包括日方），而不是日方简单地引进50万印度人。
//@邓飞:上海多个教育局否认家长送餐需证明，不论真假，反正我们记录好这些表态，再有哪个学校阻挡家长送餐就一起曝光投诉，甚至报警诉讼学校涉嫌强买强卖。//@时代尖兵:这不还得要医院报告 //@_听星河:我今天特地去问我娃学校，要先跟老师谈，要医院出报告，然后老师和学校申请，然后才让送饭
//@张洲:畜生不说了，应该枪毙，但这个女儿咋搞的。。看的气死了。
//@月下玉兔精:真tm能扣帽子啊//@璨然烟云:98后的户子做主播赚了钱就以为自己是中产了，立马他就要搞阶层划分和对立。要不他来新加坡来发展？
//@小凑凑凑凑:傅面相//@路人路:又是这个面相
//@zizi228:因观点不同连父母兄弟姐妹都拉黑，同情恐怖团伙，也就是帮凶。
//@再也不是当年的微博了:人肉这个导游吧，只有这样才能杀一儆百
//@梓龙柯旭:骂了一次又一次，去了一批又一批！这就是韧性
//@醋椒豆腐煲:云南旅游乱象屡禁不止啊，可惜了这么好的风景
//@停云处:邪恶势力当道
//@白痴之家:应该解散这个垃圾组织
//@迩東观火:用资本主义创造的财富摧毁资本主义//@一休backed-3:在资本的操弄下，扭腰不可遏制的滑向悲惨世界
//@光远看经济:最佳！//@Maxona:因为货不单行
//@古典奥派主义者:投机性的购房还是可以避免的//@忠囯4:高位购房的普通人感觉无法避免。不可能大多数人都对财务知识和经济预期有足够的认知。
//@邓飞://@桃桃希希妈妈:说起来很不好意思，坏消息是，好吃的饭菜不过两三天，凉米饭早就又回来了，菜呢，小朋友说只能说一般，没见到实际什么样，无法描述。//@桃桃希希妈妈:邓飞老师，报告您一个好消息，今早我女儿跟我说，昨天中午的午餐全部是热的了，米饭不再是结块的凉米饭了，蔬菜色泽鲜 ...展开
//@叶苍茫2022://@美爾塞蒂絲://@六不总督:哪有那么多闲人，除非和自身利益相关且又忍无可忍的事情，大部分都是拿钱表演的。//@坚决反左:卧槽，真是发钱雇的啊，一直以为这些抗议的是自发的呢
分享到微博 ​​​
监控可以还人清白，但是拿什么修复被刺伤的善意呢？男子好心扶摔倒老人反被讹3万元，花十几天找监控自证清白…… UP主:都市报道 #bilibili# 网页链接 (哔哩哔哩客户端下载 网页链接) ​​​
见义勇为 3岁女孩被拐，加油站女工成功解救   社会正能量 UP主:王姐爆笑社 #bilibili# 网页链接 (哔哩哔哩客户端下载 网页链接) ​​​
山东淄博一村民投诉企业污染被打，“从获赔300万到被判刑再到无罪”：法院通知开庭取消 检方已撤回抗诉，当事人：接到电话挺激动 UP主:事件后续记录 #bilibili# 网页链接 (哔哩哔哩客户端下载 网页链接) ​​​
小女孩骑车过马路，惨遭大货车碾压当场死亡！司机扬言：我没看见她呀#交通事故#惊险一幕#车祸现场 UP主:逐影纪实 #bilibili# 网页链接 (哔哩哔哩客户端下载 网页链接) ​​​
骑手等单时遭醉酒男子殴打，路人和其他外卖小哥合力制止，事件后续，警方通报。 UP主:事件后续追踪 #bilibili# 网页链接 (哔哩哔哩客户端下载 网页链接) ​​​
#bilibili# 搜狐新闻的视频 ​​​
什么仇什么怨？美国男子因没留饭枪杀姐姐一家人小孩都不放过 UP主:真实现场记录 #bilibili# 网页链接 (哔哩哔哩客户端下载 网页链接) ​​​
“小红帽”你掰我三叉星辉 你给我等着🤬 UP主:平常心-myd #bilibili# 网页链接 (哔哩哔哩客户端下载 网页链接) ​​​
这个不是预制菜 “干净卫生”#bilibili# 哆啦A梦---机器猫的视频 ​​​
男子过马路脚踹过绿灯的车 看到对方人多后秒怂（wh） UP主:河南法治频道 #bilibili# 网页链接 (哔哩哔哩客户端下载 网页链接) ​​​
店大欺客 以德报怨 720万顺丰只赔一千多 UP主:平平无奇的Acer_Rain #bilibili# 网页链接 (哔哩哔哩客户端下载 网页链接) ​​​
问个路100元？货运司机办事时遇“丁义珍式”窗口 UP主:搜狐新闻 #bilibili# 网页链接 (哔哩哔哩客户端下载 网页链接) ​​​
我为什么要为你失败的婚姻买单 UP主:酱婶儿看电影 #bilibili# 网页链接 (哔哩哔哩客户端下载 网页链接) ​​​
骑手等单时遭醉酒男子殴打，路人和其他外卖小哥合力制止，事件后续，警方通报。 UP主:事件后续追踪 #bilibili# 网页链接 (哔哩哔哩客户端下载 网页链接) ​​​
做贼心虚？家政阿姨未经允许私自翻客户抽屉 UP主:搜狐新闻 #bilibili# 网页链接 (哔哩哔哩客户端下载 网页链接) ​​​
“老年人”跳舞扰民，女子愤怒来怼，“尊重的是你们年龄，不是你们德行。” UP主:吉祥新闻 #bilibili# 网页链接 (哔哩哔哩客户端下载 网页链接) ​​​
#捞女 第一次相亲就狮子大开口！天底下没有这么傻的男人吧 UP主:姐有心事 #bilibili# 网页链接 (哔哩哔哩客户端下载 网页链接) ​​​
日本街头的洋人被日本人怒怼~ UP主:环球视频排行榜 #bilibili# 网页链接 (哔哩哔哩客户端下载 网页链接) ​​​
嚣张大爷怒扇小伙4个耳光，当场猝死，家属：不赔100万，别想活命 UP主:小七侃大剧 #bilibili# 网页链接 (哔哩哔哩客户端下载 网页链接) ​​​
太大胆！男子多次溜进盲人推拿店企图行窃，店长发现后报警！ UP主:中国青年报 #bilibili# 网页链接 (哔哩哔哩客户端下载 网页链接) ​​​
在广东清远，被当地人称之为“湖南帮”的团伙用“仙人跳”的方式疯狂作案，十分猖狂 UP主:大山探案 #bilibili# 网页链接 (哔哩哔哩客户端下载 网页链接) ​​​
店主称帮忙报警后遭男子打砸报复 “让我过去当他面做的笔录” “他就知道是我报的警” UP主:中原科普 #bilibili# 网页链接 (哔哩哔哩客户端下载 网页链接) ​​​
男子扶摔倒老人被指肇事逃逸：监控还原真相，希望公开道歉 UP主:大象新闻 #bilibili# 网页链接 (哔哩哔哩客户端下载 网页链接) ​​​
//@熊越TylertheAustrian:发券这件事很奇怪，《折腾不止》里描写的贾国龙有过停掉这种乱发券行为的记录…
//@熊越TylertheAustrian:干得漂亮
//@王才亮律师:魔都怎么少得了魔幻的怪事？
邪恶//@页祭:打老婆还成爱国的表现了 我的天啊
//@叶苍茫2022:可惜，现在国家机器在右派手里。
现在是法治社会为武警点赞
//@独立平:带动不少人去西贝吃饭，虽然大概率救不活，但我也欣慰。求大家个事，不勉强，就是吃超过一百块钱再领券（八九十也行）。买个发糕买个筷子领券的事，留给老罗的正义粉丝去做。我知道西贝发券有漏洞，他们愿意，但我们有自己的价值观，不去践踏那些困顿中的年轻人，让他们知道有人在关心他们， ...展开
//@金陵大喵:去那里干嘛，找不自在。万一碰上个硬茬儿，拔刀子就捅，那就惨了。
//@烙饼糊了:对于这帮老东西就该采取社会公德积分，不敢拘留，就扣公德积分，扣到一定程度就扣罚退休金！//@用户5784529177:一群泼妇
//@北部湾旅拍专车:当地的帽子叔叔严重渎职了
//@迟夙生律师:这是禁止农村烧荒的那个混蛋吧，自从禁止烧荒病虫害多了不少，地力也受到影响，坏透了。
//@兽爷:写了绿捷这么多，回头都感谢罗永浩了//@流云似水sdd:这和罗永浩什么关系
典型的不讲诚信啊
//@机械工程师_KW:性质就是拦路抢劫
//@弹指点倾城202103:死揍那些賊逼！民风不淳！
//@熊越TylertheAustrian:外企也可以举手。有个说法叫“企业家——经济增长的国王”（张维迎写过一本同名著作，但我印象里有人更早说过这个概念），既然让人当了这个“国王”，相应的好处也得给到的。这种假“国王”和真国王的区别就是员工可以随时退出，既然没退出，接受人的思想统一其实是正常的。// ...展开
//@三囤学士:这都是一群啥玩意啊！
//@肌妮肽美:极左一路狂奔，温和左都显得眉清目秀了
//@夏星繁:是的，罗琳就是老派女权。//@listh:罗琳其实已经算是我们以前认为的左派了，但今时今日，她因为不够左，而被当今左派疯狂攻击。
