#每日一餐分享# ​​​
#智搜分析我的刷博好搭子#哇！好运来袭！我抽中了@微博智搜 的现金红包，你也快来试试手气吧，比比谁抢得多！ ​​​
Life is short ​​​
睡不好的时候一天都是恹恹的，对什么都不感兴趣 ​​​
没有哪天会比今天更好 Z-Fovik-Zx2000的微博视频 ​​​
#生活手记#美味 ​​​
#人生感悟#少想没用的情，多捞万能的金 ​​​
#生活手记# ​​​
#生活手记#今天你运动了吗 ​​​
第一次出远门，你还记得是什么心情吗 Z-Fovik-Zx2000的微博视频 ​​​
2023年3月26日—2024年2月27日大学毕业的第一份工作记录 ​​​
头有点痒，要长脑子了【不惑之年，通常指什么年纪？】#你好2025趣味知识答题##答题挑战赛#  ​​​
两个月前找老板谈涨薪未同意，时隔两个月，今天老板心情好像不错的样子，拿着功劳成果去问老板问题，老板终于给我涨薪五百元🙊#生活手记# ​​​
#你好2025#此刻，来年，2025年 ​​​
#2024道个别#这一年终于结束了，很累，钱，钱没赚到，生活中生活没过好，不知道是心态不好，还是所在的城市消费太高，离家也远，想家的时候却只能给家里人打视频，每天下班后就是用手机度过。 ​​​
在职场里面，后来的新人变成了老人讨厌的人，因为教会了她没有感激之情，还合着其他人孤立老人，对于这样的人，只有提升自己的能力，有个开阔的心态，上班才能好受叭！ ​​​
1块钱就能让网购顾客睁眼说瞎话、晒图好评十块钱就能让外卖小哥顶着台风去送餐100块就能让一个男人扛着冰箱给你送上6楼3500块就能让一个满怀理想的大学生选择去上不愿意的班一万块就能让你看清人性、亲朋好友翻脸无情10万块就能让一个人往西他绝不会往东50万的彩礼就能结束一对恋人10年的感情所以 ​​​ ...展开
今天上一天班辛苦你自己了  Z-Fovik-Zx2000的微博视频 ​​​
#生活手记#在毕业以后工作一年，勇敢决定去外地做一个打工人，起初对于这人生地不熟的环境下，开启了找工作的模式，没有问清楚是干什么的就去面试，第二天就开始上班了，第一次接触不一样的工作很难适应，学习能力很差，导致学了快半大个月被辞退，人生第一次感觉自己不行，很丢脸。于是不好意思的对家 ​​​ ...展开
我一直认为你很棒 希望你也这么认为 ​​​
人海茫茫，有一个有趣的人，可以分享心事，又不用担心自己的小秘密被泄露，也是一份美好的体验，又或许，不经意间，你们可以走进彼此的生活。简单而言，即使不会收获一份爱情，至少可以收获一份友情。 ​​​
瞬间懂了 ​​​
下班后的打工人，忙着去城市角落挖宝藏 (分享自 @Flipboard红板报) 网页链接 ​​​
失眠的朋友举个爪🙋🏻‍♀️  ​​​
勇敢的人，已经开始享受下一个「风口」了 (分享自 @Flipboard红板报) 网页链接 ​​​
只要你的生活是被一些事情占据着，就不可能有别的事情发生。 ​​​
把这些话送给最近不如意的自己 ​​​
你有遇到过非要来粘着你的猫咪吗  Z-Fovik-Zx2000的微博视频 ​​​
青春是一本仓促的书📖我们含泪苦读又倍感幸福  Z-Fovik-Zx2000的微博视频 ​​​
👸🏻公主请开心哦  Z-Fovik-Zx2000的微博视频 ​​​
