"💩拉的好,心情都会好 ​​​"
心无所住的感觉太好了 ​​​
人生最重要的一颗就是断舍离 ​​​
吃了超多牛肉满足 ​​​
宏观经济学比微观经济学还难 ​​​
哼哼哈嘿 ​​​
记录5月活动量，有的时候手表会忘记带每天练倒立，现在已经很稳了家里全弄好后，就开始用视频记录 ​​​
哦，要具象化呀，啊，菲呀，你怎么这么优秀呀 ​​​
敲喜欢的凌乱 ​​​
明天先空腹5km饮食：炖鸡汤，西兰花、西芹炒虾，泡菜早饭吃纳豆，燕麦咖啡现在就饿了，练倒立练的我肩膀齁疼泡澡🛀为什么中年人还要维持身材因为胖了会丑，这个比一切都让我难接受放空放空，按需日常不慌不慌再计划工作日常听课件 ​​​
减重第一天加油吧，菲菲有点难受的，不饿但是馋肉夹馍、臊子面多香呀 ​​​
恋爱❤️并且乐此不疲♾️的记忆留在心间用心流生长出新的枝干很幸福 ​​​
我天呐饮食怎么控制？当然是硬控呀哪个事情不是硬控没啥诀窍还要过14个小时才能吃东西天呐呐呐 ​​​
恋爱怎么会没有意思呢？试试和水瓶座那叫一个跌宕 ​​​
事物的本源与时间的魅力 ​​​
别悔恨、畏惧任何一种失去除了成长buewuxuanzw这是一条孤独又丰盛的路遇见的都是该遇见的仓央的诗 ​​​
她练琴🎹我🧘‍♂️➕🚶‍♀️那块白毯子就是我早晚倒的垫子晚10点睡，早5点起，我们是早衰组合👭 ​​​
好久不见，和👭彻夜长聊处女座➕射手座从吃到卷今天打瞌睡 ​​​
2连 ​​​
能干小宝的床阿姨说，你怎么买这么小的床额，够睡了呢 ​​​
中介早上又给我电话想让我把之前的房屋出售说行情不好我现在的房屋和之前的房屋门牌号是一样的这个房屋也是我的心结当时死命要买的，现在在别人眼中咋像个烫手山芋了呢有时候你永远不知道明天会有什么等着不俗的活着中年人的压力是别人看不透的一点点就这样吧。海水退去了，可以专心做自己 ​​​ ...展开
我写文章写不下去时就看斗音很多温暖的视频都会打动到我哈，希望自己也可以成为温暖且有力量的人 ​​​
吃了蒸蛋，里面放了虾仁还有肉片、蘑菇、青椒虽然油很多，我一股脑扮在大米饭里，很好吃爬坡40分钟，消耗260卡上午打了豆浆带给同事，黑豆➕黄芪➕红枣下午茶准备了黄瓜和蓝莓、玉米、芋头前几天吃的是菠菜猪肝蛋汤还不错吧，在家里我不吃大米饭，用汤煮燕麦计划再减2-3kg，所以要执行起来下 ​​​ ...展开
一个阶段结束另一个阶段开始加油吧菲，你是最棒的 ​​​
宝贝，妈妈爱你 ​​​
最近都在学习的，所以会很累大概也是自身局限，所以暴躁玄学、科学每一次的攀登对我都是考验累也累目前和水瓶没有不适，体感还不错 ​​​
我和我妈也像哄乖乖一样哄她，然后她就给我爆金币可咋整呀，怎么到了这年纪，我怎么这么厚颜无耻的舔然后我妈：乖乖，你炖点鸡汤额，铁树开花了🌼？？ ​​​
生理期不舒服，像噶了一样昨天大晚上外卖了饺子，好好吃呀还沾了辣椒和醋好吃，今早闺蜜发我，和我一起西安被激素控制的我，好难受暴躁的我今天有点柔和了，理解了要抚养孩子的心酸了女人何苦为难女人呢祝人家好吧。毕竟人人都在吃💩爱妈爱爸，爱姐因为他们都给我玛尼，年纪大了容易多愁善 ​​​ ...展开
好吃的东西那么多，而我却吃不下了 ​​​
水瓶男说处女➕水瓶=智性恋所以我俩平常的交流都用眼神呵，我老说他是zha男的眼神那要溢出来的温柔，情不自禁，咔咔咔，买单买单 ​​​
第一任金牛男我艹那冷暴力现在男朋友“水瓶座”细品吧 ​​​
生理期快到了，所以很暴躁 ​​​
太俗了，不喜欢 ​​​
先过好自己爱情才能经上添花打磨自己的过程很痛苦我和我老师说，别让我发力了我身体的各部位不是我的身体他是个零部件真的很疼不知道为什么最近看起来有点浮肿最近每天都做有氧，明天继续爬坡疼，我要像个si🐷一样睡了今天发信息给妈妈了，爱妈爱爸好吃好喝的养我 ​​​
我跟我普拉提老师说又要给我上酷刑了按摩棒压的我的腿，酸麻疼 ​​​
累，一节普拉提，40分钟椭圆机一盆西兰花晚上加班写报告必须要完成运动、学习都特么好累呀今天祝妈和姐母亲节快乐了我这么累，凭什么呀？凭我想骂你就骂你 ​​​
太俗了，不喜欢 ​​​
我死讨厌“俗”气质是真的需要钱堆砌的装不像的 ​​​
做的决定一定是终局的，不然有的你好受 ​​​
之前有个人和我说，在见到时咱们会笑的笑你mama让我在一个坑里跌2次，直接信用黑名单死哪滚哪 ​​​
