年度百大粉丝联盟推荐正在进行中，我已为@肖战影音会官微 推荐了3次，一起搜索#凝聚V力量# 为你心目中的百大粉丝联盟推荐吧，让我们一起见证我们的荣耀印记！ ​​​
#微博年度百大荣耀粉丝评选#哇 ​​​
#微博年度百大荣耀粉丝评选#哈 ​​​
#微博年度百大荣耀粉丝评选# ​​​
年度百大粉丝联盟推荐正在进行中，我已为@肖战影音会官微 推荐了1次，一起搜索#凝聚V力量# 为你心目中的百大粉丝联盟推荐吧，让我们一起见证我们的荣耀印记！ ​​​
年度百大粉丝联盟推荐正在进行中，我已为@刘雨昕粉丝后援会 推荐了11次，一起搜索#凝聚V力量# 为你心目中的百大粉丝联盟推荐吧，让我们一起见证我们的荣耀印记！ ​​​
年度百大粉丝联盟推荐正在进行中，我已为@杨紫官方后援会 推荐了15次，一起搜索#凝聚V力量# 为你心目中的百大粉丝联盟推荐吧，让我们一起见证我们的荣耀印记！ ​​​
#宋祖儿工作室声明#天呐撸我是真的喜欢宋祖儿好开心好开心 ​​​
#刘雨昕# 喜欢你的第五年，从始至终没有变过初心的你。还是那么爱音乐，爱舞蹈，爱舞台。虽然外界有很多质疑的声音，却仍旧坚持自己最初的梦想。你就是最棒的爱豆，我永远向你学习#刘雨昕把苗音带到科切拉##刘雨昕新生代唱跳天后##刘雨昕科切拉音乐节##刘雨昕沙漠金色战神# ​​​
五年了，恨与爱一样长久 ​​​
#刘雨昕科切拉舞台时间#好期待啊太牛了刘雨昕！！！！ ​​​
#刘雨昕回国了#闪耀回国咯 ​​​
棒哟
#钟楚曦侯雯元情人节官宣#大大方方的多好，帅哥美女爱了 ​​​
