💭𝗛𝗲𝗹𝗹𝗼͜ 𓐃“在忙，在努力，在调整状态在找最好的自己(ง •̀_•́)ง…” ​​​
今年的愿望 ​​​
这段话请熟读背诵：能够对抗消极的不是积极，而是专注；能够对抗焦虑的不是安慰，而是具体；能够对抗迷茫的不是方法，而是行动。 ​​​
真正的长大应该就是这样吧。 ​ ​​​
分享图片 ​​​
原来教资是会过期的 ​​​
选几本珍贵的书 作为这美丽日子的春粮 ​​​  ​​​
姜昆超话我在姜昆超话的第一次签到，mark一下爱的初体验~ ​​​
喜大普奔！○( ＾皿＾)っHiahiahia…我在姜昆超话等级达到LV.2，获得中级粉丝头衔，快来 姜昆超话夸我优秀！ ​​​
李云霄超话我来咯~新人报道，首发帖在线求互评ing，快来与我互动吧~ 很高兴认识大家哟  ​​​
何青青超话我来咯~新人报道，首发帖在线求互评ing，快来与我互动吧~ 很高兴认识大家哟  ​​​
九辫超话我来咯~新人报道，首发帖在线求互评ing，快来与我互动吧~ 很高兴认识大家哟  ​​​
孟鹤堂周九良超话我来咯~新人报道，首发帖在线求互评ing，快来与我互动吧~ 很高兴认识大家哟  ​​​
刘筱亭超话我来咯~新人报道，首发帖在线求互评ing，快来与我互动吧~ 很高兴认识大家哟  ​​​
霄君超话我来咯~新人报道，首发帖在线求互评ing，快来与我互动吧~ 很高兴认识大家哟  ​​​
德云社秦霄贤超话我来咯~新人报道，首发帖在线求互评ing，快来与我互动吧~ 很高兴认识大家哟  ​​​
陈丽君的漫天星辰超话我来咯~新人报道，首发帖在线求互评ing，快来与我互动吧~ 很高兴认识大家哟  ​​​
君霄cp超话我来咯~新人报道，首发帖在线求互评ing，快来与我互动吧~ 很高兴认识大家哟  ​​​
DeepSeek超话我来咯~新人报道，首发帖在线求互评ing，快来与我互动吧~ 很高兴认识大家哟  ​​​
辽宁超话我来咯~新人报道，首发帖在线求互评ing，快来与我互动吧~ 很高兴认识大家哟  ​​​
喜大普奔！○( ＾皿＾)っHiahiahia…我在你是长夜也是灯火超话等级达到LV.2，获得谦谦水杨头衔，快来 你是长夜也是灯火超话夸我优秀！ ​​​
SHARE  ​​​
强国之本！  ​​​
  ​​​
你是长夜也是灯火超话正合我心  ​​​
#阳光#   ​​​
从新中国成立，到改革开放，从两弹一星，到举办冬奥会，见证祖国辉煌时刻。努力奋斗，实现中国梦！快来成为中国fans。#我是中国fans#粉丝认证号：我是中国FANS ​​​
#新中国成立70周年##我是中国fans#锦绣河山千万里，官方粉丝十四亿～我为祖国骄傲，我是No.006182124中国fans！ ​​​
自律即自由。  ​​​
幸福快乐❤#情人节#  ​​​
出门集福啦 Silva_a的微博视频 ​​​
海南的浪漫从来不止是海🧼🥥🌴💕✨”  ​​​
