//@皓伦王明川:金融危机、次贷危机、房价。 这个要了解下！
“现在我能够意识到当初自己惊恐的原因，那就是我一直没有听到一个出来回答的声音。再也没有比孤独的无依无靠的呼喊声更让人战栗了，在雨中空旷的黑夜里。”———余华《在细雨中呼喊》#生活手记#  ​​​
看完话剧《惊梦》，有时间再重温一下陈佩斯之前的作品了…#生活手记#  ​​​
再来国家大剧院看戏。陈佩斯主演《惊梦》。戏，就要开始了…#国家大剧院##生活手记##我是女生##宝宝的少女心##小豆泥#  ​​​
2025年，祝愿我们一切顺遂平安。健康快乐幸福每一天。#生活手记#  ​​​
//@摩登兄弟刘宇宁:#央视跨年晚会# 离太阳最近的光。唱出青春的模样。
//@摩登兄弟刘宇宁:唱给每一个努力的你。2025年。继续一起加油。#刘宇宁跨年演唱努力的人#
我心中的2024#微博年度星光人物# 非@摩登兄弟刘宇宁 莫属！万点繁星皆灿烂，而Ta在我的眼中最最闪耀戳&gt;&gt;微博年度星光人物推荐中 推荐你喜爱的TA，加入粉丝战队，抢占成就席位，还有机会赢取盛典门票亲临#微博之夜# 哦！ ​​​
#2024道个别#2024，再见。你好呀，2025。祝愿我的2025一切顺利，健康，平安，快乐。  ​​​
哈哈哈哈哈哈十万分之一的好运气那也谢谢啦周一，早#生活手记#  ​​​
干什么事情都要给设立自己一个目标，达不成事情就不干了，哪怕是出去玩儿这样本来就是高兴的事情。我还真理解不了，但是我表示尊重。#生活手记#  ​​​
2025戒掉手机拿起书本好好看书#生活手记#  ​​​
和好朋友欢聚的时光总是短暂的。下次再约吧。其实没有饭搭子我一个人吃火锅也是没问题的问题是我不想有一个这样的饭搭子我知道自己是孤独的不用刻意提醒我#生活手记##随手拍#  ​​​
我正在#微博跨年狂欢节# 预约刘宇宁，还有机会赢跨年晚会现场门票！#2025我在微博接接接#特仑苏邀您预约2025，让更好发生！微博跨年狂欢节 ~~
我正在#微博跨年狂欢节# 预约王一博，可以冲跨年晚会现场门票！#2025我在微博接接接#特仑苏邀您预约2025，让更好发生！微博跨年狂欢节 ~~
立一个2025年的减肥flag希望我可以成功🏆#生活手记#加油加油加油#就这一刻#  ​​​
最近收到的礼物…谢谢亲爱的们#生活手记##随手拍##冒个泡##就这一刻##带着边框一起拍##plog##宝宝的少女心##嘿呦猫咪#  ​​​
继续留存
留存一下
话剧《李白》。观看结束🔚。濮存昕老师演的李白，演技太太太精湛了… ​​​
最近在追《我是刑警》。今晚看到了第21集，一部38集的剧，本剧另一个主演富大龙怎么还没出现。。#生活手记#  ​​​
我喜欢的那个藤井树也走了……#生活手记#  ​​​
开心愉快的夜晚结束了🔚。更期待刘宇宁的演唱会了…#生活手记##随手拍#  ​​​
好开心 终于等到了
我这是错过了什么？！我2020年开始喜欢的王一博和今年才喜欢上的刘宇宁，居然在一本杂志上！且是我疫情之后买的唯一的一本杂志…我居然今天才看到…并且今天晚上他俩都有直播#王一博##刘宇宁##生活手记##就这一刻##治愈不开心#  ​​​
最后一张门票留给你，我刚领到了@摩登兄弟刘宇宁 的直播门票，一起来围观~ 康乃馨音乐节4.0 ​​​
《我们的荆轲》我们历史上见#生活手记#  ​​​
从夏秋的冰美式，到冬天的热拿铁。眼看着一年又要过完了。。#生活手记##plog##今天也要开心##胖滚家族##少女心#  ​​​
早晚高峰的地铁车厢都很挤，才上车的一位女生巨大声儿的喊了一嗓子：“快挤死我了！”虽然车厢确实很挤，但我还是挺佩服她的勇气的。#生活手记##随手拍#  ​​​
我知道自己太挑剔了，看一部剧，必须是喜欢的男演员和女演员才看的下去。所以尽管我非常喜欢王一博，《有翡》我也没看。这一次追《珠帘玉幕》是因为喜欢赵露思，刘宇宁我之前对他没有认知，所以这个原因不影响我看剧，但是能让我追完《珠帘玉幕》却是因为刘宇宁。他的燕子京演的太好了，好到我因为这部 ​​​ ...展开
//@皓伦王明川:如何正确地跑步？转存！
//@皓伦王明川:马住！
刷到有人在说《珠帘玉幕》的结局我开始看这部剧是因为女主坚持看下来却是因为刘宇宁如果不是因为这部剧粉上刘宇宁我可能早就追不下去弃剧了所以 这是我唯一一部我没从逻辑上追的剧因为就我而言 逻辑不清晰的剧是看不下去的为了刘宇宁 这次我看了所以 无论如何 我都会按照正常速度追完的算是对 ​​​ ...展开
和好朋友欢聚总是会忘了时间不知不觉就这点了还好 交通方便话说在海底捞过生日的人可真多还有就是 和好朋友聊天不用顾忌周围人的感受因为大家都很嗨不高声都听不到的程度明天可以睡懒觉啦#生活手记#  ​​​
我当然知道我拒绝了一个什么样的机会。但是我更知道我是一个什么样的人。一个WB都要尽可能避免熟人关注评论而特意开小号的人，确实不太想参加这样的事情。能够有机会上镜，且是YS的平台，这样的机会真的不是每个人都能遇到的。但是，我真的不适合。就算了吧，感谢领导的抬爱！ ​​​ ...展开
#刘宇宁珠帘玉幕# 我印象最深刻的一场戏，是第20集33分钟开始的那场燕子京和端午在雨中的扬州再相见的戏。这场戏刘宇宁演的很戳人心，尤其是他把伞丢给端午的这个细节，暴击人心…太喜欢了。2025年期待刘宇宁的演唱会啦#刘宇宁珠帘玉幕# #珠帘玉幕# #刘宇宁珠帘玉幕#
无论别人怎么评价，都不会影响我的喜欢。喜欢刘宇宁，从《珠帘玉幕》开始。听歌中…#生活手记##随手拍#  ​​​
难得追个剧貌似还是BE唉…“回忆绚烂 将你目光尽染，世事的辛酸 仍以梦相伴，遥遥泊在你余生的对岸 旁观，不怨蹒跚 只怨红尘期满，回看年岁时已晚，任我万劫不复还，#生活手记#若能护你安然，生死两端 扬孤帆渡沧澜，惟愿这人间辗转。”        惟愿 刘宇宁  ​​​
很少看剧，这是我之前很少听刘宇宁的歌的原因吧。把他的歌找来好好听听了，毕竟，我是真的准备去他的演唱会的。当然，只限北京。当然，得买到票。#生活手记#  ​​​
求人应该有求人的态度可是 对不起我不会求人#生活手记#  ​​​
最近追《珠帘玉幕》，粉上了刘宇宁。做个豆沙粉，在补他参加过的综艺。演戏好，唱歌也好。才发现他如此优秀。还好，虽然晚点儿但还来得及…就 希望可以看到他的演唱会吧。#生活手记#  ​​​
在我心里，王一博就是最棒的！#生活手记#  ​​​
//@皓伦王明川:走心！//@春野凡夫:第二次听了，非常有感触。
分享图片  ​​​
期待刘宇宁和赵露思可以合作一部现代戏…#生活手记#  ​​​
人，到了5 60岁，还不成熟，遇事还是在埋怨原生家庭，就挺可悲且可怕的…#生活手记##微博贴纸#  ​​​
