转发
//@星星那样的美梦:吃的真的还是看法国//@荆豆地:法国有的高速服务区的东西都挺好吃的，不像在北边吃饭也属于加油的一种。//@充蜜:我们当时是2.8欧一餐2 course，离开法国那年涨到3欧。加一两欧可以选3 course和酒。前几年去巴黎发现各区Caisse des école会把他的小学生午餐菜单贴在公示栏里 ...展开
转发
//@limboccc:有意思的研究//@inlandsquidTENICHI://@俄板味:转发
今日喝鸡汤
转发
//@recky_yy:男的：“我确实也很矛盾，我喜欢思想和经济独立的女生，但考虑到生孩子，我又希望对方能传统一些，想找对方时间比较宽裕的，比如老师和护士这类，有更多的时间照顾家庭。” 这句话实在太典了，这一代男的对老婆的想象大都如此，又想让女人有趣，又想让她没心  // ...展开
//@recky_yy:哎，当初谈恋爱的时候那么开心，电光火石的，想想有了孩子之后这一地鸡毛，有啥意思 //@墅姐:“许多妻子在谈话的过程中，会惊讶地发现，自己做得可能比丈夫多得多…..不知从何时起，天平开始倾斜，越来越多的担子落到了自己肩上，而自己却默许了这一切。然而，丈夫们却始终察 ...展开
有意思！
//@Theorois:应对挫折/失败的方式比聪明重要……
Repost
Repost
我这样发言可能不太对，但确实是我的疑问，西方对于刘的审美是否基于对东亚的刻板印象？而东亚人觉得刘不美是否是因为其审美已经被欧美改变？//@浆过一瓜:此處主要希望釐清的信息是，即使是在種族歧視更嚴重的過去，劉玉玲也一貫被認爲是正典美而不是邪典美//@浆过一瓜:另一點隨機之處：假如他是在今日 ...展开
记性真的好差哦，已经想到要写到本子上要去做，但是回家之后根本想不起来把本子拿出来啊！ ​​​
也不止是这些行业，本行业也在分崩离析中//@_密斯匹诺曹_:就这样下沉 下沉 加速下沉//@我想我正在沉入一代人的海:是，不过我现在觉得不仅仅是媒体，是整个人文系统即将崩塌。//@花妖的鱼眼:一个时代过去了，落下了许多尘埃，媒体人是其中的一粒。
//@星星那样的美梦:每代人都继承一堆垃圾，但恐慌没有用。如果你没有希望，证明你没有在做任何事。保持希望、继续做切实的事情，是我们走出来的唯一路径。 登山有四个必要条件，知识和经验、装备、决心、幸运。在很困难的情况下，有人只有后两个条件也登山成功。她说，我们需要有决心，然后她祝我们好 ...展开
谈恋爱很快乐，但是人的精力真的很有限，想做的事越来越多，而能分配的时间却越来越少。感觉就像是打开了一些接收器的同时又关闭了另一些。不得不从一个个想做中进行取舍，总之就是最近的感觉就是很不像我，但又是我 ​​​
没有人知道怎么做，我也不可能一次就把事情做对，即便是我再如果冥思苦想，总会有意想不到的、被遗漏的，所以想到什么，可以做什么就去做吧，只能这样了 ​​​
谈恋爱的副作用：耳机丢了一整天都没发现……🥹 ​​​
最早知道nubra 要几百块觉得好贵，买过几十块的也没用过几次，后来就是这几年越来越被人所知，且很多博主带货，也没看到有人说什么，直到这个视频我才意识到这个产品没有行业标准和规范
转发
//@_密斯匹诺曹_://@Boiling_Fog:true//@BBKirara:我自己就是精神分析的爱好（受害）者。后来发现这玩意“有道理但无用”，还没一节拳击课有用（身体），没有跟朋友户一起外有用（关系和大自然），没有一场投入的性生活（身体）有用，没有赚点钱（体验）有用。//@幸运的粉色海豚:写的真的太好了，怎么 ...展开
转发
写述职报告真要了我的命了啊 ​​​
觉得中学最应该学习的两个课目是哲学和经济学 ​​​
转发
转发
今天听涉市未深讲日本通缩的这期，提到了22年大部分国家都进入了通胀，全球供应链的结构也发生了改变，忽然发现这是一个很长时间没有人再提到了的事情 ​​​
短暂嗑一下，对我眼睛太好了🥹 ​​​
所以没事还是少上网
//@旗的二次申辩:和对方辩手说“结构上的优势方应当承担更多”，是不是太超纲了？//@堂前萱草开://@握爪三宝:所以我坐电车都尽量和女性保持一定身体距离，我日本这几年来没刻意拍过一张穿短裙女学生的照片放到网上，哪怕是背影；我不觉得有啥麻烦或者憋屈，我这是为我这个群体买单，应该的。// ...展开
//@旗的二次申辩:真好真好真好//@水仙薄情太奶_酷愛誘捕小愛慕:大家每次坐完飞机之后可以在航旅纵横App上面评价此次旅程，然后可以在上面提建议让空姐可以选择穿平底鞋和裤装，其实是有用的我每一趟旅程都会反馈
转发
//@维司塔://@claudiel:转发
转发
你们自由职业看到人的第一句话是：今天星期几哈哈哈哈哈 ​​​
//@维司塔:这么快//@堂前萱草开:原博是武汉外国语中学发声的同学，她的微博今天显示已经失去所有功能//@打鼓小狗的打工日常:本人大号已经失去所有功能了，不能改主页不能改博文，并且热度最高那条悄无声息的屏蔽//@打鼓小狗的打工日常:我寻思什么处罚啊完全不通知也不在主页显示？  ...展开
用chat gpt 浅学一下哲学还真不错 ​​​
转发
//@棺-coffinooo:好！
