#诗歌#今天分享《月桂树的愿望》，作者席慕容。秋天了，金桂开花满院香，到处都是桂花的香味……我为什么还要爱你呢，海已经漫上来了，漫过我生命的沙滩，而又退得那样急，把青春一卷而去。把青春一卷而去，洒下满天的星斗。山依旧，树依旧，我脚下已不是昨日的水流。风清，云淡，野百合 ​​​ ...展开
#诗歌# 今天分享《我用什么才能留住你》，作者豪尔赫・路易斯・博尔赫斯我给你贫穷的街道，绝望的落日，破败郊区的月亮。我给你一个久久望着孤月的人的悲哀。我给你我写的书中所能饱含的一切悟力，以及生活中所能有的男子气概或幽默。我给你一个从未有过信仰的人的忠诚。我给你我设法保全的我 ​​​ ...展开
#随手出片好有意思#      秋日的金桂真的好美，每年的这个时节，早上开窗都是香味儿。    这也是乱花渐欲迷人眼吧…… ​​​
#微博视界大会 85花谁来#财宝宝超话       85花才是微博视界大会的红毯底气！杨幂凭《生万物》稳坐收视女王，官宣阵容里她的名字一出现就期待值拉满。       赵丽颖更不用说，《在人间》里赛博与现实的造型封神，国际高定加身的气场从没输过。            刘亦菲自带贵气滤镜，往年“钢铁玫瑰” ​​​ ...展开
#网友因跛脚被辞退得力CEO道歉#财宝宝超话         得力集团因员工跛脚便在入职当天辞退的做法，显然欠妥且涉嫌违法。       当事人已通过三轮面试，且有7年职业经历与升职记录，明确表示身体状况不影响工作。但公司仅以行走不便为由拒录，甚至要求其谎称“主动离开”，这既违背招聘公平原则，也 ​​​ ...展开
高铁出行选择提前两天出发比较容易买到票，当然得手速快，提前定好闹钟，掐点等待……       昨天出高铁站之后，乌泱乌泱的人啊……       朋友从高铁站的停车场这头开到那头，楞是开了半个小时，就出停车场的时间，还交了个停车费。#提前出发的人凌晨5点堵在路上#凌晨5:00堵在路上的感觉肯定 ​​​ ...展开
这次国庆我也想过要不要开车回家，但因为耗时太长，最后还是选择了高铁。所以现在的我已经家里蹲了……#国庆提前出发的大聪明已堵路上#财宝宝超话 ​​​
#以总理称在加沙看不到一个消瘦的人#财宝宝超话       内塔尼亚胡否认加沙饥荒的言论，与联合国及多方披露的事实严重相悖。联合国8月确认加沙超50万人陷入中东首例正式饥荒，40%民众严重营养不良，14岁少年瘦至10公斤的案例触目惊心。      以方对援助物资的严格管控，使仅10%援助申请获准，加剧 ​​​ ...展开
伸出你的手，画出另外半颗爱心吧！这是独独属于白云的浪漫情怀……天空好美，树也好美！#随手出片好有意思# ​​​
#一盒360元茶叶过期被罚款5万元#       一盒360元过期茶叶被罚5万，复议后因“小过重罚”撤销。此案体现行政处罚需坚守“过罚相当”，严保食品安全同时，包容轻微初犯，平衡监管与营商环境。       茶叶保质期并非统一，受品类和存储影响。绿茶、黄茶通常12-18个月，红茶、乌龙茶2-3年，普洱茶、白茶 ​​​ ...展开
#58岁苏菲玛索现身成都## 58岁苏菲玛索状态#      58岁的苏菲·玛索现身成都艺术展，白衬衣黑长裤的简约穿搭难掩优雅气质，微笑示意影迷的模样，仍是《初吻》里那个惊艳欧洲的“法兰西之吻”￼。从《芳芳》中率直浪漫的少女，到《勇敢的心》里坚韧的伊莎贝拉，再到《007之黑日危机》中的蛇蝎美人，她用 ​​​ ...展开
#大哥炸鸡排讲脱口秀招揽顾客生意爆火#财宝宝超话         景德镇“鸡排哥”的走红，是偶然更是必然，其背后是品质与真诚的长期坚守。他始终拒绝预制菜，坚持每日新鲜采购、亲手腌制鸡排，将食材安全摆在明处，这是生意的根基。      独特经营更藏着巧思：4点半后专赴校门口、学生购餐便宜1元的 ​​​ ...展开
#最爱吃这种捞过冰的醋#财宝宝超话         山西老醋坊的冬日凌晨，总见手艺人站在醋缸前，用长勺轻轻捞起浮在表面的薄冰——这“捞冰陈酿”的老法子，是把醋里的水分冻成冰滤掉，滤出的醋才会酸得醇厚、带着粮食的焦香，比机器浓缩多了份活气。        其实不止山西醋，各地民间特色都藏着这样 ​​​ ...展开
本为焕肤的光子嫩肤竟酿成二度烧伤，这起事件撕开了医美行业的安全漏洞。光子嫩肤虽属微创治疗，但需正规机构的专业医师操作，能量参数设置、皮肤耐受评估等每一步都藏着医疗风险。       悲剧往往源于侥幸：或是机构无《医疗机构执业许可证》，用劣质仪器蒙事；或是操作者缺乏资质，仅凭说明书盲治。 ​​​ ...展开
#逆行电动车碰上不走人行道路人#财宝宝超话        昨天路上就遇到一出，一个大妈骑着电动车在非机动车道逆行，碰到了行人……     交警来了摆证据、讲交规，说她逆行是主责，她还不承认，一会儿说“这条路我天天这么走”，一会儿怪行人“不好好走路”，最后连交警都只能叹气。      路是大家的 ​​​ ...展开
