航班取消，不得不在徐州停留，紧凑行程去哪里，博物馆是首选！提前在公众号预约，不是周末也不是假期，号比较充足，人流量可接受。一共分三层，重点是二楼的天工汉玉。金缕玉衣，银缕玉衣，铜缕玉衣，不同链接不同身份地位，总之都很贵族就对了。一楼是千古彭城，通过日常器物的展示时代的变化， ​​​ ...展开
#9.3胜利日大阅兵##纪念抗战胜利阅兵# 国内胜利日大阅兵阅兵要来了，整齐划一，扬我国威，满满的民族自豪感。正好vlog出了新要求，视频30秒不短但不够长，那就找个一分钟的视频，找了找还真的有并且也和契合阅兵主题，于是分享的契机成立了，和大家一起听歌感受一下氛围。视频拍摄于🪿国2022年 ​​​ ...展开
世间巧合的事情很多，这个日期还真的对上了！本来是国庆，看到邻居阅兵是不是有些怪怪的，专门去查了下，邻国建军 1948 年 10 月 1 日，还要早一年，这可真的是巧啊。也不是每年都阅，之前为了和北面的关系缓和，中间停过一次，规模也不是非常大。这次展示内容包括无人系列设备，代表现代战争的 ​​​ ...展开
时代变化，假期没变，相处的对象变了！不是很久之前，应该是讲假期如何优雅而科学的看电视。不要躺着，对视力不好，不要趴着，对身体颈椎不好，不要长时间的看，对眼睛不好，记得要四十分钟起来走一走，休息十分钟再看。可是上课也有老师拖堂，电视剧一集也有四十五分钟，那如何精确做到这个，肯 ​​​ ...展开
国庆放假，快乐第一，看电影肯定要浪起来。开心快乐首先肯定是浪浪人生，题材和内容都比较好，龙舟也属于传统文化，和之前的舞狮一样有看点。寓教于乐就是三国的天空，适合大一点的小朋友，想起老板三国主题曲历史的天空，一个个鲜活的面容，也是属于传统文化。猪猪侠之类的就适合小小朋友，也是 ​​​ ...展开
穿什么是自由，但舒适才是第一选择啊！上班有多精致先不说，但基本的合体干净整洁是要的，裁剪合体些的，肯定是会有点紧的，因为要贴和身材的。在国外见过一位大大胖身材的人，穿的合体剪裁的西服，场合不允许不好问他舒适不舒适，但的确轮廓和身材都显出来了。舒不舒适在于自己的选择，精致合体 ​​​ ...展开
技术积累与现场发挥，取胜时缺一不可！首先是平时有训练生胶颗粒面的打法，才能发挥自如的压制反手，点击右手，控制落点。邓冠军的指导给了球员以信心，不管是丢掉第一和第四局，还是用强大的心理素质在第五局连得五分追回比赛，临场心理调整后越打越好！打铁不仅要求自身硬，也要一股精气神！ ​​​ ...展开
付出和得到不匹配，有了分歧就达不成一致。情感和记忆，谁先付出，就好像是谁吃亏，只要我不去爱，就不会被伤害！我爱的人必须要先爱我，不然我的感情就是覆水难收，难受谁不能难受我。陷入死锁之后，就开始了无穷的坠落。结局的办法是要往光明的地方走，做一个阳光温暖的人，和自己打好基础，在 ​​​ ...展开
既然打不过，那就加入，如果加入不了，那就不要出门！首尾两天肯定是出行和返回的高峰，要么提前出发，要么延迟返回，这样才能真正的避开，不过聪明人很多，大家一起聪明就会回归平均！上一次记忆深刻是海底捞刚火的时候，去吃居然没排队，因为大家都出城了。之前吃尽国庆出门的苦与甜，这次决定哪 ​​​ ...展开
开麦真唱，完美还原声音，现场和情绪！歌咏志，诗言情，不仅仅是字面的意思，纸面的情感，静静的，歌唱让情绪流动！四个帅小伙，都是佼佼者，合唱这鼓舞人心的歌曲，一下子情绪就上来了，独唱很好，合唱就开启各自模式，可能有设备的原因，有排练时间不足，有编曲制作不合理，有了实际的效果。演 ​​​ ...展开
实力永远是运气的一部分！湾区升明月，的确是个很好的舞台，中文港乐的演绎，给了相思注脚让思念具象化，如歌曲一样轻轻流入你的内心。能入选表演的歌手，肯定是有实力有作品来演绎着明月与相思的作品，实际各位也用精彩的演唱给出了回应，值得反复观看和聆听的表演！人有悲欢离合，月有阴晴月缺 ​​​ ...展开
不是为了流量而流量，而是为了角色而真实的呈现！本来可以顺势而为，的确是去掉了牙，虽然是假牙，但这样讲了终究是会被拆穿过去，不易！一个谎言去圆另一个谎言，是内心的坦荡。为了剧中角色的真实性，去掉了假牙，并且继续减轻体重，让时光的痕迹更加真实，这才是演员的态度！做好自己该做的事 ​​​ ...展开
这毒流量要来做什么，毒死自己还无处可逃！虽说做事勇敢，迈出第一步就成功了一半。基本的信任和道德层面是第一道约束，国法规定是强制要求，确保不会发生越界越线的事。失掉了上面两层的约束，不管不顾一定要做些事的人，要么是人心本身不足，要么就是被利益熏昏了头脑。国法家规，礼义廉耻，恭 ​​​ ...展开
延迟的时候不少，提前这倒是头一次见！世界之大无奇不有，连航班都可以提前，那还有什么计划可以安排。提前十五小时，是不是当次航班乘客太少，直接就和前面的合并，说不也这样干过，但综合下来提前收益更高就换了做法。已经发生的事情没办法更改，那消费者用脚投票，下次还选这个航司吗？ ​​​ ...展开
就像东爱里的丽香和完志告知时，两个人都有回头，但两个人都转身后就没办法回头了。一个人回头，一个人往前像极了单删，还是有机会可以加回去，甚至不被察觉。当两个人都转身，那就真的是互删，没有了以后。虽然是电视剧情节，但现实感情生活何尝不是这样，要么主动而坚定，要么退宿而逃避。你会 ​​​ ...展开
能忍住不说话，的确是很难！人进化出了语言能力，能发声能交流，能通过讲故事构建一个世界（模糊记得是来自于人类简史这本书），其实看完之后不理解作者的观点。现在看到一个大粉丝，因为知道消息，提前告知，直接构建了一个新的群体关注点，回头来看书中的观点，的确是这样。知道信息是优势，提 ​​​ ...展开
情绪价值拉的好满好满！一时的阵痛是需要时间来修复的踏踏实实安安静静的做好事情，应该是要比这些一二三条的情绪价值宣传来的好。人可以被感动，那是真诚的力量，人不可以被愚弄，那是愚蠢的无能。说好话，不说话，做让大家开心的事吧。#西贝回应一碗汤换顾客北京一套房#这事用@微博智搜 看明 ​​​ ...展开
浪浪新活动开始，主题是让大家开心，不管你是开心还是不开心的，都可以讲出来让大家开心一下下！这个活动你要试一试吗？我先来一个，吃饼，刚烤出锅的，焦香好吃，可有的地方烤黑了，真的是快乐上头，这是个笑中有泪的故事。#快乐上头好有意思# + #微博V影响力大会#+#不可辜负的美食#  ​​​ ...展开
这次 Pro 带背屏的确是个亮点！从 16 改到 17 就不多说了，已成事实，之前以为只是蹭一下，没想到说改就改，配套的物料包装应该也报废了一些。一切以营销先行，但产品的确也是在进步，扛住了营销的热度。就像一个稳步前行的旅行者，装备不一定多好，关注的人也不一定那么多那么全，但总是在坚持 ​​​ ...展开
能让大家开心的才是真的明星！不管是好的影视作品，还是娱乐大众的作品，能开心就是好作品。宇宁就是这样的典型，成为一个让大家开心的人。群众的眼睛是雪亮的，绝对拥护让自己开心的！#情感生活##刘宇宁体面二十多年被折的彻彻底底#这事用@微博智搜 看明白了，你也戳卡片来看看， ​​​ ...展开
自由之地拦车也是自由，没毛病！从国与国之间的事务，到参会前的交通出行，无不体现了美丽国的自由和自我，想怎么做就怎么做，一向如此，就是要这样。也许事情的推进不如意，那应该是去解决问题，拿着美丽且自由的理由来做些事情，只有自大。#情绪控制##土耳其总统被拦下为特朗普车队让路#这事用 ​​​ ...展开
新疆是个好地方，常来常往！交通便利之后，贸易，旅游和文化的交流频繁，在互相了解中进步，让大家都享受了开放和合作的便利！如今南疆北疆的特色旅游，乌鲁木齐，喀什的两大机场成为重要的旅游集散地，各种特色美食成为大家美好的向往和回忆。时代变迁，没有一成不变，跟上变化成为更好的新疆！ ​​​ ...展开
真实感的确是稀缺品，出现了就会有人喜欢。从好声音一路走来，虽然未夺冠。从牙医转行到歌唱，认准了优势并咬定去做，终于是换来了成功。和深深搭档过的艺人，一起上过的综艺，从李克勤到其他节目，都是良心节目，效果感拉满。不说话，说好话，做一个让大家开心的人！#情感生活# ​​​ ...展开
造物的奥秘在于想不到的地方都给安排明白了。鸡蛋上的一层保护膜，进化的本意应该是保护自己的后代，在长大蜕壳而出前免受外界病菌的干扰，避免导致无法生长的情况。现在清洗反而是让外在环境有了入侵鸡蛋的机会，有点好心做了坏事，影响鸡蛋的食用安全。适可而止，适时而动，合理清洗食用鸡蛋。 ​​​ ...展开
