#人人公益节##爱的分贝#予人为乐，与己而乐。我在“爱的分贝 救救耳朵”项目捐款成功！让我与@梓渝官方粉丝团 一道成为传递爱与快乐的使者。@爱的分贝  ​​​
2025#微博奇遇记#打造沉浸式互动主题线下嘉年华#微博奇遇小镇#正式官宣！9月13-14日，成都见！奇遇正发生，做任务集许愿币，线下门票、惊喜红包、周边福利前方等你~ ​​​
我正在#奇遇心愿池#pick我想见的「田栩宁&amp;柠檬水」，快来一起参与许愿吧！你的TA向你奔赴而来~#微博奇遇记# 奇遇心愿池
我正在#奇遇心愿池#pick我想见的「梓渝&amp;YUNI」，快来一起参与许愿吧！你的TA向你奔赴而来~#微博奇遇记# 奇遇心愿池
田栩宁超话#田栩宁熠岁廿八祈望星愿#七夕节快乐 ​​​
我正在#奇遇心愿池#pick我想见的「田栩宁&amp;柠檬水」，快来一起参与许愿吧！你的TA向你奔赴而来~#微博奇遇记# 奇遇心愿池
我正在#奇遇心愿池#pick我想见的「梓渝&amp;YUNI」，快来一起参与许愿吧！你的TA向你奔赴而来~#微博奇遇记# 奇遇心愿池
我正在#奇遇心愿池#pick我想见的「田栩宁&amp;柠檬水」，快来一起参与许愿吧！你的TA向你奔赴而来~#微博奇遇记# 奇遇心愿池
我正在#奇遇心愿池#pick我想见的「梓渝&amp;YUNI」，快来一起参与许愿吧！你的TA向你奔赴而来~#微博奇遇记# 奇遇心愿池
我正在#奇遇心愿池#pick我想见的「田栩宁&amp;柠檬水」，快来一起参与许愿吧！你的TA向你奔赴而来~#微博奇遇记# 奇遇心愿池
我正在#奇遇心愿池#pick我想见的「梓渝&amp;YUNI」，快来一起参与许愿吧！你的TA向你奔赴而来~#微博奇遇记# 奇遇心愿池
我正在#奇遇心愿池#pick我想见的「田栩宁&amp;柠檬水」，快来一起参与许愿吧！你的TA向你奔赴而来~#微博奇遇记# 奇遇心愿池
我正在#奇遇心愿池#pick我想见的「梓渝&amp;YUNI」，快来一起参与许愿吧！你的TA向你奔赴而来~#微博奇遇记# 奇遇心愿池
我正在#奇遇心愿池#pick我想见的「梓渝&amp;YUNI」，快来一起参与许愿吧！你的TA向你奔赴而来~#微博奇遇记# 奇遇心愿池
我正在#奇遇心愿池#pick我想见的「田栩宁&amp;柠檬水」，快来一起参与许愿吧！你的TA向你奔赴而来~#微博奇遇记# 奇遇心愿池
我正在#奇遇心愿池#pick我想见的「田栩宁&amp;柠檬水」，快来一起参与许愿吧！你的TA向你奔赴而来~#微博奇遇记# 奇遇心愿池
我正在#奇遇心愿池#pick我想见的「梓渝&amp;YUNI」，快来一起参与许愿吧！你的TA向你奔赴而来~#微博奇遇记# 奇遇心愿池
我正在#奇遇心愿池#pick我想见的「梓渝&amp;YUNI」，快来一起参与许愿吧！你的TA向你奔赴而来~#微博奇遇记# 奇遇心愿池
#微博奇遇记#发博分享奇遇，随时都有新惊喜！每天来活动主页&gt; 微博奇遇小镇ready&gt;奇遇即将发生 &lt; 做任务集许愿币，惊喜红包&amp;周边福利&amp;明星彩蛋都在前方等你~ ​​​
我正在#奇遇心愿池#pick我想见的「梓渝&amp;YUNI」，快来一起参与许愿吧！你的TA向你奔赴而来~#微博奇遇记# 奇遇心愿池
我正在#奇遇心愿池#pick我想见的「田栩宁&amp;柠檬水」，快来一起参与许愿吧！你的TA向你奔赴而来~#微博奇遇记# 奇遇心愿池
#微博奇遇记#发博分享奇遇，随时都有新惊喜！每天来活动主页&gt; 微博奇遇小镇ready&gt;奇遇即将发生 &lt; 做任务集许愿币，惊喜红包&amp;周边福利&amp;明星彩蛋都在前方等你~ ​​​
我正在#奇遇心愿池#pick我想见的「梓渝&amp;YUNI」，快来一起参与许愿吧！你的TA向你奔赴而来~#微博奇遇记# 奇遇心愿池
我正在#奇遇心愿池#pick我想见的「田栩宁&amp;柠檬水」，快来一起参与许愿吧！你的TA向你奔赴而来~#微博奇遇记# 奇遇心愿池
我正在#奇遇心愿池#pick我想见的「梓渝&amp;YUNI」，快来一起参与许愿吧！你的TA向你奔赴而来~#微博奇遇记# 奇遇心愿池
#微博奇遇记#发博分享奇遇，随时都有新惊喜！每天来活动主页&gt; 微博奇遇小镇ready&gt;奇遇即将发生 &lt; 做任务集许愿币，惊喜红包&amp;周边福利&amp;明星彩蛋都在前方等你~ ​​​
