//@钺人戈:人与人之间，只有一次机会……//@广州城堡堡主:“有一点不真诚，我就离开。远离影响你情绪的人和让你情绪不稳定的人，还指责你情绪有问题的人。命运只负责洗牌，出牌的永远都是自己，前途未必光明坦荡，但一定充满希望。”前面这段话是别人写的，我觉得写🉐不错
某修图APP在超低价试用订单上做陷阱，下单7天后自动缴纳一年年费变成所谓VIP用户，协议文本字多藏的隐秘，防不胜防 ​​​
//@滑雪的江鱼儿:交0.6的别想拿0.8，只是亏得少一些。这个系统设计不是让普通人占便宜的，而是做贡献的。再仔细思考一下那个计算公式。//@sdyanm:能交上限的本来就是做贡献的，缴0.6拿08的总觉不公平，要对标缴3的。//@困境囚徒丙:常有人说缴得越多，拿得越多。这个结论是对的，但只对了一半——比如， ...展开
//@滑雪的江鱼儿:考虑到现收现付的社保做法，以这种出生人口下降趋势，现在交着全世界顶尖比例五险一金的普通人，以后怕是很难享受平稳的退休生活。身为普通人中的一员，悲从中来
//@滑雪的江鱼儿:考虑到1992年才开始出现较多私营企业，1997年才开始全国统筹养老保险(也就刚过去27年)，能享受“视同缴纳”待遇的机关事业单位/国企职工都不能称作普通人(以前进国企都是被认为端上了铁饭碗，吃上了皇粮)，占到便宜的非公企业退休人员其实并不多。
//@滑雪的江鱼儿:李永乐老师谈社保划不划算，常看常新。补充一点，人均预期寿命是指当年的新生儿，按照当年的各个年龄段死亡率生存下去，预计平均能活多少岁。2024年人均预期寿命79岁，指2024年出生的婴儿预计平均能活到79岁。早年这个数字低得多，譬如1951年的人均预期寿命仅有43.57岁，这也是该年制 ...展开
//@王人平:不要将 “自律” 神圣化、将“平庸” 污名化，自律不是惩罚和虐待自己，不等于苦，正相反，是一种自主的选择，愿意做出最符合我们自身利益的选择和行为，本质上是自尊和自爱，是愉悦而有成就感的。平庸也不代表就一定苦，人生价值本就多元，选择简单生活、专注家庭的人，看似平庸，未必不幸 ...展开
//@王人平:用清晰规则、替代选择和榜样示范让孩子放下手机，或能起到一定效果，但无法解决根本问题，因为指向是去改变孩子，而不是去关注孩子拿起手机的情感诉求和心理需求。孩子对手机的依赖，本质是未被满足的需求在寻求替代出口，比如自我身份认同、掌控感、社交需求的代偿等。希望孩子不沉迷于网游 ...展开
//@BBKirara:情绪不稳定、无法承受任何否定、没有公关意识和预算的人，真的不适合做生意，尤其是餐饮这种消费门槛和容错率双低的行业。我了解一点皮毛，因为有好几个本地高中校友开过/正在开这种咖啡甜品店。有人是下沙三个月的速成班学的，几年时间做到区域必吃榜、年利润四五百个；有人跑到巴黎蓝带 ...展开
//@西西里暗流12:谁执行啊？不过右边确实越来越聪明//@评论罗伯特:懒于思考的人，黑塞替他判了终身阅读
//@阿汪娘之F如东海:一开口，cn，忒真实了，阿拉造反年数没看见伊拉个点切口了//@魏思孝:纪录片《逝 Love and Death in Shanghai》里的片段//@他回精神病院了 :真实。
//@东邪摸鱼:广而告之。
