//@白衣咸饭:高知群体并不等于社会经验丰富
@多邻国_Duolingo 怎么回事啊，昨晚就这样了
//@王天定:所以，胡锡进就是坏透心了。//@史海悠游:为什么不是设法让咱们大陆民众变得和台湾民众一样富裕，而是要把人家“搞穷”。//@梁無鬼:不是愚蠢，而是坏。
//@tombkeeper:每个人都在努力完成KPI，每个人都没有做错。//@宝树:居然还有这种事？
//@琴师D018:@子午侠士 你心术不端的老友被站方处置了//@根本英jun:查看图片 //@琴师D018:碗还在，饭是再也没有了//@越桃还是玉荷:哇，这下子要饭的饭碗🥣被打掉了
//@纪实微言:美化侵略，出卖国家，背叛人类，皆为奸贼。//@史海悠游:听着耳熟，呵呵。//@淡泊杨宁静2:异曲同工之妙！
//@卤煮疫苗:昨天还有人问我脸上会不会长带状疱疹//@育儿专家张思莱:回复@Ivyhu1004:主要是水痘带状疱疹病毒即使病痊愈了，也会潜伏在神经系统，那么成年后，一旦体质如果下降，就会伺机出来发病就出现缠腰龙、带状疱疹还可能引发眼部、耳部等器官的并发症。如果病毒侵犯到眼部，可能会导致严重的视力 ...展开
//@蘸盐:很容易用八角大料的味儿遮过去。//@安布雷拉公司雇佣兵号:可甘草片口感并不好啊，苦
//@庄时利和:感谢这名外援及时发现，现场救护车46秒就到位，送上了AED。这种运动场上心肺骤停的现场急救真的极其重要，就是跟死神抢夺生命。我想起了去年在印尼不幸离世的17岁羽毛球小将张志杰，裁判和现场医疗小组的临场反应让人怀疑他们没有经过严格的急救训练，堪称灾难级别的处理。
//@庄时利和:张总是个真诚的人//@卤煮疫苗:突然很想去听一下最右的英语课了//@famfamfam:挺好的//@数知实验室://@冥王星1974:我觉得人的认知能够提高，愿意认错是一件好事情 。说明他的大脑还活着，没有僵化。//@安全北北:→_→//@赏味不足:→_→//@南郭刘勃://@那罗陀_银子:最右// ...展开
//@劳东燕2004:一方面不排除有人为了赚钱而炒作，另一方面确实舆论环境极不正常，转移矛盾，煽动对立情绪，平台拉偏架也很明显。很多人不是基于误解，而是故意诬陷与泼脏水。不用在意，自己继续前行就好。之前看过《出走的决心》，让我看到社会中很多普通女性面临的真实困境。我以前很少关注女性话题， ...展开
//@急诊科女超人于莺:从头看到尾，苏敏说的很好，一个普通妇女的觉醒，并且靠自己行万里路，是位了不起的女性，而且从发言的流畅度来看，这份智慧已经胜过很多人了。转发，表示再支持一下。只要你红，就会成为某一次的攻击对象，不在于你说的他们是否听懂了，只是为了攻击而攻击。
//@青游记://@我的威海://@邵宛誉的视窗://@北大法律人2002://@刘鸿雁-整合经济学:
//@蘸盐:第一批两枚原子弹有实战试验任务，展示威力任务。东京在3月9日和5月25日两次大空袭中已经基本烧平了，扔原子弹展示不了足够的威力后果//@胖墩儿和肉肉:选择广岛长崎是有什么战略意义吗 为啥不去更大的城市乃至东京呢 那时候小日子的防空力量应该拦不住吧
//@阿武看世界:
//@青游记://@计六一六:最右的SB，我CNM//@少述派:“铁肩仍需担道义，妙手就该著文章”。#论关注列表的科学性及反智怪胎的自我道义认定性#  查看图片 //@海右渔樵1970: 估计是服饰的问题吧，单方信源不好说
//@段郎说事://@平顶山-伯爵:哪都有这类人，以前我店也遇见这样的人，最后没好意思曝光，几百块钱没了。
//@石扉客2018:领导落马，高院改判，已经算运气好且讲理的了。你看看有多少领导纷纷落马，冤案照旧冤案的局面？
//@雷颐://@大豆钭江明://@许韬de微博:最右胆子真肥//@学历史的孔令堃:厉害厉害，正国级的干部也有人敢骂弱智➡️//@贡阿尔维斯:这种弱智编出来的文字，能信的也只有弱智了。
//@银教授:命运无情//@午后狂睡:好惨…
//@张洲:还真是。//@历史上的今天_:你的标题反了，也就是没有起到你想的作用。图文中特别提到警方已联络了死者的两个儿子。
//@敬一山:圈几个重点： 1、抖音平台上针对邵医生的有15个账号，都疑似是医疗纠纷的当事人和家属； 2、89条视频和近千条评论，都来自他们，不是那种网络水军的规模化攻击； 3、邵医生本人或代理人曾举报过； 4、抖音对其中的一些视频和评论，进行了相关处置。 总的来说，这是一个很典型的案例，从线下 ...展开
#男子12字评论被行拘5天2年后翻案#的相关内容，来智搜看看。  ​​​
//@张洲:『啥坏分子也防不了』的中年安全员在“地铁上都有监控，不跟你说清楚规矩我也要挨罚”的前提下，规矩包裹在“一天实在没空吃东西就地铁上有点时间你为什么不让我吃”的困苦姑娘身上，形成了一个悲伤而温情的故事。天下谁容易？谁都不容易。//@他回精神病院了:都不易。穷人不为难穷人。// ...展开
//@张洲:是的，我知道的好几个
//@宝玉xp:今天的比赛结果 查看图片
//@雷颐://@梁冬微博://@谭飞://@他回精神病院了://@东邪摸鱼://@欧阳峰上疯:
//@宝玉xp:回复@恰娘:酷！//@恰娘:哇噢！ 查看图片
//@庄时利和:看了这位姑娘的抖音，真的不容易，很难想象是如何顶着一个让自己自卑的名字生活二十多年的，她还详细说了一个改名教程供别的招娣参考。 查看图片
//@王天定:真有这事儿？前两天还看到辛德勇教授讲座的海报，就是讲诸葛亮北伐功过的。//@史海悠游:简直是历史学的嘲弄。
//@假装正经的楼哥:袁立这段话，说得特别好
//@张洲:唉，混乱。//@王铁根://@李亚玲://@司空纭淼:盯着别人桌子底下裤裆拍摄两小时，最后挑选5个小片段。视频拍摄时间如此之长，既不符合受害者心理，也不符合一般取证特征。
//@韩庚:#电影营救飞虎定档# 地下党员欢少报到！同胞和盟军有难，我不能见死不救！一起营救盟军回家！9月3日，影院见！
//@王飞说法:大概2014年认识袁立，在我代理江西乐平35名尘肺病矿工追讨工伤赔偿款陷入艰难时刻时，她在微博、朋友圈帮我呼吁，也给了我很多精神上的支持，我很感谢她。为袁立而呼——让她说话，天塌不下来
//@阿司匹林42195米:感谢专业人士核查！
//@张洲:这个男孩的性格跟我家老大简直一模一样，没有做过的事只要你告诉他“你认了就算了”，他就会认。我一直为他的未来感到忧心忡忡，不能向不公低头，头不是这么用的，是用来做聪明事的。//@傅蔚冈:肖妈妈当务之急是整理材料向当地公安机关报案，而不只是在网络上发声。网络给不了你公平，也无法惩 ...展开
//@哑巴:梗太密了，厉害厉害//@胡萝卜吃兔兔:笑死//@文科班校花酱:好好好//@chill_li一滴汗:笑死我了说的真棒👍//@万事屋纸纸酱:哈哈哈哈哈哈讲得好好//@写错的grisson:说得真好呀！
东北大学事故受害者家属本人 大家好，我是东北大学受… 戳我查看完整笔记&gt;&gt;网页链接  更多 小九九 发布的笔记都在#小红书#，立刻下载 App：应用详情 ​​​
//@哑巴:啥都抄啊？
//@迟夙生律师:坏到这个程度令人毛骨悚然👻//@凯雷:胆大妄为，专业造假！疾控中心涉嫌专业犯罪，甘肃卫健委主任难辞其咎//@黄山庐山:厉害了//@BEtoGB:即完成领导给的任务，又没有对数据造假，查出来只担一个操作流程不规范的过错，疾控人员太专业了//@北七里寨:// ...展开
//@迟夙生律师:右边两位律师那么忙都想看了，我也想安排时间看一下了。//@李爱军律师:安排时间欣赏学习//@孝顶先生:我对《戏台》电影评价极高，我认为这是一部国产电影很难再超越的经典作品。
//@王天定://@严锋:这些年见识了不少人高台跳水的千姿百态，也越来越尊重人类的多样性，但还是被冯唐老师不可思议的转型惊得目瞪口呆。
//@哑巴:转发时我脑中已经有了无数对话：“你竟然转刘震云？”“我喜欢一道菜是因为味道好有营养，并不问厨师是谁。”“可是现在知道厨师是刘震云，我就不吃。”“没逼着你吃，不过你和他本人接触过吗？”“并没有”“我身边所有骂日本的人，一问，百分百都没去过日本。”“他吹捧欧美。”“你恨欧美， ...展开
//@罗祎明医生:Repost
//@王天定:这老妈妈一碗水端太平了。
//@樊建川://@教授老头://@史海悠游:嗯，老胡这次算是抓住了问题的关键。//@朱国斌_香港:这次我转老胡帖。
//@江上的路:#热点# #关注# 振聋发聩👍
//@庄时利和:看了下，这个肉量确实可以。 查看图片
//@学术大观察://@三文鱼豆腐汤:阿根廷之前吃公家饭人员比例巨高
//@财入门:中没中奖都是要付钱的嘛，这摊主不地道了。以后大家抓到大奖不要声张啊
//@王天定://@夏语冰96:杨同学，希望您夏天别开空调，坐三个小时后再写文章。
//@小老鼠的牛爸爸:图片评论 查看图片
//@大程子好妹妹:女性是一种处境，同样，残障也是。我突然想起自己的打车经历。早些年我出门都是跟小栗鹏一起，他是东北人，健壮直立行走男。收纳轮椅他一个人能搞定，从来不用司机搭手。好长时间一直相安无事，以至于我都从来不把坐轮椅打车看成一个问题。直到后来我单独出门多了，发现司机的态度是完 ...展开
//@破破的桥:Repost
//@沈烺檀MIO://@摇着手花飞走liao:在这个系统里被培训得很好的人，确实在今后的一生里都惯于接受而不是质疑和反抗。//@Paul-NotTheLastDayOfSummer:长大后再回想（公立）学校教育真的是这样的//@X40岁加女士的聊天:图片评论 查看图片
//@王天定:可以熟练使用工具而且思维缜密。
//@樊建川://@皓伦王明川:女数学家王虹的数学讲座，收藏！
//@谷大白话://@考古學人://@纳兰朗月月月月:“离婚吧，我跟你”哈哈哈哈哈哈哈//@香草柠檬冻绿豆糕:姐姐好猛！！！！
//@蘸盐:还是无机文物//@宝树:还有仪器能精确到年的
//@段郎说事:
//@宝玉xp:算//@王人平:写微博应该算是一种“输出型爱好”吧？，一个人若能有几项“输出型爱好”，不仅可以充实、慰藉自己的日常，也可以推动个人持续学习与认知升级，实现自我迭代。类似于我们在读书时，其实输入的是别人的思想，唯有放下书，输出我们自己的感受时，我们才是自己在思考，才是自己的思 ...展开
//@庄时利和:「正确的决策需要依赖可靠的因果关系」微博上这样的深度长科普越来越少了。
//@雷颐://@米瑞蓉://@BJFrank62:这都2025年了
//@石扉客2018:这个事，我只敢转财新、三联、周末等机构媒体的报道。无论如何，湘雅二院的事情需要彻查。
//@张作风流行病学教授UCLA:读过以后，觉得场景蛮熟悉的。 这是几百年前外国人利玛窦写的，他的文章对当时有高度意义与洞察力。利玛窦以外来者的视角，冷静地剖析了：  1. 晚明官员腐败导致财产和人身安全的瓦解；  2. 宫庭政治恐惧诱发社会迷信与普遍不信任；  3. 明朝皇权神秘化背后的统治脆弱与脱离 ...展开
//@刘耘博士://@皓伦王明川:《选择的自由》，听一听！
//@蘸盐:【目前，我向当地110进行了报案后不久，砖厂一工头开面包车将多名智障人员转移】——我猜哈，走漏风声的原因是那家砖厂在24小时实时窃听110话台和当地公安局的电话？
//@王天定:这应该是现在很多地方突发事件处理的一个规定动作。//@夏语冰96:现场挂个帘子干什么用？抢救伤员怕受风寒？//@逍遥刘杰:挂“帘子”//@释徐辰:不懂就问:为什么要遮挡？
//@安尔朵://@鲁南刘先生2:缺大德了
//@刘耘博士://@阿武看世界://@洪峰:监控还算个好东西。
//@段郎说事://@健身达人在乡村:动作协调好看极了
//@哑巴:小时候家里床头柜抽屉上了锁，我一直好奇，终于有一天让我翻到钥匙，打开，里面空荡荡只放着一本书，《废都》。我拿起翻了翻，全是“略去xx字”，无甚意思，合上抽屉不再去想。后来读王小波，敦伦伟大友谊之类，觉得比废都有趣多了。//@铁铁铁铁铁鱼:让我第一次看到红温的书是《水浒传》，阎婆 ...展开
//@严锋:还要反对远洋捕捞，太荒谬了。
//@罗祎明医生:这技术路线，不是直接教机器人怎么做宫保鸡丁，而是让机器人去看做做宫保鸡丁的视频，然后机器人自己学会了怎么做。
//@宝玉xp://@高飞://@CC女士不是西西:我们全员AI应用的。周四晚上，不到2小时的AI交互，就把我一个闲暇时间的模糊想法推进到一个看起来可行的项目。这在以前不可想象，因为时间和精力要相对聚焦，一些可能更好的想法会被忽略或搁置。1）和AI交互是在某些知识/能力层面上有对等/更好的帮手，我们已不愿 ...展开
//@樊建川://@思想品读:扎克伯格用中文在清华大学演讲！
//@纪实微言:如此恶吏，依法严惩！//@三囤学士:
//@茨威格死于昨日世界:孩子已经走了，父母还在强调她的成绩，“有一次落到班里五六名但很快第二周又考到班里最前面了”。
//@茨威格死于昨日世界:孩子已经走了，父母还在强调她的成绩，“有一次落到班里五六名但很快第二周又考到班里最前面了”。
//@哑巴:啊
//@樊建川://@公益小雷:
//@阿武看世界://@金陵郭健:#高密爆炸# #山东化工车间爆炸亲历者发声# 据潇湘晨报，5月27日11时57分左右，山东高密友道化学有限公司一车间发生爆炸。当地消防救援队伍已派出55车、232人到场处置——#官方回应山东爆炸现场出现黄灰色烟雾#
//@亭林镇无业青年:有的事情想了也没用//@王悬_:yes 选择不要什么 比 要什么 更matters//@浪漫一生_34:也就是屏蔽力，专注于自己的生活，不用打听，吸收过多的信息，不然负荷超载
//@孟常://@徒sophie://@砸贝儿王:这已经是我最近各个平台上看到的第6次类似的事情了，大晚上车开到一半，不加钱就扔半路，而且大部分都是女生遇到这样的状况，且越来越多。乘车安全这种基础的需求竟逐渐变得难以企及。以及算法背后，平台的作为何在，同样也请@T3出行 给一个让人信服的说法。
//@宝玉xp:Google这次视频生成是大幅度领先竞争对手，同时生成高质量视频画面和同步的语音太强了，不知道其他家什么时候赶上，其他方面还没有特别显著超越对手的，但也在第一梯队，未来前景不错。微软也很努力但模型方面没有突破，只能用别人的模型，跟OpenAI关系似乎也不如以前紧密了，当然最惨还是苹 ...展开
