#生活手记# ​​​
#生活手记# ​​​
#生活手记# ​​​
#生活手记# ​​​
#生活手记# ​​​
#生活手记# ​​​
#生活手记# ​​​
#生活手记# ​​​
#生活手记# ​​​
#生活手记# ​​​
#生活手记# ​​​
#生活手记# ​​​
#生活手记# ​​​
//@西门大妈:这种工作强度和料想高不到哪里去的工资…我觉得也未必是积怨啊内鬼，可能就是单纯的麻了…//@蘸盐://@昊不能干饭:冷知识，715工作制就是贾国龙提出来的，即每周工作7天，每天工作15小时//@缅交所所长:号召1.8万人作战 忘了通知是对外作战了// ...展开
#生活手记# ​​​
#生活手记# ​​​
#生活手记# ​​​
#生活手记# ​​​
#生活手记# ​​​
#生活手记# ​​​
#生活手记# ​​​
题目太狠了！【以下哪种菊花的花语是“离别”？】是什么鬼？急需复活卡救命#答题挑战赛#  ​​​
救命！卡在这题了→【以下哪种方法能快速去除水壶水垢？】求复活助攻！在线等急#答题挑战赛#  ​​​
#生活手记# ​​​
被【吴刚伐桂的神话中，桂树生长在何处？】暴击了！快救我起来再战三百回合#答题挑战赛#  ​​​
智商被「仙女座星系和银河系预计何时发生碰撞？」按地摩擦！急需亲友团复活支援#答题挑战赛#  ​​​
#生活手记# ​​​
扩
这题超纲了吧？【白露三候中“玄鸟归”指哪种鸟？】居然错了！速戳帮我复活翻盘~#答题挑战赛#  ​​​
#生活手记# ​​​
智商被「第一代iPhone发布年份是？」按地摩擦！急需亲友团复活支援#答题挑战赛#  ​​​
出题老师狠人啊，【中国书画中“墨分五色”指的是？】根本答不出！急需复活通道#答题挑战赛#    ​​​
#生活手记# ​​​
//@西门大妈:所以法西斯打到家门口咋整？反对战争？
#生活手记# ​​​
#生活手记# ​​​
//@西门大妈:我不会和金城武结婚
救命！卡在这题了→【乒乓球比赛中，一局先得多少分获胜？】求复活助攻！在线等急#金秋开学季趣味答题# #答题挑战赛#  ​​​
题目太狠了！【秋水共长天一色出自哪位诗人？】是什么鬼？急需复活卡救命#金秋开学季趣味答题#  ​​​
智商被「以下哪项是七夕传统习俗？」按地摩擦！急需亲友团复活支援#答题挑战赛#  ​​​
#生活手记# ​​​
智商被「射手座在黄道十二宫中的排序是第几位？」按地摩擦！急需亲友团复活支援#答题挑战赛#  ​​​
#生活手记# ​​​
#生活手记# ​​​
出题老师狠人啊，【“露从今夜白”出自哪位诗人的作品？】根本答不出！急需复活通道#答题挑战赛#    ​​​
出题老师狠人啊，【飞马座在古希腊神话中是由谁的血液变成的？】根本答不出！急需复活通道#答题挑战赛#    ​​​
#生活手记# ​​​
#生活手记# ​​​
//@西门大妈:以防有年轻人不知道她这段历史～//@渣子的查:@姚晨 恶之花女士，大家还记得你在昆明暴恐案上的表现。所以少装圣母，你不配//@Hentai绅士小林哥:2014年3月1号，昆明火车站发生暴力恐怖案，此案共造成31人死亡、141人受伤。然后姚晨发微博说恶之花绽放的土地，引发巨大舆论后删除微博，并且 ...展开
#生活手记# ​​​
//@认真的小澜孩白宇:妈的，都只敢打女的。两个男的他妈的都不是好东西，一个打人，一个在那里做缩头乌龟。拍视频的那个女的也是有病
智商被「天蝎座属于哪个季节的星座？」按地摩擦！急需亲友团复活支援#答题挑战赛#  ​​​
#生活手记# ​​​
//@西门大妈:有的阵地，我们不去占领，敌人就会跃跃欲试～第一次学习了为什么在9.3纪念抗战胜利～谁说上网学不到知识…
答题翻车现场，【贝多芬在创作哪部作品时已完全失聪？】太刁钻！好人一生平安求复活~#暑期快乐趣味答题#  ​​​
卡在这题了！【秋叶变红的主要原因是？】学霸速来指点，帮我续命拆红包！#暑期快乐趣味答题##答题挑战赛#  ​​​
#生活手记# ​​​
#生活手记# ​​​
被这道题整破防了，【哪种动物是世界上最大的鸟类？】#答题挑战赛#  ​​​
#生活手记# ​​​
被这道题整破防了，【秋叶变色与哪种植物的生理过程关系最密切？】#答题挑战赛#  ​​​
出题老师狠人啊，【莫奈是印象派的代表人物，他最著名的系列作品是？】根本答不出！急需复活通道#答题挑战赛#    ​​​
哈哈哈哈//@西门大妈:我拒绝和金城武结婚，虽然他压根不认识我～//@黄斌:泽圣心善，见不得东大为难。。。//@郭叔叔看了都摇头:谢谢兄弟，荣耀属于乌克兰！
#生活手记# ​​​
出题老师狠人啊，【处暑节气通常出现在每年的哪个月份？】根本答不出！急需复活通道#答题挑战赛#    ​​​
卡在这题了！【哪种颜色的家具最容易让空间显得宽敞？】学霸速来指点，帮我续命拆红包！#暑期快乐趣味答题##答题挑战赛#  ​​​
#生活手记# ​​​
这题离谱到家了，【世界志愿者日是每年的哪一天？】跪求场外援助！#暑期快乐趣味答题#     ​​​
#生活手记# ​​​
卡在这题了！【榴莲的臭味主要来源于什么？】学霸速来指点，帮我续命拆红包！#暑期快乐趣味答题##答题挑战赛#  ​​​
卡在这题了！【毕加索的艺术风格经历了多个阶段，其中“蓝色时期”是指？】学霸速来指点，帮我续命拆红包！#暑期快乐趣味答题##答题挑战赛#  ​​​
#生活手记# ​​​
这题离谱到家了，【霍金传记中提到，他年轻时最擅长的运动是？】跪求场外援助！#暑期快乐趣味答题#     ​​​
卡在这题了！【中国人民解放军建军节是？】学霸速来指点，帮我续命拆红包！#暑期快乐趣味答题##答题挑战赛#  ​​​
#生活手记# ​​​
//@西门大妈:我觉得最可怕的是1和3的综合体，就是父亲明显不正常，不一定是自闭，但是精神有问题（能诊断的那种），无法正常参加社会工作，也无法融入正常社会生活，为人处世都很极端很奇葩的那种。但是他通过一些办法骗了个完全正常甚至漂亮的女人给自己生了个孩子，孩子出来一看是自闭马上就跑了，然 ...展开
//@西门大妈:根据我有限的观察，一般生出自闭症的家庭，再生第二个有极大可能性依然不正常。不一定是自闭，可能是狂躁或者抑郁之类的，为啥呢？因为我见过…所以我很早就确信，这玩意就是基因病，几乎无法治好～
//@西门大妈:我就问你，哪个干部经得起这样的考验？//@黄斌://@长春的春天: 三句话，让这个男人给我免去制裁
#生活手记# ​​​
出题老师狠人啊，【中国最早的现代医学院是哪所？】根本答不出！急需复活通道#答题挑战赛#    ​​​
#生活手记# ​​​
这题离谱到家了，【恐龙灭绝的大致时间是在？】跪求场外援助！#暑期快乐趣味答题#     ​​​
这题离谱到家了，【成龙在成为功夫巨星前，曾做过哪位明星的武打替身？】跪求场外援助！#暑期快乐趣味答题#     ​​​
#生活手记# ​​​
#生活手记# ​​​
卡在这题了！【哪种云层通常预示着晴朗的天气？】学霸速来指点，帮我续命拆红包！#暑期快乐趣味答题##答题挑战赛#  ​​​
#生活手记# ​​​
#生活手记# ​​​
#生活手记# ​​​
#生活手记# ​​​
呜呜，【蛋糕中，哪种成分在冷藏后会变硬？】难倒我了！分享复活，让我卷土重来！#美食探险家趣味答题##答题挑战赛#  ​​​
#生活手记# ​​​
#生活手记# ​​​
#生活手记# ​​​
#生活手记# ​​​
【奶茶杯盖的小孔主要作用是？】绝杀，求互联网食神出手相救。#美食探险家趣味答题#  ​​​
#生活手记# ​​​
#生活手记# ​​​
#生活手记# ​​​
#生活手记# ​​​
