这一刻的小时光超话 赏花正当时好看 ​​​
这一刻的小时光超话 石臼湖 三亩耕地的微博视频 ​​​
#记录生活# 【今天星期天阳光就是风大，午后还是顶着风去看了看花，愉快！】 ​​​
这一刻的小时光超话 【去年九月左右水榭围挡以为是整修，今天去看没改变，阳光明媚出门走走蛮好，愉快！】  三亩耕地的微博视频 ​​​
这一刻的小时光超话 【天气不错东郊逛逛走走蛮不错，愉快！】  ​​​
这一刻的小时光超话 【安静的午朝门公园午后的阳光正好】  ​​​
#记录生活# 【栖霞山的枫叶才开始红点，景区环境整治的不错，游玩消费也有去处，愉快！】#南京栖霞山枫叶开始红了#  ​​​
【昨天美国万圣节装鬼活动】#十月玩点什么# 三亩耕地的微博视频 ​​​
这一刻的小时光超话 【蓝天白云的看着舒服，愉快！】  ​​​
#记录生活#这一刻的小时光超话 【午后阳光，轮渡过江浦口火车站街区走一走，愉快！】 ​​​
这一刻的小时光超话 【这是要干嘛呢捞起一根棍，玩吗？】 三亩耕地的微博视频 ​​​
#记录生活# 【家门口的风景都没去玩过】  三亩耕地的微博视频 ​​​
#记录生活##镇江西津渡#  ​​​
#记录生活# 【昨天还27度今天就15度了，天气变化无常，晚上出门随拍！】 ​​​
#记录生活#这一刻的小时光超话  ​​​
这一刻的小时光超话 【今天天气给力，南京眼人少景美，愉快！】 三亩耕地的微博视频 ​​​
这一刻的小时光超话 【南京眼步行街人少景美天空给力，愉快！】 三亩耕地的微博视频 ​​​
这一刻的小时光超话 【重阳节登高祈福平安健康！愉快！】#重阳节# ​​​
这一刻的小时光超话#记录生活# 【阳光明媚秋高气爽假期出门逛逛，湖光山色看看青山间发呆，心情美美愉快！】 三亩耕地的微博视频 ​​​
#记录生活#这一刻的小时光超话#国庆假期# 【假期间的玄武湖湖边，愉快！】 三亩耕地的微博视频 ​​​
这一刻的小时光超话 【这几天天气不错凉快多了也不热秋高气爽，愉快！】 三亩耕地的微博视频 ​​​
这一刻的小时光超话 【没完没了的热热热，台风拐弯溜走下了雨湿度又起来，晚霞有点火烧云。】 三亩耕地的微博视频 ​​​
#中秋快乐# 【今晚的月亮不大，十五的月亮十六圆，中秋佳节快乐！】 三亩耕地的微博视频 ​​​
这一刻的小时光超话 【没有一丝丝风植物纹丝不动直直的挺立着，湖面上不时的还弥漫着阵阵热浪，今年的热太久太久，什么时候体感能清凉呢！】 ​​​
这一刻的小时光超话 【过了白露了天气还是一如既往的热，好久没去玄武湖边散步了，午后还是去走了走，体感还是不舒服浑身汗，在太阳宫附近湖边，看到好多人站在一块石头旁边等待，才知道是最近网红，那张在玄武湖边石头洞拍照的机位，我也就跟着热闹排队等待匆匆的拍了一张，愉快！】 ​​​ ...展开
#记录生活# 【家里的睡莲陆陆续续开花，今天开了两朵花惊喜，前期高温又到日本去了几天回来时水缸水晒的烫烫的只剩半缸水了，那么高的水温还没把花晒伤，花缓了过来就连续的开着花，植物的生命力之顽强，午后到燕雀湖月牙湖走了一圈还是热无风，湖面吹过来热风感到不舒服，汛期时很热闹的那个小九寨， ​​​ ...展开
#记录·身边#这一刻的小时光超话【周末天热逛商场愉快！】  ​​​
#记录生活##九月你好# 【今天星期天周末学校小朋友到学校报道了，又有一批新学生入学，天气还是一如既往的闷热，今年夏天太长太湿太不舒服，因为热躲在空调房楼上那盆水莲就没管它，但花儿还是遵循着自己的规律盛开着，祝九月好运莲莲！愉快！】 ​​​
#今日处暑# 【中山陵景区规划扩建，原前线歌舞团大院揭开了神秘面纱，卫岗55号大门对外敞开了，建设完工后东郊将又多了一处集消费休闲的场所，穿过前线大院过原南京手表厂，就到明孝陵五号门，游玩明孝陵、四方城、陵园路又多了一条通道，愉快！】  ​​​
#日常碎片# 【东京涉谷十字路口】  三亩耕地的微博视频 ​​​
#日常碎片# 【阳光灿烂很辣也悠闲，抽签不理想留下….】  ​​​
#记录生活# 【今天东京天气很棒^_^】  ​​​
日本·东京大仓酒店(Hotel Okura) 【今天东京天气很赞】 三亩耕地的微博视频 ​​​
#记录生活# 【那天要骑电动车时看到座位上好多毛，以为是哪家小狗在车座上梳毛掉的，还想这狗主人真没素质，把车座弄了这么脏就不管了，今天看到原来是小区野猫弄的啊，好气又好笑真晕！看它那样它还蛮惬意的，下次电动车不停这位置了】 三亩耕地的微博视频 ​​​
#日常碎片# 【看样子吃的还蛮享受，哈哈哈…】 三亩耕地的微博视频 ​​​
#今日份好心情##日常碎片# 【南京国际展览中心看到水中滴各色颜料画扇子，有点意思蛮有趣，愉快！】  三亩耕地的微博视频 ​​​
#记录春日浪漫# 【撞入花海^_^愉快！】  三亩耕地的微博视频 ​​​
#日常碎片# 【中国科举博物馆体验不好，明远楼没以前痕迹了】 ​​​
#日常碎片# 【老门东芥子园体验感不错小而精致】 三亩耕地的微博视频 ​​​
#日常碎片##五一随手拍# 【白鹭洲公园的灯会还不错有看头，愉快！】 三亩耕地的微博视频 ​​​
#日常碎片# 【看样子吃的还蛮享受，哈哈哈…】 三亩耕地的微博视频 ​​​
#今日份好心情##日常碎片# 【南京国际展览中心看到水中滴各色颜料画扇子，有点意思蛮有趣，愉快！】  三亩耕地的微博视频 ​​​
