懂的进 ​​​
骑车三件套：哎哈，歪呀，女内 ​​​
我靠
🫰🏻 ​​​
最近喜欢比心，让我有种淡淡的油腻屌丝感，，🫰🏻 ​​​
这首歌怎么这么好听 ​​​
 ​​​
同时开三个地图的无力感 ​​​
啊……//@卡座妹://@想到这春日短绝一幕:不是刚说红爷视频里的人都是受害者吗怎么换成女生被偷拍就翻脸比翻书还快了//@地球最後的龍利魚:虐猫或者朴畅学生在新闻中呈现出来的名字永远是“X某某”且没有后续责罚，女的跟男的上床被偷拍发到网上直接给带着大名和照片被开除，我只能说泽尔很美
这个🍣实在实在太萌了……（就是小新做的差点意思^_^ ​​​
怒买四袋柔顺剂拿下 ​​​
边听歌边荡秋千，现在是很幸福的INFP ​​​
燃烧的7月！ ​​​
分享图片 ​​​
分享图片 ​​​
分享图片 ​​​
^_^ ​​​
小猪咪 ​​​
以后每天欣赏的就是这种view了 ​​​
今日铁腚共享单车环骑西湖一圈+铁蹄步数一万八 ​​​
分享图片 ​​​
已经收藏了100个低脂小视频，毕业那天我全部拿下！！！ ​​​
Oooooold school ​​​
分享图片 ​​​
分享图片 ​​​
。//@透明人間的蒸气://@冷斯基SoCoolDriver:“未成年有偿陪侍”，写文的都没这么会编//@_8只脚_:神奇//@王人平://@苏小懒:强迫 20 名未成年有偿陪侍，说是“组织”？ 获刑两年至 9 个月？？？开什么玩笑啊//@顾惜之://@楚惜刀://@PRND21:未成年人、有偿陪侍，那不就是国产萝莉岛……然后判0.75年到2年 ...展开
。//@一个特别虚荣的人:看得好难受，孩子遗书里通篇都是对考差的恐惧，父亲所谓的公告又花了很大一段去写孩子分数多优异，人有多优秀，活着的时候不去干预也就算了，死了都还意识不到自己有问题，好恐怖
分享视频 歪系咩啊的微博视频 ​​​
分享图片 ​​​
好像没有在感慨要毕业了这件事，站在时间线上想，日子就是这么一天天过去了，接下来还是这么一天天过去了。好像变了，其实什么也没变。 ​​​
分享图片 ​​​
我的实力强得可怕！！ ​​​
原来我是纯爱党 ​​​
分享图片 ​​​
转发
减肥健身近两年，体重没怎么变过，什么意思 ​​​
 ​​​
😆 ​​​
我真的哭了//@賣勾靠杯:你好吗？我很想你
😭
🥲
神 ​​​
转发
分享图片 ​​​
哈特软软
~ ​​​
已胖 ​​​
分享图片 ​​​
不赖不赖 ​​​
~~~~~ ​​​
我不用喝酒，听这首歌就行了 ​​​
亲死 ​​​
分享图片 ​​​
分享图片 ​​​
 ​​​
分享图片 ​​​
嗷呜
(o^^o) ​​​
～～～～～ ​​​
嗯嗯//@霍奇贅沢店://@那咋了我就骂驾你:求放过
 ​​​
//@江左猫粮: 感觉大家很容易对各种各样的亲密关系产生疑惑，伴随着对失去的恐慌。可是不管是哪种类型的亲密关系（友情爱情亲情都好），关系不是为己服务的，健康的关系是双向奔赴的尊重和努力，虽然听起来有些过于理想化，但我个人是觉得，控制自己“占有”他人和期待他人满足自己需求的心态才是解决 ...展开
我哭//@潘萌SoPhia:扒拉水瓶的骄傲奶牛小猫，第一次看见导盲犬的失明主人，唉又微笑又掉眼泪，韩剧编剧真有你的//@一支小暗暗:狗狗们和主人重逢的片段🥺： 微博正文
好听得晕倒 ​​​
固定节目 绝对的早睡高手的微博视频 ​​​
眼睛好痛眼睛好痛眼睛好痛眼睛好痛，我要把一天刷1000题的人都抓起来！！！ ​​​
早起一量腰围65，又做对了什么^_^ ​​​
近日和大家的刷题状态： ​​​
T T 查看图片
……//@透明人間的蒸气:看这个截图，就明白男权之可怕不在于邪恶，而在于天真（男人能自以为正直善良，却依然可以保持这种天真）——居然觉得“孤老一生”比“成为强奸犯的妻子”更恐怖。 如果没有这个事故，这个女孩嫁了过去，她在婚内要遭受多少暴力？她能成功离婚吗？孤老一生对女性从来不是最恐怖 ...展开
其实我是79年出生的 ​​​
图书馆学习完去操场跑两圈，今夕是何年 ​​​
我知道你应该是嘴巴说快了，但是叫我麻老师好像是有点不太好听 ​​​
原来我是嘴巴骂爹，但基本照做，思想西化的东亚大孝女 ​​​
太好听了 ​​​
i人幸福时刻 ​​​
分享图片 ​​​
可不可爱可不可爱可不可爱 ​​​
有逼就装，我服；小逼大装，我忍；没逼硬装，我 ​​​
麻冬梅麻梅冬冬麻梅冬梅麻梅麻冬梅冬麻 ​​​
分享图片 ​​​
昨天偷偷不像猪一样吃了，今天起来就猛猛被自己瘦得吓到，怎么这样 ​​​
好香，我要做意大利人了，讨厌一点点！！！ ​​​
有时候有时候我相信爱情好像流沙 ​​​
随手分享给朋友的东西看不看都无所谓，但是如果我还附上说“点开”，那一定够下流 ​​​
那咋了
平潭
分享图片 ​​​
灵心憋了一个大屁来我房间，放完之后迅速逃走关上门，把我闷在里面 ​​​
喝酒一定一定一定要的就是酒味^_^，一定一定要燃烧我的喉咙和食道^_^ ​​​
在家也没什么下限：以脑袋演示龟头，外套演示包皮，给爸爸妈妈阿姨外公外婆科普割包皮（ ​​​
拍完照立马盖上另一片开始爽吃 ​​​
美美摆盘，再狠狠吃掉！ ​​​
分享图片 ​​​
水呀～（我這個人也就這樣了，很容易滿足 ​​​
信念感 ​​​
Calorie balance：吃完螺螄粉做10分鐘核心訓練嘻嘻^_^ ​​​
分享图片 ​​​
绝症了，勿扰 ​​​
～ ​​​
