我服了，梦中梦中梦梦见自己被鬼压床，眼睛死活睁不开，身体动不了，使牛劲拨拉床帘求救，波拉动了就安心了又觉得自己能动了，结果在梦里又醒了，发现刚刚是在做梦，嗯嗯就是现在又醒了，发现做了梦中梦中梦。咋能睡的这么死 ​​​
姐妹们真的很窘迫不知道怎么开口，怕他们觉得我事多，我还想着要不他们吃，又感觉我这样说出来茶茶的。还是直接说了，姐妹们秒回，对于一个超级敏敏肌来说太友好惹。 ​​​
大概就是随手发的图文比精心拍的视频点赞多吧。。嗯嗯宝子你继续 ​​​
买两双鞋全送学校去了，取件码发给我才发现，哈哈哈哈哈人怎么能这么蠢。。。 ​​​
不是谁懂！最喜欢的网红彭十六和最爱看的团播卡卡联动了！！！俺不中了，幸福晕了#彭十六##sk卡卡# ​​​
我靠了我真没招了能放过我吗，，。。。。整成精神病了，他妈了个逼的我真操蛋了 ​​​
我去了35个错7个，再这样回家吧好吗。。。 ​​​
这个系列怎么能没有颖宝 -小则乖宝_的微博视频 ​​​
楼台倒影入池塘超话
麦香鸡呢超话欲言难止超话 ​​​
头疼 ​​​
分享图片 ​​​
想要亲签啊啊啊啊啊
为什么写了119却选了A ​​​
这个破耳洞！一直反复发炎流脓，肿的像佛祖一样。我再给你一次机会！再肿我就。。 ​​​
天，被美女夸长的像美女是什么感受！刚看到这条消息，就觉得是不是分享错人了，我怎么可能这么美，觉得不可能说自己。面对夸奖，反应不是正常的感激欢喜，是羞耻，是内心深处投射出来的自卑。感觉自己既开心又恐慌，被两种情绪撕扯着。现在还是有点不敢相信哈哈哈，但是又很开心。不知道该怎么形容了 ​​​ ...展开
我是受控，但我真的觉得欲言难止很好看。很多人都在说许则可怜自卑，但真正看过这篇文的都知道我们许则宝宝多坚强。家庭等等的原因所致，许则的苦难并不是陆鹤扬带来的，相反陆鹤扬甚至也帮助了许则很多。都说这是虐受文，可我觉得陆鹤扬就是最好的引导型恋人，带许则宝宝走出封闭的内心，敞开心扉。我 ​​​ ...展开
实话哈。但其实占有欲爆满，控制欲为0。每次看着好朋友和别人玩只会自己生一肚子窝囊气，之后好朋友来找自己玩又莫名其妙好了，其实好朋友完全不知道自己心理活动这么丰富哈。因为占有欲太强已经闹掰好几个…… ​​​
五一守舍人 ​​​
这种男的。。。真的太恶心了 ​​​
又又看完一本《破云》江停最后开枪正中黑桃k太帅了，迟来的一枪终于将沉冤灵魂释放 ​​​
帅 ​​​
第一次一觉睡到十点半，如果不是有人去上厕所我觉得我还能睡。 ​​​
我到底是男的还是女的？我如果是男的那我为什么要和女生一起住，如果我是女的那男的为什么能进我们公寓 ​​​
是的。
太可爱了哈哈哈哈，好多人都在，不好意思自拍但还是自拍了，太可爱了 ​​​
秦卫东真男人方黎从小到大唯一吃过的苦大概就是因为好奇偷喝的那一口咖啡#九零年代之我的老公是矿业大亨# ​​​
赵丽颖超话今天是我关注超话的第900天，希望能继续伴你一路前行～ ​​​
正是因为有足够的快乐和自信，才能直面悲剧#电影好东西# ​​​
所愿皆所想，事事常安宁
难过。 ​​​
好好好
#我的超话卡册##非正式跨年派对#我一直觉得幸福身上女性的魅力特别明显，我真的超喜欢，她不像半夏一样很有攻击性，半夏的野心很大也从不严实，幸福是温温柔柔的，带着母性的光辉[眼含热泪]但是又有一股子不认命不服输的倔劲儿，她就像非牛顿流体，岁月静好时，她是温柔的，像山间的细水，潺潺的，当生 ​​​ ...展开
2024.12.24  23:56读完《别来无恙》凡心凡心，不凡的凡，开心的心，那么开朗活泼，即使内心早已千疮百孔，仍愿为了爱人坚强的活下去，特别特别坚强努力的小宝，希望一直不凡，一直开心。#庄凡心# ​​​
斗罗大陆动画超话兜兜转转终于结束了，看完总是有种怅然若失的感觉。唐三爱小舞，小舞亦是，他们间的感情坚若磐石，不可动摇。无论谁四都使我难过，剑，骨斗罗，亦或是比比东。唐三作为主角，天生就拥有不同于他人的命运。作为先天满魂力选手，即使所有人都否认蓝银草武魂，但他还是凭借自己的努 ​​​ ...展开
亲爱的展信佳。窗外的冷气周旋，在我提笔写下的第一个字时开始停歇，瞬间静谧使我可以听见怦然的杂乱的心跳声，而我写下的所有言语都将和它同频，起源于你的姓名。情书这个不太正经的事物，我会用最认真的态度去篆写，只是我接下来所说的，所写的，都并非一时兴起或说玩笑无聊。我不会写感人肺腑的 ​​​ ...展开
复活吧 我的爱人#斗罗大陆# ​​​
把疾病交给医生 把命运留给上帝 把快乐和勇气留给自己 ​​​
我在囚于永夜超话抽到了SSR卡“初雪”，快来试试你的手气如何！网页链接 ​​​
怎么才能睡着啊，我快崩溃了。 ​​​
这个世界差评，但我的好朋友满分。 ​​​
我们的感情虽然近在咫尺，却绕过了狂暴的感情波澜，正平稳的驶向永恒的彼岸。通话的魅力胜过了秋波和拥抱。 ​​​
众生之行，引发觉悟之链。觉悟的终点，皆是新生的起点。——《觉悟》九岁单杀继父，十四岁借刀杀四人，战绩可查拒绝校园霸凌×#电影默杀# ​​​
彭十六elf超话昨天直播太美了，像黑夜下雪天里唯一一抹亮色，眼含水亮闪闪的盯着你，哈特软软@彭十六elf ​​​
都说infp是很感性的，在极度内耗时会灵感爆发写出很多令人共情的文案明明同为infp，但却感觉自己脑袋空空，说话前言不搭后语，偶尔灵感来了，写的也是屎盆子镶金边，令人毫无阅读兴趣。看完一本小说，想表达自己看完的感悟，可以去看我之前发的囚于永夜，写的真拉。。我应该提升一下自己的写作能力 ​​​ ...展开
十个错七个啊哈哈哈哈哈哈什么实力。。。够了 ​​​
我的小游戏啊你怎么啦！！我怎么打不开你啦！！！ ​​​
这几天晚上总是睡不着🥺[大哭][大哭]头好疼啊呜呜，只要一放下手机要睡觉的话就会很热，就开始出汗，不盖被子又冷，呜呜好难受[大哭] ​​​
？ ​​​
咋突然又睡不着了我靠，难受死了 ​​​
我恨高级财务 ​​​
囚于永夜超话 呜呜刚看完，我才是忍者第一次接触这本小说，是在看完欲言难止之后，知道了这本书还在连载，那时候还不知道会完结的这么快，天天都在念叨着快点完结，真完结了我又舍不得看，一直拖着，最近才认真仔细的阅读，不想错过任何一点小细节。虽然没有跟着追，但是刷抖音会刷到最新章 ​​​ ...展开
还没睡，看看现在几点了。听听舍友睡的香的，还说梦话。自己也不睡还在这坐着，想怎。 ​​​
昨天看完了《替身的我嫁给了渣攻他叔》攻有两个人格，都爱慕受，对身体都有了控制权，都想主导身体，这里还挺刺激，但结局非常的……意料之中，两个人格融合了。高开低走，文笔在后续章节中也趋于凌乱，渣攻竟然在最后顿悟，这是我不能理解的。给三星 ​​​
两篇阅读十个题对一个 什么实力💪🏻。 ​​​
赵丽颖超话 我在山西祝赵丽颖生日快乐！！！！！#赵丽颖1016生日快乐# ​​​
一宝ebao超话 啊哈？ -小则乖宝_的微博视频 ​​​
赵丽颖超话#超话星愿池#狠狠贡献五张票房 ​​​
但是今天也有开心的事情。早上摸到了小猫咪。咪咪咪咪好可爱好可爱咪咪哈特软软。 ​​​
今天遇见的见人有点太多了。咋能这么见，都滚他妈的。 ​​​
太他木的累死了我🌿了，想杀了全世界。 ​​​
赵丽颖超话有木有宝宝知道9.27颖宝真的会来太原万象城吗普通粉丝可以去吗，大概流程是什么呀？从来没有去过这种活动，第一次离我这么近想去一次，去的话会见到吗 ​​​
死蚊子汤姆的咬我一晚上。 ​​​
从小运气就不太好，只有在大事上面可能会正常。但是这次竟然真的抽到我，不敢相信不可思议无法想象，谁来体会。 ​​​
泪失禁体质谁来救救。。也不知道是抗压能力弱还是就是泪失禁。木了个DJ的说我一句就哭，根本管不住。想跪下来求自己别哭了，结果发现跪着也能哭。人家说的话一点都没错，我在那哭哭哭，好矫情好装我就是绿茶但我真不是故意那个眼泪我真的管不住哭的我眼睛疼木的还是要哭。哭的都讲不出来话在那打哭嗝 ​​​ ...展开
好好好，今天穿了一身黑，没穿对颜色，真是凶上我了 ​​​
木了个DJ的 恶心死了 快滚回 ​​​
菠萝派吖呜呜这个博主人好好 在粉丝群说评论互动积极的会请喝奶茶 就是举手之劳 每条视频也会看完认真评论 啊啊啊啊啊啊啊啊已经请我喝过三次了妈呀感动死了 呜呜X﹏X ​​​
木的还好我看了眼手机没直接去洗碗不进会议的视为第三学期上课再不早点说呢有人还没醒呢 ​​​
“徐则，被忘记两次真的没关系吗”欲言难止超话#欲言难止##麦香鸡呢##徐则# ​​​
刨粪坑刮伤了 ​​​
我最怕的就是虫了，各种各样的虫。但是这两天虫的刷新频率是不是有点太高了先是蜘蛛出现在我中指上。刚刚出去至少有三只虫鳖，一只走着还停下来回头看我……紧接着上床睡觉在床上发现一只死的干巴的小蛇，，，，，，，，，，，，，，，，，，，，，，，，我真的死了，太他妈可怕了，太他妈可怕了啊 ​​​ ...展开
