此地就这样。//@憂郁少女在葡京://@普普和巴比龙:看🍠上有人说，代维权的姐姐也去世了……//@低电量自动关机之清淡饮食版:河南机电职业技术学院 邱亮亮情感操控印尼女孩，导致其自杀，其父心脏病发作去世。面对两条人命，男方拒不沟通
"我现在的头发层次和尔敏简直一模一样,漂个头染一下就可以无痛出尔敏了 ​​​"
"打出鸟鸟露露四个字,让氢油猜猜说的是三字母的雪兔,还是张强和刘丽霞 ​​​"
老贝同款发型有了啥时候有同款脸
洗衣是人鬼二象性。 ​​​
"啵骨和揍b虽然都是冻鸭家长式的为你好,区别是老咪想把起亚栓在身边,鼬姐只想把椰子饼猪猪推远远的。 ​​​"
班群有个顶着签签头像的妹子加我 ​​​
前面一个特么不就是我们脊骨
蜂蜜黄油脆生生最好吃的脆生生 ​​​
"小时候的尔敏偷偷捡了只很像琳琳的小黑猫,小猫很闹腾还抓人,敏敏养得很费劲,但他还是努力把小猫养得油光水滑的。琳琳有时候会吃小猫的醋,不爽敏敏天天陪猫,都没时间陪他和三笠一起玩了！但是小猫过不好敏敏会伤心,所以他比敏敏还用心养小猫。后面尔敏不懂小猫要绝育,小猫后面难产死了,敏敏一直哭,琳 ​​​ ...展开"
😋//@热带鱼礼扎:喜欢//@妳有包裹著十字架的愛心:此乃神作｡°(°¯᷄◠¯᷅°)°｡
//@真的不可以吗u:我跪了
病娇就病娇不要啥都喊阴湿了！ ​​​
"重逢在马来街头,地鸣比心跳先认出你"
首页的大家都去cp了…… ​​​
微逼首页有病吧我点关注页天天给我推些老子没关注的 ​​​
"竹马分别是吊眼小翘鼻和圆圆眼小圆鼻,这是我产很重要的锚点 ​​​"
你说你是西推你说的是三字母的洗板鸭还是丁口的西撒还是旱獭旱獭的吸嗦 ​​​
"俏色夫和西撒齐真可爱啊这可能是我这辈子唯一搞过的壮攻壮受了,肌肉含量很高的一对 ​​​"
我现在心情//@棉眠饼:图片评论 查看图片
"空间刷到有人说有冷脸萌怎么不可以有热脸贱,我心头一想这不就琳子眼里的即可 ​​​"
"借东西的小老鼠阿尔敏,被借的那个是艾伦 ​​​"
"仏嬷的老仏是欧罗巴杨贵妃,红颜祸水 ​​​"
集美这不是我们美利坚春雨男大吧
当二次元真开心啊…… ​​​
求支持这个尔敏 ​​​
repost
竹马……//@爱猴tv://@西施惠火星大麦茶:我想起你描述梦想地狱的样子 手指着远方画出一片一片血海 你傻笑的表情又那么诚实 所有的信任是从那一刻周而复始 //@兜里掏出二百:又情深似海了//@大盘草莓鸡://@ABBA黄毛批发老冥://@谢谢你让我看到了外面的风景:产儿 ...展开
心情 ​​​
我看完sbr预告片了好令人绝望的帧数和作画 ​​​
卢关们我对sbr动画声优持悲观态度谁来替我调理 ​​​
//@殲滅鱼饭粒://@-溏心煎蛋-:好爱//@-溏心煎蛋-:被缠上就逃不掉了
微逼为什么不出个历史头像功能…… ​​​
又在烧烤纸房子为什么会🔥。。。。。。我觉得除了作者给的人设很爽，还有就是那个老钟特色氛围拿捏得很好，音乐也很好听，就像异舞一样氛围到了同人女就会自动贴膜。。。。。。 ​​​
很喜欢写文的时候在结尾附上一句全文完……有种看电影落幕的感觉…… ​​​
笑得//@Cosetteeeeeeee:图片评论 查看图片
公同学有病一样都毕业了天天在学校表白墙评论评论罗伯特来的 ​​​
//@火山來電://@黑罗ALBert://@迷宝吃不饱://@村野奇緣://@袁小禽://@僭越凛冬://@这次别搞丢了:这个小女孩还报过警，但是莆田警方妇联没有联系亲生母亲，而是又把她送回去虐待导致死亡//@海藻水怪://@失脚女://@嘘唏弟://@solkatt_vYv:同意，连亲人都能下手这么狠，回归社会能对社会造成什么危害我都 ...展开
我态度//@殲滅鱼饭粒://@大盘草莓鸡://@无基质水培波兰种://@春意原野://@红蕾哥的404人生:就是
最适合拉屎看的动画片出现了那就是银魂 ​​​
不是苯宝宝军训的时候福建刮台风都毫无意义 ​​​
蝴蝶家大姐姐小妹妹都太老攻了忍忍当那个枕头公主吧！ ​​​
唧唧杀人男魔头
火坤面真的有种魔力吧好想跪下 ​​​
我的产品观大致也可以分为cult片和国产浪漫片 ​​​
李猴是很不体面的、发烂发臭的、cult的一对 ​​​
流行文化法则:假装自己是寻找真爱的惆怅文艺b听lanadelrey，觉得自己艺术人格飞升听ladygaga，假装自己很高贵很脱俗听Arianagrande，想要集齐以上去听霉霉姐 ​​​
工水这个飞男爱好者居然没去画卡通猫 ​​​
"艾楞肯定在幼儿园时期对尔敏妈妈说过阿姨你放心,我会一辈子保护阿尔敏的。 ​​​"
杂食姐有自己的菀菀类卿。
天呢，禁忌的大脚人为什么不可以是一个，由尔敏当料理鼠王，艾伦当御膳大厨，竹马联手打造帕岛#辣妈厨房的美食动画片呢? ​​​
拉一下好不好 ​​​
黑死牟的结局应该叫作贪嗔爱恨之死。 ​​​
抖音给我推了一个很火辣的比坤尼美眉治好了我的阳光抑郁症 ​​​
我的下一次炫压抑是竹马曹丕 ​​​
