#生活手记# ​​​
早睡早起身体好 ​​​
一切都顺应心声！ ​​​
我爱xuan！！！@是Xuan- ​​​
#生活手记# ​​​
平淡就是最强大的力量！ ​​​
#生活手记# ​​​
不听怎么说，仔细看怎么做 ​​​
be就是永远！ ​​​
天气好不好，你好不好 ​​​
简简单单一个小小的行动，能抵过千言万语
传播正能量，好心情，天天！ ​​​
#生活手记# ​​​
#生活手记# ​​​
//@擅长憋尿:接！希望自己越来越好！//@气泡味觉:接真的会！
捉摸不透… ​​​
#生活手记# ​​​
#生活手记# ​​​
#生活手记# ​​​
#生活手记# ​​​
接！！//@擅长憋尿:接！银行卡里的余额永远会忠于你！//@落淮炒饭:无副作用接
#生活手记# ​​​
//@不是椰奶://@蛋黄酱大蘸郑小猫:09年上映的阿凡达对我的影响非常大，因为那是我第一次发现“I see you”是最深刻最浪漫最极致的表白
上半年很好！下半年会更好！！ ​​​
//@不是椰奶://@差点失控了://@Kitvtmao_OvOi:啊啊啊啊啊啊惹到我谁都别想好过//@_与万物沉浮于生长之门:是的！自己永远放在第一位！做自己的第一负责人//@ChoeHeunU_:是的，一定不要忍，一定不要觉得这没啥算了，最终受气的是你，就算你最后忍无可忍，说出来别人只会觉得你无理取闹
#生活手记# ​​​
还是没忍住...我刚参加了#幸运抽奖#活动，玩赚积分还能抽大奖！机会难得，戳我抽奖&gt;&gt;  ​​​
我刚刚参与了积分抽奖，有机会抽到积分和现金红包哦！机会难得快来参与&gt;&gt;  ​​​
我刚刚参与了积分抽奖，有机会抽到积分和现金红包哦！机会难得快来参与&gt;&gt;  ​​​
我刚刚参与了积分抽奖，有机会抽到积分和现金红包哦！机会难得快来参与&gt;&gt;  ​​​
#生活手记# ​​​
谁痛苦 谁成长 谁改变 谁受益 ​​​
想拥有一颗坚硬的心脏，然后柔和的面对这一切的一切 ​​​
一切都是最好的安排！一定！ ​​​
勇敢的人会被奖励一个新的开始 ​​​
世界大量生产着乌云，我们不得不继续奔跑 ​​​
这是一个超级碳水之夜，因为今晚我吃了两个馒头，喝了两碗疙瘩汤—来自老母亲怕孩子吃不饱的爱 ​​​
//@不是椰奶://@冰蛇陛下:我喜欢这个说法！//@蹦蹦跳跳的阿龙:这其实是很健康的心态 妈的来都来了 不如努力试一试//@胡说艺术家_:我这辈子就是被“来都来了”……
“你患得患失，太在意从前，又太担心将来。” ​​​
最简单的，就是最难的，也是最好的，最难坚持的 ​​​
一定！//@不是椰奶://@芝麻糊了吧:好//@草莓牛奶味的Haru:松！//@噗叽咕咕咕:好耶//@我就是李清华:一定要这样//@老魚u:好好好//@当红炸子鸡小陈:好//@夏目家的小诗哥:好👌//@仓鼠绿茶_:是这样的 //@-团凯酱-:确实是这样//@三瓣橘子i啵:抢票我就这样 越放松越抢的到// ...展开
去感受，去经历，去难过，去伤心，去失落，去低谷，去反思，去自省，去一遍一遍认识自己，拯救自己 ​​​
一起经历的只是以前，但是性格会一直伴随，以前现在还有未来！//@不是椰奶://@江风引雨入舟_:美好回忆只是因为此时此刻此地ta刚好有空 换别人来也可以经历这件事
我真能躺一天//@不是椰奶:Thanks♪(･ω･)ﾉ//@你别说还真是这样://@请你吃垃圾:我：//@快递员吴彦祖:困死了//@Marrywithmyself_:我每天//@没有爱意都是生意:我每天//@养胃期好长:困死了//@烤栗子啵啵_://@Hl2u_u://@粉粉ouo:好想睡觉//@澳洲赘婿黄县城:我现在就
珍惜今天的好心情！！！ ​​​
可是很少，可是真的有//@擅长憋尿:😢//@夏目家的小诗哥:被记住的感觉真的会很开心😢//@话多专家周树人:我能心动800次//@王太弱:有被珍视//@Ezreal-500金://@文科班校花酱://@我吃饭时不饿w:被惦记的感觉//@潘多拉与彼得潘:把我说的话放在心上，还付诸行动
｜女性独立，则天地皆宽 ​​​
