#马嘉祺的心率#唉呀妈呀！我儿这大心脏杠杠的 ​​​
耀文20岁生日快乐@时代少年团-刘耀文 ​​​
真的好棒啊小贺！恭喜@时代少年团-贺峻霖 ​​​
阳光不锈和因为遇见你，在我心中一样的地位 ​​​
#于朦胧去世# ​​​
希望你一直健康、平安！@TOP登陆少年-左航
#易烊千玺演唱会哭了#很少看到你情绪外露的时刻，你说你自己是一个悲观主义的人，可是千玺啊，看到你低头擦泪的瞬间，突然觉得那些被藏起来的情绪终于找到了出口。不必永远坚强、永远完美，傻乐呵的也挺好。你说年轻人谁能真的那么好照顾好自己，那我就祝你平安健康 这是我能想到最朴实也最真心的愿望 ​​​ ...展开
#易烊千玺身体状况不理想#希望你健康平安@TFBOYS-易烊千玺 ​​​
俩逆子，还是放不下你们，还是希望你们都能好好的 ​​​
烦死了，过敏性鼻炎，眼也不舒服，鼻子也不舒服 ​​​
所以说朱志鑫偷什么了？不一直都是他一番吗？人是队长怎么了？有什么好骂的！ ​​​
左航：那就让我们一起陪大家纠缠到世界毁灭吧！ ​​​ 航酱真的最大的团粉头子了好真诚一小孩 ​​​
#左航鼻塞#真棒啊航仔！ ​​​
#朱志鑫苏新皓超话黑色头像#诶😩 ​​​
因为遇见你，我学会珍惜~24岁的王源邀请了14岁的自己。鸟巢演唱会王源做到了 ​​​
左航真的又帅又可爱 ​​​
朱苏比翔霖还翔霖的cp.We don't talk anymore离婚曲+10086 ​​​
左航真的好好看啊！！！！！好帅啊！！！！！！！ ​​​
TOP一周年快乐
#朱苏#期待这次舞台了！We don't talk anymore~ ​​​
12周年快乐
#TFBOYS十二周年#十二周年快乐！！这个夏季能见面嘛 ​​​
快立秋的时节，总是会想起TFBOYS ​​​
上次看千玺演唱会，还是19年玊尔演唱会，和朋友一起看的直播。时隔这么久又一次的个人演唱会，刷着刷着就好想哭，到底还需要多久才能见面啊 ​​​
#易烊千玺演唱会#玺子哥能不能多开几场@TFBOYS-易烊千玺 ​​​
#马嘉祺我爱他#好听好听 ​​​
#王源鸟巢# ​​​
我正在参与#全员加速中2025高光时刻#推荐活动，快来和我一起推荐TA的名场面【左航反向言出法随】吧点亮《全员加速中2025》高光时刻 。
#杨博文中考479#好厉害！ ​​​
#郭旭蔡昆廷结婚#哇！祝福祝福！ ​​​
二开依然没抢到鹿晗青岛场。。。 ​​​
2025年上半年就要过去了，时间真快啊 ​​​
王源能不能看看山东啊！来山东演唱会@TFBOYS-王源 ​​​
最近刷到好多TFBOYS以前的未公开的视频，三小只都长大了，好怀念~ ​​​
#Prada大秀#朱志鑫和左航真是帅啊！真好看！ ​​​
小马已经做的很棒啦！辛苦了，这下终于可以好好休息了，期待听到更多好听的音乐@时代少年团队长-马嘉祺 ​​​
小马守住了 ​​​
小马！！棒！！！ ​​​
太好了，邓紫棋烟台加场了 ​​​
#王俊凯 把时代少年团请过来#族长发话了，能不能dream个家族同台 ​​​
小马！！！！！！！666 ​​​
小马！！！！！！好棒！！！！！！好喜欢！！！！！！！小野马劲劲的！！！！！ ​​​
时代少年团真的是美好的存在！一定要永远在一起！永远幸福！ ​​​
#马嘉祺心理素质#小马大声唱！继续加油跑@时代少年团队长-马嘉祺 ​​​
太好啦小马！我们下周见！！ ​​​
孩儿这次没上次那么紧张了，正少年，真好！ ​​​
#鹿晗亚洲巡演青岛站官宣#希望能抢到票🙏🙏🙏 ​​​
#朱志鑫苏新皓加速王#好棒 ​​​
#王楚钦冠军#恭喜！！！ ​​​
#孙颖莎冠军#恭喜莎莎！幸福的眼泪 ​​​
#王楚钦孙颖莎混双冠军#太棒了莎头组合！ ​​​
马嘉祺才22岁，就能有勇气选择去歌手，锻炼自己。真的好棒恭喜你小马，你做得真好@时代少年团队长-马嘉祺 ​​​
揭榜成功小马小马好棒啊小马！恭喜你呀@时代少年团队长-马嘉祺 ​​​
#马嘉祺做得好#小马做得好，孩子真的长大了太棒了 ​​​
小马，做得好@时代少年团队长-马嘉祺 ​​​
小马！小马！小马！顺顺利利 ​​​
#歌手直播全民征集##歌手直播#微博KOL陪看团@周思成 @@罗予彤 @王继业啊 直播中！我推荐了【 @时代少年团队长-马嘉祺 】，快来戳【歌手直播全民征集】推荐你喜欢的歌手舞台吧！#歌手2025# ~~
#歌手直播全民征集##歌手直播#微博KOL陪看团@周思成 @三国杀火树 @杜凯MrMiss 直播中！快来和我一起助力【 @时代少年团队长-马嘉祺 】表达喜爱吧！戳【歌手直播全民征集】参与征集#歌手2025# .
#歌手直播全民征集##歌手直播#微博KOL陪看团@周思成 @三国杀火树 @杜凯MrMiss 直播中！快来和我一起助力【 @时代少年团队长-马嘉祺 】表达喜爱吧！戳【歌手直播全民征集】参与征集#歌手2025# ~
嘉祺加油不紧张不紧张 ​​​
#歌手直播#祺，咱们不紧张，加油！ ​​​
