神了 不愧是囧叔
分享图片 ​​​
分享图片 ​​​
分享图片 ​​​
项偞婧cicixiang超话  有友友可以发下c这张原图吗？ ​​​
Repost
分享图片 ​​​
分享图片 ​​​
分享图片 ​​​
分享图片 ​​​
分享图片 ​​​
分享图片 ​​​
分享图片 ​​​
分享图片 ​​​
分享图片 ​​​
分享图片 ​​​
分享图片 ​​​
分享图片 ​​​
分享图片 ​​​
分享图片 ​​​
休息了一个月，明天就要入职新工作啦。还是觉得规律充实的生活比较快乐
分享图片 ​​​
分享图片 ​​​
分享图片 ​​​
分享图片 ​​​
分享图片 ​​​
"Atomic Habits by James Clear:1. The more you think yourself as worthless, stupid, or ugly, the more you condition yourself to interpret life that way.2. True long-term thinking is goal-less thinking. It's not about any single accomplishment. It is about the cycle of endless ref ​​​ ...展开"
分享图片 ​​​
分享图片 ​​​
分享图片 ​​​
分享图片 ​​​
分享图片 ​​​
分享图片 ​​​
分享图片 ​​​
分享图片 ​​​
