"周深超话 «嗨»！！周深«honey»！！！今天是我认识你的第1824天了！！！！也是我追星的第1824天！！！我是在2020年偶然刷到你的直播就是在那一刻我爱上了音乐和你！你是我追的第一个明星也是我的第一个«crush», 所以你也会是我人生中的«最佳男主角» ​​​ ...展开"
周深超话 生日快乐!!!!! 永远爱你 ​​​
@卡布叻_周深 生日快乐！！！！！！！！！！！！！！！      翻开你的人生第33页吧 正在播放《 祝周深生日快乐  》  ━━━━━●───────5:20  ⇆ㅤㅤㅤ◁ㅤㅤ❚❚ㅤㅤ▷ㅤ        生日快乐！天天开心!          🐋💫    爱你！🌹⭐ ​​​ ...展开
没有一个人愿意给我点个赞吗[泪 没事的[嘻嘻]
"周深超话#超星动告白信箱#«嗨»！！周深«honey»！！！你生日的那天就是我认识你的第1824天了！！！！也是我追星的第1824天！！！我是在2020年偶然刷到你的直播就是在那一刻我爱上了音乐和你！你是我追的第一个明星也是我的第一个«crush», 所以你也会是我人 ​​​ ...展开"
周深超话#超星动告白信箱#周深提前祝你生日快乐！！！我觉得我们可以算异地恋了但！！有人在恋爱中分开而我们却在分开中相爱...相杀！！！我也不多说了，（宝贝）记得身体第一！！！要先学会爱自己再去爱别人哟爱你永远在你身后的生米 ​​​ ...展开
用显微镜来看#奔跑吧# 答题挑战已发起，快来一起逐帧观看吧～答错没关系，复活一下！#奔跑吧13# #谁用显微镜看奔跑吧13#  ​​​
#奔跑吧# 失败也别慌！#奔跑吧13# #谁用显微镜看奔跑吧13# 一起继续答题吧～ 答题挑战赛 ​​​
#周深上海演唱会#哇哇哇！好帅！！！！ ​​​
檀健次超话我来咯~新人报道，首发帖在线求互评ing，快来与我互动吧~ 很高兴认识大家哟 我现在追俩哟 ​​​
#东京奥运会#，有你更精彩！我正在使用“为中国加油”#微博卡片背景#，换上助威卡片，一起为中国奥运代表团加油！  ​​​
#周深有自己的演唱会戒断办法#哈哈哈周深好可爱 ​​​
#奔跑吧# 我的评分：#8倍镜看奔跑吧#超好看！！！！尤其是最后3篇 ！！！ ​​​
#周深北上主题曲MV#周深真厉害！！！ ​​​
#迎财神##正月初五#天天开心 ​​​
