露露露露露露露露
乐乐一切顺利乐乐 我将陪嫁
乘长风破万里 与尔共朝夕
我真不行了吧 ​​​
wsy：这大车座子dtt：这大嘴筒子我不行了真笑死了吧 ​​​
再拿起手机来就玩俩小时你试试呢。。 ​​​
哈哈哈哈哈哈哈我就知道真是有点没招了 ​​​
wsy：你笔记咋还写这么乱笔记自己看懂就行了乱点就乱点吧 ​​​
狼杂罪证痛楼我笑的不行了 合影留念 狼杂就这样把自己主队名声搞臭😋
感谢现役 mrc请继续努力向前！
分享图片 ​​​
分享图片 ​​​
分享图片 ​​​
看mrc比赛已经让我焦虑躯体化了只要打开mrc的比赛我就控制不住的手抖 ​​​
Mrc战队超话  mrc我真没招了。。你们打得再烂的时候我也没诋毁 xc被全网嘲的时候我也没说过一句重话 现在一只冠军队伍打成这个样子你觉得你们没有问题是吗年年都这样年年都如此所以年年都拿不到好的名次吗？原来是因为你们内部腐败而不自知而我太相信你们了吗？ ​​​
Mrc战队超话  对的起许安乐吗！对的起白露吗！啊！我请问！安乐一场一场打出来的季后赛算什么我问你！mrc真的一直是单屠吗！不是深渊按着安乐不让安乐上吗！安乐挨了多少骂受了多少委屈你告诉我你不知道吗！这样哄孩子的话你对安乐说过吗！现在又要养死白露吗！白露来的时候我说太好了mrc有希望了 ​​​ ...展开
老子看个比赛不是给自己找个乐吗怎么还挨上骂了我不懂了 ​​​
MRC我已经懒得骂你们了一直没对xc说过什么重话 但是有点没招了 ​​​
焦虑焦虑焦虑为现在焦虑为自己的未来焦虑越来越觉得体制内真是特别特别好了… ​​​
分享图片 ​​​
很喜欢第一张感觉自己最近活人微死很久没有有过这么灵的照片了 ​​​
你疯了吗
宝宝就这么萌 ​​​
？ ​​​
翻到自己之前学不下去的破防文案学不明白我就这样。 ​​​
学又学不进去看似人还在实则已经走了一会了 ​​​
做的我心烦😢哎呦 ​​​
。。状况一样主队也一样我真不行了… ​​​
真给我气笑了呀mrc 好好好呀 ​​​
穷鬼@MissBlueee143 ​​​
两天手臂上被蚊子叮了十几个包那很坏了 ​​​
为啥教育技术不给我发相机和电脑
折服这一块 ​​​
每天被苹果的死网整崩溃一次 ​​​
脱敏方式是卸载 留着b站微博就会忍不住去看 然后把自己气一大顿！！受不了了我将卸载 不行了想诋毁 狗屎 mrc你们继续吧 狗屎 ​​​
我煎熬的五十分钟导啊 ​​​
又肝又氪又争又抢也是接上宝宝回家了🥹太不容易了宝宝 黛米黛米黛米我亲亲亲🫶 ​​​
不想赢通知白露了吗这比赛好恶心 ​​​
太窒息了。。。 ​​​
瑶桑big胆❗️ ​​​
一下车差点鼠了🥲 ​​​
俯视的时候 人是很难看到苦难的 ​​​
谁懂有多沉但回家了我就开心 ​​​
？哦 非等我不在的时候开是吧 ​​​
其实我是一个很老式的人 很奇怪的我很喜欢的很适合我的形容词 ​​​
只想不做是我的天赋思维+200行动+1(重逢+200 ​​​
助力女明星
丹妈：不会带团队就自己干到死 ​​​
萌！！ ​​​
我知道为什么总是晚上去到洗漱间觉得自己比白天漂亮了因为习惯睡前喝很多水导致自己水肿一天都消不掉等晚上消掉了回复尖脸漂亮状态了我又要睡觉了🥲🥲🥲 ​​​
对做ppt写汇报没有丝毫兴趣不喜欢做的事情就会很拖拉以后读研的话我这可怎么办呢 ​​​
分享图片 ​​​
滚你的😄再搞竞我是狗😄 ​​​
