公办求求了求求了 ​​​
求求了求求了求求了
每次伤心都是因为想起曾经美好的自己 ​​​
嘿嘿特别感动 ​​​
真的，写一些表达内心想法的文字的能力都下降了
我求求了让我上300好不好 ​​​
这么好的阳光，我却没有心情享受 ​​​
😭😭😭😭让我考上好不好 ​​​
为什么小号也会有人访问。我纯发疯啊啊啊啊 ​​​
哎呀我去了能不能别考难的我真不会 ​​​
人外有人 ​​​
320好不好🥺 ​​​
求求了求求了求求了拜托我背下来的东西都印在我的脑子里 ​​​
gnnu 让我去上学好吗 ​​​
用300+结束我的颠沛流离好吗 ​​​
背书好难…我真的佩服那些考上的人 ​​​
我太崩溃了。 ​​​
我真的想考上公办😭 ​​​
我受够了。。政治怎么这么难，怎么办 ​​​
政治根本不会写简答我真的是Chinese吗。。 ​​​
😭舍友对我特别好啊，我好想你们 ​​​
我想哭😫😭😭😭😭😭😭😭😭😭 ​​​
想念训练，讨厌考试 ​​​
我想打pocib 了。。 ​​​
给点力啊脑子🧠 ​​​
我好崩溃我真的求求自己把知识背进脑子里清清楚楚地列出框架好吗 ​​​
我要崩溃了…到底能不能记住 ​​​
gnsf我们喜欢你。 ​​​
我会考上的 ​​​
让我上公办好不好求求了求求了求求了求求了求求求了 ​​​
我受不了了啊啊啊啊啊啊啊啊啊啊 ​​​
这么累只是想过段时间可以好好放松。 ​​​
㊗️我有一个美好的未来好吗。。 ​​​
我甚至想要320。 ​​​
过300分好不好🥺 ​​​
小时候的自己也没想到现在会变成这个样子吧 ​​​
如果我从小就认真学习的话会是什么样 ​​​
世界对我好一点
让我上公办好不好，好吗好的 ​​​
放过我放过我 ​​​
我好崩溃。 ​​​
超耐磨背书好累我想哭 ​​​
我想哭 ​​​
烦 ​​​
烦死了讨厌考试讨厌背书讨厌讨厌讨厌讨厌 ​​​
我的命能不能好一点 ​​​
超耐磨了我的愿望就这么小，也不能实现吗 ​​​
每次爷爷奶奶觉得我备考很辛苦的时候我就想哭，我担心自己的付出得不到一个好的结果，回馈不了他们，难受死了 ​​​
每次感觉到周边环境的温馨时我就想着留在这也挺好的，我就这点出息 ​​​
我擦又没状态学习了 ​​​
晚上效率还行 开心一下下 ​​​
好崩溃。。😑 ​​​
累了能记住还好，特么累了还没记住 ​​​
滚 好崩溃 ​​​
放过我 ​​​
卧槽我好崩溃 ​​​
崩溃哈哈哈🤣 ​​​
分享图片 ​​​
我太讨厌考试了 ​​​
太特么难背了我真的想撕烂。。。 ​​​
除了叹气就是叹气，哭都成了浪费时间的一件事 ​​​
我要有个好结果 再好好睡觉 ​​​
好难受…但是没事，就这么两个多星期了 ​​​
我奶奶问我是不是很难背我就想哭 ​​​
真的好累背书，…^_^我到这个时候都还在想要是之前好好学习了现在就不用受苦了，先苦后甜是这样来的哈 ​​​
以前好好学习就好了，，学习是一个逐渐积累的过程，最开始没有正确认识到学习的意义和重要性，就会非常迷茫。。 ​​​
尽自己的努力实现一个好的结果 ​​​
我接我接我接 ​​​
我真的恨不得我的脑子能一下把书全记住 ​​​
我好崩溃…。。。。。。。 ​​​
我自己随便去哪都可以，可是家里总是希望我有更好的生活，虽然我也很想自己有一番大成就，目前来看做不到。。。。。 ​​​
真的好崩溃…我真的特别特别讨厌背书，任何书都讨厌背，对我来说应试的学习真的非常折磨人，只喜欢对自己感兴趣的东西去学，可是现在这个时代什么都要本科，，，，，合理怀疑自己脑子不好 ​​​
特别特别崩溃了，劳资真这么笨？也不会啊，偏偏记不住考试的东西 ​​​
考不来还不能给我一个好工作了吗，只想好好活着哈。。就是这么没目标，特别懒散的一个人，背书让我觉得使不上劲，得不到任何好结果，只想过个安稳日子，赚大钱（？）除非破天荒，那我也希望可以破天荒了，突然财运降临就好了，不用努力上学了 ​​​
以前还会不甘心，现在我是真的发现了哈，真不适合读书，又懒又蠢简直是我了，我就适合上点没用的班 ​​​
分享图片 ​​​
我就这一些愿望能不能给我实现了 ​​​
说好的七星连珠许愿呢，我想上公办学校，我想家人和我都身体健康，我想毕业以后有好工作，我想赚大钱哈哈哈。。。 ​​​
是谁发明的考试。。从小考到大，什么都要通过考试，真的很折磨，虽然这确实是区别人与人之间能力高低的一个体现，但是真的很折磨折磨折磨折磨人啊啊啊啊啊啊啊，我再也不想背书了😭 ​​​
提起我的小时候，我都会想哭 ​​​
如果早点背完书就不会这么焦虑了。。 ​​​
我爷爷对我太好了哈，还偷偷把零食交给我 ​​​
知识全进我的脑子好吗好吗好吗好吗好吗好吗好吗好吗好吗好吗好吗好吗好吗好吗好吗好吗 ​​​
想把知识全灌进我的脑子里 ​​​
很焦虑又起不了床。 ​​​
拖延症，我什么时候才能改掉，想干嘛就立刻干嘛，不要三心二意忘这忘那的。 ​​​
看到别人幸福的时候自己也会想掉眼泪，这句话不止可以用在爱情方面，看到弟弟哭了有人可以好好哄他认真和他讲道理，一想到自己流眼泪无人在意内心已经崩溃了哈 ​​​
想睡着但我又想很多事情 ​​​
我的敏感程度或许会让别人感到十分诧异，几年的时间里我似乎都没有真正与他人面对面相处时袒露自己内心最真实的想法，家人总有一种长辈对晚辈的压制感，只会认为我的眼泪是无能的表现，我年幼时天马行空的想法都在制止中暂停，不再继续渴求色彩斑斓的世界，关在房间和触碰不到的网友诉说与之无关的开心 ​​​ ...展开
头好痒 。。。 ​​​
我真的不能停止玩手机，不然我会想起很多不开心的事 ​​​
