（张勍枫，邹嘉骅，王婵，于广兰）→【平仑自取真实图】 问的姐妹越来越多，鼻综合失败人数一直在涨 审美技术有问题 ​​​
（赵闯，薛志峰，孙见明，陈朝昱）→【平论可看失败反馈】 攒钱做的明星同款鼻，现在呼吸全靠嘴...。面部xi脂时，翳生手法不熟练造成面部皮肤凹凸不平，严重影响美观 ​​​
"（陈娅，马越波，杨富春，张灿）→【平仑自取真实图】 双眼皮五次仍像香肠嘴,很显老，非常的不自然。隆鼻的风格太网红，与自然长相不相符， 审美有待改进 ​​​"
（孙成帅，陈亚明，邓红线，任小川）→【平论可看失败反馈】 隆胸号称零包膜挛缩，现在硬得能当防弹衣了，技术严重不过关 ​​​
（魏开轩，刘福良，李凤，李韬）→【平仑自取真实图】 发际线种植存活率太低了，祛眼袋致睑外翻。丰太阳穴看起来过于饱满，审美偏差太大 ​​​
（殷佳鹏，白丽鹏，石绍兰，钟天宇）→【平论可看失败反馈】 下颌角切得像被狗啃，面部下垂，咀嚼困难。牙齿过程中，翳生操作失误，损伤了牙釉质，翳生技术差 ​​​
（晏传涛，方柏荣，张明望，张玲芝）→【平仑自取真实图】 鼻翼缩小致呼吸困难。丰唇肿成香肠嘴。双眼皮宽度不一致，翳生审美和技术都不过关 ​​​
（王沛森，杨子军，卢立平，邓宏亮）→【平论可看失败反馈】 被练手的新人翳生，做出来的鼻子太高太假  ，与面部严重不协调审美简直让人无语 ​​​
（卢显冬，曹海峰，吴文欣，王秀云）→【平仑自取真实图】 现在闭眼都像蜈蚣爬过...真的醉了翳生技术太差。做抽脂损伤了   ，导致术后局部麻木，痛苦不堪 ​​​
（周书香，严新，朱麟，刘攀龙）→【平论可看失败反馈】 胸假体破裂想要说法反被威胁，隆后哺乳障碍太差劲 ​​​
（严莉娜，钱文江，于晟，侯中华）→【平仑自取真实图】 做出来的鼻子鼻梁透光，鼻孔不对称，被练手了，，小白们避雷啊，技术堪忧 ​​​
（李良红，柴文晋，代羽，林智贤）→【平论可看失败反馈】 肋骨鼻取骨处感染溃烂，线雕隆鼻穿出皮肤。吸脂后身体比例没有调整好，翳生审美不足导致效果不佳 ​​​
（石海山，于彬，潘青青，刘海舰）→【平仑自取真实图】 腋下切口能隐藏？疤痕比基尼都遮不住的痛 ​​​
