绿色的力量源远流长，让我们携手加入#绿植领养#，共同书写美好的未来！🌱💪 2025全国青少年绿植领养  ​​​
在这个充满活力的季节里，加入#绿植领养#，让我们的校园成为生命的乐园！🌱🏫 2025全国青少年绿植领养  ​​​
绿植是生命的延续，是自然的馈赠！#绿植领养# 让我们与绿色共生，共同书写生命的篇章！🌿📖 2025全国青少年绿植领养  ​​​
#校园随手拍# ​​​
每一片绿叶都是大自然的礼物，#绿植领养# 让我们与它们建立更亲密的联系，共同守护这片绿色的家园！🌱🌍 2025全国青少年绿植领养  ​​​
#绿植领养# 我正在参与第十五届全国青少年绿植领养！快来与我一起记录低碳日常，学科普知识，助力绿色生活吧~ ​​​
#我为母校赢西瓜# 在这个充满希望的 2024 开学季，一起行动，为母校赢西瓜和好礼，共谱新篇。  ​​​
你一票我一票，西瓜明天送到校。你不投我不投，吃瓜何时能自由。快来微博参与#我为母校赢西瓜# 活动，为母校赢西瓜，早日实现吃瓜自由！ 2024我为母校赢西瓜  ​​​
#我想看看你的春天#快来加入#绿植领养#计划，一起保护环境，让校园更美好！🌿💚第十四届全国青少年绿植领养 ​​​
年前最后一次作业打卡！今天最后一次作业也完成了，感觉自己有很大的进步，同时也还有很多的不足，继续努力！@计算机二级小黑老师 @小黑课堂计算机二级备考 #学计算机二级用小黑课堂app# ​​​
今日直播打卡！今天又涨知识啦，继续加油！@小黑课堂计算机二级备考 @计算机二级小黑老师 #学计算机二级用小黑课堂app# ​​​
Excel第一次作业打卡！今天写了好久，好细节，好崩溃@计算机二级小黑老师 @小黑课堂计算机二级备考 #学计算机二级用小黑课堂app# ​​​
直播打卡！今天是被word和PPT夹击的一天，也是收获满满的一天，希望自己越来越好！@小黑课堂计算机二级备考 @计算机二级小黑老师 #学计算机二级用小黑课堂app# ​​​
PPT第一第二次作业打卡！虽然说PPT是最简单的，应该是我不太熟练，居然写了六个小时，希望以后可以又快又对，继续加油！@计算机二级小黑老师 @小黑课堂计算机二级备考 #学计算机二级用小黑课堂app# ​​​
第六次word作业打卡！通过这六天的作业和小黑老师四节直播课的学习，现在已经对word有了初步的认识，接下来就要学习Excel了，希望可以顺利通关！@小黑课堂计算机二级备考 @计算机二级小黑老师 #学计算机二级用小黑课堂app##每日学习打卡# ​​​
word第五次作业打卡！不知不觉已经坚持到了第五天，每天都会先跟着老师学一遍，然后在自己上手操作，在坚持中，不断进，很感谢小黑课堂小黑老师！@计算机二级小黑老师 @小黑课堂计算机二级备考 #学计算机二级用小黑课堂app# ​​​
今天是第三次直播，通过课堂把作业操作又巩固了一遍，感觉很棒，不足的是，发现自己也忘记了很多，还是有一点不熟练。@计算机二级小黑老师 #学计算机二级用小黑课堂app# ​​​
今天第一次作业，打卡！巩固了以前的知识，还学习到了新东西，目前心情良好，信心满满，跟着小黑老师继续加油@计算机二级小黑老师 @小黑课堂计算机二级备考 #学计算机二级用小黑课堂app# ​​​
