塵弦素心語超话#情感人生# 人啊，折腾一辈子，说来说去就四个字：钱、命、家、情。钱是过日子的底气。买菜要它，看病要它，没钱你寸步难行，但钱却买不来人间的真心。命是活着的根。生活不管有钱没钱，平平安安活着，没病没灾的比啥都强。家是倦鸟归巢的屋檐。外头风雨再大，推开门有盏灯亮着 ​​​ ...展开
为然——2017超话#国学文化##禅话人生# 如果你心眼挺好，又有德行，那你一定有福报；如果有福报却依然发不了财，请你不要疑惑，老天已将你的福报转化成健康的身体、平安的日子、温暖的家庭和有良德的子孙后代——福报不一定让你很有钱，但一定会让你成为更圆满的自己。这份圆满，往往就藏在我们日 ​​​ ...展开
中华龙凤精英青衣社超话#国学文化##禅话人生# 心有多好，命就有多好；心有多静，福就有多深。吉人自有天相，心善则貌美。你的心决定了你的相貌，你的善就是你的风水。当你什么都经历过后，你就会发现，文化再高，也高不过善良；容貌再美，也美不过善心。一个人的面相，是内心多年修行的投影。眉 ​​​ ...展开
为然心语超话#秋日生活打卡季##情感人生# 世界上属于自己的东西就两样，一是你的身体，二是你的心情。你身体健康，无病无灾，世界就是你的；你心态好，不急不躁，快乐就是你的。路走多了，疼的是脚；人想多了，累的是心。压力大了，健康就丢了；心情差了，笑容就没了。人世间的事，不必处处都去在 ​​​ ...展开
索达吉堪布开示超话#恭喜索达吉堪布开示超话阅读量破60万# 今天是农历八月初一，早安吉祥🙏珍惜当下，照顾好自己，保重好身体，平安健康。㊗️愿您：在秋色中，生活幸福。在清欢中，拥抱快乐。在岁月中，温暖前行[福][福][福]🌹🌹🌹 ​​​
为然心语超话#秋日生活打卡季##人生感悟# 一个人最重要的就是认清自己，找到自己的位置，然后不断地提升自己。只有自己变得更好的时候，别人才会看见你。与其去羡慕别人，不如专注自己，提升自我价值。随着时间的推移，身边的朋友不是变多，而是越来越少。不是因为隔阂，而是筛掉了生命中的过客， ​​​ ...展开
塵弦素心語超话#情感人生##人 与人相处的学问话题# 有修养的人，能以包容的胸襟看待世界，不把自己的主观想法强加于人，不用自己的唾沫去丈量他人的生活，知人不评人，是与人交往时的一份克制，一份自律，是真正的成熟。说话之道，要留三分余地。所谓：“世事洞明皆学问，人情练达即文章。”说话留 ​​​ ...展开
天不清，则家伤， 地不清，则家败。 男领妻行道，女助夫成德。 万物阴阳结合，才能地久天长。
塵弦素心語超话#珍惜生命中遇到的美好幸福生活和时光# 最美好爱情就是，彼此牵挂对方是一种幸福，不要嫌弃对方唠叨，相伴到老才是幸福生活🙏🙏茫茫人海走到一起一定要好好珍惜男为天，天行健，自强不息。女为地，地势坤，厚德载物。男人有涵养，叫天清。女人不发脾气， ​​​ ...展开
你身体健康，无病无灾，世界就是你的；你心态好，不急不躁，快乐就是你的。世界上属于自己东西只一样，那就是自己的心，要想活得自在，也只有把一样事做好，那就是如佛一样善用其心！学佛如何用心🙏
与心说话超话#国学文化##情感人生##每日读书学习打卡# 世界上属于自己的东西就两样，一是你的身体，二是你的心情。你身体健康，无病无灾，世界就是你的；你心态好，不急不躁，快乐就是你的。路走多了，疼的是脚；人想多了，累的是心。压力大了，健康就丢了；心情差了，笑容就没了。人世间的事，不 ​​​ ...展开
中华龙凤精英青衣社超话#每日读书学习打卡##人生感悟# 在现实生活中，你和谁在一起的确很重要，甚至能改变你的成长轨迹，决定你的人生成败。和什么样的人在一起，就会有什么样的人生。和勤奋的人在一起，你不会懒惰；和积极的人在一起，你不会消沉。与智者同行，你会不同凡响；与高人为伍，你能登 ​​​ ...展开
为然——2017超话#国学文化##情感人生# 心若向阳，是一种积极的心态，是对生活的热爱与信念。它让我们在困难中看到希望，在挫折中保持勇气。无论风雨如何，只要我们心怀阳光，就能迎来每一个晴天。拥有一颗向阳的心，我们就能以乐观的态度面对生活。不再为琐事烦恼，不再为误解忧愁。学会宽容与感 ​​​ ...展开
为然——2017超话为然心语超话#人生感悟##早安心语##人 与人相处的学问话题#行走世间半生，终于悟透：守边界，知进退，留余地，把别人当别人，不越雷池半步；把自己当自己，不丢底线分毫，才是成年人最清醒的处世哲学。俗话说：“熟不逾矩，亲不越界。”世间再好的关系，也经不起过分的“不见 ​​​ ...展开
与心说话超话为然心语超话#国学文化##禅话人生# 人有善念，天必佑之。不管我们从事什么工作，不管我们扮演什么角色，要守护好一颗善良的心，种善因得善果，六时吉祥一生平安🙏🙏你的善良，人不知，天知！那些做过的善事，给予的善意，最后都会变成你人生路上遇见的 ​​​ ...展开
做一个优秀的女人一定要懂得；思想独立，代步独立。人格独立，经济独立。不依附，不将就，活出真正的价值！一定要守住自己的底线，世上没有完美的人。努力的做好自己喜欢的事情，才是最重要的道理🙏
