#高潮针是什么#真的神经，男的很需要啊 ​​​
真快乐啊，去医院检查一点毛病也没有，兜里有点小钱，轻松奶茶，时间也很早，回家睡个回笼觉也可以～ ​​​
自己做的，棒 ​​​
新鲜炸的过年菜 ​​​
好吃 ​​​
#当身边人遭家暴我们该怎么办# ​​​
这两日的吃食，只用电饭锅就做出来啦，我很厉害 ​​​
麦当劳自由啦 ​​​
#上海处在台风贝碧嘉危险半圆#请台风拍死我，谢谢 ​​​
犒劳一下自己，辛苦啦 ​​​
分享图片 ​​​
上桌辣椒炒肉了 ​​​
这周做的饭 ​​​
粉色好适合我呀 ​​​
今天我自己做饭了 ​​​
一个人吃15串羊肉串应该不算奇怪吧 ​​​
今日行善10元 ​​​
好想被车撞死要死 ​​​
还是外面买的好吃 ​​​
今日捐款十元，妈呀，点个食材准备做饭，结果点到单位去了，晚上下班出门吃个饭，连背包都忘记了，一直在问自己怎么身上空落落的 ​​​
一想到要上班就无法呼吸，臭呆咪天天打牌也不知道理我 ​​​
在家赖着不想去上班呜呜呜呜#不想上班不想上班# ​​​
今天制作了满意的冬笋炒肉片很满意！～ ​​​
#集龙宝行龙运# 龙年福运长龙！我收到了@微博开新年 送我的#开心龙宝# 集齐6种龙宝卡，除夕夜20:24准点开红包，最高2024元！速戳&gt;&gt;集龙宝行龙运 加入集卡，迎接龙年开门红！#微博开新年# ​​​
#集龙宝行龙运# 龙年福运长龙！我收到了@微博开新年 送我的#团圆龙宝# 集齐6种龙宝卡，除夕夜20:24准点开红包，最高2024元！速戳&gt;&gt;集龙宝行龙运 加入集卡，迎接龙年开门红！#微博开新年# ​​​
绿豆粉丝汤，这个搭配很好吃 ​​​
第二份汤食材白菜蘑菇 鲜骨肉，饺子，蒜苗 ​​​
自力更生一碗饺子，缓解一下拉肚子 ​​​
喝完我拉肚子了，早上吃了个椒盐皮皮虾，很油，正好排油 ​​​
