我免费围观了 @飞龙中医 的回答，问题价值 108.00 元  ​​​
我免费围观了 @飞龙中医 的回答，问题价值 108.00 元  ​​​
我免费围观了 @飞龙中医 的回答，问题价值 108.00 元  ​​​
我免费围观了 @飞龙中医 的回答，问题价值 108.00 元  ​​​
//@罗炳翔大夫:转发【50岁左右女性尿失禁验方】@中医世家张件云 大夫，微博有非常好的验方，推荐！
//@罗炳翔大夫:熬夜的人，代替咖啡的【提神方】【枸杞子10 龙眼肉5 人参5 茯苓5，泡水喝】来自@虚静斋杏林园  北京御源堂 刘先利医师的微博。刘大夫广州中医药大学硕士毕业。出生在药材堂，从小即参与中药材种植加工炮制，临证针、药、手法等择其所宜而用。自创颈椎六步操、腰椎六步操。（另：刘大夫是 ...展开
//@罗炳翔大夫:【中国农民：最庞大的椎间盘突出人群】田间鞠躬耕作的农民，用腰姿势最易伤腰，如果照CT核磁，估计几亿农民都是椎间盘突出，如果都被手术，就是一个巨大的手术产业，也将使无数农家破产赤贫！各位医生，请用您的良心，传播正确的椎间盘突出知识，告诉农民朋友真相：绝大多数椎间盘突出无 ...展开
我免费围观了 @飞龙中医 的回答，问题价值 108.00 元  ​​​
//@颜新好大夫:老父亲的经验方🙏🙏🙏
//@针灸匠张宝旬://@FM侍者:沙姜，又称山柰，是一种常见的香料和中药材 外观: 根茎为块状，淡绿色或绿白色，芳香。花白色，有香味，易凋谢；花萼约与苞片等长；果为蒴果。沙姜性温，味辛，入胃经，有行气温中、消食、止痛的作用。常用于治疗胸膈胀满，脘腹冷痛，饮食不消等症状。
我免费围观了 @飞龙中医 的回答，问题价值 108.00 元  ​​​
我免费围观了 @飞龙中医 的回答，问题价值 108.00 元  ​​​
我免费围观了 @飞龙中医 的回答，问题价值 108.00 元  ​​​
我免费围观了 @飞龙中医 的回答，问题价值 108.00 元  ​​​
我免费围观了 @飞龙中医 的回答，问题价值 108.00 元  ​​​
我免费围观了 @飞龙中医 的回答，问题价值 108.00 元  ​​​
我免费围观了 @飞龙中医 的回答，问题价值 108.00 元  ​​​
我免费围观了 @飞龙中医 的回答，问题价值 108.00 元  ​​​
我免费围观了 @飞龙中医 的回答，问题价值 108.00 元  ​​​
我免费围观了 @飞龙中医 的回答，问题价值 108.00 元  ​​​
我免费围观了 @飞龙中医 的回答，问题价值 108.00 元  ​​​
我免费围观了 @飞龙中医 的回答，问题价值 108.00 元  ​​​
我刚刚成为了@飞龙中医 的V+会员，正在享受属于我的V+会员专属权益，你也来和我一起支持TA吧！  ​​​
//@飞龙中医:回复@云手推拿: //@云手推拿:吃鱼的方法及规矩 你知道吗 我才知道@飞龙中医 @川萍儿 @东岳泰山龙女 @绿苇仙子 @一季梦
//@雨落成林老廖:听老师话，为身体健康行动，低盐或无盐饮食！
//@心理医生常向东:学习了！
"//@中医王彤:再转 加味感冒丸  神仙大把抓 怕冷发热，不怕冷发热，咳嗽有痰能用，没痰也能用，食积能用，漫撒大网，准能捞点#运用好中医药这个伟大宝库# #不打无准备之仗,闲了置忙了用#备着点，总比没药强"
//@思想聚焦:
"//@中医王彤:再转 发烧怕冷的，可选用五积丸，伴乏力的，人参、黄芪、五指毛桃，任选其一，煮水送服五积丸。#运用好中医药这个伟大宝库# #不打无准备之仗,闲了置忙了用#"
//@飞龙中医:风寒感冒验效方
//@中医纪元:邹时祯的感冒三篇，大家好好学习，学好后自己处理各种感冒发热，效果非常好。这是第一篇风寒感冒。
//@罗大伦:总结得真好。//@樊建川://@佟忆:不是所有的付出都会有回报。。。
//@中医陈余粮:快感动哭了，这个止咳方子真的有效果！墙裂推荐！团子吃了两天易坦静结果越咳越厉害。前晚几乎咳了一夜，昨早起来我就不淡定了。偏方推拿都用起来。昨天立马好很多，晚上基本没咳。今天早上吃好，终于安安稳稳睡到现在不过还有点痰，嗓音粗，希望尽快恢复。真是不枉费我昨天买的17块钱的 ...展开
//@边永元:看着就香，学起来！//@泡泡Pisces:码住试试//@慧养生o:收藏，过年做//@_天空l:这个好
肿痛扭伤
//@李鸿政:这个祝福语，很中医
#好书分享# #好书分享#
"//@中医王彤:季德胜蛇药片治疗#带状疱疹# ，用二十片至三十片捣碎，清水调匀外敷，一天三次至五次。内服请在医生指导下服用，毕竟病情不同，剂量不同#运用好中医药这个伟大宝库# #不打无准备之仗,闲了置忙了用#"
//@边永元:
#教育孩子#
//@心理医生常向东:
//@边永元://@史小煮:纪录片《曾国藩》
//@诸参辛芍叛藜芦x:之前陆陆续续收集不少膳食指南，感觉相对还挺全的 【超级会员V7】通过百度网盘分享的文件：膳食指南 链接:网页链接  提取码:j36c 复制这段内容打开「百度网盘APP 即可获取」
"//@中医王彤:午时茶无效，可以用这个。内有香薷与苍术#运用好中医药这个伟大宝库# #不打无准备之仗,闲了置忙了用# 不认识的药，去蒲标网查网页链接"
