㊗️各位假期愉快！#随手拍# ​​​
现在我们网友，常常会在平台碰到这类很荒谬的操作！比如说，自己正常的帖子、评论、留言、点赞之类会被人删除屏蔽掉，莫名其妙就说你违规。所以，有些比较有价值的内容，我们会看不到。然后反复推送一些，我们不想看也不需要的内容。👀我那 ​​​ ...展开
最近持续在清理社交圈！真的没必要把，那些不必要的人请进自己的社交圈。这些人，混迹你的社交圈，也就是给你圈子频繁制造垃圾。有些人，完全就是属于搅屎棍角色！他去别人社交圈，不断往你圈子里面投一些垃圾信息，不断把你卷入不必要的人际漩涡！还有些人，他们只会来占便宜！能占一点是一点，把做 ​​​ ...展开
现在有哪些互联网新型骗局？各位网友来说说。我来说一种。现在有的网友，他特别好心说要跑过来“帮助”你，说要拉你一把，说自己是你“贵人”或“人生导师”的，99%是要来赚你手上的钱，靠你来升官发财呢！这种网友，他的履历看过去往往还很光鲜，有的还是有一定社会地位和身份的，但做人做 ​​​ ...展开
//@皓伦王明川:务必远离，切勿随意触碰！
防不胜防！公民的个人信息一旦被违规泄露出去，不法分子就能准确说出被害人的很多个人隐私信息，然后就会遭来很多这类精准诈骗！
因为我这里过往发生两起恶性案件，相关的违法涉事人员，至今都没有被绳之以法，并严厉追责处理！由于侵权行为至今没有被叫停，我们公民的个人信息，屡次被人违规泄露到不同人群！现在目中无法的人群那是越来越多了，胆子更是一个比一个大！随便一个陌生人，都可以非议你、网爆你、伤害你！这些人， ​​​ ...展开
昨天，我在社媒收到这样一条回复！现在的人际关系，包括有些熟人，拉黑为主，定期清理社交圈！认知不同，没什么好交流的，直接拉黑就行了。 ​​​
现在各种荒谬的事情层出不穷！这里面，有些人公然滥用公权力，还有些人滥用网络影响力！这个人人自媒体的时代，更要督促这些网络博主遵纪守法！一个网络博主，他不能只享受权力，而没有去履行相应的义务。更不是屡次纵容这些博主，利用手上的网络工具去杀人！#生活手记# ​​​
这个是违宪行为！这种行为，就是赤裸裸在践踏人权。没有人权的地方，跟原始奴隶社会有什么区别？
最近我看有个网友说，有的人他是属于做一分，说十分。因为平时很会自我包装，也能蒙混过关，所以坐到了某个位置！但这样的人员，其实不具备相应的专业素质和能力。所以我在自己的社媒，跟大家交流讨论一个问题，你们是如何快速辨别或者测试出管理者的真实水平！欢迎各位有经验的网友，可以继续 ​​​ ...展开
你们平时，有没有碰到那种高学历流氓？现在有些看过去有学历的人，但是他做人做事，还是呈现出来的“专业素养”是屡次让你“刮目相看”的！因为，你无论是观察对方平时的谈吐，还是日常处事细节，包括对方遇事的第一反应和应对方法，你都不觉得跟他所接受 ​​​ ...展开
言论自由是公民的权利，但言论自由是有边界的！言论自由，并不是个人来网络，想说什么就说什么。尤其，作为有一定影响力的网络博主，更应该谨言慎行，遵守法律法规，传递正能量！作为博主，你个人不当的发言，比如刻意制造对立，煽动暴力，传播仇恨等等，这样的言论明显会误导广大粉丝，撕裂群体， ​​​ ...展开
#老祖宗也没想到你们能这么封建#都快22世纪了呢！万万没想到，现在还有人，搬出封建社会的那一套糟粕来教训年轻人啊！ ​​​
#中国有十亿左右人没坐过飞机#很多人，误以为机票很贵呢！ ​​​
权力不能无限扩张，去侵犯公民的合法权利！尤其公职人员，更不能动用公权力去办私事。
