传越-陈丽君 传越-陈丽君我的点评：#陈丽君歌曲传越##巅峰潮流榜超会评#陈丽君超话 ​​​
#陈丽君湾区升明月首唱新歌戏# #陈丽君戏永一# 
#陈丽君戏永一# #陈丽君湾区升明月首唱新歌戏# 
#陈丽君 我的大观园# #陈丽君湾区升明月首唱新歌戏# 
#陈丽君戏永一# #陈丽君 我的大观园# 
#陈丽君戏永一# #陈丽君 我的大观园# 
#湾区升明月# #陈丽君 第十八届文华奖# 
#陈丽君感谢常石磊写的曲# #你永远可以相信陈丽君舞台# 
#陈丽君湾区升明月首唱新歌戏# #陈丽君 第十八届文华奖# 
#陈丽君戏永一# #陈丽君 我的大观园# 
陈丽君超话我成为陈丽君超话超FUN啦 发帖纪念一下~ ​​​
望月-陈丽君 望月-陈丽君我的点评：#陈丽君歌曲望月##巅峰潮流榜超会评#陈丽君超话 ​​​
#陈丽君 我的大观园# #陈丽君戏永一# 
#陈丽君戏永一# #陈丽君 我的大观园# 
#陈丽君戏永一# #陈丽君 我的大观园# 
#陈丽君戏永一# #陈丽君 我的大观园# 
#陈丽君 我的大观园# #陈丽君戏永一# 
#台下的陈丽君好美# #陈丽君 我的大观园# 
#陈丽君戏永一# #陈丽君 我的大观园# 
赴-陈丽君 赴-陈丽君我的点评：#陈丽君歌曲赴##巅峰潮流榜超会评#陈丽君超话 ​​​
#陈丽君戏永一# #陈丽君荣获戏剧节奖眼含热泪# 
#陈丽君官宣2025湾区升明月# #陈丽君戏永一# 
#陈丽君荣获戏剧节奖眼含热泪# #陈丽君戏永一# 
#陈丽君官宣2025湾区升明月# #陈丽君戏永一# 
#2025湾区升明月最期待的舞台# #陈丽君 我的大观园# 
#陈丽君戏永一# #陈丽君 我的大观园# 
#陈丽君官宣大湾区电影音乐晚会# #陈丽君 第十八届文华奖# 
#陈丽君 我的大观园# #陈丽君 第十八届文华奖# 
#2025湾区升明月大湾区电影音乐晚会# 期待！！！！//@泡面加颗温泉蛋:啊啊啊期待！
#2025湾区升明月大湾区电影音乐晚会# 超级想要见到
#2025湾区升明月大湾区电影音乐晚会# 期待！！！！
#陈丽君 我的大观园# 
#陈丽君戏永一# #陈丽君唯一戏永一# 
#陈丽君歌曲卿卿如晤# #陈丽君 我的大观园# 
#陈丽君歌曲桂枝香·金陵怀古# #陈丽君 第十八届文华奖# 
#陈丽君 我的大观园# #陈丽君歌曲卿卿如晤# 
卿卿如晤-陈丽君 卿卿如晤-陈丽君我的点评：#陈丽君歌曲卿卿如晤##巅峰潮流榜超会评#陈丽君超话新的，请帮忙提一提呢 ​​​
桂枝香·金陵怀古-陈丽君 桂枝香·金陵怀古-陈丽君我的点评：#陈丽君歌曲桂枝香·金陵怀古##巅峰潮流榜超会评#陈丽君超话我还不是超like，请踢一踢我 ​​​
#陈丽君 第十八届文华奖# 
#陈丽君我的大观园中国戏剧节见# 
#采访梗# 
#陈丽君青年戏曲传播者# [心]##陈丽君 我的大观园# 我最亲爱的君君，我又来啦，这个是新浩，请走过路过的，帮我踢一踢，争取3天超like[心]@陈丽君_点绛唇 ​​​
陈丽君超话我在陈丽君超话的第一次签到，mark一下爱的初体验~ 我又有一个啦！今天真开心大家帮我踢一踢@陈丽君_点绛唇 ​​​
