我去 不谋而合啊
我觉得还是要很相信平台算法的我刚说想买墨镜在淘宝搜了搜在抖音搜了搜相关的广告立马就推给我了平台算法一定是很精准很敏锐很聪明的那反推为啥有的广告烧钱都推广不出去？只能想到是广告太模糊质量太差了？算法都不知道你想要啥人群？和提需求一样要想方设法的把需求清晰的提给平台算法把 ​​​ ...展开
招财猫开始发力了 ​​​
贪多嚼不烂别着急 ​​​
能人辈出啊有的人光是交流都感觉在被带着长脑子当然了本人自身也是很聪明 ​​​
天地不仁尊重规律心境澄明 ​​​
给我一个支点我能翘起整个地球 ​​​
#于朦胧去世排除刑事嫌疑#什么！震惊！ ​​​
拖sc的福 今天也算追星成功了 ​​​
人真是自恋的生物自己看自己真的有盲区要不然是忽略要不然是刻意的回避有时候丑的不忍直视连看的勇气都没有 ​​​
内容是第一生产力 ​​​
我时常想起来高中高一吧有天晚自习下课后约了乔和岳一起回宿舍走右边的通道回宿舍快到桥上时候我当时感慨如果不主动命运就会张开无形的手推着我生活这半年来时间过得飞快生命毫无意义的流逝了半年再问我多大我会少说半岁的越来越意识到时间的可贵一寸光阴一寸金一个是当下的念头 ​​​ ...展开
#新秀丽工作人员为虞书欣发声#可是娱乐圈就是靠脸靠演技吃饭的啊另外贪不贪污才是重点吧 ​​​
行动就是答案
遇见喜欢容易 遇见真实的需求被温柔的看见被满足 被理解被包容 难
命里有时终须有命里无时莫强求属于我的都是顺其自然的但行好事#生活手记# ​​​
最近深有同感
处女座女生是真的美 ​​​
生活终于再次恢复了平静#生活手记# ​​​
不要纠结选择犹豫不前 把自己的选择不断优化就好了 行动更重要
梦醒了 ​​​
快到山顶的时候一位正在下山的大姐给我说快了不到五分钟就到顶下山时候同样地方有人问我还有多久到山顶我回了几乎一样的话好奇妙好大的雨送我下山谁懂  ​​​ ...展开
老子想幸福……哎 ​​​
想学画画能把内心世界表达和创造出来幸运的话还会有人欣赏和认可 ​​​
感谢星币骑士。请保持务实与克制，请守护边界与分寸，请平衡生活与选择。温柔，包容，纯真，现实，压力，旧模式。有些答案时间自会呈现，而有些答案永不浮现反而是一种慈悲。 ​​​
#旅行# 🧩  ​​​ ...展开
#旅行# 青岛 崂山 一些实况  ​​​ ...展开
#旅行# 青岛倒叙1  ​​​ ...展开
#读书笔记# 吸引 利他 ​​​
#记录美好生活# 依旧南京  ​​​ ...展开
#生活手记#南京 明孝陵 颐和路 红山动物园吃到了一家特别好吃的烧烤！宝记尝试了下自己调酒 还不错  ​​​ ...展开
你认真了解我就会发现我好浅薄 ​​​
南京！  ​​​ ...展开
为自己负责为他人负责 ​​​
吃饭遇到一位大爷推着卖雪糕的自行车停在我这桌前面一些站着吹起了横笛紧接着哼唱起天苍茫的旋律心绪很复杂  ​​​
也算是经历过生死大事的人了老子遇到大事的冷静分析和抗压能力真是顶级啊好佩服自己 ​​​
君子论迹不论心 不欺暗室 ​​​
是的
安逸🙂‍↔️🙂‍↔️🙂‍↔️ ​​​
#生活手记# ​​​
智慧 善良 勇气 ​​​
#生活手记#🙂‍↔️🙂‍↔️🙂‍↔️  ​​​ ...展开
鬼压床不停又困又恐怖可以不要再让我被鬼压床了好吗 ​​​
装傻 冷漠 爱妻人设 ​​​
谁懂#生活手记#中间过年差点蔫了浇两次水又开花了 ​​​
郑州720 ​​​
心学真的有用别让心受力 ​​​
今年一定好好减肥了 ​​​
原来下班天就已经这么黑了 ​​​
人生是一场修行一个命题一个命题去撞南墙直到想明白通关这个命题副本命题副本是许许多多个同时交织进行着的一个是搞清楚不同命题一个是乱中找到秩序这是知再就是行 ​​​
想来个特别虎的事大一在学生处实习时候和学长尬聊他的头像正好是我爱听的一首歌城南花已开 里热评已经去世的一个人的头像我当时直接来一句你这个头像的歌 我很喜欢“什么歌啊”此时学长还语气和善饱有期待“城南花已开，是纪念一个死去的人的”然后空气就凝固了…f^_^; ​​​
每周二爆炸累 ​​​
