#退休生活# ​​​
分享图片 ​​​
两个饿鬼 ​​​
要不说我一个人能玩得不亦乐乎这个电容笔的使用说明白色—内心平和黄色—给我稳住绿色—死手快写粉色—心情美丽🖌️练字的🖍️纠错的📝看分数的✏️🔏✒️🧋还有每天哄着自己的奶茶🥤🍵甜品🍩 ​​​
🍽️ ​​​
这就是月末吗 ​​​
我去，她生日呀
@次二欠Zzz_ 来看商家居然给了我一个原味的，我明明点的中辣 ​​​
值得单独发一个 ​​​
不吃米饭，是我最后的倔强 ​​​
是什么将一个爱美的小女孩逐渐变成八旬老太 ​​​
重生之我要变成型女我有空要去健身房练练了，我这天生大宽肩倒三角，我来了 ​​​
一天的饭 ​​​
每次在买衣服的时候都会身材焦虑后面发现，无所谓的，是他们设计的问题 ​​​
分享图片 ​​​
我爱姨妈 ​​​
女人的激素太恐怖了我说前几天特别馋像饕餮一样今天就毫无食欲 ​​​
太可爱了我说 ​​​
就这个数量爽！ ​​​
真把，抖音卸载了不可能在下载回来 ​​​
分享新鲜事 ​​​
这个时候更好喝了 ​​​
好喝好饭不怕晚 ​​​
分享图片 ​​​
分享图片 ​​​
美团，你将永远失去我 ​​​
你就睡吧，你就迷糊吧，摔倒啦啊 ​​​
不是下雨天也太适合睡觉了，我真的差点醒不过来 ​​​
千万不要在头发没有干的时候就睡下，第二天的头非常的晕，我再也不会这样了，但是这样会奖励我是一个午觉 ​​​
一年过得好快啊 ​​​
别骂了别骂了 ​​​
资料分析，老子就不信不能全对 ​​​
老子这么完美的人，就应该上配得起我的班干！ ​​​
🌙推荐好喝 ​​​
最近最爱的播客 ​​​
好难受啊，怎么办，好想掏空， ​​​
鱼找鱼 ​​​
头发回家 ​​​
卡点进实力 ​​​
如此权威 ​​​
又饮 ​​​
我希望你开心 ​​​
黄馨平，你再瞎一个试试呢 ​​​
“修身养性” ​​​
爽飞 ​​​
我的笔先下岗了 ​​​
小姐姐，你不学习再网购呢 ​​​
爱喝 ​​​
世界别再参差了好吗人和人的差距怎么能这么大 ​​​
谁能懂听一天了 ​​​
黄馨平你简直了 ​​​
眼珠子好疼 ​​​
不想学习呀 ​​​
七小对我就说我今天厉害 ​​​
又来上班了 ​​​
可恶，高跟鞋没拍到 ​​​
不是，我刚刚洗干干净净地回来，我就踩到爆浆地板，我的裤子和脚全脏了，崩了，我破防了 ​​​
哈师大江北图书馆超话
我不止一次觉得我的脑子有病 ​​​
马上70爽！干就完了 ​​​
哈哈哈哈哈我悟了啊，有的人不值得我对她付出啊，哈哈哈哈爽了啊 ​​​
我服了，来这睡了1个多小时哈师大江北图书馆超话 ​​​
手机怎么这么好玩 ​​​
哈哈哈哈夹心姐你别太宠 ​​​
罗伯特你知道你很蠢吗 ​​​
好好好，，对自己差点吧，你要幸福死了哈哈哈 ​​​
好的哈萨克斯坦，你成功的让我跑了一天厕所我要生气了 ​​​
不是，我早上起来混在这些军爷之中，我觉得自己年轻了不少 ​​​
下次买东西一定要带运费险的☝️ ​​​
如此《艺术》🎨 ​​​
又是被自己美晕的一次 ​​​
不是，我真不想学了  ​​​
我再也不要在经期吃麻辣的华南了难受死我了这个月不会再吃了 ​​​
人的字怎么能够越来越丑的呢 ​​​
好想出去浪 ​​​
讨厌姨妈，讨厌世界，讨厌所有 ​​​
比我的精神更紊乱#大姨妈# ​​​
三天一斤没掉，我服了 ​​​
正确率好低，真是上火啊哈师大江北图书馆超话 ​​​
好困好困好困  ​​​
我服了，再也不要穿洞洞鞋洗澡，根本没法走路 ​​​
又是想死掉的一天 ​​​
老子他妈现在好想死啊操 ​​​
@在逃烤冷面312 @次二欠Zzz_ @Bom_Baram @今夜和明夜76071 哈哈哈哈哈哈哈
希望这个皮箱不要半路崩开 ​​​
我能说一句17真的很丑吗 ​​​
分享图片 ​​​
我：这几天我就闹心，我就心烦我妹：我都没闹心你闹心啥（还有两天她开学）我一下就笑了 ​​​
啊这，其他的理解，这个🌟什么情况 ​​​
不是，这要相亲吗 ​​​
享受人生，淡淡的，爽爽的 ​​​
妈的，我还没上够呢 ​​​
轮到我了 ​​​
我一定要把这个小笨手给他剁了 ​​​
我这个笨手啊 ​​​
我这个手啊 ​​​
服了，逛街有两个特别喜欢的衣服，穿着都小，均码的，我穿上就是一个字丑减肥！！！ ​​​
早上刚醒被叫起来出门，我服了 ​​​
点了
我真的很烦，真的很闹心，真的很难，真的很烦，真的很闹心，真的想死，真的不想活，真的烦，各种烦，各种千奇百怪的烦，各种莫名其妙的烦，各种类型的烦，各种空穴来风的烦，各种烦，他妈的，想死 ​​​
