今天算起来还蛮开心的，干妈给提前过了生日，还给我请了熊猫个人啦啦队活跃气氛，搞得我实在有点不知所措哈哈，喜欢的人都在桌上。这个点给宝讲了两张高中的信息知识，明天小孩考试有了点信心。现在的我将重心放在自己和宝身上，内心充满平静。许愿，一切顺利安好，凡事发生都有利于我 ​​​
今天接待外宾，我们一起吃当铺令。 ​​​
能不能安排一位香香的美女或者帅哥坐在我的旁边。 ​​​
这趟出差回程的高铁很有安全感右边旁边是我们家JC蜀黍左边是光荣退伍的兵哥哥 ​​​
这么多风格，我还是最合适老钱风  ​​​
到单位上班，本单位私人新能源电车该不该免费充电？在当下工资水平并不高，上班同事们情绪并不高的情况下，如何使大家心理平衡？其实需要多给点实在的帮助。 ​​​
如果因果不在，我们什么都可以做，如果因果在，我们什么都不能做。（联系叙事性表达） ​​​
川普肯定偷偷在家看我们阅兵。 ​​​
前有坦途，后有退路。赠ZJR。 ​​​
太累了，吗的…现在就想立刻马上回家，点个外卖，追我的剧。 ​​​
7:30busy…12:40，解乏。 ​​​
最近的工作强度是怎么样呢？：咖啡一天两到三杯，一早来就含着参片，不够再来一两杯陈皮普洱是牛马洋妞养结合 ​​​
大奉打更人第38集，绝对是比一部电影还精彩的一集！郑大人演的太好了 ​​​
下午的办公室充满了中年少女发春气息，因为从别单位来了个帅哥来办事，大家的眼神可以说是眉飞色舞和贼眉鼠眼…居然还有个特意从二楼上来看 ​​​
小东西 ​​​
烤，累死我了！一天的工作忙的头昏…放纵一下！ ​​​
每一个人的出现都为了教会你什么，当你内在准备好内部蜕变，外部世界就会派来精准的“信使”。 ​​​
nice！女生要少吃绿豆多食红豆🫘        夏日里的小定制，陈皮红豆汤        小姐妹们喝起来！ ​​​
人内在的深切细腻 要对等的人才能承担。 ​​​
报恩可以送礼物，但不必把自己当作礼物 ​​​
我是啥也看不见，妹一找一个准…  ​​​
🙏圆满。  ​​​
好的好的我带你来住海景房不远千里来看动画片。  ​​​
老大没空，就我来带娃，先走遍祖国大好河山…我这好大儿走到哪里都是不忘KFC or德克士如此巨多的美食吸引不了你吗？公子？ ​​​
为什么我喜欢女生？她们勤劳又聪明，可爱又有趣！ 喜多多的小Z的微博视频 ​​​
送完哥哥继续和老大一起早餐心心念念的豆浆油条 ​​​
送完小哥哥上学，陪老大吃个早餐。 ​​​
#为什么说向上生长的女性都极其稀缺#女孩子发自心底的自信才是最重要的，任何方面。相反，不自知的自卑就会想隐藏，也想不通别人为何如此袒露自己的光圈，因为不硬气，方方面面的。向内生长、滋养自己，才对。  ​​​
从小的习惯，我还真很喜欢看央视的早间新闻。 ​​​
阿青手好巧，廉政文化手工制作 ​​​
回家的诱惑 ​​​
我爸妈真的把我养的很好，给我健康的体魄优秀的大脑还有不错的颜容，最主要他们从很小的时候就培养我独立思考和生活的习惯，搞得我长大都不愿意依赖任何人。……讲真话，我妈还是很有福气的！ ​​​
送茶到位可以可以小驴子今天煮的荔枝红茶在本人课间操运动暴汗四十分钟后格外甘甜可口#双向奔赴的友情和爱情一样美好# ​​​
@国家图书馆 @国图文创官方微博 期待一下，希望抽中！
明月当空，我亦欣喜。 ​​​
今天的风有点大，吹的福来都显成了白色靠墙抹布大抵是城市呆久了，每次回乡下都觉得身心极度放松，柏油乡路，青绿河堤，壁纸麦田，没见过世面要么狂吠要么极度随和的狗，嗡嗡惹人的蜜蜂小虫和苍蝇，小河边坡上的细鱼和螺狮，随处都是我喜欢又想记录的风景，三五好友约个烧烤，弄点农家 ​​​ ...展开
靠………走不出来，一直悲伤，就像自己失恋了💔是我欣赏的那种 ​​​
等你们我们等了那么久…忙完此项还有其他，无穷尽也。早晨已经被很多人说班气十足：是不是就是丑？无所吊谓…圆满成功一切值得！ ​​​
8天欧洲活动睡一夜就立马重庆出差当日往返无时差铁人。 ​​​
"Ein perfektes Leben ist auf dem Weg, die Reise zu genießenw 喜多多的小Z的微博视频 ​​​"
