文朱超话  抖音刷到爱上的第一天，我要记录一下，谁能想到我是因为这个原因上楼 ​​​
陈丽君超话 所以现在君君多少名出来了吗，今天假瓜满天飞 #陈丽君c位成团# ​​​
乘风2024超话乘风2024 陈丽君不是c 我骂你一年 ​​​
乘风2024超话乘风2024 陈丽君必须c位！#神魂颠倒#。#陈丽君c位成团# ​​​
陈丽君超话 好想说骑士是926不知道是不是真的，梦一个前二 #陈丽君c位成团# ​​​
#陈丽君c位成团#陈丽君超话 猜猜哪个是宝宝 ​​​
#陈丽君柳岩郭碧婷张予曦国风Dance#陈丽君好棒！ ​​​
陈丽君超话 啊啊啊啊啊啊开始了开始了好激动 ​​​
陈丽君超话 差一分超like，踢一下我 ​​​
陈丽君超话 这个这个，投票君君网页链接#陈丽君# ​​​
乘风五公舞台超会评 网页链接《东风破》 我的点评：#乘风舞台超会评##乘风2024# ​​​
乘风五公舞台超会评 网页链接《破风》 我的点评：#乘风舞台超会评##乘风2024# ​​​
乘风五公舞台超会评 网页链接《东风破》 我的点评：#乘风舞台超会评##乘风2024# ​​​
陈丽君超话我成为陈丽君超话超FUN啦 发帖纪念一下~ ​​​
乘风四公舞台超会评 网页链接《华夏》 我的点评：#乘风舞台超会评##乘风2024# ​​​
我在参与#乘风之夜1V1跨队合作秀征集#限时投票，我想看@陈丽君_点绛唇 演唱《神魂颠倒》，你呢？ .  ​​​
我在参与#乘风之夜1V1跨队合作秀征集#限时投票，我想看@陈丽君_点绛唇 演唱《神魂颠倒》，你呢？ ！  ​​​
我在参与#乘风之夜组队选曲征集#限时投票，我想看@萨顶顶 演唱《月亮之上》，你呢？ 。  ​​​
我在参与#乘风之夜组队选曲征集#限时投票，我想看@萨顶顶 演唱《月亮之上》，你呢？ ^^  ​​​
我在参与#乘风之夜组队选曲征集#限时投票，我想看@萨顶顶 演唱《月亮之上》，你呢？ 。  ​​​
我在参与#乘风之夜组队选曲征集#限时投票，我想看@萨顶顶 演唱《月亮之上》，你呢？ ~  ​​​
我在参与#乘风之夜组队选曲征集#限时投票，我想看@萨顶顶 演唱《月亮之上》，你呢？ .  ​​​
我在参与#乘风之夜组队选曲征集#限时投票，我想看@韩雪 演唱《This Is Me》，你呢？ ~~  ​​​
我在参与#乘风之夜组队选曲征集#限时投票，我想看@韩雪 演唱《This Is Me》，你呢？ ^^  ​​​
我在参与#乘风之夜组队选曲征集#限时投票，我想看@韩雪 演唱《This Is Me》，你呢？ .  ​​​
我在参与#乘风之夜组队选曲征集#限时投票，我想看@韩雪 演唱《This Is Me》，你呢？ ^^  ​​​
我在参与#乘风之夜组队选曲征集#限时投票，我想看@韩雪 演唱《This Is Me》，你呢？ ~  ​​​
我在参与#乘风之夜组队选曲征集#限时投票，我想看@陈丽君_点绛唇 演唱《骑士精神》，你呢？ ！  ​​​
我在参与#乘风之夜组队选曲征集#限时投票，我想看@陈丽君_点绛唇 演唱《骑士精神》，你呢？ ^^  ​​​
我在参与#乘风之夜组队选曲征集#限时投票，我想看@陈丽君_点绛唇 演唱《骑士精神》，你呢？ ~~  ​​​
我在参与#乘风之夜组队选曲征集#限时投票，我想看@陈丽君_点绛唇 演唱《骑士精神》，你呢？ 。  ​​​
我在参与#乘风之夜组队选曲征集#限时投票，我想看@陈丽君_点绛唇 演唱《骑士精神》，你呢？ ！  ​​​
我在参与#乘风之夜组队选曲征集#限时投票，我想看@郭碧婷 演唱《双截棍》，你呢？ ^^  ​​​
